,0,1,2
46475,benign,malicious,malicious
46476,benign,malicious,malicious
46477,benign,malicious,malicious
46478,malicious,benign,benign
46479,benign,malicious,malicious
46480,benign,malicious,malicious
46481,malicious,benign,benign
46482,benign,malicious,malicious
46483,benign,malicious,malicious
46484,benign,malicious,malicious
46485,malicious,benign,benign
46486,benign,malicious,malicious
46487,benign,malicious,malicious
46488,benign,malicious,malicious
46489,benign,malicious,malicious
46490,benign,malicious,malicious
46491,benign,malicious,malicious
46492,benign,malicious,malicious
46493,benign,malicious,malicious
46494,malicious,benign,benign
46495,malicious,benign,benign
46496,benign,malicious,malicious
46497,benign,malicious,malicious
46498,benign,malicious,malicious
46499,benign,malicious,benign
46500,malicious,benign,benign
46501,benign,malicious,malicious
46502,benign,malicious,malicious
46503,benign,malicious,malicious
46504,malicious,benign,benign
46505,benign,malicious,malicious
46506,benign,malicious,malicious
46507,benign,malicious,malicious
46508,malicious,benign,benign
46509,benign,malicious,malicious
46510,benign,malicious,malicious
46511,benign,malicious,malicious
46512,benign,malicious,malicious
46513,benign,malicious,malicious
46514,benign,malicious,malicious
46515,benign,malicious,malicious
46516,benign,malicious,malicious
46517,benign,malicious,malicious
46518,benign,malicious,malicious
46519,malicious,benign,benign
46520,malicious,benign,benign
46521,malicious,benign,benign
46522,benign,malicious,malicious
46523,malicious,benign,malicious
46524,benign,malicious,malicious
46525,benign,malicious,malicious
46526,malicious,benign,benign
46527,benign,malicious,malicious
46528,malicious,benign,benign
46529,benign,malicious,malicious
46530,malicious,benign,benign
46531,benign,malicious,malicious
46532,benign,malicious,malicious
46533,benign,malicious,benign
46534,benign,malicious,malicious
46535,benign,malicious,malicious
46536,malicious,benign,benign
46537,benign,malicious,malicious
46538,benign,malicious,benign
46539,benign,malicious,malicious
46540,malicious,benign,benign
46541,benign,malicious,benign
46542,benign,malicious,malicious
46543,malicious,benign,benign
46544,benign,malicious,malicious
46545,benign,malicious,malicious
46546,benign,malicious,malicious
46547,benign,malicious,malicious
46548,malicious,benign,benign
46549,benign,malicious,malicious
46550,benign,malicious,malicious
46551,malicious,benign,benign
46552,benign,malicious,malicious
46553,benign,malicious,malicious
46554,benign,malicious,malicious
46555,benign,malicious,malicious
46556,benign,malicious,malicious
46557,benign,malicious,malicious
46558,benign,malicious,malicious
46559,benign,malicious,malicious
46560,benign,malicious,malicious
46561,malicious,benign,benign
46562,malicious,benign,benign
46563,benign,malicious,malicious
46564,benign,malicious,malicious
46565,benign,malicious,malicious
46566,benign,malicious,malicious
46567,benign,malicious,malicious
46568,benign,malicious,malicious
46569,benign,malicious,malicious
46570,benign,malicious,malicious
46571,benign,malicious,malicious
46572,benign,malicious,malicious
46573,benign,malicious,malicious
46574,malicious,benign,benign
46575,benign,malicious,malicious
46576,benign,malicious,malicious
46577,benign,malicious,malicious
46578,benign,malicious,malicious
46579,malicious,benign,benign
46580,benign,malicious,malicious
46581,benign,malicious,malicious
46582,benign,malicious,malicious
46583,benign,malicious,malicious
46584,malicious,benign,benign
46585,benign,malicious,malicious
46586,benign,malicious,malicious
46587,benign,malicious,malicious
46588,malicious,benign,benign
46589,benign,malicious,malicious
46590,benign,malicious,malicious
46591,benign,malicious,malicious
46592,malicious,benign,benign
46593,benign,malicious,malicious
46594,malicious,benign,benign
46595,malicious,benign,benign
46596,benign,malicious,malicious
46597,malicious,benign,benign
46598,benign,malicious,malicious
46599,benign,malicious,malicious
46600,benign,malicious,malicious
46601,benign,malicious,malicious
46602,benign,malicious,malicious
46603,malicious,benign,benign
46604,benign,malicious,malicious
46605,benign,malicious,malicious
46606,malicious,benign,malicious
46607,benign,malicious,malicious
46608,malicious,benign,benign
46609,benign,malicious,malicious
46610,benign,malicious,malicious
46611,benign,malicious,malicious
46612,benign,malicious,malicious
46613,benign,malicious,malicious
46614,benign,malicious,malicious
46615,benign,malicious,malicious
46616,benign,malicious,malicious
46617,benign,malicious,malicious
46618,malicious,benign,benign
46619,malicious,benign,benign
46620,benign,malicious,malicious
46621,benign,malicious,malicious
46622,malicious,benign,benign
46623,benign,malicious,malicious
46624,benign,malicious,malicious
46625,benign,malicious,malicious
46626,malicious,benign,benign
46627,malicious,benign,benign
46628,benign,malicious,malicious
46629,benign,malicious,malicious
46630,malicious,benign,benign
46631,malicious,benign,benign
46632,benign,malicious,malicious
46633,malicious,benign,benign
46634,benign,malicious,malicious
46635,benign,malicious,malicious
46636,benign,malicious,malicious
46637,benign,malicious,malicious
46638,malicious,benign,benign
46639,benign,malicious,malicious
46640,benign,malicious,malicious
46641,benign,malicious,malicious
46642,benign,malicious,malicious
46643,malicious,benign,malicious
46644,malicious,benign,benign
46645,benign,malicious,malicious
46646,benign,malicious,malicious
46647,benign,malicious,malicious
46648,malicious,benign,malicious
46649,malicious,benign,benign
46650,benign,malicious,malicious
46651,benign,malicious,malicious
46652,benign,malicious,malicious
46653,benign,malicious,malicious
46654,benign,malicious,malicious
46655,benign,malicious,malicious
46656,benign,malicious,malicious
46657,malicious,benign,benign
46658,benign,malicious,malicious
46659,malicious,benign,benign
46660,benign,malicious,malicious
46661,malicious,benign,benign
46662,benign,malicious,malicious
46663,malicious,benign,malicious
46664,benign,malicious,malicious
46665,benign,malicious,malicious
46666,benign,malicious,malicious
46667,malicious,benign,benign
46668,benign,malicious,malicious
46669,benign,malicious,malicious
46670,benign,malicious,malicious
46671,benign,malicious,malicious
46672,benign,malicious,malicious
46673,benign,malicious,malicious
46674,benign,malicious,malicious
46675,malicious,benign,benign
46676,malicious,benign,benign
46677,malicious,benign,benign
46678,benign,malicious,malicious
46679,benign,malicious,malicious
46680,benign,malicious,malicious
46681,malicious,benign,benign
46682,benign,malicious,malicious
46683,benign,malicious,malicious
46684,benign,malicious,malicious
46685,benign,malicious,malicious
46686,benign,malicious,malicious
46687,benign,malicious,malicious
46688,benign,malicious,malicious
46689,benign,malicious,malicious
46690,benign,malicious,malicious
46691,malicious,benign,benign
46692,malicious,benign,benign
46693,malicious,benign,benign
46694,malicious,benign,benign
46695,malicious,benign,benign
46696,benign,malicious,malicious
46697,benign,malicious,malicious
46698,benign,malicious,malicious
46699,malicious,benign,benign
46700,benign,malicious,malicious
46701,benign,malicious,malicious
46702,benign,malicious,malicious
46703,benign,malicious,malicious
46704,malicious,benign,benign
46705,benign,malicious,malicious
46706,malicious,benign,malicious
46707,malicious,benign,benign
46708,benign,malicious,malicious
46709,benign,malicious,malicious
46710,benign,malicious,malicious
46711,benign,malicious,malicious
46712,benign,malicious,malicious
46713,benign,malicious,malicious
46714,malicious,benign,benign
46715,benign,malicious,malicious
46716,malicious,benign,benign
46717,benign,malicious,malicious
46718,benign,malicious,malicious
46719,malicious,benign,benign
46720,malicious,benign,malicious
46721,benign,malicious,malicious
46722,benign,malicious,malicious
46723,malicious,benign,benign
46724,benign,malicious,malicious
46725,benign,malicious,malicious
46726,benign,malicious,malicious
46727,benign,malicious,malicious
46728,malicious,benign,benign
46729,malicious,benign,benign
46730,benign,malicious,malicious
46731,benign,malicious,malicious
46732,benign,malicious,malicious
46733,benign,malicious,malicious
46734,malicious,benign,benign
46735,benign,malicious,malicious
46736,benign,malicious,malicious
46737,malicious,benign,benign
46738,benign,malicious,malicious
46739,benign,malicious,malicious
46740,malicious,benign,malicious
46741,malicious,benign,benign
46742,benign,malicious,malicious
46743,benign,malicious,malicious
46744,benign,malicious,malicious
46745,benign,malicious,malicious
46746,benign,malicious,malicious
46747,benign,malicious,malicious
46748,benign,malicious,malicious
46749,malicious,benign,benign
46750,benign,malicious,malicious
46751,malicious,benign,benign
46752,benign,malicious,malicious
46753,malicious,benign,benign
46754,benign,malicious,malicious
46755,benign,malicious,malicious
46756,benign,malicious,malicious
46757,benign,malicious,malicious
46758,malicious,benign,benign
46759,benign,malicious,malicious
46760,malicious,benign,benign
46761,benign,malicious,malicious
46762,malicious,benign,benign
46763,benign,malicious,malicious
46764,benign,malicious,malicious
46765,benign,malicious,malicious
46766,benign,malicious,malicious
46767,malicious,benign,benign
46768,malicious,benign,benign
46769,malicious,benign,benign
46770,benign,malicious,malicious
46771,benign,malicious,malicious
46772,benign,malicious,malicious
46773,malicious,benign,benign
46774,benign,malicious,malicious
46775,malicious,benign,malicious
46776,benign,malicious,malicious
46777,benign,malicious,malicious
46778,benign,malicious,malicious
46779,benign,malicious,malicious
46780,benign,malicious,malicious
46781,benign,malicious,malicious
46782,benign,malicious,malicious
46783,malicious,benign,benign
46784,benign,malicious,malicious
46785,benign,malicious,malicious
46786,benign,malicious,malicious
46787,malicious,benign,benign
46788,benign,malicious,malicious
46789,malicious,benign,benign
46790,malicious,benign,benign
46791,malicious,benign,benign
46792,benign,malicious,malicious
46793,benign,malicious,malicious
46794,malicious,benign,benign
46795,benign,malicious,malicious
46796,benign,malicious,malicious
46797,malicious,benign,benign
46798,benign,malicious,benign
46799,malicious,benign,malicious
46800,benign,malicious,malicious
46801,benign,malicious,malicious
46802,benign,malicious,malicious
46803,benign,malicious,malicious
46804,benign,malicious,malicious
46805,benign,malicious,malicious
46806,malicious,benign,benign
46807,malicious,benign,benign
46808,malicious,benign,benign
46809,benign,malicious,malicious
46810,malicious,benign,benign
46811,benign,malicious,malicious
46812,malicious,benign,benign
46813,benign,malicious,malicious
46814,benign,malicious,malicious
46815,benign,malicious,malicious
46816,benign,malicious,malicious
46817,benign,malicious,malicious
46818,benign,malicious,malicious
46819,malicious,benign,benign
46820,benign,malicious,malicious
46821,benign,malicious,malicious
46822,benign,malicious,malicious
46823,malicious,benign,benign
46824,malicious,benign,benign
46825,malicious,benign,benign
46826,malicious,benign,benign
46827,benign,malicious,malicious
46828,malicious,benign,malicious
46829,benign,malicious,malicious
46830,benign,malicious,malicious
46831,malicious,benign,benign
46832,malicious,benign,benign
46833,benign,malicious,malicious
46834,benign,malicious,malicious
46835,benign,malicious,malicious
46836,malicious,benign,benign
46837,benign,malicious,malicious
46838,malicious,benign,benign
46839,benign,malicious,malicious
46840,benign,malicious,benign
46841,malicious,benign,benign
46842,benign,malicious,malicious
46843,benign,malicious,malicious
46844,malicious,benign,benign
46845,benign,malicious,malicious
46846,malicious,benign,benign
46847,malicious,benign,benign
46848,malicious,benign,benign
46849,benign,malicious,malicious
46850,benign,malicious,malicious
46851,benign,malicious,malicious
46852,benign,malicious,malicious
46853,benign,malicious,malicious
46854,benign,malicious,malicious
46855,benign,malicious,malicious
46856,malicious,benign,benign
46857,malicious,benign,benign
46858,malicious,benign,benign
46859,malicious,benign,benign
46860,malicious,benign,benign
46861,benign,malicious,malicious
46862,benign,malicious,malicious
46863,benign,malicious,benign
46864,benign,malicious,malicious
46865,benign,malicious,malicious
46866,malicious,benign,benign
46867,benign,malicious,malicious
46868,malicious,benign,benign
46869,benign,malicious,malicious
46870,benign,malicious,malicious
46871,benign,malicious,malicious
46872,benign,malicious,malicious
46873,benign,malicious,malicious
46874,benign,malicious,malicious
46875,malicious,benign,benign
46876,benign,malicious,malicious
46877,benign,malicious,malicious
46878,benign,malicious,malicious
46879,benign,malicious,malicious
46880,benign,malicious,malicious
46881,benign,malicious,malicious
46882,benign,malicious,malicious
46883,benign,malicious,malicious
46884,benign,malicious,malicious
46885,benign,malicious,benign
46886,benign,malicious,malicious
46887,benign,malicious,malicious
46888,benign,malicious,malicious
46889,malicious,benign,benign
46890,benign,malicious,malicious
46891,malicious,benign,benign
46892,benign,malicious,malicious
46893,benign,malicious,malicious
46894,benign,malicious,malicious
46895,benign,malicious,malicious
46896,malicious,benign,benign
46897,malicious,benign,benign
46898,malicious,benign,benign
46899,malicious,benign,benign
46900,benign,malicious,malicious
46901,benign,malicious,malicious
46902,malicious,benign,benign
46903,benign,malicious,malicious
46904,benign,malicious,malicious
46905,malicious,benign,benign
46906,benign,malicious,malicious
46907,malicious,benign,benign
46908,benign,malicious,malicious
46909,malicious,benign,benign
46910,benign,malicious,malicious
46911,benign,malicious,malicious
46912,benign,malicious,malicious
46913,malicious,benign,benign
46914,malicious,benign,benign
46915,benign,malicious,malicious
46916,malicious,benign,benign
46917,malicious,benign,benign
46918,malicious,benign,benign
46919,benign,malicious,malicious
46920,malicious,benign,benign
46921,benign,malicious,malicious
46922,malicious,benign,benign
46923,benign,malicious,malicious
46924,malicious,benign,benign
46925,malicious,benign,benign
46926,malicious,benign,benign
46927,benign,malicious,malicious
46928,benign,malicious,malicious
46929,benign,malicious,malicious
46930,malicious,benign,benign
46931,malicious,benign,benign
46932,malicious,benign,benign
46933,malicious,benign,benign
46934,benign,malicious,malicious
46935,benign,malicious,malicious
46936,benign,malicious,malicious
46937,benign,malicious,malicious
46938,malicious,benign,benign
46939,benign,malicious,malicious
46940,benign,malicious,malicious
46941,benign,malicious,malicious
46942,benign,malicious,benign
46943,benign,malicious,malicious
46944,malicious,benign,benign
46945,benign,malicious,malicious
46946,malicious,benign,benign
46947,malicious,benign,benign
46948,malicious,benign,benign
46949,benign,malicious,malicious
46950,benign,malicious,malicious
46951,benign,malicious,malicious
46952,benign,malicious,malicious
46953,malicious,benign,benign
46954,benign,malicious,malicious
46955,benign,malicious,malicious
46956,benign,malicious,malicious
46957,benign,malicious,malicious
46958,malicious,benign,benign
46959,malicious,benign,benign
46960,benign,malicious,malicious
46961,malicious,benign,benign
46962,benign,malicious,malicious
46963,benign,malicious,malicious
46964,malicious,benign,benign
46965,benign,malicious,malicious
46966,benign,malicious,malicious
46967,malicious,benign,benign
46968,benign,malicious,malicious
46969,benign,malicious,malicious
46970,benign,malicious,malicious
46971,benign,malicious,malicious
46972,benign,malicious,malicious
46973,benign,malicious,malicious
46974,benign,malicious,malicious
46975,malicious,benign,benign
46976,benign,malicious,malicious
46977,benign,malicious,malicious
46978,malicious,benign,benign
46979,benign,malicious,malicious
46980,benign,malicious,malicious
46981,malicious,benign,benign
46982,benign,malicious,malicious
46983,malicious,benign,benign
46984,benign,malicious,malicious
46985,benign,malicious,malicious
46986,benign,malicious,malicious
46987,benign,malicious,malicious
46988,benign,malicious,malicious
46989,benign,malicious,malicious
46990,malicious,benign,benign
46991,malicious,benign,benign
46992,benign,malicious,malicious
46993,malicious,benign,benign
46994,benign,malicious,malicious
46995,malicious,benign,benign
46996,malicious,benign,benign
46997,malicious,benign,benign
46998,benign,malicious,malicious
46999,malicious,benign,benign
47000,benign,malicious,malicious
47001,malicious,benign,benign
47002,benign,malicious,malicious
47003,malicious,benign,benign
47004,benign,malicious,malicious
47005,malicious,benign,benign
47006,benign,malicious,malicious
47007,malicious,benign,benign
47008,malicious,benign,benign
47009,benign,malicious,malicious
47010,benign,malicious,malicious
47011,benign,malicious,malicious
47012,benign,malicious,malicious
47013,benign,malicious,malicious
47014,benign,malicious,malicious
47015,malicious,benign,benign
47016,benign,malicious,malicious
47017,malicious,benign,benign
47018,benign,malicious,malicious
47019,benign,malicious,malicious
47020,benign,malicious,malicious
47021,benign,malicious,malicious
47022,benign,malicious,malicious
47023,benign,malicious,malicious
47024,benign,malicious,malicious
47025,benign,malicious,malicious
47026,malicious,benign,malicious
47027,malicious,benign,benign
47028,malicious,benign,benign
47029,benign,malicious,malicious
47030,malicious,benign,benign
47031,benign,malicious,malicious
47032,benign,malicious,malicious
47033,malicious,benign,benign
47034,malicious,benign,benign
47035,benign,malicious,malicious
47036,benign,malicious,malicious
47037,benign,malicious,malicious
47038,malicious,benign,benign
47039,malicious,benign,benign
47040,benign,malicious,malicious
47041,malicious,benign,benign
47042,benign,malicious,malicious
47043,benign,malicious,malicious
47044,benign,malicious,malicious
47045,benign,malicious,malicious
47046,benign,malicious,malicious
47047,benign,malicious,malicious
47048,benign,malicious,malicious
47049,benign,malicious,malicious
47050,benign,malicious,malicious
47051,benign,malicious,malicious
47052,benign,malicious,malicious
47053,benign,malicious,malicious
47054,benign,malicious,malicious
47055,benign,malicious,malicious
47056,benign,malicious,malicious
47057,benign,malicious,malicious
47058,benign,malicious,malicious
47059,malicious,benign,benign
47060,benign,malicious,malicious
47061,benign,malicious,malicious
47062,benign,malicious,malicious
47063,benign,malicious,malicious
47064,malicious,benign,benign
47065,benign,malicious,malicious
47066,benign,malicious,malicious
47067,benign,malicious,malicious
47068,benign,malicious,malicious
47069,malicious,benign,benign
47070,malicious,benign,benign
47071,malicious,benign,benign
47072,benign,malicious,malicious
47073,benign,malicious,benign
47074,malicious,benign,benign
47075,benign,malicious,malicious
47076,benign,malicious,benign
47077,benign,malicious,malicious
47078,malicious,benign,benign
47079,benign,malicious,malicious
47080,malicious,benign,benign
47081,benign,malicious,malicious
47082,malicious,benign,benign
47083,benign,malicious,malicious
47084,malicious,benign,benign
47085,benign,malicious,malicious
47086,benign,malicious,malicious
47087,malicious,benign,benign
47088,benign,malicious,malicious
47089,benign,malicious,malicious
47090,benign,malicious,malicious
47091,benign,malicious,malicious
47092,benign,malicious,malicious
47093,malicious,benign,benign
47094,benign,malicious,malicious
47095,benign,malicious,malicious
47096,malicious,benign,benign
47097,benign,malicious,malicious
47098,benign,malicious,malicious
47099,malicious,benign,benign
47100,malicious,benign,benign
47101,benign,malicious,malicious
47102,benign,malicious,malicious
47103,benign,malicious,malicious
47104,benign,malicious,malicious
47105,malicious,benign,benign
47106,benign,malicious,malicious
47107,benign,malicious,malicious
47108,benign,malicious,malicious
47109,benign,malicious,malicious
47110,malicious,benign,benign
47111,benign,malicious,malicious
47112,benign,malicious,malicious
47113,malicious,benign,malicious
47114,benign,malicious,malicious
47115,benign,malicious,malicious
47116,benign,malicious,malicious
47117,malicious,benign,benign
47118,benign,malicious,malicious
47119,malicious,benign,benign
47120,benign,malicious,malicious
47121,benign,malicious,malicious
47122,malicious,benign,benign
47123,benign,malicious,benign
47124,malicious,benign,benign
47125,malicious,benign,benign
47126,benign,malicious,malicious
47127,benign,malicious,malicious
47128,benign,malicious,malicious
47129,benign,malicious,malicious
47130,benign,malicious,malicious
47131,malicious,benign,benign
47132,benign,malicious,malicious
47133,malicious,benign,benign
47134,malicious,benign,benign
47135,benign,malicious,malicious
47136,benign,malicious,malicious
47137,malicious,benign,malicious
47138,malicious,benign,benign
47139,benign,malicious,malicious
47140,malicious,benign,benign
47141,benign,malicious,malicious
47142,benign,malicious,malicious
47143,malicious,benign,benign
47144,benign,malicious,malicious
47145,malicious,benign,benign
47146,benign,malicious,malicious
47147,malicious,benign,benign
47148,benign,malicious,malicious
47149,benign,malicious,malicious
47150,benign,malicious,malicious
47151,benign,malicious,malicious
47152,benign,malicious,malicious
47153,malicious,benign,benign
47154,benign,malicious,malicious
47155,benign,malicious,malicious
47156,benign,malicious,malicious
47157,malicious,benign,benign
47158,benign,malicious,malicious
47159,benign,malicious,malicious
47160,benign,malicious,malicious
47161,benign,malicious,malicious
47162,benign,malicious,malicious
47163,malicious,benign,benign
47164,benign,malicious,malicious
47165,benign,malicious,malicious
47166,benign,malicious,malicious
47167,benign,malicious,malicious
47168,malicious,benign,benign
47169,benign,malicious,malicious
47170,benign,malicious,malicious
47171,benign,malicious,malicious
47172,benign,malicious,malicious
47173,benign,malicious,malicious
47174,benign,malicious,malicious
47175,benign,malicious,malicious
47176,benign,malicious,malicious
47177,benign,malicious,malicious
47178,malicious,benign,benign
47179,benign,malicious,malicious
47180,malicious,benign,benign
47181,malicious,benign,benign
47182,benign,malicious,malicious
47183,benign,malicious,malicious
47184,benign,malicious,malicious
47185,benign,malicious,malicious
47186,malicious,benign,benign
47187,benign,malicious,malicious
47188,malicious,benign,benign
47189,malicious,benign,benign
47190,benign,malicious,malicious
47191,malicious,benign,benign
47192,benign,malicious,malicious
47193,benign,malicious,malicious
47194,benign,malicious,malicious
47195,benign,malicious,malicious
47196,malicious,benign,benign
47197,benign,malicious,malicious
47198,benign,malicious,malicious
47199,benign,malicious,malicious
47200,benign,malicious,malicious
47201,benign,malicious,malicious
47202,malicious,benign,benign
47203,malicious,benign,benign
47204,benign,malicious,malicious
47205,malicious,benign,benign
47206,benign,malicious,malicious
47207,benign,malicious,malicious
47208,benign,malicious,malicious
47209,benign,malicious,malicious
47210,benign,malicious,malicious
47211,malicious,benign,benign
47212,benign,malicious,malicious
47213,malicious,benign,benign
47214,malicious,benign,benign
47215,benign,malicious,malicious
47216,benign,malicious,malicious
47217,benign,malicious,malicious
47218,benign,malicious,malicious
47219,benign,malicious,malicious
47220,benign,malicious,malicious
47221,benign,malicious,malicious
47222,benign,malicious,malicious
47223,benign,malicious,malicious
47224,malicious,benign,benign
47225,benign,malicious,malicious
47226,benign,malicious,malicious
47227,benign,malicious,malicious
47228,malicious,benign,benign
47229,malicious,benign,benign
47230,malicious,benign,benign
47231,malicious,benign,benign
47232,benign,malicious,malicious
47233,benign,malicious,benign
47234,benign,malicious,malicious
47235,benign,malicious,malicious
47236,benign,malicious,malicious
47237,benign,malicious,malicious
47238,benign,malicious,malicious
47239,malicious,benign,benign
47240,benign,malicious,malicious
47241,benign,malicious,benign
47242,benign,malicious,malicious
47243,malicious,benign,benign
47244,malicious,benign,benign
47245,malicious,benign,benign
47246,benign,malicious,malicious
47247,benign,malicious,malicious
47248,benign,malicious,benign
47249,benign,malicious,malicious
47250,benign,malicious,malicious
47251,benign,malicious,malicious
47252,benign,malicious,malicious
47253,benign,malicious,malicious
47254,malicious,benign,benign
47255,benign,malicious,malicious
47256,benign,malicious,malicious
47257,benign,malicious,malicious
47258,benign,malicious,malicious
47259,benign,malicious,malicious
47260,benign,malicious,malicious
47261,benign,malicious,malicious
47262,malicious,benign,benign
47263,malicious,benign,benign
47264,malicious,benign,benign
47265,malicious,benign,benign
47266,benign,malicious,malicious
47267,benign,malicious,malicious
47268,malicious,benign,benign
47269,benign,malicious,malicious
47270,malicious,benign,benign
47271,benign,malicious,malicious
47272,malicious,benign,benign
47273,malicious,benign,benign
47274,benign,malicious,malicious
47275,benign,malicious,malicious
47276,benign,malicious,malicious
47277,benign,malicious,malicious
47278,benign,malicious,malicious
47279,benign,malicious,malicious
47280,malicious,benign,benign
47281,benign,malicious,malicious
47282,benign,malicious,malicious
47283,benign,malicious,malicious
47284,benign,malicious,malicious
47285,malicious,benign,benign
47286,malicious,benign,benign
47287,benign,malicious,malicious
47288,malicious,benign,benign
47289,benign,malicious,malicious
47290,benign,malicious,malicious
47291,malicious,benign,benign
47292,benign,malicious,malicious
47293,benign,malicious,malicious
47294,benign,malicious,malicious
47295,malicious,benign,benign
47296,benign,malicious,malicious
47297,benign,malicious,malicious
47298,benign,malicious,benign
47299,malicious,benign,benign
47300,malicious,benign,malicious
47301,benign,malicious,malicious
47302,malicious,benign,malicious
47303,malicious,benign,benign
47304,benign,malicious,malicious
47305,benign,malicious,malicious
47306,benign,malicious,malicious
47307,benign,malicious,malicious
47308,benign,malicious,malicious
47309,malicious,benign,benign
47310,malicious,benign,benign
47311,malicious,benign,benign
47312,benign,malicious,malicious
47313,malicious,benign,benign
47314,benign,malicious,malicious
47315,benign,malicious,malicious
47316,benign,malicious,malicious
47317,benign,malicious,malicious
47318,benign,malicious,malicious
47319,benign,malicious,malicious
47320,malicious,benign,benign
47321,benign,malicious,malicious
47322,benign,malicious,malicious
47323,benign,malicious,malicious
47324,benign,malicious,malicious
47325,benign,malicious,malicious
47326,benign,malicious,malicious
47327,benign,malicious,malicious
47328,benign,malicious,malicious
47329,benign,malicious,malicious
47330,benign,malicious,malicious
47331,benign,malicious,malicious
47332,malicious,benign,benign
47333,malicious,benign,benign
47334,malicious,benign,benign
47335,benign,malicious,benign
47336,benign,malicious,malicious
47337,benign,malicious,malicious
47338,malicious,benign,benign
47339,benign,malicious,malicious
47340,benign,malicious,malicious
47341,malicious,benign,benign
47342,benign,malicious,malicious
47343,benign,malicious,malicious
47344,malicious,benign,benign
47345,benign,malicious,malicious
47346,benign,malicious,malicious
47347,malicious,benign,benign
47348,benign,malicious,malicious
47349,benign,malicious,malicious
47350,benign,malicious,malicious
47351,malicious,benign,benign
47352,benign,malicious,malicious
47353,malicious,benign,benign
47354,benign,malicious,malicious
47355,malicious,benign,benign
47356,malicious,benign,benign
47357,benign,malicious,malicious
47358,benign,malicious,malicious
47359,malicious,benign,benign
47360,benign,malicious,malicious
47361,benign,malicious,malicious
47362,benign,malicious,malicious
47363,malicious,benign,malicious
47364,benign,malicious,malicious
47365,malicious,benign,benign
47366,benign,malicious,malicious
47367,malicious,benign,benign
47368,benign,malicious,malicious
47369,benign,malicious,malicious
47370,malicious,benign,malicious
47371,malicious,benign,benign
47372,benign,malicious,malicious
47373,benign,malicious,malicious
47374,malicious,benign,benign
47375,benign,malicious,malicious
47376,benign,malicious,malicious
47377,malicious,benign,benign
47378,benign,malicious,malicious
47379,benign,malicious,benign
47380,malicious,benign,benign
47381,malicious,benign,benign
47382,benign,malicious,malicious
47383,malicious,benign,benign
47384,benign,malicious,malicious
47385,malicious,benign,benign
47386,benign,malicious,malicious
47387,benign,malicious,malicious
47388,benign,malicious,malicious
47389,malicious,benign,benign
47390,benign,malicious,malicious
47391,benign,malicious,malicious
47392,benign,malicious,malicious
47393,malicious,benign,benign
47394,benign,malicious,malicious
47395,benign,malicious,malicious
47396,benign,malicious,malicious
47397,benign,malicious,malicious
47398,malicious,benign,benign
47399,benign,malicious,malicious
47400,malicious,benign,benign
47401,benign,malicious,benign
47402,malicious,benign,benign
47403,malicious,benign,benign
47404,malicious,benign,benign
47405,benign,malicious,malicious
47406,benign,malicious,malicious
47407,benign,malicious,malicious
47408,malicious,benign,benign
47409,benign,malicious,malicious
47410,benign,malicious,malicious
47411,malicious,benign,benign
47412,malicious,benign,benign
47413,benign,malicious,malicious
47414,malicious,benign,benign
47415,benign,malicious,malicious
47416,benign,malicious,malicious
47417,malicious,benign,benign
47418,benign,malicious,malicious
47419,benign,malicious,malicious
47420,malicious,benign,benign
47421,benign,malicious,malicious
47422,benign,malicious,malicious
47423,benign,malicious,malicious
47424,benign,malicious,malicious
47425,benign,malicious,malicious
47426,benign,malicious,malicious
47427,benign,malicious,malicious
47428,benign,malicious,malicious
47429,benign,malicious,malicious
47430,benign,malicious,malicious
47431,benign,malicious,malicious
47432,benign,malicious,malicious
47433,benign,malicious,malicious
47434,malicious,benign,benign
47435,malicious,benign,benign
47436,benign,malicious,malicious
47437,malicious,benign,benign
47438,benign,malicious,malicious
47439,benign,malicious,malicious
47440,benign,malicious,malicious
47441,benign,malicious,malicious
47442,benign,malicious,malicious
47443,benign,malicious,malicious
47444,malicious,benign,malicious
47445,benign,malicious,malicious
47446,benign,malicious,malicious
47447,benign,malicious,benign
47448,benign,malicious,malicious
47449,benign,malicious,malicious
47450,benign,malicious,malicious
47451,benign,malicious,malicious
47452,benign,malicious,malicious
47453,benign,malicious,malicious
47454,benign,malicious,malicious
47455,malicious,benign,benign
47456,benign,malicious,malicious
47457,benign,malicious,malicious
47458,benign,malicious,malicious
47459,benign,malicious,malicious
47460,benign,malicious,malicious
47461,benign,malicious,malicious
47462,benign,malicious,malicious
47463,malicious,benign,benign
47464,malicious,benign,benign
47465,benign,malicious,malicious
47466,benign,malicious,malicious
47467,benign,malicious,malicious
47468,benign,malicious,malicious
47469,benign,malicious,malicious
47470,benign,malicious,malicious
47471,malicious,benign,benign
47472,malicious,benign,benign
47473,malicious,benign,benign
47474,benign,malicious,malicious
47475,benign,malicious,malicious
47476,benign,malicious,malicious
47477,benign,malicious,malicious
47478,malicious,benign,benign
47479,benign,malicious,malicious
47480,malicious,benign,benign
47481,benign,malicious,malicious
47482,benign,malicious,malicious
47483,benign,malicious,malicious
47484,malicious,benign,benign
47485,benign,malicious,malicious
47486,benign,malicious,malicious
47487,malicious,benign,malicious
47488,benign,malicious,malicious
47489,benign,malicious,malicious
47490,malicious,benign,benign
47491,benign,malicious,malicious
47492,benign,malicious,malicious
47493,benign,malicious,malicious
47494,benign,malicious,malicious
47495,benign,malicious,malicious
47496,malicious,benign,benign
