,actual,pred
36499,matsnu,matsnu
36500,conficker,conficker
36501,banjori,banjori
36502,ramnit,ramnit
36503,locky,ramnit
36504,cryptolocker,cryptolocker
36505,matsnu,matsnu
36506,goz,goz
36507,goz,goz
36508,banjori,banjori
36509,conficker,conficker
36510,conficker,conficker
36511,cryptolocker,cryptolocker
36512,pushdo,pushdo
36513,zeus,zeus
36514,conficker,locky
36515,cryptolocker,cryptolocker
36516,conficker,conficker
36517,banjori,banjori
36518,rovnix,rovnix
36519,zeus,zeus
36520,locky,locky
36521,rovnix,rovnix
36522,conficker,locky
36523,corebot,corebot
36524,matsnu,matsnu
36525,ramnit,locky
36526,pushdo,pushdo
36527,tinba,tinba
36528,matsnu,matsnu
36529,cryptolocker,cryptolocker
36530,pushdo,pushdo
36531,banjori,banjori
36532,goz,goz
36533,matsnu,matsnu
36534,conficker,tinba
36535,cryptolocker,cryptolocker
36536,ramnit,locky
36537,corebot,corebot
36538,corebot,corebot
36539,pushdo,pushdo
36540,cryptolocker,cryptolocker
36541,banjori,banjori
36542,conficker,conficker
36543,ramnit,ramnit
36544,pushdo,pushdo
36545,goz,goz
36546,zeus,zeus
36547,matsnu,matsnu
36548,zeus,zeus
36549,cryptolocker,cryptolocker
36550,rovnix,rovnix
36551,corebot,corebot
36552,goz,goz
36553,tinba,tinba
36554,matsnu,matsnu
36555,locky,locky
36556,matsnu,matsnu
36557,ramnit,locky
36558,banjori,banjori
36559,matsnu,matsnu
36560,zeus,zeus
36561,tinba,tinba
36562,conficker,conficker
36563,corebot,corebot
36564,corebot,corebot
36565,zeus,zeus
36566,goz,goz
36567,locky,locky
36568,goz,goz
36569,rovnix,rovnix
36570,rovnix,rovnix
36571,locky,locky
36572,ramnit,ramnit
36573,tinba,tinba
36574,zeus,zeus
36575,banjori,banjori
36576,cryptolocker,cryptolocker
36577,corebot,corebot
36578,pushdo,pushdo
36579,rovnix,rovnix
36580,tinba,tinba
36581,matsnu,matsnu
36582,zeus,zeus
36583,cryptolocker,cryptolocker
36584,locky,locky
36585,banjori,banjori
36586,pushdo,pushdo
36587,cryptolocker,cryptolocker
36588,corebot,corebot
36589,cryptolocker,cryptolocker
36590,pushdo,pushdo
36591,locky,locky
36592,cryptolocker,cryptolocker
36593,locky,conficker
36594,pushdo,pushdo
36595,tinba,tinba
36596,locky,conficker
36597,matsnu,matsnu
36598,banjori,banjori
36599,conficker,conficker
36600,ramnit,locky
36601,banjori,banjori
36602,ramnit,locky
36603,ramnit,ramnit
36604,goz,goz
36605,zeus,zeus
36606,conficker,pushdo
36607,banjori,banjori
36608,cryptolocker,cryptolocker
36609,locky,ramnit
36610,matsnu,matsnu
36611,banjori,banjori
36612,zeus,zeus
36613,matsnu,matsnu
36614,pushdo,pushdo
36615,ramnit,locky
36616,conficker,locky
36617,corebot,corebot
36618,banjori,banjori
36619,zeus,zeus
36620,goz,goz
36621,goz,goz
36622,matsnu,matsnu
36623,corebot,corebot
36624,pushdo,pushdo
36625,zeus,zeus
36626,pushdo,pushdo
36627,tinba,tinba
36628,corebot,corebot
36629,banjori,banjori
36630,cryptolocker,cryptolocker
36631,corebot,corebot
36632,ramnit,ramnit
36633,rovnix,rovnix
36634,conficker,conficker
36635,banjori,banjori
36636,zeus,zeus
36637,pushdo,pushdo
36638,goz,goz
36639,banjori,banjori
36640,matsnu,matsnu
36641,tinba,tinba
36642,ramnit,ramnit
36643,corebot,corebot
36644,conficker,conficker
36645,rovnix,rovnix
36646,banjori,banjori
36647,corebot,corebot
36648,cryptolocker,cryptolocker
36649,pushdo,pushdo
36650,conficker,conficker
36651,matsnu,matsnu
36652,banjori,banjori
36653,corebot,corebot
36654,zeus,zeus
36655,corebot,corebot
36656,zeus,zeus
36657,rovnix,rovnix
36658,conficker,conficker
36659,tinba,tinba
36660,zeus,zeus
36661,tinba,tinba
36662,pushdo,pushdo
36663,ramnit,ramnit
36664,tinba,tinba
36665,rovnix,rovnix
36666,banjori,banjori
36667,goz,goz
36668,banjori,banjori
36669,ramnit,tinba
36670,tinba,tinba
36671,tinba,tinba
36672,banjori,banjori
36673,pushdo,pushdo
36674,locky,locky
36675,corebot,corebot
36676,cryptolocker,cryptolocker
36677,cryptolocker,cryptolocker
36678,banjori,banjori
36679,tinba,tinba
36680,cryptolocker,cryptolocker
36681,locky,tinba
36682,pushdo,pushdo
36683,zeus,zeus
36684,banjori,banjori
36685,conficker,conficker
36686,ramnit,ramnit
36687,ramnit,ramnit
36688,tinba,tinba
36689,rovnix,rovnix
36690,locky,locky
36691,banjori,banjori
36692,locky,locky
36693,ramnit,ramnit
36694,goz,goz
36695,matsnu,matsnu
36696,cryptolocker,cryptolocker
36697,conficker,conficker
36698,tinba,tinba
36699,pushdo,pushdo
36700,corebot,corebot
36701,rovnix,rovnix
36702,ramnit,conficker
36703,zeus,zeus
36704,goz,goz
36705,ramnit,locky
36706,corebot,corebot
36707,cryptolocker,cryptolocker
36708,goz,goz
36709,corebot,corebot
36710,rovnix,rovnix
36711,rovnix,rovnix
36712,tinba,tinba
36713,locky,ramnit
36714,zeus,zeus
36715,pushdo,pushdo
36716,ramnit,tinba
36717,zeus,zeus
36718,corebot,corebot
36719,goz,goz
36720,conficker,conficker
36721,matsnu,matsnu
36722,banjori,banjori
36723,rovnix,rovnix
36724,zeus,zeus
36725,cryptolocker,cryptolocker
36726,cryptolocker,cryptolocker
36727,pushdo,pushdo
36728,matsnu,matsnu
36729,pushdo,pushdo
36730,cryptolocker,cryptolocker
36731,zeus,zeus
36732,pushdo,pushdo
36733,corebot,corebot
36734,tinba,tinba
36735,ramnit,ramnit
36736,ramnit,ramnit
36737,tinba,tinba
36738,pushdo,pushdo
36739,cryptolocker,cryptolocker
36740,locky,locky
36741,pushdo,pushdo
36742,zeus,zeus
36743,corebot,corebot
36744,tinba,tinba
36745,goz,goz
36746,banjori,banjori
36747,tinba,tinba
36748,conficker,conficker
36749,locky,locky
36750,goz,goz
36751,pushdo,pushdo
36752,pushdo,pushdo
36753,matsnu,matsnu
36754,rovnix,rovnix
36755,locky,locky
36756,ramnit,ramnit
36757,conficker,locky
36758,pushdo,pushdo
36759,conficker,conficker
36760,conficker,conficker
36761,cryptolocker,cryptolocker
36762,rovnix,rovnix
36763,matsnu,matsnu
36764,banjori,banjori
36765,tinba,tinba
36766,locky,tinba
36767,rovnix,rovnix
36768,tinba,tinba
36769,matsnu,matsnu
36770,zeus,zeus
36771,zeus,zeus
36772,cryptolocker,cryptolocker
36773,tinba,ramnit
36774,corebot,corebot
36775,zeus,zeus
36776,conficker,locky
36777,cryptolocker,cryptolocker
36778,tinba,locky
36779,goz,goz
36780,cryptolocker,cryptolocker
36781,cryptolocker,cryptolocker
36782,locky,locky
36783,cryptolocker,cryptolocker
36784,zeus,zeus
36785,banjori,banjori
36786,matsnu,matsnu
36787,conficker,conficker
36788,goz,goz
36789,rovnix,rovnix
36790,cryptolocker,cryptolocker
36791,banjori,banjori
36792,banjori,banjori
36793,matsnu,matsnu
36794,tinba,tinba
36795,rovnix,rovnix
36796,pushdo,pushdo
36797,zeus,zeus
36798,conficker,conficker
36799,cryptolocker,cryptolocker
36800,rovnix,rovnix
36801,goz,goz
36802,tinba,tinba
36803,zeus,zeus
36804,conficker,conficker
36805,tinba,tinba
36806,pushdo,pushdo
36807,tinba,tinba
36808,goz,goz
36809,rovnix,rovnix
36810,cryptolocker,cryptolocker
36811,banjori,banjori
36812,goz,goz
36813,rovnix,rovnix
36814,tinba,tinba
36815,tinba,tinba
36816,goz,goz
36817,zeus,zeus
36818,zeus,zeus
36819,conficker,tinba
36820,locky,locky
36821,tinba,locky
36822,goz,goz
36823,matsnu,matsnu
36824,matsnu,matsnu
36825,conficker,locky
36826,conficker,banjori
36827,goz,goz
36828,goz,goz
36829,zeus,zeus
36830,zeus,zeus
36831,tinba,tinba
36832,goz,goz
36833,cryptolocker,cryptolocker
36834,conficker,conficker
36835,ramnit,ramnit
36836,banjori,banjori
36837,cryptolocker,cryptolocker
36838,pushdo,pushdo
36839,matsnu,matsnu
36840,matsnu,matsnu
36841,corebot,corebot
36842,corebot,corebot
36843,ramnit,ramnit
36844,zeus,zeus
36845,rovnix,rovnix
36846,corebot,corebot
36847,conficker,conficker
36848,cryptolocker,cryptolocker
36849,matsnu,matsnu
36850,zeus,zeus
36851,locky,locky
36852,cryptolocker,cryptolocker
36853,cryptolocker,cryptolocker
36854,locky,conficker
36855,conficker,conficker
36856,zeus,zeus
36857,ramnit,locky
36858,tinba,tinba
36859,conficker,conficker
36860,zeus,zeus
36861,tinba,tinba
36862,conficker,conficker
36863,ramnit,locky
36864,ramnit,locky
36865,rovnix,rovnix
36866,pushdo,pushdo
36867,corebot,corebot
36868,zeus,zeus
36869,corebot,corebot
36870,conficker,conficker
36871,ramnit,ramnit
36872,banjori,banjori
36873,corebot,corebot
36874,pushdo,pushdo
36875,rovnix,rovnix
36876,ramnit,ramnit
36877,pushdo,pushdo
36878,locky,ramnit
36879,pushdo,pushdo
36880,matsnu,matsnu
36881,zeus,zeus
36882,conficker,ramnit
36883,rovnix,rovnix
36884,corebot,corebot
36885,cryptolocker,cryptolocker
36886,tinba,tinba
36887,goz,goz
36888,matsnu,matsnu
36889,rovnix,rovnix
36890,rovnix,rovnix
36891,matsnu,matsnu
36892,ramnit,tinba
36893,rovnix,rovnix
36894,banjori,banjori
36895,locky,ramnit
36896,goz,goz
36897,cryptolocker,cryptolocker
36898,pushdo,pushdo
36899,locky,locky
36900,cryptolocker,cryptolocker
36901,conficker,conficker
36902,conficker,locky
36903,rovnix,rovnix
36904,tinba,tinba
36905,cryptolocker,cryptolocker
36906,tinba,tinba
36907,corebot,corebot
36908,zeus,zeus
36909,goz,goz
36910,matsnu,matsnu
36911,rovnix,rovnix
36912,goz,goz
36913,conficker,ramnit
36914,conficker,conficker
36915,corebot,corebot
36916,cryptolocker,cryptolocker
36917,conficker,locky
36918,rovnix,rovnix
36919,conficker,conficker
36920,corebot,corebot
36921,zeus,zeus
36922,zeus,zeus
36923,zeus,zeus
36924,tinba,tinba
36925,corebot,corebot
36926,corebot,corebot
36927,tinba,tinba
36928,pushdo,pushdo
36929,zeus,zeus
36930,tinba,tinba
36931,ramnit,tinba
36932,rovnix,rovnix
36933,conficker,conficker
36934,matsnu,matsnu
36935,goz,goz
36936,tinba,tinba
36937,rovnix,rovnix
36938,ramnit,ramnit
36939,locky,locky
36940,locky,locky
36941,goz,goz
36942,corebot,corebot
36943,banjori,banjori
36944,tinba,tinba
36945,rovnix,rovnix
36946,tinba,tinba
36947,goz,goz
36948,goz,goz
36949,conficker,conficker
36950,goz,goz
36951,tinba,locky
36952,banjori,banjori
36953,corebot,corebot
36954,tinba,tinba
36955,pushdo,pushdo
36956,zeus,zeus
36957,cryptolocker,cryptolocker
36958,cryptolocker,cryptolocker
36959,matsnu,matsnu
36960,rovnix,rovnix
36961,locky,locky
36962,cryptolocker,cryptolocker
36963,banjori,banjori
36964,conficker,conficker
36965,ramnit,locky
36966,matsnu,matsnu
36967,matsnu,matsnu
36968,tinba,tinba
36969,corebot,corebot
36970,corebot,corebot
36971,zeus,zeus
36972,banjori,banjori
36973,matsnu,matsnu
36974,corebot,corebot
36975,matsnu,matsnu
36976,pushdo,pushdo
36977,ramnit,ramnit
36978,rovnix,rovnix
36979,zeus,zeus
36980,zeus,zeus
36981,banjori,banjori
36982,corebot,corebot
36983,banjori,banjori
36984,rovnix,rovnix
36985,pushdo,pushdo
36986,rovnix,rovnix
36987,banjori,banjori
36988,banjori,banjori
36989,locky,conficker
36990,zeus,zeus
36991,rovnix,rovnix
36992,goz,goz
36993,matsnu,matsnu
36994,ramnit,ramnit
36995,matsnu,matsnu
36996,zeus,zeus
36997,goz,goz
36998,cryptolocker,cryptolocker
36999,ramnit,locky
37000,zeus,zeus
37001,matsnu,matsnu
37002,banjori,banjori
37003,cryptolocker,cryptolocker
37004,rovnix,rovnix
37005,ramnit,locky
37006,pushdo,pushdo
37007,conficker,tinba
37008,zeus,zeus
37009,goz,goz
37010,rovnix,rovnix
37011,zeus,zeus
37012,goz,goz
37013,zeus,zeus
37014,matsnu,matsnu
37015,locky,locky
37016,tinba,tinba
37017,zeus,zeus
37018,goz,goz
37019,locky,conficker
37020,banjori,banjori
37021,rovnix,rovnix
37022,matsnu,matsnu
37023,locky,locky
37024,banjori,banjori
37025,pushdo,pushdo
37026,matsnu,matsnu
37027,pushdo,pushdo
37028,matsnu,matsnu
37029,locky,locky
37030,locky,conficker
37031,conficker,conficker
37032,tinba,tinba
37033,locky,conficker
37034,locky,locky
37035,banjori,banjori
37036,pushdo,pushdo
37037,cryptolocker,cryptolocker
37038,banjori,banjori
37039,zeus,zeus
37040,banjori,banjori
37041,corebot,corebot
37042,rovnix,rovnix
37043,conficker,conficker
37044,cryptolocker,cryptolocker
37045,pushdo,pushdo
37046,locky,ramnit
37047,conficker,conficker
37048,cryptolocker,cryptolocker
37049,matsnu,matsnu
37050,locky,tinba
37051,zeus,zeus
37052,rovnix,rovnix
37053,rovnix,rovnix
37054,goz,goz
37055,cryptolocker,cryptolocker
37056,rovnix,rovnix
37057,matsnu,matsnu
37058,banjori,banjori
37059,cryptolocker,cryptolocker
37060,zeus,zeus
37061,corebot,corebot
37062,locky,conficker
37063,banjori,banjori
37064,locky,conficker
37065,zeus,zeus
37066,ramnit,ramnit
37067,tinba,tinba
37068,cryptolocker,cryptolocker
37069,banjori,banjori
37070,zeus,zeus
37071,banjori,banjori
37072,banjori,banjori
37073,matsnu,matsnu
37074,conficker,conficker
37075,cryptolocker,cryptolocker
37076,goz,goz
37077,conficker,conficker
37078,corebot,corebot
37079,zeus,zeus
37080,rovnix,rovnix
37081,rovnix,rovnix
37082,banjori,banjori
37083,locky,locky
37084,cryptolocker,cryptolocker
37085,locky,locky
37086,tinba,tinba
37087,tinba,tinba
37088,banjori,banjori
37089,ramnit,ramnit
37090,ramnit,locky
37091,corebot,corebot
37092,ramnit,locky
37093,rovnix,rovnix
37094,pushdo,pushdo
37095,pushdo,pushdo
37096,ramnit,ramnit
37097,conficker,conficker
37098,tinba,tinba
37099,corebot,corebot
37100,goz,goz
37101,rovnix,rovnix
37102,cryptolocker,cryptolocker
37103,cryptolocker,cryptolocker
37104,conficker,ramnit
37105,zeus,zeus
37106,matsnu,matsnu
37107,locky,locky
37108,ramnit,conficker
37109,ramnit,tinba
37110,pushdo,pushdo
37111,zeus,zeus
37112,rovnix,rovnix
37113,cryptolocker,cryptolocker
37114,tinba,tinba
37115,ramnit,locky
37116,corebot,corebot
37117,goz,goz
37118,matsnu,matsnu
37119,matsnu,matsnu
37120,rovnix,rovnix
37121,ramnit,locky
37122,corebot,corebot
37123,matsnu,matsnu
37124,cryptolocker,cryptolocker
37125,matsnu,matsnu
37126,locky,locky
37127,corebot,corebot
37128,tinba,tinba
37129,zeus,zeus
37130,matsnu,matsnu
37131,cryptolocker,cryptolocker
37132,locky,locky
37133,tinba,locky
37134,ramnit,conficker
37135,matsnu,matsnu
37136,ramnit,locky
37137,matsnu,matsnu
37138,banjori,banjori
37139,rovnix,rovnix
37140,conficker,conficker
37141,corebot,corebot
37142,rovnix,rovnix
37143,conficker,conficker
37144,tinba,tinba
37145,banjori,banjori
37146,banjori,banjori
37147,tinba,tinba
37148,matsnu,matsnu
37149,ramnit,ramnit
37150,corebot,corebot
37151,conficker,locky
37152,goz,goz
37153,goz,goz
37154,matsnu,matsnu
37155,goz,goz
37156,corebot,corebot
37157,cryptolocker,cryptolocker
37158,ramnit,ramnit
37159,locky,locky
37160,conficker,conficker
37161,goz,goz
37162,matsnu,matsnu
37163,tinba,tinba
37164,cryptolocker,cryptolocker
37165,tinba,tinba
37166,corebot,corebot
37167,ramnit,locky
37168,rovnix,rovnix
37169,tinba,tinba
37170,zeus,zeus
37171,locky,ramnit
37172,corebot,corebot
37173,corebot,corebot
37174,goz,goz
37175,matsnu,matsnu
37176,cryptolocker,cryptolocker
37177,banjori,banjori
37178,goz,goz
37179,rovnix,rovnix
37180,banjori,banjori
37181,goz,goz
37182,goz,goz
37183,conficker,conficker
37184,matsnu,matsnu
37185,matsnu,matsnu
37186,tinba,tinba
37187,matsnu,matsnu
37188,corebot,corebot
37189,corebot,corebot
37190,rovnix,rovnix
37191,conficker,conficker
37192,rovnix,rovnix
37193,cryptolocker,cryptolocker
37194,locky,ramnit
37195,corebot,corebot
37196,corebot,corebot
37197,matsnu,matsnu
37198,locky,ramnit
37199,rovnix,rovnix
37200,locky,tinba
37201,goz,goz
37202,banjori,banjori
37203,corebot,corebot
37204,pushdo,pushdo
37205,matsnu,matsnu
37206,tinba,tinba
37207,matsnu,matsnu
37208,banjori,banjori
37209,conficker,locky
37210,conficker,ramnit
37211,locky,conficker
37212,ramnit,locky
37213,pushdo,pushdo
37214,goz,goz
37215,conficker,locky
37216,cryptolocker,cryptolocker
37217,banjori,banjori
37218,conficker,conficker
37219,rovnix,rovnix
37220,cryptolocker,cryptolocker
37221,pushdo,pushdo
37222,cryptolocker,cryptolocker
37223,banjori,banjori
37224,banjori,banjori
37225,tinba,tinba
37226,ramnit,ramnit
37227,locky,ramnit
37228,locky,tinba
37229,locky,ramnit
37230,ramnit,locky
37231,locky,locky
37232,goz,goz
37233,banjori,banjori
37234,conficker,ramnit
37235,goz,goz
37236,tinba,tinba
37237,cryptolocker,cryptolocker
37238,tinba,tinba
37239,cryptolocker,cryptolocker
37240,cryptolocker,cryptolocker
37241,zeus,zeus
37242,locky,locky
37243,locky,locky
37244,corebot,corebot
37245,cryptolocker,cryptolocker
37246,zeus,zeus
37247,goz,goz
37248,banjori,banjori
37249,tinba,tinba
37250,tinba,tinba
37251,tinba,tinba
37252,corebot,corebot
37253,conficker,conficker
37254,pushdo,pushdo
37255,matsnu,matsnu
37256,cryptolocker,cryptolocker
37257,locky,tinba
37258,banjori,banjori
37259,zeus,zeus
37260,zeus,zeus
37261,pushdo,pushdo
37262,matsnu,matsnu
37263,corebot,corebot
37264,conficker,conficker
37265,ramnit,conficker
37266,tinba,tinba
37267,goz,goz
37268,corebot,corebot
37269,cryptolocker,cryptolocker
37270,rovnix,rovnix
37271,matsnu,matsnu
37272,zeus,zeus
37273,locky,conficker
37274,rovnix,rovnix
37275,conficker,conficker
37276,conficker,conficker
37277,banjori,banjori
37278,conficker,conficker
37279,goz,goz
37280,tinba,tinba
37281,locky,ramnit
37282,corebot,corebot
37283,locky,conficker
37284,matsnu,matsnu
37285,matsnu,matsnu
37286,cryptolocker,cryptolocker
37287,cryptolocker,cryptolocker
37288,locky,conficker
37289,matsnu,matsnu
37290,matsnu,matsnu
37291,locky,ramnit
37292,zeus,zeus
37293,banjori,banjori
37294,tinba,tinba
37295,banjori,banjori
37296,cryptolocker,cryptolocker
37297,matsnu,matsnu
37298,cryptolocker,cryptolocker
37299,pushdo,pushdo
37300,matsnu,matsnu
37301,goz,goz
37302,conficker,locky
37303,tinba,tinba
37304,ramnit,ramnit
37305,tinba,tinba
37306,corebot,corebot
37307,ramnit,ramnit
37308,banjori,banjori
37309,matsnu,matsnu
37310,tinba,locky
37311,tinba,tinba
37312,banjori,banjori
37313,goz,goz
37314,corebot,corebot
37315,cryptolocker,cryptolocker
37316,cryptolocker,cryptolocker
37317,ramnit,ramnit
37318,goz,goz
37319,matsnu,matsnu
37320,locky,locky
37321,matsnu,matsnu
37322,ramnit,ramnit
37323,conficker,conficker
37324,zeus,zeus
37325,matsnu,matsnu
37326,corebot,corebot
37327,ramnit,ramnit
37328,cryptolocker,cryptolocker
37329,matsnu,matsnu
37330,goz,goz
37331,banjori,banjori
37332,corebot,corebot
37333,pushdo,pushdo
37334,banjori,banjori
37335,tinba,tinba
37336,conficker,conficker
37337,corebot,corebot
37338,matsnu,matsnu
37339,pushdo,pushdo
37340,banjori,banjori
37341,tinba,tinba
37342,corebot,corebot
37343,rovnix,rovnix
37344,zeus,zeus
37345,cryptolocker,cryptolocker
37346,locky,locky
37347,rovnix,rovnix
37348,ramnit,ramnit
37349,corebot,corebot
37350,matsnu,matsnu
37351,conficker,conficker
37352,banjori,banjori
37353,goz,goz
37354,goz,goz
37355,cryptolocker,cryptolocker
37356,ramnit,ramnit
37357,corebot,corebot
37358,banjori,banjori
37359,goz,goz
37360,banjori,banjori
37361,banjori,banjori
37362,rovnix,rovnix
37363,locky,conficker
37364,goz,goz
37365,goz,goz
37366,matsnu,matsnu
37367,rovnix,rovnix
37368,conficker,conficker
37369,cryptolocker,cryptolocker
37370,rovnix,rovnix
37371,zeus,zeus
37372,banjori,banjori
37373,goz,goz
37374,matsnu,matsnu
37375,cryptolocker,cryptolocker
37376,goz,goz
37377,banjori,banjori
37378,tinba,tinba
37379,matsnu,matsnu
37380,zeus,zeus
37381,conficker,conficker
37382,pushdo,pushdo
37383,zeus,zeus
37384,ramnit,ramnit
37385,tinba,tinba
37386,matsnu,matsnu
37387,ramnit,locky
37388,tinba,tinba
37389,tinba,tinba
37390,pushdo,pushdo
37391,pushdo,pushdo
37392,tinba,tinba
37393,cryptolocker,cryptolocker
37394,cryptolocker,cryptolocker
37395,locky,locky
37396,tinba,tinba
37397,pushdo,pushdo
37398,cryptolocker,cryptolocker
37399,locky,conficker
37400,conficker,conficker
37401,cryptolocker,cryptolocker
37402,banjori,banjori
37403,conficker,conficker
37404,zeus,zeus
37405,zeus,zeus
37406,conficker,conficker
37407,pushdo,pushdo
37408,pushdo,pushdo
37409,locky,tinba
37410,ramnit,tinba
37411,matsnu,matsnu
37412,ramnit,ramnit
37413,cryptolocker,cryptolocker
37414,cryptolocker,cryptolocker
37415,pushdo,pushdo
37416,conficker,conficker
37417,ramnit,ramnit
37418,pushdo,pushdo
37419,ramnit,ramnit
37420,goz,goz
37421,corebot,corebot
37422,rovnix,rovnix
37423,pushdo,pushdo
37424,goz,goz
37425,cryptolocker,cryptolocker
37426,rovnix,rovnix
37427,locky,conficker
37428,zeus,zeus
37429,rovnix,rovnix
37430,banjori,banjori
37431,pushdo,pushdo
37432,conficker,conficker
37433,banjori,banjori
37434,cryptolocker,cryptolocker
37435,matsnu,matsnu
37436,locky,ramnit
37437,pushdo,pushdo
37438,banjori,banjori
37439,tinba,tinba
37440,rovnix,rovnix
37441,cryptolocker,cryptolocker
37442,matsnu,matsnu
37443,rovnix,rovnix
37444,tinba,tinba
37445,goz,goz
37446,conficker,conficker
37447,locky,conficker
37448,rovnix,rovnix
37449,rovnix,rovnix
37450,ramnit,locky
37451,corebot,corebot
37452,ramnit,ramnit
37453,rovnix,rovnix
37454,tinba,tinba
37455,pushdo,pushdo
37456,zeus,zeus
37457,corebot,corebot
37458,tinba,tinba
37459,goz,goz
37460,pushdo,pushdo
37461,tinba,tinba
37462,matsnu,matsnu
37463,goz,goz
37464,goz,goz
37465,matsnu,matsnu
37466,cryptolocker,cryptolocker
37467,goz,goz
37468,goz,goz
37469,ramnit,ramnit
37470,tinba,tinba
37471,tinba,tinba
37472,goz,goz
37473,ramnit,ramnit
37474,rovnix,rovnix
37475,corebot,corebot
37476,pushdo,pushdo
37477,corebot,corebot
37478,pushdo,pushdo
37479,matsnu,matsnu
37480,conficker,locky
37481,pushdo,pushdo
37482,corebot,corebot
37483,ramnit,ramnit
37484,corebot,corebot
37485,conficker,conficker
37486,zeus,zeus
37487,banjori,banjori
37488,locky,tinba
37489,locky,tinba
37490,banjori,banjori
37491,rovnix,rovnix
37492,banjori,banjori
37493,cryptolocker,cryptolocker
37494,locky,locky
37495,conficker,locky
37496,pushdo,pushdo
37497,goz,goz
37498,goz,goz
37499,goz,goz
37500,conficker,conficker
37501,banjori,banjori
37502,locky,conficker
37503,goz,goz
37504,goz,goz
37505,cryptolocker,cryptolocker
37506,cryptolocker,cryptolocker
37507,banjori,banjori
37508,zeus,zeus
37509,matsnu,matsnu
37510,matsnu,matsnu
37511,banjori,banjori
37512,ramnit,tinba
37513,tinba,tinba
37514,rovnix,rovnix
37515,pushdo,pushdo
37516,locky,ramnit
37517,rovnix,rovnix
37518,corebot,corebot
37519,pushdo,pushdo
37520,ramnit,locky
37521,corebot,corebot
37522,matsnu,matsnu
37523,pushdo,pushdo
37524,zeus,zeus
37525,rovnix,rovnix
37526,tinba,tinba
37527,corebot,corebot
37528,matsnu,matsnu
37529,conficker,conficker
37530,conficker,conficker
37531,corebot,corebot
37532,tinba,tinba
37533,banjori,banjori
37534,goz,goz
37535,ramnit,ramnit
37536,matsnu,matsnu
37537,locky,locky
37538,ramnit,ramnit
37539,zeus,zeus
37540,cryptolocker,cryptolocker
37541,corebot,corebot
37542,pushdo,pushdo
37543,conficker,ramnit
37544,conficker,conficker
37545,zeus,zeus
37546,conficker,tinba
37547,cryptolocker,cryptolocker
37548,locky,locky
37549,cryptolocker,cryptolocker
37550,conficker,conficker
37551,banjori,banjori
37552,goz,goz
37553,locky,locky
37554,ramnit,tinba
37555,conficker,conficker
37556,matsnu,matsnu
37557,goz,goz
37558,cryptolocker,cryptolocker
37559,goz,goz
37560,tinba,tinba
37561,pushdo,pushdo
37562,conficker,ramnit
37563,pushdo,pushdo
37564,ramnit,ramnit
37565,zeus,zeus
37566,banjori,banjori
37567,conficker,conficker
37568,conficker,cryptolocker
37569,corebot,corebot
37570,banjori,banjori
37571,pushdo,pushdo
37572,banjori,banjori
37573,cryptolocker,cryptolocker
37574,goz,goz
37575,rovnix,rovnix
37576,banjori,banjori
37577,conficker,conficker
37578,goz,goz
37579,pushdo,pushdo
37580,goz,goz
37581,matsnu,matsnu
37582,corebot,corebot
37583,goz,goz
37584,rovnix,rovnix
37585,rovnix,rovnix
37586,goz,goz
37587,tinba,tinba
37588,pushdo,pushdo
37589,goz,goz
37590,banjori,banjori
37591,banjori,banjori
37592,corebot,corebot
37593,banjori,banjori
37594,pushdo,pushdo
37595,conficker,conficker
37596,matsnu,matsnu
37597,rovnix,rovnix
37598,conficker,conficker
37599,zeus,zeus
37600,ramnit,locky
37601,corebot,corebot
37602,matsnu,matsnu
37603,corebot,corebot
37604,banjori,banjori
37605,cryptolocker,cryptolocker
37606,corebot,corebot
37607,corebot,corebot
37608,conficker,conficker
37609,corebot,corebot
37610,tinba,tinba
37611,zeus,zeus
37612,locky,conficker
37613,rovnix,rovnix
37614,conficker,conficker
37615,locky,locky
37616,rovnix,rovnix
37617,locky,ramnit
37618,zeus,zeus
37619,cryptolocker,cryptolocker
37620,rovnix,rovnix
37621,ramnit,locky
37622,conficker,conficker
37623,banjori,banjori
37624,goz,goz
37625,zeus,zeus
37626,matsnu,matsnu
37627,pushdo,pushdo
37628,banjori,banjori
37629,banjori,banjori
37630,cryptolocker,cryptolocker
37631,conficker,conficker
37632,goz,goz
37633,locky,locky
37634,ramnit,ramnit
37635,matsnu,matsnu
37636,tinba,tinba
37637,goz,goz
37638,tinba,tinba
37639,matsnu,matsnu
37640,conficker,conficker
37641,ramnit,locky
37642,locky,ramnit
37643,matsnu,matsnu
37644,locky,conficker
37645,locky,locky
37646,locky,locky
37647,ramnit,ramnit
37648,pushdo,pushdo
37649,banjori,banjori
37650,banjori,banjori
37651,tinba,locky
37652,locky,locky
37653,matsnu,matsnu
37654,cryptolocker,cryptolocker
37655,pushdo,pushdo
37656,goz,goz
37657,rovnix,rovnix
37658,tinba,tinba
37659,corebot,corebot
37660,matsnu,matsnu
37661,locky,conficker
37662,locky,locky
37663,zeus,zeus
37664,matsnu,matsnu
37665,zeus,zeus
37666,conficker,conficker
37667,tinba,locky
37668,conficker,conficker
37669,cryptolocker,cryptolocker
37670,matsnu,matsnu
37671,zeus,zeus
37672,cryptolocker,cryptolocker
37673,corebot,corebot
37674,tinba,tinba
37675,locky,locky
37676,pushdo,pushdo
37677,cryptolocker,cryptolocker
37678,banjori,banjori
