,actual,pred
58023,corebot,corebot
58024,tinba,tinba
58025,tinba,tinba
58026,matsnu,matsnu
58027,goz,goz
58028,corebot,corebot
58029,ramnit,ramnit
58030,matsnu,matsnu
58031,cryptolocker,cryptolocker
58032,matsnu,matsnu
58033,conficker,locky
58034,rovnix,rovnix
58035,ramnit,locky
58036,rovnix,rovnix
58037,corebot,corebot
58038,ramnit,ramnit
58039,ramnit,locky
58040,banjori,banjori
58041,cryptolocker,cryptolocker
58042,locky,locky
58043,corebot,corebot
58044,corebot,corebot
58045,rovnix,rovnix
58046,corebot,corebot
58047,new_goz,goz
58048,zeus,zeus
58049,rovnix,rovnix
58050,zeus,zeus
58051,rovnix,rovnix
58052,tinba,locky
58053,rovnix,rovnix
58054,cryptolocker,cryptolocker
58055,cryptolocker,cryptolocker
58056,locky,locky
58057,conficker,conficker
58058,ramnit,ramnit
58059,banjori,banjori
58060,locky,tinba
58061,matsnu,matsnu
58062,cryptolocker,cryptolocker
58063,banjori,banjori
58064,pushdo,pushdo
58065,zeus,zeus
58066,pushdo,pushdo
58067,banjori,banjori
58068,goz,goz
58069,tinba,tinba
58070,matsnu,matsnu
58071,corebot,corebot
58072,tinba,tinba
58073,locky,locky
58074,locky,conficker
58075,corebot,corebot
58076,rovnix,rovnix
58077,rovnix,rovnix
58078,corebot,corebot
58079,locky,locky
58080,ramnit,ramnit
58081,cryptolocker,cryptolocker
58082,cryptolocker,cryptolocker
58083,matsnu,matsnu
58084,new_goz,goz
58085,rovnix,rovnix
58086,goz,goz
58087,matsnu,matsnu
58088,ramnit,ramnit
58089,matsnu,matsnu
58090,cryptolocker,cryptolocker
58091,pushdo,pushdo
58092,cryptolocker,cryptolocker
58093,corebot,corebot
58094,pushdo,pushdo
58095,matsnu,matsnu
58096,goz,goz
58097,banjori,banjori
58098,ramnit,locky
58099,rovnix,rovnix
58100,tinba,tinba
58101,pushdo,pushdo
58102,goz,goz
58103,matsnu,matsnu
58104,pushdo,pushdo
58105,locky,ramnit
58106,banjori,banjori
58107,cryptolocker,cryptolocker
58108,pushdo,pushdo
58109,banjori,banjori
58110,goz,goz
58111,zeus,zeus
58112,rovnix,rovnix
58113,cryptolocker,cryptolocker
58114,matsnu,matsnu
58115,pushdo,pushdo
58116,zeus,zeus
58117,goz,goz
58118,conficker,tinba
58119,locky,locky
58120,tinba,tinba
58121,conficker,conficker
58122,cryptolocker,cryptolocker
58123,zeus,zeus
58124,locky,conficker
58125,conficker,conficker
58126,matsnu,matsnu
58127,locky,tinba
58128,ramnit,ramnit
58129,matsnu,matsnu
58130,matsnu,matsnu
58131,pushdo,pushdo
58132,banjori,banjori
58133,matsnu,matsnu
58134,conficker,conficker
58135,rovnix,rovnix
58136,matsnu,matsnu
58137,corebot,corebot
58138,conficker,locky
58139,pushdo,pushdo
58140,matsnu,matsnu
58141,rovnix,rovnix
58142,cryptolocker,cryptolocker
58143,conficker,locky
58144,goz,goz
58145,conficker,conficker
58146,ramnit,ramnit
58147,zeus,zeus
58148,banjori,banjori
58149,corebot,corebot
58150,zeus,zeus
58151,locky,locky
58152,conficker,conficker
58153,rovnix,rovnix
58154,zeus,zeus
58155,new_goz,goz
58156,tinba,tinba
58157,pushdo,pushdo
58158,banjori,banjori
58159,conficker,conficker
58160,pushdo,pushdo
58161,locky,conficker
58162,conficker,conficker
58163,rovnix,rovnix
58164,corebot,corebot
58165,rovnix,rovnix
58166,locky,locky
58167,tinba,tinba
58168,matsnu,matsnu
58169,goz,goz
58170,rovnix,rovnix
58171,goz,goz
58172,matsnu,matsnu
58173,corebot,corebot
58174,conficker,conficker
58175,banjori,banjori
58176,locky,conficker
58177,conficker,conficker
58178,tinba,tinba
58179,conficker,conficker
58180,matsnu,matsnu
58181,tinba,tinba
58182,ramnit,ramnit
58183,rovnix,rovnix
58184,locky,conficker
58185,locky,locky
58186,goz,goz
58187,banjori,banjori
58188,zeus,zeus
58189,cryptolocker,cryptolocker
58190,pushdo,pushdo
58191,matsnu,matsnu
58192,tinba,ramnit
58193,goz,goz
58194,conficker,locky
58195,corebot,corebot
58196,cryptolocker,cryptolocker
58197,rovnix,rovnix
58198,banjori,banjori
58199,tinba,tinba
58200,ramnit,ramnit
58201,cryptolocker,cryptolocker
58202,ramnit,ramnit
58203,new_goz,goz
58204,locky,locky
58205,cryptolocker,cryptolocker
58206,banjori,banjori
58207,conficker,ramnit
58208,zeus,zeus
58209,goz,goz
58210,ramnit,ramnit
58211,banjori,banjori
58212,conficker,conficker
58213,banjori,banjori
58214,cryptolocker,cryptolocker
58215,rovnix,rovnix
58216,goz,goz
58217,tinba,tinba
58218,matsnu,matsnu
58219,banjori,banjori
58220,corebot,corebot
58221,pushdo,pushdo
58222,cryptolocker,cryptolocker
58223,locky,ramnit
58224,matsnu,matsnu
58225,pushdo,pushdo
58226,banjori,banjori
58227,conficker,conficker
58228,conficker,ramnit
58229,corebot,corebot
58230,matsnu,matsnu
58231,pushdo,pushdo
58232,rovnix,rovnix
58233,rovnix,rovnix
58234,matsnu,matsnu
58235,corebot,corebot
58236,rovnix,rovnix
58237,cryptolocker,cryptolocker
58238,banjori,banjori
58239,zeus,zeus
58240,cryptolocker,cryptolocker
58241,banjori,banjori
58242,tinba,tinba
58243,ramnit,conficker
58244,tinba,tinba
58245,banjori,banjori
58246,tinba,conficker
58247,corebot,corebot
58248,cryptolocker,cryptolocker
58249,zeus,zeus
58250,tinba,tinba
58251,zeus,zeus
58252,pushdo,pushdo
58253,matsnu,matsnu
58254,locky,conficker
58255,cryptolocker,cryptolocker
58256,locky,ramnit
58257,conficker,conficker
58258,goz,goz
58259,matsnu,matsnu
58260,pushdo,pushdo
58261,pushdo,pushdo
58262,locky,locky
58263,goz,goz
58264,zeus,zeus
58265,zeus,zeus
58266,ramnit,tinba
58267,conficker,locky
58268,banjori,banjori
58269,goz,goz
58270,tinba,tinba
58271,banjori,banjori
58272,zeus,zeus
58273,corebot,corebot
58274,ramnit,conficker
58275,cryptolocker,cryptolocker
58276,banjori,banjori
58277,ramnit,ramnit
58278,corebot,corebot
58279,cryptolocker,cryptolocker
58280,cryptolocker,cryptolocker
58281,tinba,tinba
58282,banjori,banjori
58283,ramnit,ramnit
58284,zeus,zeus
58285,corebot,corebot
58286,matsnu,matsnu
58287,tinba,tinba
58288,corebot,corebot
58289,conficker,conficker
58290,ramnit,locky
58291,locky,ramnit
58292,pushdo,pushdo
58293,locky,locky
58294,banjori,banjori
58295,pushdo,pushdo
58296,goz,goz
58297,rovnix,rovnix
58298,pushdo,pushdo
58299,ramnit,ramnit
58300,locky,conficker
58301,ramnit,ramnit
58302,matsnu,matsnu
58303,conficker,conficker
58304,banjori,banjori
58305,rovnix,rovnix
58306,rovnix,rovnix
58307,tinba,tinba
58308,banjori,banjori
58309,tinba,locky
58310,pushdo,pushdo
58311,matsnu,matsnu
58312,banjori,banjori
58313,goz,goz
58314,new_goz,goz
58315,rovnix,rovnix
58316,corebot,corebot
58317,ramnit,ramnit
58318,matsnu,matsnu
58319,pushdo,pushdo
58320,conficker,locky
58321,ramnit,ramnit
58322,zeus,zeus
58323,corebot,corebot
58324,locky,locky
58325,cryptolocker,cryptolocker
58326,goz,goz
58327,locky,locky
58328,goz,goz
58329,goz,new_goz
58330,locky,locky
58331,matsnu,matsnu
58332,locky,conficker
58333,conficker,conficker
58334,conficker,conficker
58335,ramnit,locky
58336,locky,locky
58337,zeus,zeus
58338,banjori,banjori
58339,banjori,banjori
58340,cryptolocker,cryptolocker
58341,corebot,corebot
58342,zeus,zeus
58343,tinba,tinba
58344,corebot,corebot
58345,banjori,banjori
58346,banjori,banjori
58347,pushdo,pushdo
58348,goz,goz
58349,goz,goz
58350,pushdo,pushdo
58351,goz,goz
58352,matsnu,matsnu
58353,locky,conficker
58354,corebot,corebot
58355,goz,goz
58356,ramnit,ramnit
58357,locky,tinba
58358,corebot,corebot
58359,locky,locky
58360,corebot,corebot
58361,zeus,zeus
58362,cryptolocker,cryptolocker
58363,pushdo,pushdo
58364,pushdo,pushdo
58365,conficker,conficker
58366,pushdo,pushdo
58367,conficker,ramnit
58368,rovnix,rovnix
58369,zeus,zeus
58370,ramnit,conficker
58371,zeus,zeus
58372,zeus,zeus
58373,pushdo,pushdo
58374,locky,ramnit
58375,banjori,banjori
58376,ramnit,ramnit
58377,conficker,conficker
58378,conficker,conficker
58379,corebot,corebot
58380,rovnix,rovnix
58381,cryptolocker,cryptolocker
58382,zeus,zeus
58383,matsnu,matsnu
58384,goz,goz
58385,matsnu,matsnu
58386,corebot,corebot
58387,ramnit,locky
58388,corebot,corebot
58389,ramnit,ramnit
58390,ramnit,ramnit
58391,locky,locky
58392,tinba,tinba
58393,rovnix,rovnix
58394,conficker,conficker
58395,ramnit,conficker
58396,pushdo,pushdo
58397,zeus,zeus
58398,corebot,corebot
58399,cryptolocker,cryptolocker
58400,corebot,corebot
58401,banjori,banjori
58402,pushdo,pushdo
58403,matsnu,matsnu
58404,locky,conficker
58405,locky,ramnit
58406,matsnu,matsnu
58407,matsnu,matsnu
58408,matsnu,matsnu
58409,rovnix,rovnix
58410,locky,ramnit
58411,conficker,conficker
58412,conficker,banjori
58413,ramnit,tinba
58414,rovnix,rovnix
58415,tinba,tinba
58416,banjori,banjori
58417,conficker,tinba
58418,pushdo,pushdo
58419,corebot,corebot
58420,conficker,conficker
58421,tinba,tinba
58422,cryptolocker,cryptolocker
58423,rovnix,rovnix
58424,locky,tinba
58425,rovnix,rovnix
58426,locky,conficker
58427,tinba,tinba
58428,goz,goz
58429,ramnit,locky
58430,tinba,tinba
58431,rovnix,rovnix
58432,pushdo,pushdo
58433,zeus,zeus
58434,zeus,zeus
58435,ramnit,locky
58436,cryptolocker,cryptolocker
58437,banjori,banjori
58438,cryptolocker,cryptolocker
58439,goz,goz
58440,conficker,conficker
58441,locky,ramnit
58442,matsnu,matsnu
58443,pushdo,pushdo
58444,matsnu,matsnu
58445,pushdo,pushdo
58446,pushdo,pushdo
58447,pushdo,pushdo
58448,tinba,tinba
58449,pushdo,pushdo
58450,rovnix,rovnix
58451,cryptolocker,cryptolocker
58452,matsnu,matsnu
58453,rovnix,rovnix
58454,cryptolocker,cryptolocker
58455,tinba,tinba
58456,corebot,corebot
58457,ramnit,conficker
58458,ramnit,conficker
58459,conficker,conficker
58460,pushdo,pushdo
58461,rovnix,rovnix
58462,ramnit,ramnit
58463,conficker,conficker
58464,tinba,tinba
58465,rovnix,rovnix
58466,rovnix,rovnix
58467,matsnu,matsnu
58468,ramnit,locky
58469,tinba,tinba
58470,matsnu,matsnu
58471,locky,conficker
58472,tinba,tinba
58473,rovnix,rovnix
58474,conficker,conficker
58475,pushdo,pushdo
58476,zeus,zeus
58477,conficker,conficker
58478,rovnix,rovnix
58479,zeus,zeus
58480,banjori,banjori
58481,cryptolocker,cryptolocker
58482,ramnit,ramnit
58483,rovnix,rovnix
58484,ramnit,ramnit
58485,zeus,zeus
58486,tinba,tinba
58487,locky,locky
58488,tinba,tinba
58489,cryptolocker,cryptolocker
58490,goz,goz
58491,banjori,banjori
58492,rovnix,rovnix
58493,goz,goz
58494,pushdo,pushdo
58495,goz,goz
58496,banjori,banjori
58497,goz,goz
58498,pushdo,pushdo
58499,corebot,corebot
58500,zeus,zeus
58501,others,conficker
58502,goz,goz
58503,pushdo,pushdo
58504,zeus,zeus
58505,tinba,tinba
58506,corebot,corebot
58507,zeus,zeus
58508,banjori,banjori
58509,zeus,zeus
58510,matsnu,matsnu
58511,goz,goz
58512,pushdo,pushdo
58513,banjori,banjori
58514,rovnix,rovnix
58515,rovnix,rovnix
58516,ramnit,ramnit
58517,cryptolocker,cryptolocker
58518,banjori,banjori
58519,locky,locky
58520,corebot,corebot
58521,goz,goz
58522,zeus,zeus
58523,pushdo,pushdo
58524,matsnu,matsnu
58525,locky,locky
58526,banjori,banjori
58527,banjori,banjori
58528,banjori,banjori
58529,goz,goz
58530,banjori,banjori
58531,tinba,tinba
58532,locky,conficker
58533,conficker,conficker
58534,rovnix,rovnix
58535,locky,locky
58536,corebot,corebot
58537,banjori,banjori
58538,goz,goz
58539,ramnit,conficker
58540,cryptolocker,cryptolocker
58541,ramnit,ramnit
58542,cryptolocker,cryptolocker
58543,banjori,banjori
58544,locky,locky
58545,corebot,corebot
58546,zeus,zeus
58547,goz,goz
58548,goz,goz
58549,banjori,banjori
58550,ramnit,ramnit
58551,banjori,banjori
58552,banjori,banjori
58553,ramnit,conficker
58554,corebot,corebot
58555,rovnix,rovnix
58556,locky,ramnit
58557,zeus,zeus
58558,matsnu,matsnu
58559,corebot,corebot
58560,goz,goz
58561,goz,goz
58562,rovnix,rovnix
58563,matsnu,matsnu
58564,corebot,corebot
58565,banjori,banjori
58566,banjori,banjori
58567,ramnit,tinba
58568,goz,goz
58569,tinba,tinba
58570,rovnix,rovnix
58571,tinba,tinba
58572,goz,goz
58573,tinba,tinba
58574,ramnit,locky
58575,zeus,zeus
58576,goz,goz
58577,rovnix,rovnix
58578,goz,goz
58579,matsnu,matsnu
58580,cryptolocker,cryptolocker
58581,corebot,corebot
58582,goz,goz
58583,matsnu,matsnu
58584,matsnu,matsnu
58585,conficker,conficker
58586,zeus,zeus
58587,rovnix,rovnix
58588,pushdo,pushdo
58589,locky,locky
58590,zeus,zeus
58591,zeus,zeus
58592,cryptolocker,cryptolocker
58593,matsnu,matsnu
58594,matsnu,matsnu
58595,rovnix,rovnix
58596,locky,conficker
58597,corebot,corebot
58598,pushdo,pushdo
58599,locky,locky
58600,ramnit,locky
58601,matsnu,matsnu
58602,matsnu,matsnu
58603,conficker,conficker
58604,tinba,tinba
58605,zeus,zeus
58606,locky,tinba
58607,locky,conficker
58608,banjori,conficker
58609,matsnu,matsnu
58610,corebot,corebot
58611,rovnix,rovnix
58612,zeus,zeus
58613,corebot,corebot
58614,tinba,locky
58615,pushdo,pushdo
58616,tinba,tinba
58617,cryptolocker,cryptolocker
58618,locky,conficker
58619,zeus,zeus
58620,conficker,conficker
58621,goz,goz
58622,conficker,conficker
58623,tinba,tinba
58624,zeus,zeus
58625,pushdo,pushdo
58626,rovnix,rovnix
58627,cryptolocker,cryptolocker
58628,locky,locky
58629,pushdo,pushdo
58630,rovnix,rovnix
58631,conficker,conficker
58632,conficker,conficker
58633,zeus,zeus
58634,corebot,corebot
58635,pushdo,pushdo
58636,rovnix,rovnix
58637,matsnu,matsnu
58638,zeus,zeus
58639,tinba,tinba
58640,goz,goz
58641,goz,goz
58642,corebot,corebot
58643,goz,goz
58644,banjori,banjori
58645,pushdo,pushdo
58646,goz,goz
58647,corebot,corebot
58648,ramnit,ramnit
58649,zeus,zeus
58650,zeus,zeus
58651,rovnix,rovnix
58652,corebot,corebot
58653,locky,locky
58654,matsnu,matsnu
58655,conficker,conficker
58656,locky,conficker
58657,conficker,conficker
58658,cryptolocker,cryptolocker
58659,corebot,corebot
58660,rovnix,rovnix
58661,locky,locky
58662,cryptolocker,cryptolocker
58663,tinba,tinba
58664,banjori,banjori
58665,ramnit,ramnit
58666,cryptolocker,cryptolocker
58667,zeus,zeus
58668,locky,conficker
58669,rovnix,rovnix
58670,corebot,corebot
58671,goz,goz
58672,rovnix,rovnix
58673,ramnit,ramnit
58674,matsnu,matsnu
58675,ramnit,ramnit
58676,conficker,locky
58677,corebot,corebot
58678,conficker,conficker
58679,conficker,conficker
58680,pushdo,pushdo
58681,conficker,conficker
58682,zeus,zeus
58683,goz,goz
58684,matsnu,matsnu
58685,banjori,banjori
58686,new_goz,goz
58687,conficker,conficker
58688,banjori,banjori
58689,goz,goz
58690,tinba,tinba
58691,conficker,conficker
58692,conficker,ramnit
58693,ramnit,tinba
58694,banjori,banjori
58695,conficker,conficker
58696,ramnit,tinba
58697,rovnix,rovnix
58698,ramnit,locky
58699,banjori,banjori
58700,goz,goz
58701,goz,goz
58702,tinba,tinba
58703,corebot,corebot
58704,ramnit,ramnit
58705,matsnu,matsnu
58706,matsnu,matsnu
58707,goz,goz
58708,ramnit,locky
58709,cryptolocker,cryptolocker
58710,corebot,corebot
58711,banjori,banjori
58712,cryptolocker,cryptolocker
58713,locky,locky
58714,locky,ramnit
58715,locky,locky
58716,tinba,locky
58717,conficker,conficker
58718,corebot,corebot
58719,matsnu,matsnu
58720,goz,goz
58721,banjori,banjori
58722,new_goz,goz
58723,cryptolocker,cryptolocker
58724,conficker,conficker
58725,pushdo,pushdo
58726,banjori,banjori
58727,rovnix,rovnix
58728,rovnix,rovnix
58729,banjori,banjori
58730,conficker,conficker
58731,ramnit,ramnit
58732,pushdo,pushdo
58733,zeus,zeus
58734,goz,goz
58735,pushdo,pushdo
58736,goz,goz
58737,locky,locky
58738,goz,goz
58739,pushdo,pushdo
58740,corebot,corebot
58741,cryptolocker,cryptolocker
58742,tinba,tinba
58743,locky,locky
58744,rovnix,rovnix
58745,cryptolocker,cryptolocker
58746,rovnix,rovnix
58747,matsnu,matsnu
58748,ramnit,ramnit
58749,banjori,banjori
58750,zeus,zeus
58751,matsnu,matsnu
58752,pushdo,pushdo
58753,rovnix,rovnix
58754,locky,locky
58755,banjori,banjori
58756,goz,goz
58757,pushdo,pushdo
58758,tinba,conficker
58759,conficker,conficker
58760,corebot,corebot
58761,locky,ramnit
58762,tinba,tinba
58763,zeus,zeus
58764,zeus,zeus
58765,pushdo,pushdo
58766,ramnit,ramnit
58767,locky,locky
58768,goz,goz
58769,banjori,banjori
58770,corebot,corebot
58771,corebot,corebot
58772,goz,goz
58773,conficker,locky
58774,tinba,tinba
58775,corebot,corebot
58776,cryptolocker,cryptolocker
58777,locky,tinba
58778,conficker,locky
58779,locky,locky
58780,banjori,banjori
58781,goz,goz
58782,tinba,locky
58783,goz,goz
58784,rovnix,rovnix
58785,locky,conficker
58786,corebot,corebot
58787,tinba,tinba
58788,tinba,tinba
58789,rovnix,rovnix
58790,pushdo,pushdo
58791,corebot,corebot
58792,goz,goz
58793,locky,locky
58794,rovnix,rovnix
58795,zeus,zeus
58796,conficker,conficker
58797,corebot,corebot
58798,banjori,banjori
58799,locky,locky
58800,matsnu,matsnu
58801,corebot,corebot
58802,zeus,zeus
58803,matsnu,matsnu
58804,zeus,zeus
58805,goz,goz
58806,tinba,tinba
58807,banjori,banjori
58808,corebot,corebot
58809,ramnit,ramnit
58810,ramnit,conficker
58811,cryptolocker,cryptolocker
58812,ramnit,ramnit
58813,corebot,corebot
58814,pushdo,pushdo
58815,pushdo,pushdo
58816,matsnu,matsnu
58817,corebot,corebot
58818,tinba,tinba
58819,goz,goz
58820,tinba,tinba
58821,zeus,zeus
58822,cryptolocker,cryptolocker
58823,goz,goz
58824,locky,ramnit
58825,banjori,banjori
58826,matsnu,matsnu
58827,cryptolocker,cryptolocker
58828,conficker,conficker
58829,ramnit,ramnit
58830,rovnix,rovnix
58831,tinba,tinba
58832,conficker,conficker
58833,ramnit,ramnit
58834,conficker,conficker
58835,rovnix,rovnix
58836,goz,goz
58837,banjori,banjori
58838,conficker,conficker
58839,matsnu,matsnu
58840,zeus,zeus
58841,ramnit,ramnit
58842,corebot,corebot
58843,ramnit,ramnit
58844,corebot,corebot
58845,tinba,tinba
58846,pushdo,pushdo
58847,zeus,zeus
58848,cryptolocker,cryptolocker
58849,pushdo,pushdo
58850,banjori,banjori
58851,tinba,tinba
58852,conficker,conficker
58853,conficker,conficker
58854,corebot,corebot
58855,locky,locky
58856,matsnu,matsnu
58857,goz,goz
58858,rovnix,rovnix
58859,locky,conficker
58860,banjori,banjori
58861,matsnu,matsnu
58862,tinba,tinba
58863,matsnu,matsnu
58864,ramnit,ramnit
58865,tinba,locky
58866,goz,goz
58867,tinba,tinba
58868,tinba,tinba
58869,rovnix,rovnix
58870,matsnu,matsnu
58871,goz,goz
58872,matsnu,matsnu
58873,matsnu,matsnu
58874,rovnix,rovnix
58875,conficker,conficker
58876,matsnu,matsnu
58877,pushdo,pushdo
58878,matsnu,matsnu
58879,zeus,zeus
58880,zeus,zeus
58881,zeus,zeus
58882,conficker,conficker
58883,cryptolocker,cryptolocker
58884,locky,ramnit
58885,goz,goz
58886,locky,conficker
58887,cryptolocker,cryptolocker
58888,goz,goz
58889,corebot,corebot
58890,zeus,zeus
58891,zeus,zeus
58892,tinba,tinba
58893,conficker,conficker
58894,banjori,banjori
58895,cryptolocker,cryptolocker
58896,ramnit,locky
58897,banjori,banjori
58898,banjori,banjori
58899,zeus,zeus
58900,ramnit,ramnit
58901,tinba,tinba
58902,tinba,tinba
58903,cryptolocker,cryptolocker
58904,matsnu,matsnu
58905,rovnix,rovnix
58906,cryptolocker,cryptolocker
58907,pushdo,pushdo
58908,locky,locky
58909,tinba,tinba
58910,cryptolocker,cryptolocker
58911,cryptolocker,cryptolocker
58912,cryptolocker,cryptolocker
58913,ramnit,locky
58914,cryptolocker,cryptolocker
58915,cryptolocker,cryptolocker
58916,rovnix,rovnix
58917,pushdo,pushdo
58918,pushdo,pushdo
58919,zeus,zeus
58920,corebot,corebot
58921,cryptolocker,cryptolocker
58922,others,conficker
58923,zeus,zeus
58924,locky,locky
58925,banjori,banjori
58926,ramnit,ramnit
58927,rovnix,rovnix
58928,cryptolocker,cryptolocker
58929,goz,goz
58930,banjori,banjori
58931,conficker,conficker
58932,pushdo,pushdo
58933,cryptolocker,cryptolocker
58934,rovnix,rovnix
58935,corebot,corebot
58936,goz,goz
58937,pushdo,pushdo
58938,conficker,conficker
58939,new_goz,goz
58940,corebot,corebot
58941,rovnix,rovnix
58942,tinba,tinba
58943,locky,locky
58944,tinba,tinba
58945,ramnit,ramnit
58946,banjori,banjori
58947,banjori,banjori
58948,pushdo,pushdo
58949,ramnit,locky
58950,corebot,corebot
58951,tinba,tinba
58952,rovnix,rovnix
58953,cryptolocker,cryptolocker
58954,matsnu,matsnu
58955,cryptolocker,cryptolocker
58956,matsnu,matsnu
58957,pushdo,pushdo
58958,zeus,zeus
58959,tinba,tinba
58960,matsnu,matsnu
58961,conficker,ramnit
58962,zeus,zeus
58963,ramnit,ramnit
58964,cryptolocker,cryptolocker
58965,tinba,tinba
58966,corebot,corebot
58967,ramnit,ramnit
58968,rovnix,rovnix
58969,cryptolocker,cryptolocker
58970,tinba,tinba
58971,conficker,conficker
58972,pushdo,pushdo
58973,matsnu,matsnu
58974,tinba,tinba
58975,goz,goz
58976,zeus,zeus
58977,corebot,corebot
58978,ramnit,ramnit
58979,conficker,locky
58980,tinba,tinba
58981,conficker,locky
58982,rovnix,rovnix
58983,rovnix,rovnix
58984,zeus,zeus
58985,banjori,banjori
58986,locky,locky
58987,conficker,conficker
58988,corebot,corebot
58989,banjori,banjori
58990,cryptolocker,cryptolocker
58991,corebot,corebot
58992,rovnix,rovnix
58993,conficker,conficker
58994,corebot,corebot
58995,goz,goz
58996,matsnu,matsnu
58997,corebot,corebot
58998,pushdo,pushdo
58999,zeus,zeus
59000,corebot,corebot
59001,conficker,conficker
59002,corebot,corebot
59003,ramnit,tinba
59004,pushdo,pushdo
59005,banjori,banjori
59006,conficker,locky
59007,goz,goz
59008,matsnu,matsnu
59009,ramnit,ramnit
59010,cryptolocker,cryptolocker
59011,ramnit,ramnit
59012,matsnu,matsnu
59013,matsnu,rovnix
59014,tinba,tinba
59015,cryptolocker,cryptolocker
59016,ramnit,ramnit
59017,corebot,corebot
59018,pushdo,pushdo
59019,matsnu,matsnu
59020,zeus,zeus
59021,pushdo,pushdo
59022,corebot,corebot
59023,cryptolocker,cryptolocker
59024,conficker,conficker
59025,banjori,banjori
59026,tinba,tinba
59027,banjori,banjori
59028,matsnu,matsnu
59029,pushdo,pushdo
59030,banjori,banjori
59031,tinba,tinba
59032,corebot,corebot
59033,zeus,zeus
59034,zeus,zeus
59035,zeus,zeus
59036,conficker,conficker
59037,pushdo,pushdo
59038,goz,goz
59039,conficker,conficker
59040,conficker,conficker
59041,corebot,corebot
59042,tinba,tinba
59043,ramnit,ramnit
59044,locky,ramnit
59045,rovnix,rovnix
59046,corebot,corebot
59047,tinba,tinba
59048,goz,goz
59049,locky,conficker
59050,goz,goz
59051,pushdo,pushdo
59052,cryptolocker,cryptolocker
59053,rovnix,rovnix
59054,banjori,banjori
59055,tinba,tinba
59056,corebot,corebot
59057,banjori,banjori
59058,goz,goz
59059,tinba,tinba
59060,locky,locky
59061,matsnu,matsnu
59062,cryptolocker,cryptolocker
59063,ramnit,ramnit
59064,banjori,banjori
59065,tinba,tinba
59066,rovnix,rovnix
59067,ramnit,ramnit
59068,matsnu,matsnu
59069,cryptolocker,cryptolocker
59070,conficker,conficker
59071,goz,goz
59072,conficker,conficker
59073,matsnu,matsnu
59074,ramnit,ramnit
59075,ramnit,locky
59076,locky,ramnit
59077,banjori,banjori
59078,goz,goz
59079,rovnix,rovnix
59080,banjori,banjori
59081,ramnit,ramnit
59082,conficker,conficker
59083,conficker,ramnit
59084,ramnit,ramnit
59085,pushdo,pushdo
59086,zeus,zeus
59087,conficker,conficker
59088,zeus,zeus
59089,corebot,corebot
59090,tinba,tinba
59091,rovnix,rovnix
59092,pushdo,pushdo
59093,matsnu,matsnu
59094,others,conficker
59095,goz,goz
59096,pushdo,pushdo
59097,locky,ramnit
59098,locky,locky
59099,matsnu,matsnu
59100,goz,goz
59101,locky,ramnit
59102,rovnix,rovnix
59103,tinba,tinba
59104,cryptolocker,cryptolocker
59105,cryptolocker,cryptolocker
59106,locky,locky
59107,corebot,corebot
59108,corebot,corebot
59109,corebot,corebot
59110,pushdo,pushdo
59111,matsnu,matsnu
59112,pushdo,pushdo
59113,matsnu,matsnu
59114,conficker,conficker
59115,tinba,locky
59116,goz,goz
59117,zeus,zeus
59118,matsnu,matsnu
59119,tinba,tinba
59120,conficker,conficker
59121,banjori,banjori
59122,cryptolocker,cryptolocker
59123,others,conficker
59124,cryptolocker,cryptolocker
59125,goz,goz
59126,banjori,banjori
59127,rovnix,rovnix
59128,locky,locky
59129,corebot,corebot
59130,pushdo,pushdo
59131,zeus,zeus
59132,matsnu,matsnu
59133,pushdo,pushdo
59134,locky,locky
59135,corebot,corebot
59136,zeus,zeus
59137,locky,conficker
59138,locky,cryptolocker
59139,conficker,conficker
59140,matsnu,matsnu
59141,corebot,corebot
59142,banjori,banjori
59143,matsnu,matsnu
59144,pushdo,pushdo
59145,corebot,corebot
59146,conficker,conficker
59147,banjori,banjori
59148,corebot,corebot
59149,ramnit,locky
59150,ramnit,locky
59151,tinba,tinba
59152,rovnix,rovnix
59153,tinba,tinba
59154,rovnix,rovnix
59155,cryptolocker,cryptolocker
59156,others,ramnit
59157,zeus,zeus
59158,zeus,zeus
59159,tinba,tinba
59160,pushdo,pushdo
59161,goz,goz
59162,rovnix,rovnix
59163,matsnu,matsnu
59164,zeus,zeus
59165,cryptolocker,cryptolocker
59166,banjori,banjori
59167,cryptolocker,cryptolocker
59168,banjori,banjori
59169,locky,ramnit
59170,tinba,tinba
59171,matsnu,matsnu
59172,corebot,corebot
59173,banjori,banjori
59174,zeus,zeus
59175,ramnit,ramnit
59176,tinba,tinba
59177,tinba,tinba
59178,tinba,tinba
59179,pushdo,pushdo
59180,cryptolocker,cryptolocker
59181,pushdo,pushdo
59182,banjori,banjori
59183,tinba,tinba
59184,locky,locky
59185,banjori,banjori
59186,banjori,banjori
59187,conficker,conficker
59188,cryptolocker,cryptolocker
59189,pushdo,pushdo
59190,cryptolocker,cryptolocker
59191,locky,locky
59192,locky,locky
59193,pushdo,pushdo
59194,pushdo,pushdo
59195,locky,tinba
59196,ramnit,conficker
59197,ramnit,ramnit
59198,banjori,banjori
59199,pushdo,pushdo
59200,tinba,tinba
59201,banjori,banjori
59202,goz,goz
59203,ramnit,ramnit
59204,ramnit,locky
59205,conficker,conficker
59206,locky,locky
59207,banjori,banjori
59208,banjori,banjori
