,actual,pred
46531,goz,goz
46532,banjori,banjori
46533,new_goz,locky
46534,corebot,corebot
46535,banjori,banjori
46536,locky,locky
46537,banjori,banjori
46538,locky,locky
46539,new_goz,new_goz
46540,banjori,banjori
46541,banjori,banjori
46542,goz,goz
46543,locky,locky
46544,locky,conficker
46545,zeus,zeus
46546,locky,tinba
46547,goz,goz
46548,zeus,zeus
46549,locky,locky
46550,goz,goz
46551,tinba,tinba
46552,new_goz,locky
46553,conficker,conficker
46554,goz,goz
46555,goz,goz
46556,corebot,corebot
46557,goz,goz
46558,tinba,tinba
46559,banjori,banjori
46560,locky,locky
46561,zeus,zeus
46562,tinba,tinba
46563,conficker,conficker
46564,banjori,banjori
46565,banjori,banjori
46566,banjori,banjori
46567,banjori,banjori
46568,banjori,banjori
46569,zeus,zeus
46570,tinba,tinba
46571,new_goz,new_goz
46572,locky,locky
46573,zeus,zeus
46574,conficker,conficker
46575,corebot,corebot
46576,locky,locky
46577,conficker,conficker
46578,goz,goz
46579,goz,goz
46580,zeus,zeus
46581,conficker,conficker
46582,corebot,corebot
46583,locky,locky
46584,rovnix,tinba
46585,new_goz,new_goz
46586,goz,goz
46587,conficker,conficker
46588,banjori,banjori
46589,banjori,banjori
46590,tinba,tinba
46591,tinba,tinba
46592,banjori,banjori
46593,locky,locky
46594,locky,locky
46595,new_goz,new_goz
46596,banjori,banjori
46597,goz,goz
46598,corebot,corebot
46599,banjori,banjori
46600,locky,conficker
46601,goz,goz
46602,tinba,tinba
46603,banjori,banjori
46604,tinba,tinba
46605,corebot,corebot
46606,goz,goz
46607,zeus,zeus
46608,locky,conficker
46609,conficker,conficker
46610,rovnix,tinba
46611,conficker,conficker
46612,new_goz,new_goz
46613,goz,goz
46614,goz,goz
46615,locky,conficker
46616,banjori,banjori
46617,banjori,banjori
46618,corebot,corebot
46619,tinba,tinba
46620,zeus,zeus
46621,goz,goz
46622,tinba,tinba
46623,new_goz,new_goz
46624,locky,locky
46625,zeus,zeus
46626,tinba,tinba
46627,conficker,conficker
46628,tinba,tinba
46629,zeus,zeus
46630,locky,locky
46631,tinba,tinba
46632,locky,locky
46633,conficker,conficker
46634,tinba,tinba
46635,corebot,corebot
46636,goz,goz
46637,corebot,corebot
46638,goz,locky
46639,new_goz,new_goz
46640,banjori,banjori
46641,locky,conficker
46642,zeus,zeus
46643,corebot,corebot
46644,banjori,banjori
46645,new_goz,new_goz
46646,new_goz,new_goz
46647,new_goz,new_goz
46648,conficker,conficker
46649,banjori,banjori
46650,new_goz,locky
46651,goz,goz
46652,tinba,tinba
46653,zeus,zeus
46654,locky,conficker
46655,conficker,conficker
46656,corebot,corebot
46657,goz,goz
46658,conficker,conficker
46659,zeus,zeus
46660,new_goz,new_goz
46661,locky,conficker
46662,new_goz,new_goz
46663,locky,conficker
46664,corebot,locky
46665,tinba,tinba
46666,zeus,zeus
46667,tinba,tinba
46668,locky,locky
46669,corebot,corebot
46670,goz,goz
46671,new_goz,new_goz
46672,goz,goz
46673,goz,goz
46674,tinba,tinba
46675,goz,goz
46676,tinba,tinba
46677,zeus,zeus
46678,tinba,tinba
46679,banjori,banjori
46680,tinba,tinba
46681,banjori,banjori
46682,goz,goz
46683,zeus,zeus
46684,banjori,banjori
46685,conficker,locky
46686,new_goz,zeus
46687,new_goz,new_goz
46688,tinba,tinba
46689,tinba,tinba
46690,new_goz,new_goz
46691,new_goz,new_goz
46692,goz,goz
46693,banjori,banjori
46694,locky,conficker
46695,corebot,corebot
46696,conficker,conficker
46697,new_goz,new_goz
46698,banjori,banjori
46699,tinba,tinba
46700,corebot,corebot
46701,corebot,corebot
46702,corebot,corebot
46703,tinba,tinba
46704,banjori,banjori
46705,goz,goz
46706,zeus,zeus
46707,new_goz,locky
46708,tinba,tinba
46709,conficker,conficker
46710,corebot,corebot
46711,new_goz,new_goz
46712,banjori,banjori
46713,banjori,banjori
46714,corebot,corebot
46715,corebot,corebot
46716,new_goz,locky
46717,corebot,corebot
46718,banjori,banjori
46719,banjori,banjori
46720,locky,locky
46721,locky,locky
46722,conficker,locky
46723,locky,locky
46724,tinba,tinba
46725,conficker,conficker
46726,banjori,banjori
46727,corebot,corebot
46728,goz,goz
46729,tinba,tinba
46730,banjori,banjori
46731,zeus,zeus
46732,corebot,corebot
46733,banjori,banjori
46734,zeus,zeus
46735,banjori,banjori
46736,banjori,banjori
46737,conficker,conficker
46738,conficker,conficker
46739,conficker,new_goz
46740,zeus,zeus
46741,banjori,banjori
46742,tinba,tinba
46743,banjori,banjori
46744,goz,goz
46745,new_goz,new_goz
46746,banjori,banjori
46747,locky,locky
46748,locky,locky
46749,goz,goz
46750,tinba,tinba
46751,tinba,tinba
46752,goz,goz
46753,tinba,tinba
46754,zeus,zeus
46755,locky,locky
46756,zeus,zeus
46757,conficker,conficker
46758,goz,goz
46759,conficker,conficker
46760,new_goz,new_goz
46761,goz,goz
46762,corebot,corebot
46763,locky,locky
46764,banjori,banjori
46765,goz,goz
46766,tinba,tinba
46767,corebot,corebot
46768,goz,goz
46769,conficker,conficker
46770,conficker,conficker
46771,corebot,corebot
46772,goz,goz
46773,new_goz,new_goz
46774,conficker,locky
46775,tinba,tinba
46776,goz,goz
46777,corebot,corebot
46778,zeus,zeus
46779,conficker,conficker
46780,new_goz,new_goz
46781,new_goz,new_goz
46782,new_goz,goz
46783,tinba,tinba
46784,corebot,corebot
46785,goz,locky
46786,conficker,conficker
46787,conficker,conficker
46788,goz,goz
46789,conficker,conficker
46790,tinba,tinba
46791,zeus,zeus
46792,zeus,zeus
46793,conficker,conficker
46794,conficker,conficker
46795,zeus,zeus
46796,new_goz,new_goz
46797,banjori,banjori
46798,zeus,zeus
46799,conficker,conficker
46800,locky,conficker
46801,locky,locky
46802,conficker,conficker
46803,corebot,corebot
46804,zeus,zeus
46805,corebot,corebot
46806,banjori,banjori
46807,locky,locky
46808,zeus,zeus
46809,new_goz,new_goz
46810,banjori,banjori
46811,locky,locky
46812,banjori,banjori
46813,goz,goz
46814,banjori,banjori
46815,goz,goz
46816,new_goz,goz
46817,new_goz,new_goz
46818,locky,new_goz
46819,tinba,zeus
46820,tinba,tinba
46821,corebot,corebot
46822,goz,goz
46823,banjori,banjori
46824,new_goz,new_goz
46825,locky,locky
46826,conficker,banjori
46827,conficker,locky
46828,banjori,banjori
46829,conficker,conficker
46830,new_goz,new_goz
46831,corebot,corebot
46832,conficker,locky
46833,zeus,new_goz
46834,corebot,corebot
46835,locky,conficker
46836,goz,goz
46837,goz,goz
46838,conficker,conficker
46839,tinba,tinba
46840,zeus,zeus
46841,corebot,corebot
46842,tinba,tinba
46843,conficker,conficker
46844,zeus,zeus
46845,corebot,corebot
46846,conficker,conficker
46847,tinba,tinba
46848,corebot,corebot
46849,zeus,zeus
46850,banjori,banjori
46851,corebot,corebot
46852,new_goz,new_goz
46853,zeus,zeus
46854,corebot,corebot
46855,locky,locky
46856,goz,goz
46857,goz,goz
46858,banjori,banjori
46859,zeus,zeus
46860,zeus,zeus
46861,zeus,zeus
46862,tinba,tinba
46863,tinba,tinba
46864,banjori,banjori
46865,banjori,banjori
46866,zeus,zeus
46867,corebot,corebot
46868,locky,locky
46869,corebot,corebot
46870,conficker,conficker
46871,zeus,zeus
46872,corebot,corebot
46873,new_goz,new_goz
46874,banjori,banjori
46875,new_goz,new_goz
46876,conficker,conficker
46877,corebot,corebot
46878,conficker,conficker
46879,locky,tinba
46880,banjori,banjori
46881,locky,locky
46882,zeus,new_goz
46883,banjori,banjori
46884,tinba,tinba
46885,tinba,tinba
46886,banjori,banjori
46887,conficker,conficker
46888,zeus,zeus
46889,zeus,zeus
46890,corebot,corebot
46891,locky,locky
46892,corebot,corebot
46893,conficker,locky
46894,zeus,zeus
46895,conficker,locky
46896,goz,goz
46897,new_goz,new_goz
46898,conficker,conficker
46899,locky,new_goz
46900,banjori,banjori
46901,tinba,tinba
46902,corebot,corebot
46903,locky,locky
46904,goz,goz
46905,locky,locky
46906,goz,goz
46907,new_goz,new_goz
46908,new_goz,new_goz
46909,corebot,corebot
46910,banjori,banjori
46911,goz,goz
46912,banjori,banjori
46913,zeus,zeus
46914,tinba,tinba
46915,new_goz,new_goz
46916,conficker,locky
46917,corebot,corebot
46918,locky,conficker
46919,corebot,corebot
46920,locky,new_goz
46921,goz,goz
46922,goz,goz
46923,zeus,zeus
46924,corebot,corebot
46925,corebot,corebot
46926,banjori,banjori
46927,zeus,zeus
46928,zeus,zeus
46929,corebot,corebot
46930,conficker,conficker
46931,locky,locky
46932,new_goz,new_goz
46933,tinba,tinba
46934,tinba,tinba
46935,banjori,banjori
46936,goz,goz
46937,goz,goz
46938,conficker,conficker
46939,zeus,zeus
46940,zeus,zeus
46941,tinba,tinba
46942,banjori,banjori
46943,goz,goz
46944,new_goz,new_goz
46945,new_goz,new_goz
46946,banjori,banjori
46947,conficker,conficker
46948,corebot,corebot
46949,conficker,conficker
46950,new_goz,new_goz
46951,tinba,tinba
46952,tinba,tinba
46953,tinba,tinba
46954,corebot,corebot
46955,tinba,tinba
46956,tinba,tinba
46957,tinba,tinba
46958,banjori,banjori
46959,new_goz,new_goz
46960,zeus,zeus
46961,zeus,zeus
46962,banjori,banjori
46963,zeus,zeus
46964,tinba,tinba
46965,banjori,banjori
46966,new_goz,new_goz
46967,zeus,zeus
46968,corebot,corebot
46969,corebot,corebot
46970,corebot,corebot
46971,new_goz,new_goz
46972,corebot,corebot
46973,goz,goz
46974,tinba,tinba
46975,zeus,zeus
46976,new_goz,new_goz
46977,new_goz,new_goz
46978,zeus,zeus
46979,conficker,locky
46980,locky,conficker
46981,goz,goz
46982,locky,conficker
46983,zeus,zeus
46984,banjori,banjori
46985,corebot,corebot
46986,new_goz,new_goz
46987,locky,locky
46988,locky,tinba
46989,new_goz,new_goz
46990,tinba,tinba
46991,zeus,zeus
46992,zeus,zeus
46993,banjori,banjori
46994,tinba,tinba
46995,tinba,tinba
46996,locky,locky
46997,banjori,banjori
46998,conficker,new_goz
46999,tinba,tinba
47000,corebot,corebot
47001,new_goz,new_goz
47002,zeus,zeus
47003,banjori,banjori
47004,tinba,tinba
47005,locky,locky
47006,goz,goz
47007,locky,locky
47008,locky,new_goz
47009,zeus,zeus
47010,banjori,banjori
47011,conficker,conficker
47012,goz,goz
47013,corebot,corebot
47014,locky,locky
47015,banjori,banjori
47016,banjori,banjori
47017,new_goz,new_goz
47018,banjori,banjori
47019,locky,locky
47020,zeus,new_goz
47021,zeus,zeus
47022,corebot,corebot
47023,goz,goz
47024,banjori,banjori
47025,corebot,corebot
47026,corebot,corebot
47027,corebot,corebot
47028,zeus,zeus
47029,locky,locky
47030,locky,locky
47031,locky,locky
47032,banjori,banjori
47033,banjori,banjori
47034,new_goz,new_goz
47035,conficker,conficker
47036,zeus,zeus
47037,tinba,tinba
47038,corebot,corebot
47039,zeus,zeus
47040,conficker,conficker
47041,corebot,corebot
47042,conficker,conficker
47043,zeus,zeus
47044,zeus,zeus
47045,locky,locky
47046,zeus,zeus
47047,banjori,banjori
47048,new_goz,new_goz
47049,new_goz,new_goz
47050,locky,locky
47051,new_goz,new_goz
47052,banjori,banjori
47053,banjori,banjori
47054,zeus,zeus
47055,conficker,locky
47056,conficker,locky
47057,zeus,zeus
47058,zeus,zeus
47059,locky,new_goz
47060,banjori,banjori
47061,goz,goz
47062,goz,goz
47063,goz,goz
47064,locky,locky
47065,goz,goz
47066,tinba,tinba
47067,locky,locky
47068,banjori,banjori
47069,banjori,banjori
47070,conficker,conficker
47071,corebot,corebot
47072,corebot,corebot
47073,new_goz,new_goz
47074,tinba,tinba
47075,conficker,locky
47076,new_goz,new_goz
47077,locky,zeus
47078,zeus,zeus
47079,goz,goz
47080,corebot,corebot
47081,new_goz,new_goz
47082,tinba,tinba
47083,zeus,zeus
47084,tinba,tinba
47085,conficker,conficker
47086,new_goz,goz
47087,tinba,tinba
47088,conficker,conficker
47089,goz,goz
47090,banjori,banjori
47091,locky,locky
47092,zeus,zeus
47093,corebot,corebot
47094,new_goz,new_goz
47095,new_goz,new_goz
47096,locky,conficker
47097,zeus,zeus
47098,zeus,zeus
47099,new_goz,new_goz
47100,tinba,tinba
47101,conficker,conficker
47102,new_goz,new_goz
47103,tinba,tinba
47104,banjori,banjori
47105,corebot,corebot
47106,corebot,corebot
47107,banjori,banjori
47108,conficker,locky
47109,locky,locky
47110,tinba,tinba
47111,new_goz,new_goz
47112,corebot,corebot
47113,zeus,zeus
47114,locky,locky
47115,locky,conficker
47116,new_goz,new_goz
47117,goz,goz
47118,locky,locky
47119,conficker,locky
47120,zeus,new_goz
47121,conficker,conficker
47122,new_goz,new_goz
47123,new_goz,new_goz
47124,banjori,banjori
47125,banjori,banjori
47126,zeus,zeus
47127,banjori,banjori
47128,tinba,tinba
47129,tinba,tinba
47130,banjori,banjori
47131,conficker,conficker
47132,corebot,corebot
47133,goz,goz
47134,locky,locky
47135,tinba,tinba
47136,locky,new_goz
47137,new_goz,new_goz
47138,goz,goz
47139,corebot,corebot
47140,tinba,tinba
47141,goz,goz
47142,conficker,conficker
47143,tinba,tinba
47144,corebot,corebot
47145,new_goz,new_goz
47146,corebot,corebot
47147,zeus,zeus
47148,banjori,banjori
47149,corebot,corebot
47150,tinba,tinba
47151,corebot,corebot
47152,zeus,zeus
47153,goz,goz
47154,zeus,zeus
47155,banjori,banjori
47156,new_goz,new_goz
47157,conficker,conficker
47158,goz,goz
47159,locky,locky
47160,new_goz,new_goz
47161,banjori,banjori
47162,goz,goz
47163,corebot,corebot
47164,goz,goz
47165,new_goz,new_goz
47166,new_goz,new_goz
47167,banjori,banjori
47168,locky,locky
47169,conficker,conficker
47170,goz,goz
47171,tinba,tinba
47172,tinba,tinba
47173,conficker,conficker
47174,locky,locky
47175,zeus,zeus
47176,conficker,conficker
47177,conficker,conficker
47178,rovnix,tinba
47179,tinba,tinba
47180,new_goz,new_goz
47181,goz,goz
47182,zeus,zeus
47183,new_goz,locky
47184,new_goz,locky
47185,locky,locky
47186,new_goz,new_goz
47187,new_goz,new_goz
47188,locky,locky
47189,banjori,banjori
47190,new_goz,new_goz
47191,locky,locky
47192,locky,locky
47193,goz,goz
47194,conficker,conficker
47195,goz,goz
47196,locky,locky
47197,goz,goz
47198,banjori,banjori
47199,new_goz,new_goz
47200,banjori,banjori
47201,goz,goz
47202,goz,goz
47203,goz,goz
47204,zeus,zeus
47205,banjori,banjori
47206,goz,goz
47207,locky,locky
47208,banjori,banjori
47209,conficker,conficker
47210,corebot,corebot
47211,locky,new_goz
47212,new_goz,goz
47213,banjori,banjori
47214,banjori,tinba
47215,corebot,corebot
47216,locky,conficker
47217,banjori,banjori
47218,zeus,zeus
47219,corebot,corebot
47220,locky,locky
47221,tinba,tinba
47222,new_goz,new_goz
47223,conficker,conficker
47224,conficker,locky
47225,new_goz,new_goz
47226,tinba,tinba
47227,locky,conficker
47228,locky,conficker
47229,banjori,banjori
47230,goz,goz
47231,corebot,corebot
47232,conficker,conficker
47233,goz,goz
47234,locky,locky
47235,zeus,zeus
47236,locky,locky
47237,conficker,conficker
47238,conficker,conficker
47239,conficker,conficker
47240,locky,new_goz
47241,locky,locky
47242,banjori,banjori
47243,locky,locky
47244,banjori,banjori
47245,goz,goz
47246,banjori,banjori
47247,goz,goz
47248,tinba,tinba
47249,conficker,conficker
47250,goz,goz
47251,tinba,tinba
47252,new_goz,locky
47253,banjori,banjori
47254,goz,goz
47255,goz,goz
47256,locky,locky
47257,locky,locky
47258,zeus,zeus
47259,corebot,corebot
47260,new_goz,new_goz
47261,new_goz,new_goz
47262,conficker,conficker
47263,zeus,zeus
47264,conficker,conficker
47265,conficker,conficker
47266,goz,goz
47267,corebot,corebot
47268,locky,locky
47269,goz,goz
47270,tinba,tinba
47271,conficker,conficker
47272,goz,goz
47273,corebot,corebot
47274,banjori,banjori
47275,goz,goz
47276,corebot,corebot
47277,tinba,tinba
47278,new_goz,new_goz
47279,tinba,tinba
47280,banjori,banjori
47281,conficker,new_goz
47282,locky,locky
47283,goz,goz
47284,conficker,conficker
47285,conficker,conficker
47286,rovnix,tinba
47287,locky,locky
47288,locky,new_goz
47289,conficker,conficker
47290,conficker,conficker
47291,corebot,corebot
47292,goz,goz
47293,locky,locky
47294,locky,conficker
47295,tinba,tinba
47296,conficker,conficker
47297,conficker,conficker
47298,locky,locky
47299,new_goz,new_goz
47300,corebot,corebot
47301,corebot,corebot
47302,zeus,zeus
47303,new_goz,new_goz
47304,new_goz,locky
47305,goz,goz
47306,corebot,corebot
47307,corebot,corebot
47308,banjori,banjori
47309,locky,new_goz
47310,conficker,conficker
47311,tinba,tinba
47312,goz,goz
47313,tinba,tinba
47314,banjori,banjori
47315,zeus,zeus
47316,locky,locky
47317,tinba,tinba
47318,corebot,corebot
47319,banjori,banjori
47320,banjori,banjori
47321,corebot,corebot
47322,zeus,zeus
47323,goz,goz
47324,corebot,corebot
47325,goz,goz
47326,tinba,tinba
47327,corebot,corebot
47328,rovnix,tinba
47329,corebot,corebot
47330,banjori,banjori
47331,tinba,tinba
47332,tinba,tinba
47333,goz,goz
47334,new_goz,new_goz
47335,goz,goz
47336,zeus,zeus
47337,conficker,conficker
47338,conficker,conficker
47339,tinba,tinba
47340,banjori,banjori
47341,locky,locky
47342,tinba,tinba
47343,goz,goz
47344,goz,corebot
47345,conficker,conficker
47346,tinba,tinba
47347,new_goz,new_goz
47348,banjori,banjori
47349,zeus,zeus
47350,tinba,tinba
47351,locky,locky
47352,goz,goz
47353,corebot,corebot
47354,corebot,corebot
47355,corebot,corebot
47356,tinba,tinba
47357,zeus,zeus
47358,locky,locky
47359,tinba,tinba
47360,conficker,conficker
47361,corebot,corebot
47362,corebot,corebot
47363,conficker,locky
47364,banjori,banjori
47365,corebot,corebot
47366,locky,conficker
47367,new_goz,goz
47368,banjori,banjori
47369,banjori,banjori
47370,locky,conficker
47371,zeus,zeus
47372,zeus,zeus
47373,goz,goz
47374,goz,goz
47375,goz,goz
47376,new_goz,new_goz
47377,locky,locky
47378,new_goz,new_goz
47379,tinba,tinba
47380,conficker,conficker
47381,tinba,tinba
47382,new_goz,new_goz
47383,zeus,zeus
47384,goz,goz
47385,locky,locky
47386,tinba,tinba
47387,corebot,corebot
47388,banjori,banjori
47389,tinba,tinba
47390,corebot,corebot
47391,corebot,corebot
47392,zeus,zeus
47393,new_goz,new_goz
47394,locky,locky
47395,zeus,zeus
47396,new_goz,new_goz
47397,banjori,banjori
47398,corebot,corebot
47399,goz,goz
47400,banjori,banjori
47401,zeus,zeus
47402,corebot,corebot
47403,corebot,corebot
47404,new_goz,new_goz
47405,zeus,zeus
47406,banjori,banjori
47407,conficker,conficker
47408,corebot,corebot
47409,goz,locky
47410,locky,locky
47411,locky,locky
47412,banjori,banjori
47413,conficker,locky
47414,locky,tinba
47415,conficker,conficker
47416,new_goz,new_goz
47417,tinba,tinba
47418,tinba,zeus
47419,conficker,locky
47420,banjori,banjori
47421,conficker,locky
47422,locky,locky
47423,tinba,tinba
47424,new_goz,new_goz
47425,new_goz,new_goz
47426,conficker,conficker
47427,conficker,conficker
47428,locky,locky
47429,zeus,zeus
47430,conficker,conficker
47431,conficker,conficker
47432,corebot,corebot
47433,banjori,banjori
47434,locky,locky
47435,new_goz,new_goz
47436,goz,goz
47437,banjori,banjori
47438,new_goz,locky
47439,corebot,corebot
47440,new_goz,new_goz
47441,conficker,conficker
47442,conficker,conficker
47443,new_goz,new_goz
47444,banjori,banjori
47445,banjori,banjori
47446,conficker,locky
47447,banjori,banjori
47448,zeus,zeus
47449,zeus,zeus
47450,new_goz,new_goz
47451,corebot,corebot
47452,new_goz,new_goz
47453,new_goz,new_goz
47454,corebot,corebot
47455,banjori,banjori
47456,locky,new_goz
47457,locky,new_goz
47458,conficker,conficker
47459,locky,conficker
47460,new_goz,new_goz
47461,locky,locky
47462,zeus,zeus
47463,zeus,new_goz
47464,new_goz,locky
47465,zeus,zeus
47466,locky,locky
47467,tinba,tinba
47468,locky,locky
47469,zeus,zeus
47470,locky,locky
47471,locky,banjori
47472,new_goz,new_goz
47473,tinba,tinba
47474,corebot,corebot
47475,banjori,banjori
47476,zeus,zeus
47477,locky,conficker
47478,corebot,corebot
47479,corebot,corebot
47480,banjori,banjori
47481,banjori,banjori
47482,new_goz,goz
47483,corebot,corebot
47484,tinba,tinba
47485,tinba,tinba
47486,tinba,tinba
47487,goz,goz
47488,zeus,zeus
47489,zeus,zeus
47490,zeus,zeus
47491,conficker,conficker
47492,goz,goz
47493,new_goz,new_goz
47494,conficker,conficker
47495,zeus,zeus
47496,new_goz,new_goz
47497,zeus,zeus
47498,tinba,tinba
47499,banjori,banjori
47500,goz,goz
47501,goz,goz
47502,goz,goz
47503,conficker,conficker
47504,banjori,banjori
47505,tinba,tinba
47506,new_goz,new_goz
47507,new_goz,new_goz
47508,tinba,tinba
47509,goz,goz
47510,tinba,tinba
47511,corebot,corebot
47512,conficker,conficker
47513,banjori,banjori
47514,conficker,conficker
47515,new_goz,new_goz
47516,corebot,corebot
47517,tinba,tinba
47518,zeus,zeus
47519,new_goz,new_goz
47520,new_goz,locky
47521,conficker,conficker
47522,goz,goz
47523,conficker,conficker
47524,zeus,zeus
47525,zeus,zeus
47526,zeus,zeus
47527,tinba,tinba
47528,zeus,zeus
47529,banjori,banjori
47530,corebot,corebot
47531,corebot,corebot
47532,locky,locky
47533,zeus,zeus
47534,locky,locky
47535,goz,goz
47536,tinba,tinba
47537,banjori,banjori
47538,goz,goz
47539,new_goz,new_goz
47540,goz,goz
47541,zeus,zeus
47542,zeus,zeus
47543,corebot,corebot
47544,goz,goz
47545,new_goz,new_goz
47546,goz,goz
47547,goz,goz
47548,new_goz,new_goz
47549,conficker,conficker
47550,locky,locky
47551,locky,locky
47552,new_goz,new_goz
47553,tinba,tinba
47554,locky,locky
47555,new_goz,new_goz
47556,goz,goz
47557,tinba,tinba
47558,banjori,banjori
47559,conficker,locky
47560,goz,goz
47561,locky,locky
47562,locky,locky
47563,conficker,conficker
47564,zeus,zeus
47565,tinba,tinba
47566,tinba,tinba
47567,goz,goz
47568,conficker,locky
47569,conficker,conficker
47570,locky,locky
47571,goz,goz
47572,zeus,new_goz
47573,zeus,zeus
47574,new_goz,new_goz
47575,banjori,banjori
47576,tinba,tinba
47577,banjori,banjori
47578,conficker,locky
47579,tinba,zeus
47580,locky,conficker
47581,banjori,banjori
47582,conficker,locky
47583,tinba,tinba
47584,corebot,corebot
47585,goz,goz
47586,corebot,corebot
47587,zeus,zeus
47588,conficker,conficker
47589,locky,locky
47590,zeus,zeus
47591,banjori,banjori
47592,banjori,banjori
47593,tinba,tinba
47594,tinba,tinba
47595,locky,conficker
47596,banjori,banjori
47597,tinba,tinba
47598,new_goz,new_goz
47599,banjori,banjori
47600,corebot,corebot
47601,new_goz,goz
47602,banjori,banjori
47603,corebot,corebot
47604,new_goz,new_goz
47605,goz,goz
47606,banjori,banjori
47607,new_goz,new_goz
47608,conficker,conficker
47609,banjori,banjori
47610,conficker,conficker
47611,new_goz,new_goz
47612,goz,goz
47613,corebot,corebot
47614,rovnix,tinba
47615,zeus,zeus
47616,corebot,corebot
47617,conficker,conficker
47618,conficker,conficker
47619,corebot,corebot
47620,new_goz,new_goz
47621,zeus,zeus
47622,locky,conficker
47623,tinba,tinba
47624,new_goz,new_goz
47625,conficker,conficker
47626,corebot,corebot
47627,zeus,zeus
47628,conficker,conficker
47629,new_goz,new_goz
47630,new_goz,new_goz
47631,locky,conficker
47632,tinba,tinba
47633,locky,conficker
47634,conficker,conficker
47635,new_goz,new_goz
47636,zeus,zeus
47637,conficker,conficker
47638,tinba,tinba
47639,new_goz,new_goz
47640,goz,goz
47641,conficker,conficker
47642,conficker,locky
47643,banjori,banjori
47644,zeus,zeus
47645,banjori,banjori
47646,banjori,banjori
47647,zeus,zeus
47648,banjori,banjori
47649,new_goz,new_goz
47650,banjori,banjori
47651,new_goz,locky
47652,rovnix,tinba
47653,new_goz,new_goz
47654,tinba,tinba
47655,banjori,banjori
47656,locky,conficker
47657,zeus,zeus
47658,zeus,zeus
47659,conficker,conficker
47660,new_goz,new_goz
47661,goz,goz
47662,goz,goz
47663,zeus,zeus
47664,banjori,banjori
47665,corebot,corebot
47666,goz,goz
47667,new_goz,new_goz
47668,corebot,corebot
47669,locky,conficker
47670,banjori,banjori
47671,banjori,banjori
47672,goz,goz
47673,goz,goz
47674,conficker,locky
47675,conficker,conficker
47676,conficker,conficker
47677,corebot,corebot
47678,goz,goz
47679,banjori,banjori
47680,tinba,tinba
47681,banjori,banjori
47682,banjori,banjori
47683,new_goz,new_goz
47684,conficker,conficker
47685,new_goz,new_goz
47686,banjori,banjori
47687,zeus,zeus
47688,locky,conficker
47689,new_goz,new_goz
47690,banjori,banjori
47691,locky,new_goz
47692,tinba,tinba
47693,conficker,locky
47694,banjori,banjori
47695,goz,goz
47696,banjori,banjori
47697,corebot,corebot
47698,goz,goz
47699,goz,goz
47700,new_goz,new_goz
47701,tinba,tinba
47702,conficker,conficker
47703,banjori,banjori
47704,goz,goz
47705,conficker,conficker
47706,tinba,tinba
47707,rovnix,tinba
47708,locky,locky
47709,goz,goz
47710,new_goz,goz
47711,goz,goz
47712,zeus,zeus
47713,goz,goz
47714,new_goz,new_goz
47715,goz,goz
47716,conficker,conficker
47717,tinba,tinba
47718,tinba,tinba
47719,locky,new_goz
47720,goz,goz
47721,goz,locky
47722,tinba,tinba
47723,goz,goz
47724,banjori,banjori
47725,zeus,zeus
47726,goz,goz
47727,corebot,corebot
47728,goz,goz
47729,corebot,corebot
47730,new_goz,new_goz
47731,zeus,zeus
47732,conficker,conficker
47733,goz,goz
47734,zeus,new_goz
47735,new_goz,new_goz
47736,corebot,corebot
47737,conficker,conficker
47738,conficker,locky
47739,banjori,banjori
47740,corebot,corebot
47741,zeus,zeus
47742,banjori,banjori
47743,goz,goz
47744,conficker,locky
47745,corebot,corebot
47746,new_goz,new_goz
47747,banjori,banjori
47748,zeus,zeus
47749,zeus,zeus
47750,tinba,tinba
47751,conficker,locky
47752,new_goz,new_goz
47753,corebot,corebot
47754,banjori,banjori
47755,corebot,corebot
47756,locky,locky
47757,zeus,zeus
47758,banjori,banjori
47759,new_goz,new_goz
47760,zeus,zeus
47761,banjori,banjori
47762,corebot,corebot
47763,zeus,zeus
47764,zeus,zeus
47765,conficker,conficker
47766,conficker,conficker
47767,conficker,conficker
47768,goz,goz
47769,conficker,conficker
47770,locky,locky
47771,zeus,zeus
47772,goz,goz
47773,zeus,new_goz
47774,zeus,zeus
47775,new_goz,new_goz
47776,tinba,tinba
47777,goz,goz
47778,tinba,tinba
47779,new_goz,new_goz
47780,zeus,zeus
47781,new_goz,new_goz
47782,zeus,zeus
47783,new_goz,new_goz
47784,corebot,corebot
47785,tinba,tinba
47786,corebot,corebot
47787,goz,goz
47788,new_goz,new_goz
47789,new_goz,new_goz
47790,new_goz,new_goz
47791,locky,locky
47792,goz,goz
47793,zeus,zeus
47794,tinba,tinba
47795,tinba,tinba
47796,locky,locky
47797,goz,goz
47798,tinba,tinba
47799,locky,locky
47800,goz,goz
47801,zeus,zeus
47802,locky,locky
47803,goz,goz
47804,banjori,banjori
47805,banjori,banjori
47806,banjori,banjori
47807,zeus,zeus
47808,conficker,conficker
47809,goz,goz
47810,new_goz,new_goz
47811,corebot,corebot
47812,conficker,conficker
47813,tinba,tinba
47814,corebot,corebot
47815,tinba,tinba
47816,goz,goz
47817,new_goz,new_goz
47818,corebot,corebot
47819,new_goz,new_goz
47820,corebot,corebot
47821,tinba,tinba
47822,new_goz,new_goz
47823,zeus,zeus
47824,banjori,banjori
47825,conficker,conficker
47826,conficker,locky
47827,zeus,zeus
47828,conficker,conficker
