,actual,pred
91784,tinba,locky
91785,kraken,kraken
91786,locky,conficker
91787,corebot,corebot
91788,kraken,pykspa
91789,locky,conficker
91790,ramnit,locky
91791,qakbot,dircrypt
91792,banjori,banjori
91793,locky,dircrypt
91794,pykspa,dircrypt
91795,banjori,banjori
91796,conficker,conficker
91797,simda,simda
91798,kraken,conficker
91799,cryptolocker,cryptolocker
91800,banjori,banjori
91801,corebot,corebot
91802,banjori,conficker
91803,corebot,corebot
91804,ramnit,ramnit
91805,ramdo,ramdo
91806,corebot,corebot
91807,banjori,banjori
91808,cryptolocker,cryptolocker
91809,tinba,pykspa
91810,corebot,corebot
91811,qakbot,dircrypt
91812,corebot,corebot
91813,dircrypt,dircrypt
91814,corebot,corebot
91815,locky,tinba
91816,pykspa,pykspa
91817,banjori,banjori
91818,qakbot,qakbot
91819,kraken,kraken
91820,corebot,corebot
91821,ramdo,ramdo
91822,simda,simda
91823,banjori,banjori
91824,ramdo,ramdo
91825,banjori,banjori
91826,conficker,kraken
91827,banjori,banjori
91828,simda,simda
91829,corebot,corebot
91830,ramnit,ramnit
91831,ramdo,ramdo
91832,dircrypt,dircrypt
91833,qakbot,locky
91834,dircrypt,dircrypt
91835,qakbot,qakbot
91836,tinba,tinba
91837,simda,simda
91838,banjori,banjori
91839,simda,simda
91840,corebot,corebot
91841,simda,simda
91842,locky,qakbot
91843,dircrypt,qakbot
91844,pykspa,qakbot
91845,simda,simda
91846,pykspa,conficker
91847,pykspa,conficker
91848,locky,locky
91849,tinba,ramnit
91850,ramdo,ramdo
91851,qakbot,qakbot
91852,ramdo,ramdo
91853,tinba,tinba
91854,dircrypt,qakbot
91855,banjori,banjori
91856,kraken,kraken
91857,conficker,locky
91858,ramdo,ramdo
91859,locky,pykspa
91860,dircrypt,ramnit
91861,corebot,corebot
91862,tinba,tinba
91863,locky,dircrypt
91864,corebot,corebot
91865,pykspa,pykspa
91866,conficker,dircrypt
91867,ramnit,ramnit
91868,simda,simda
91869,locky,ramnit
91870,tinba,tinba
91871,tinba,pykspa
91872,kraken,pykspa
91873,dircrypt,locky
91874,pykspa,pykspa
91875,banjori,banjori
91876,ramnit,locky
91877,cryptolocker,cryptolocker
91878,corebot,corebot
91879,ramdo,ramdo
91880,qakbot,locky
91881,ramdo,ramdo
91882,dircrypt,qakbot
91883,conficker,pykspa
91884,pykspa,conficker
91885,dircrypt,ramnit
91886,cryptolocker,cryptolocker
91887,banjori,banjori
91888,pushdo,pushdo
91889,dircrypt,qakbot
91890,simda,simda
91891,locky,dircrypt
91892,pushdo,pushdo
91893,tinba,ramnit
91894,cryptolocker,cryptolocker
91895,tinba,tinba
91896,kraken,kraken
91897,dircrypt,pykspa
91898,dircrypt,ramnit
91899,simda,simda
91900,corebot,corebot
91901,locky,locky
91902,tinba,tinba
91903,ramnit,ramnit
91904,kraken,kraken
91905,dircrypt,dircrypt
91906,banjori,banjori
91907,ramdo,ramdo
91908,ramnit,ramnit
91909,ramdo,ramdo
91910,dircrypt,qakbot
91911,ramnit,ramnit
91912,cryptolocker,cryptolocker
91913,conficker,pykspa
91914,tinba,tinba
91915,ramdo,ramdo
91916,kraken,kraken
91917,ramnit,ramnit
91918,ramdo,ramdo
91919,corebot,corebot
91920,pykspa,conficker
91921,cryptolocker,cryptolocker
91922,banjori,banjori
91923,ramdo,ramdo
91924,conficker,kraken
91925,ramdo,ramdo
91926,kraken,conficker
91927,cryptolocker,cryptolocker
91928,pushdo,pushdo
91929,ramnit,ramnit
91930,simda,simda
91931,simda,simda
91932,corebot,corebot
91933,banjori,banjori
91934,locky,tinba
91935,corebot,corebot
91936,qakbot,qakbot
91937,tinba,tinba
91938,pushdo,pushdo
91939,ramdo,ramdo
91940,ramdo,ramdo
91941,cryptolocker,cryptolocker
91942,pykspa,pykspa
91943,simda,simda
91944,dircrypt,dircrypt
91945,dircrypt,conficker
91946,simda,simda
91947,corebot,corebot
91948,ramdo,ramdo
91949,banjori,banjori
91950,pykspa,pykspa
91951,tinba,tinba
91952,conficker,conficker
91953,pushdo,pushdo
91954,qakbot,dircrypt
91955,dircrypt,pykspa
91956,simda,simda
91957,conficker,locky
91958,conficker,conficker
91959,kraken,kraken
91960,pushdo,pushdo
91961,locky,conficker
91962,qakbot,dircrypt
91963,corebot,corebot
91964,locky,conficker
91965,ramdo,ramdo
91966,dircrypt,pykspa
91967,pushdo,pushdo
91968,ramdo,ramdo
91969,locky,locky
91970,ramdo,ramdo
91971,kraken,kraken
91972,ramnit,ramnit
91973,conficker,locky
91974,ramdo,ramdo
91975,qakbot,kraken
91976,conficker,conficker
91977,simda,simda
91978,ramnit,pykspa
91979,ramdo,ramdo
91980,banjori,banjori
91981,simda,simda
91982,tinba,tinba
91983,cryptolocker,cryptolocker
91984,banjori,banjori
91985,tinba,tinba
91986,banjori,banjori
91987,corebot,corebot
91988,simda,simda
91989,locky,qakbot
91990,cryptolocker,cryptolocker
91991,kraken,kraken
91992,ramnit,ramnit
91993,conficker,conficker
91994,dircrypt,dircrypt
91995,corebot,corebot
91996,kraken,kraken
91997,locky,conficker
91998,dircrypt,qakbot
91999,ramdo,ramdo
92000,kraken,kraken
92001,kraken,conficker
92002,pushdo,pushdo
92003,qakbot,dircrypt
92004,kraken,conficker
92005,simda,simda
92006,pushdo,pushdo
92007,locky,ramnit
92008,qakbot,qakbot
92009,simda,simda
92010,conficker,conficker
92011,pushdo,pushdo
92012,corebot,corebot
92013,cryptolocker,cryptolocker
92014,ramnit,locky
92015,ramnit,ramnit
92016,locky,dircrypt
92017,simda,simda
92018,pykspa,conficker
92019,banjori,banjori
92020,cryptolocker,cryptolocker
92021,corebot,corebot
92022,qakbot,ramnit
92023,pushdo,pushdo
92024,ramnit,dircrypt
92025,simda,simda
92026,cryptolocker,cryptolocker
92027,dircrypt,ramnit
92028,pushdo,pushdo
92029,cryptolocker,cryptolocker
92030,banjori,banjori
92031,qakbot,kraken
92032,tinba,pykspa
92033,pykspa,pykspa
92034,pykspa,pykspa
92035,cryptolocker,cryptolocker
92036,corebot,corebot
92037,tinba,tinba
92038,banjori,banjori
92039,dircrypt,dircrypt
92040,ramnit,pykspa
92041,ramdo,ramdo
92042,pykspa,dircrypt
92043,banjori,banjori
92044,tinba,tinba
92045,pushdo,pushdo
92046,cryptolocker,cryptolocker
92047,banjori,banjori
92048,qakbot,qakbot
92049,qakbot,qakbot
92050,banjori,banjori
92051,tinba,tinba
92052,locky,conficker
92053,banjori,banjori
92054,tinba,tinba
92055,ramnit,ramnit
92056,banjori,banjori
92057,simda,simda
92058,qakbot,dircrypt
92059,locky,locky
92060,simda,simda
92061,simda,simda
92062,qakbot,ramnit
92063,corebot,corebot
92064,tinba,tinba
92065,kraken,kraken
92066,locky,ramnit
92067,cryptolocker,cryptolocker
92068,ramdo,ramdo
92069,simda,simda
92070,ramnit,ramnit
92071,simda,simda
92072,dircrypt,locky
92073,qakbot,dircrypt
92074,dircrypt,locky
92075,conficker,conficker
92076,ramdo,ramdo
92077,conficker,conficker
92078,kraken,kraken
92079,tinba,tinba
92080,ramnit,ramnit
92081,dircrypt,conficker
92082,corebot,corebot
92083,pushdo,pushdo
92084,locky,kraken
92085,locky,locky
92086,dircrypt,ramnit
92087,corebot,corebot
92088,pykspa,pykspa
92089,pykspa,conficker
92090,qakbot,qakbot
92091,kraken,kraken
92092,simda,simda
92093,dircrypt,dircrypt
92094,simda,simda
92095,pushdo,pushdo
92096,cryptolocker,cryptolocker
92097,locky,ramnit
92098,pushdo,pushdo
92099,tinba,tinba
92100,pykspa,pykspa
92101,pykspa,dircrypt
92102,ramnit,ramnit
92103,pushdo,pushdo
92104,tinba,tinba
92105,pykspa,pykspa
92106,pykspa,pykspa
92107,kraken,kraken
92108,qakbot,qakbot
92109,qakbot,pykspa
92110,simda,simda
92111,banjori,banjori
92112,banjori,banjori
92113,tinba,tinba
92114,kraken,kraken
92115,tinba,tinba
92116,kraken,kraken
92117,pushdo,pushdo
92118,kraken,kraken
92119,corebot,corebot
92120,dircrypt,ramnit
92121,conficker,conficker
92122,tinba,tinba
92123,qakbot,ramdo
92124,conficker,kraken
92125,pushdo,pushdo
92126,corebot,corebot
92127,pushdo,pushdo
92128,cryptolocker,cryptolocker
92129,ramnit,locky
92130,corebot,corebot
92131,conficker,pykspa
92132,banjori,banjori
92133,pushdo,pushdo
92134,locky,conficker
92135,kraken,conficker
92136,qakbot,conficker
92137,qakbot,conficker
92138,pushdo,pushdo
92139,qakbot,qakbot
92140,ramnit,ramnit
92141,ramdo,ramdo
92142,cryptolocker,cryptolocker
92143,ramdo,ramdo
92144,locky,locky
92145,qakbot,locky
92146,qakbot,qakbot
92147,ramdo,ramdo
92148,locky,locky
92149,qakbot,qakbot
92150,pushdo,pushdo
92151,simda,simda
92152,ramdo,ramdo
92153,corebot,corebot
92154,qakbot,dircrypt
92155,simda,simda
92156,conficker,pykspa
92157,ramnit,ramnit
92158,dircrypt,qakbot
92159,ramdo,ramdo
92160,dircrypt,qakbot
92161,ramdo,ramdo
92162,banjori,banjori
92163,banjori,banjori
92164,cryptolocker,cryptolocker
92165,tinba,tinba
92166,banjori,banjori
92167,ramdo,ramdo
92168,locky,qakbot
92169,simda,simda
92170,ramdo,ramdo
92171,pushdo,pushdo
92172,kraken,kraken
92173,corebot,corebot
92174,dircrypt,qakbot
92175,simda,simda
92176,corebot,corebot
92177,ramnit,ramnit
92178,corebot,corebot
92179,conficker,pykspa
92180,cryptolocker,cryptolocker
92181,ramnit,dircrypt
92182,qakbot,dircrypt
92183,locky,ramnit
92184,ramdo,ramdo
92185,cryptolocker,cryptolocker
92186,locky,conficker
92187,banjori,banjori
92188,conficker,pykspa
92189,dircrypt,qakbot
92190,qakbot,conficker
92191,tinba,tinba
92192,kraken,kraken
92193,ramdo,ramdo
92194,corebot,corebot
92195,simda,simda
92196,cryptolocker,cryptolocker
92197,corebot,corebot
92198,banjori,banjori
92199,pushdo,pushdo
92200,corebot,corebot
92201,tinba,tinba
92202,conficker,pykspa
92203,cryptolocker,cryptolocker
92204,tinba,tinba
92205,pykspa,locky
92206,locky,dircrypt
92207,dircrypt,locky
92208,locky,qakbot
92209,simda,simda
92210,conficker,conficker
92211,pykspa,pykspa
92212,tinba,tinba
92213,locky,locky
92214,kraken,kraken
92215,simda,simda
92216,tinba,locky
92217,ramdo,ramdo
92218,simda,simda
92219,cryptolocker,cryptolocker
92220,ramdo,ramdo
92221,qakbot,pykspa
92222,tinba,tinba
92223,pushdo,pushdo
92224,dircrypt,qakbot
92225,locky,qakbot
92226,tinba,tinba
92227,pykspa,pykspa
92228,conficker,pykspa
92229,ramdo,ramdo
92230,dircrypt,dircrypt
92231,pushdo,pushdo
92232,corebot,corebot
92233,tinba,tinba
92234,banjori,banjori
92235,simda,simda
92236,pushdo,pushdo
92237,qakbot,dircrypt
92238,ramnit,conficker
92239,tinba,tinba
92240,ramnit,qakbot
92241,locky,tinba
92242,pushdo,conficker
92243,locky,locky
92244,qakbot,pushdo
92245,ramdo,ramdo
92246,cryptolocker,cryptolocker
92247,ramdo,ramdo
92248,ramdo,ramdo
92249,simda,simda
92250,conficker,conficker
92251,locky,ramnit
92252,banjori,banjori
92253,ramdo,ramdo
92254,cryptolocker,cryptolocker
92255,ramdo,ramdo
92256,conficker,qakbot
92257,ramnit,ramnit
92258,ramnit,ramnit
92259,banjori,banjori
92260,pushdo,pushdo
92261,cryptolocker,cryptolocker
92262,pushdo,pushdo
92263,qakbot,qakbot
92264,locky,locky
92265,ramnit,ramnit
92266,tinba,dircrypt
92267,locky,pykspa
92268,ramnit,ramnit
92269,locky,qakbot
92270,cryptolocker,cryptolocker
92271,ramdo,ramdo
92272,dircrypt,qakbot
92273,qakbot,ramnit
92274,simda,simda
92275,locky,ramnit
92276,qakbot,cryptolocker
92277,cryptolocker,cryptolocker
92278,dircrypt,ramnit
92279,kraken,kraken
92280,locky,locky
92281,conficker,qakbot
92282,pushdo,pushdo
92283,pushdo,pushdo
92284,pykspa,pykspa
92285,cryptolocker,cryptolocker
92286,qakbot,qakbot
92287,banjori,banjori
92288,locky,locky
92289,pykspa,locky
92290,tinba,tinba
92291,locky,pykspa
92292,corebot,corebot
92293,ramdo,ramdo
92294,cryptolocker,cryptolocker
92295,kraken,kraken
92296,qakbot,dircrypt
92297,pykspa,pykspa
92298,ramdo,ramdo
92299,conficker,locky
92300,qakbot,qakbot
92301,tinba,tinba
92302,corebot,corebot
92303,pushdo,pykspa
92304,pushdo,pushdo
92305,pushdo,pushdo
92306,locky,locky
92307,banjori,banjori
92308,cryptolocker,cryptolocker
92309,qakbot,ramnit
92310,ramnit,locky
92311,banjori,dircrypt
92312,pushdo,pushdo
92313,locky,ramnit
92314,banjori,banjori
92315,pykspa,ramdo
92316,banjori,banjori
92317,cryptolocker,cryptolocker
92318,ramdo,ramdo
92319,conficker,pykspa
92320,ramnit,ramnit
92321,cryptolocker,cryptolocker
92322,cryptolocker,cryptolocker
92323,conficker,conficker
92324,simda,simda
92325,ramnit,ramnit
92326,dircrypt,pushdo
92327,locky,pykspa
92328,pykspa,qakbot
92329,kraken,tinba
92330,cryptolocker,cryptolocker
92331,tinba,tinba
92332,dircrypt,locky
92333,banjori,banjori
92334,kraken,kraken
92335,qakbot,dircrypt
92336,qakbot,qakbot
92337,locky,tinba
92338,qakbot,qakbot
92339,banjori,banjori
92340,pykspa,conficker
92341,locky,locky
92342,kraken,kraken
92343,corebot,corebot
92344,banjori,banjori
92345,cryptolocker,cryptolocker
92346,kraken,kraken
92347,cryptolocker,cryptolocker
92348,ramnit,locky
92349,simda,simda
92350,dircrypt,dircrypt
92351,cryptolocker,cryptolocker
92352,tinba,tinba
92353,kraken,kraken
92354,locky,pykspa
92355,qakbot,qakbot
92356,conficker,pykspa
92357,ramnit,qakbot
92358,pushdo,pushdo
92359,qakbot,qakbot
92360,conficker,ramnit
92361,corebot,corebot
92362,ramnit,ramnit
92363,locky,conficker
92364,tinba,ramnit
92365,dircrypt,dircrypt
92366,locky,locky
92367,tinba,ramnit
92368,qakbot,tinba
92369,simda,simda
92370,dircrypt,banjori
92371,conficker,dircrypt
92372,corebot,corebot
92373,ramnit,corebot
92374,locky,ramnit
92375,locky,ramnit
92376,cryptolocker,cryptolocker
92377,pykspa,pykspa
92378,pykspa,pykspa
92379,simda,simda
92380,cryptolocker,cryptolocker
92381,dircrypt,locky
92382,simda,simda
92383,kraken,kraken
92384,pykspa,pykspa
92385,dircrypt,locky
92386,ramnit,ramnit
92387,ramdo,ramdo
92388,ramdo,ramdo
92389,ramdo,ramdo
92390,pykspa,conficker
92391,ramnit,ramnit
92392,qakbot,qakbot
92393,corebot,corebot
92394,kraken,kraken
92395,pushdo,pushdo
92396,dircrypt,tinba
92397,dircrypt,pykspa
92398,cryptolocker,cryptolocker
92399,qakbot,qakbot
92400,ramdo,ramdo
92401,dircrypt,locky
92402,locky,pykspa
92403,tinba,locky
92404,dircrypt,conficker
92405,dircrypt,pykspa
92406,dircrypt,conficker
92407,conficker,dircrypt
92408,kraken,conficker
92409,cryptolocker,cryptolocker
92410,pushdo,pushdo
92411,kraken,kraken
92412,simda,simda
92413,locky,dircrypt
92414,ramnit,pykspa
92415,ramnit,ramnit
92416,conficker,dircrypt
92417,dircrypt,dircrypt
92418,cryptolocker,cryptolocker
92419,ramdo,ramdo
92420,dircrypt,pykspa
92421,corebot,corebot
92422,corebot,corebot
92423,kraken,kraken
92424,corebot,corebot
92425,pushdo,pushdo
92426,locky,conficker
92427,corebot,corebot
92428,simda,simda
92429,qakbot,qakbot
92430,conficker,pykspa
92431,simda,simda
92432,pykspa,pykspa
92433,pykspa,pykspa
92434,banjori,banjori
92435,dircrypt,qakbot
92436,qakbot,ramnit
92437,corebot,corebot
92438,pushdo,pushdo
92439,kraken,kraken
92440,pushdo,pushdo
92441,ramdo,ramdo
92442,pushdo,pushdo
92443,banjori,banjori
92444,dircrypt,kraken
92445,ramnit,kraken
92446,banjori,banjori
92447,pykspa,dircrypt
92448,tinba,locky
92449,ramdo,ramdo
92450,banjori,banjori
92451,pykspa,conficker
92452,pykspa,pykspa
92453,corebot,corebot
92454,kraken,qakbot
92455,cryptolocker,cryptolocker
92456,conficker,conficker
92457,conficker,locky
92458,ramnit,ramnit
92459,simda,simda
92460,kraken,kraken
92461,pushdo,pushdo
92462,tinba,tinba
92463,simda,simda
92464,ramdo,ramdo
92465,locky,ramnit
92466,locky,ramnit
92467,pykspa,locky
92468,dircrypt,ramnit
92469,qakbot,pykspa
92470,banjori,banjori
92471,tinba,tinba
92472,kraken,kraken
92473,pushdo,pushdo
92474,cryptolocker,cryptolocker
92475,conficker,pykspa
92476,qakbot,dircrypt
92477,conficker,ramnit
92478,qakbot,dircrypt
92479,simda,simda
92480,cryptolocker,cryptolocker
92481,dircrypt,dircrypt
92482,ramdo,ramdo
92483,locky,ramnit
92484,simda,simda
92485,conficker,tinba
92486,tinba,tinba
92487,qakbot,dircrypt
92488,locky,pykspa
92489,conficker,conficker
92490,locky,conficker
92491,pykspa,tinba
92492,cryptolocker,cryptolocker
92493,cryptolocker,cryptolocker
92494,qakbot,qakbot
92495,tinba,tinba
92496,pykspa,kraken
92497,locky,locky
92498,qakbot,dircrypt
92499,ramdo,ramdo
92500,ramdo,cryptolocker
92501,locky,ramnit
92502,corebot,corebot
92503,simda,simda
92504,kraken,kraken
92505,cryptolocker,cryptolocker
92506,dircrypt,locky
92507,corebot,corebot
92508,pykspa,conficker
92509,simda,simda
92510,ramnit,ramnit
92511,locky,pykspa
92512,ramdo,ramdo
92513,pykspa,qakbot
92514,qakbot,dircrypt
92515,qakbot,dircrypt
92516,pykspa,conficker
92517,dircrypt,tinba
92518,banjori,banjori
92519,dircrypt,qakbot
92520,dircrypt,dircrypt
92521,locky,locky
92522,banjori,banjori
92523,conficker,conficker
92524,pushdo,pushdo
92525,qakbot,qakbot
92526,tinba,tinba
92527,simda,simda
92528,simda,simda
92529,kraken,kraken
92530,conficker,pykspa
92531,conficker,ramnit
92532,cryptolocker,cryptolocker
92533,tinba,tinba
92534,kraken,kraken
92535,qakbot,ramnit
92536,pykspa,conficker
92537,pushdo,pushdo
92538,kraken,kraken
92539,pykspa,qakbot
92540,pykspa,pykspa
92541,banjori,banjori
92542,pykspa,locky
92543,cryptolocker,cryptolocker
92544,pykspa,conficker
92545,tinba,tinba
92546,corebot,dircrypt
92547,kraken,kraken
92548,dircrypt,qakbot
92549,dircrypt,dircrypt
92550,ramnit,pykspa
92551,simda,simda
92552,banjori,banjori
92553,ramdo,ramdo
92554,dircrypt,pykspa
92555,conficker,dircrypt
92556,conficker,conficker
92557,corebot,corebot
92558,ramdo,ramdo
92559,locky,locky
92560,ramdo,ramdo
92561,qakbot,qakbot
92562,dircrypt,qakbot
92563,pykspa,kraken
92564,tinba,tinba
92565,simda,simda
92566,tinba,tinba
92567,simda,simda
92568,locky,ramnit
92569,ramdo,ramdo
92570,tinba,tinba
92571,cryptolocker,cryptolocker
92572,simda,simda
92573,ramdo,ramdo
92574,ramdo,ramdo
92575,conficker,conficker
92576,ramdo,ramdo
92577,pushdo,pushdo
92578,conficker,conficker
92579,conficker,conficker
92580,cryptolocker,cryptolocker
92581,dircrypt,conficker
92582,banjori,banjori
92583,cryptolocker,cryptolocker
92584,conficker,locky
92585,dircrypt,locky
92586,cryptolocker,cryptolocker
92587,banjori,banjori
92588,kraken,dircrypt
92589,ramnit,qakbot
92590,pushdo,pushdo
92591,dircrypt,tinba
92592,conficker,conficker
92593,pushdo,pushdo
92594,tinba,tinba
92595,simda,simda
92596,pykspa,conficker
92597,cryptolocker,cryptolocker
92598,conficker,ramnit
92599,qakbot,locky
92600,locky,ramnit
92601,ramnit,tinba
92602,banjori,banjori
92603,locky,dircrypt
92604,ramnit,ramnit
92605,qakbot,ramnit
92606,kraken,kraken
92607,conficker,conficker
92608,corebot,corebot
92609,tinba,tinba
92610,locky,dircrypt
92611,cryptolocker,cryptolocker
92612,cryptolocker,cryptolocker
92613,tinba,tinba
92614,tinba,tinba
92615,corebot,corebot
92616,tinba,tinba
92617,banjori,banjori
92618,dircrypt,dircrypt
92619,tinba,tinba
92620,corebot,corebot
92621,simda,simda
92622,banjori,banjori
92623,banjori,banjori
92624,dircrypt,ramnit
92625,banjori,banjori
92626,cryptolocker,cryptolocker
92627,ramdo,ramdo
92628,corebot,corebot
92629,ramdo,ramdo
92630,simda,simda
92631,locky,locky
92632,cryptolocker,cryptolocker
92633,pykspa,conficker
92634,ramdo,ramdo
92635,cryptolocker,cryptolocker
92636,tinba,tinba
92637,tinba,tinba
92638,qakbot,pykspa
92639,conficker,conficker
92640,banjori,banjori
92641,simda,simda
92642,cryptolocker,cryptolocker
92643,banjori,banjori
92644,dircrypt,qakbot
92645,corebot,corebot
92646,ramnit,ramnit
92647,pykspa,pykspa
92648,cryptolocker,cryptolocker
92649,corebot,ramnit
92650,dircrypt,kraken
92651,ramnit,ramnit
92652,simda,simda
92653,locky,ramnit
92654,pushdo,pushdo
92655,tinba,tinba
92656,tinba,tinba
92657,qakbot,tinba
92658,qakbot,conficker
92659,locky,conficker
92660,locky,dircrypt
92661,cryptolocker,cryptolocker
92662,tinba,pykspa
92663,ramdo,ramdo
92664,corebot,corebot
92665,qakbot,kraken
92666,pushdo,pushdo
92667,dircrypt,conficker
92668,conficker,pykspa
92669,dircrypt,qakbot
92670,corebot,corebot
92671,tinba,tinba
92672,simda,simda
92673,tinba,tinba
92674,corebot,corebot
92675,dircrypt,dircrypt
92676,simda,simda
92677,simda,simda
92678,corebot,corebot
92679,pushdo,pushdo
92680,tinba,tinba
92681,pykspa,pykspa
92682,corebot,corebot
92683,pushdo,pushdo
92684,tinba,locky
92685,pushdo,pushdo
92686,simda,simda
92687,cryptolocker,cryptolocker
92688,simda,simda
92689,corebot,corebot
92690,corebot,corebot
92691,cryptolocker,cryptolocker
92692,dircrypt,dircrypt
92693,pykspa,conficker
92694,pykspa,locky
92695,corebot,corebot
92696,kraken,dircrypt
92697,banjori,banjori
92698,locky,pykspa
92699,simda,simda
92700,ramnit,ramnit
92701,tinba,tinba
92702,pykspa,pykspa
92703,locky,ramnit
92704,tinba,tinba
92705,banjori,banjori
92706,simda,simda
92707,simda,simda
92708,pykspa,qakbot
92709,tinba,tinba
92710,ramnit,ramnit
92711,ramnit,ramnit
92712,qakbot,ramnit
92713,qakbot,locky
92714,corebot,corebot
92715,dircrypt,qakbot
92716,corebot,corebot
92717,kraken,kraken
92718,pushdo,pushdo
92719,conficker,pykspa
92720,tinba,tinba
92721,locky,qakbot
92722,kraken,kraken
92723,ramnit,ramnit
92724,locky,locky
92725,cryptolocker,cryptolocker
92726,locky,pykspa
92727,corebot,corebot
92728,conficker,pykspa
92729,conficker,conficker
92730,simda,simda
92731,qakbot,qakbot
92732,banjori,banjori
92733,tinba,tinba
92734,pykspa,locky
92735,cryptolocker,cryptolocker
92736,corebot,corebot
92737,qakbot,ramnit
92738,dircrypt,qakbot
92739,tinba,tinba
92740,banjori,banjori
92741,qakbot,ramnit
92742,conficker,pykspa
92743,cryptolocker,cryptolocker
92744,qakbot,qakbot
92745,kraken,kraken
92746,locky,pykspa
92747,dircrypt,pykspa
92748,simda,simda
92749,pushdo,pushdo
92750,kraken,pykspa
92751,pykspa,conficker
92752,cryptolocker,cryptolocker
92753,conficker,conficker
92754,ramdo,ramdo
92755,pykspa,conficker
92756,corebot,corebot
92757,ramnit,ramnit
92758,ramnit,locky
92759,dircrypt,locky
92760,tinba,tinba
92761,simda,simda
92762,pushdo,pushdo
92763,cryptolocker,cryptolocker
92764,cryptolocker,cryptolocker
92765,ramdo,ramdo
92766,locky,locky
92767,pushdo,pushdo
92768,conficker,pykspa
92769,simda,simda
92770,simda,simda
92771,kraken,kraken
92772,pykspa,pykspa
92773,cryptolocker,cryptolocker
92774,cryptolocker,cryptolocker
92775,banjori,banjori
92776,simda,simda
92777,banjori,banjori
92778,banjori,banjori
92779,dircrypt,locky
92780,conficker,pykspa
92781,corebot,corebot
92782,conficker,pykspa
92783,qakbot,tinba
92784,conficker,pykspa
92785,conficker,conficker
92786,corebot,corebot
92787,tinba,tinba
92788,simda,simda
92789,qakbot,ramnit
92790,kraken,pykspa
92791,cryptolocker,cryptolocker
92792,qakbot,dircrypt
92793,ramnit,locky
92794,conficker,simda
92795,tinba,tinba
92796,dircrypt,conficker
92797,locky,ramnit
92798,pykspa,pykspa
92799,ramdo,ramdo
92800,ramdo,ramdo
92801,kraken,kraken
92802,conficker,conficker
92803,conficker,conficker
92804,corebot,corebot
92805,pushdo,pushdo
92806,ramdo,ramdo
92807,dircrypt,qakbot
92808,simda,simda
92809,ramdo,ramdo
92810,pushdo,pushdo
92811,locky,locky
92812,pushdo,pushdo
92813,cryptolocker,cryptolocker
92814,simda,simda
92815,cryptolocker,cryptolocker
92816,qakbot,locky
92817,dircrypt,kraken
92818,ramdo,ramdo
92819,banjori,banjori
92820,ramdo,ramdo
92821,corebot,corebot
92822,corebot,corebot
92823,banjori,banjori
92824,dircrypt,pykspa
92825,pykspa,ramnit
92826,corebot,corebot
92827,cryptolocker,cryptolocker
92828,qakbot,conficker
92829,kraken,kraken
92830,ramdo,ramdo
92831,conficker,pykspa
92832,pushdo,pushdo
92833,simda,simda
92834,pykspa,conficker
92835,corebot,corebot
92836,locky,ramnit
92837,simda,simda
92838,simda,simda
92839,ramnit,ramnit
92840,qakbot,conficker
92841,locky,qakbot
92842,cryptolocker,cryptolocker
92843,qakbot,dircrypt
92844,tinba,tinba
92845,ramnit,ramnit
92846,tinba,tinba
92847,conficker,pykspa
92848,dircrypt,conficker
92849,cryptolocker,cryptolocker
92850,pushdo,pushdo
92851,corebot,corebot
92852,banjori,banjori
92853,simda,simda
92854,pykspa,pykspa
92855,dircrypt,ramnit
92856,conficker,pykspa
92857,corebot,corebot
92858,locky,simda
92859,pushdo,pushdo
92860,pykspa,pykspa
92861,corebot,corebot
92862,qakbot,qakbot
92863,conficker,conficker
92864,ramnit,ramnit
92865,simda,simda
92866,corebot,corebot
92867,tinba,tinba
92868,banjori,banjori
92869,qakbot,dircrypt
92870,conficker,ramnit
92871,tinba,tinba
92872,dircrypt,conficker
92873,locky,dircrypt
92874,cryptolocker,cryptolocker
92875,qakbot,qakbot
92876,tinba,tinba
92877,ramdo,ramdo
92878,conficker,conficker
92879,ramnit,ramnit
92880,conficker,pykspa
92881,ramdo,ramdo
92882,qakbot,dircrypt
92883,simda,simda
92884,simda,simda
92885,tinba,tinba
92886,ramnit,ramnit
92887,ramnit,ramnit
92888,tinba,tinba
92889,pushdo,pushdo
92890,kraken,kraken
92891,cryptolocker,cryptolocker
92892,ramnit,ramnit
92893,conficker,locky
92894,pykspa,conficker
92895,pushdo,pushdo
92896,ramdo,ramdo
92897,ramnit,ramnit
92898,cryptolocker,cryptolocker
92899,pushdo,pushdo
92900,pykspa,pykspa
92901,tinba,tinba
92902,pushdo,pushdo
92903,ramnit,ramnit
92904,ramdo,ramdo
92905,ramnit,ramnit
92906,ramdo,ramdo
92907,qakbot,qakbot
92908,dircrypt,dircrypt
92909,ramdo,ramdo
92910,qakbot,qakbot
92911,ramdo,ramdo
92912,kraken,kraken
92913,dircrypt,locky
92914,banjori,banjori
92915,dircrypt,locky
92916,simda,simda
92917,ramnit,ramnit
92918,qakbot,dircrypt
92919,pykspa,qakbot
92920,conficker,conficker
92921,dircrypt,qakbot
92922,pykspa,pykspa
92923,kraken,kraken
92924,cryptolocker,cryptolocker
92925,simda,simda
92926,conficker,conficker
92927,qakbot,conficker
92928,locky,locky
92929,ramnit,ramnit
92930,ramnit,ramnit
92931,pykspa,pykspa
92932,ramdo,ramdo
92933,qakbot,qakbot
