,actual,pred
65887,goz,goz
65888,conficker,locky
65889,conficker,conficker
65890,tinba,tinba
65891,new_goz,new_goz
65892,new_goz,new_goz
65893,locky,locky
65894,locky,locky
65895,goz,goz
65896,tinba,tinba
65897,locky,locky
65898,goz,goz
65899,zeus,zeus
65900,zeus,zeus
65901,zeus,zeus
65902,corebot,corebot
65903,corebot,corebot
65904,new_goz,new_goz
65905,locky,locky
65906,conficker,conficker
65907,locky,new_goz
65908,zeus,zeus
65909,goz,goz
65910,locky,locky
65911,new_goz,zeus
65912,goz,goz
65913,tinba,tinba
65914,goz,goz
65915,conficker,conficker
65916,conficker,conficker
65917,corebot,corebot
65918,goz,goz
65919,zeus,zeus
65920,goz,goz
65921,zeus,zeus
65922,conficker,conficker
65923,conficker,locky
65924,conficker,locky
65925,corebot,corebot
65926,banjori,banjori
65927,tinba,tinba
65928,conficker,conficker
65929,locky,locky
65930,zeus,zeus
65931,conficker,conficker
65932,locky,locky
65933,goz,goz
65934,zeus,zeus
65935,banjori,banjori
65936,banjori,banjori
65937,corebot,corebot
65938,zeus,zeus
65939,goz,goz
65940,corebot,corebot
65941,banjori,banjori
65942,locky,locky
65943,banjori,banjori
65944,tinba,tinba
65945,banjori,banjori
65946,banjori,banjori
65947,zeus,zeus
65948,new_goz,new_goz
65949,new_goz,new_goz
65950,corebot,corebot
65951,locky,locky
65952,new_goz,locky
65953,locky,locky
65954,banjori,banjori
65955,locky,conficker
65956,goz,goz
65957,tinba,tinba
65958,corebot,corebot
65959,new_goz,new_goz
65960,corebot,corebot
65961,locky,locky
65962,goz,goz
65963,goz,goz
65964,new_goz,new_goz
65965,zeus,zeus
65966,corebot,corebot
65967,goz,goz
65968,locky,locky
65969,banjori,banjori
65970,goz,goz
65971,conficker,locky
65972,tinba,tinba
65973,zeus,zeus
65974,zeus,zeus
65975,goz,goz
65976,banjori,banjori
65977,corebot,corebot
65978,locky,new_goz
65979,locky,new_goz
65980,tinba,tinba
65981,tinba,tinba
65982,tinba,tinba
65983,corebot,corebot
65984,tinba,zeus
65985,goz,goz
65986,new_goz,new_goz
65987,goz,goz
65988,conficker,conficker
65989,zeus,zeus
65990,tinba,tinba
65991,zeus,zeus
65992,tinba,tinba
65993,locky,locky
65994,locky,locky
65995,new_goz,new_goz
65996,zeus,zeus
65997,corebot,corebot
65998,corebot,corebot
65999,banjori,banjori
66000,locky,conficker
66001,new_goz,new_goz
66002,goz,goz
66003,zeus,zeus
66004,conficker,conficker
66005,tinba,zeus
66006,locky,conficker
66007,conficker,conficker
66008,goz,goz
66009,goz,goz
66010,new_goz,new_goz
66011,new_goz,new_goz
66012,zeus,zeus
66013,banjori,banjori
66014,locky,conficker
66015,banjori,banjori
66016,corebot,corebot
66017,goz,goz
66018,corebot,corebot
66019,goz,goz
66020,tinba,tinba
66021,new_goz,new_goz
66022,locky,locky
66023,zeus,new_goz
66024,goz,goz
66025,new_goz,new_goz
66026,goz,goz
66027,banjori,banjori
66028,banjori,banjori
66029,banjori,banjori
66030,zeus,new_goz
66031,corebot,corebot
66032,locky,locky
66033,banjori,banjori
66034,locky,locky
66035,tinba,tinba
66036,banjori,banjori
66037,goz,goz
66038,conficker,conficker
66039,banjori,banjori
66040,new_goz,new_goz
66041,new_goz,new_goz
66042,zeus,zeus
66043,banjori,banjori
66044,new_goz,goz
66045,conficker,conficker
66046,zeus,zeus
66047,tinba,tinba
66048,conficker,conficker
66049,corebot,corebot
66050,banjori,banjori
66051,goz,goz
66052,new_goz,new_goz
66053,conficker,locky
66054,locky,locky
66055,conficker,locky
66056,zeus,zeus
66057,conficker,conficker
66058,zeus,zeus
66059,banjori,banjori
66060,banjori,banjori
66061,tinba,tinba
66062,goz,goz
66063,tinba,tinba
66064,corebot,corebot
66065,locky,conficker
66066,goz,goz
66067,goz,goz
66068,corebot,corebot
66069,tinba,tinba
66070,tinba,tinba
66071,locky,locky
66072,goz,goz
66073,locky,conficker
66074,tinba,tinba
66075,zeus,zeus
66076,locky,locky
66077,conficker,new_goz
66078,new_goz,new_goz
66079,conficker,conficker
66080,new_goz,goz
66081,tinba,tinba
66082,corebot,corebot
66083,zeus,zeus
66084,zeus,zeus
66085,new_goz,new_goz
66086,new_goz,new_goz
66087,corebot,corebot
66088,locky,conficker
66089,conficker,conficker
66090,conficker,conficker
66091,locky,locky
66092,banjori,banjori
66093,locky,locky
66094,conficker,conficker
66095,goz,goz
66096,tinba,tinba
66097,new_goz,new_goz
66098,corebot,corebot
66099,corebot,corebot
66100,goz,goz
66101,banjori,banjori
66102,zeus,zeus
66103,banjori,banjori
66104,goz,goz
66105,goz,goz
66106,tinba,tinba
66107,locky,locky
66108,goz,goz
66109,goz,goz
66110,goz,goz
66111,banjori,banjori
66112,banjori,banjori
66113,zeus,zeus
66114,banjori,banjori
66115,corebot,corebot
66116,zeus,zeus
66117,new_goz,new_goz
66118,new_goz,new_goz
66119,banjori,banjori
66120,locky,locky
66121,new_goz,new_goz
66122,conficker,locky
66123,rovnix,tinba
66124,zeus,zeus
66125,corebot,corebot
66126,new_goz,new_goz
66127,locky,locky
66128,new_goz,new_goz
66129,tinba,tinba
66130,goz,goz
66131,corebot,corebot
66132,new_goz,new_goz
66133,conficker,conficker
66134,zeus,zeus
66135,zeus,zeus
66136,conficker,new_goz
66137,zeus,zeus
66138,conficker,conficker
66139,zeus,zeus
66140,zeus,zeus
66141,locky,locky
66142,tinba,zeus
66143,conficker,conficker
66144,locky,locky
66145,corebot,corebot
66146,conficker,conficker
66147,conficker,conficker
66148,zeus,zeus
66149,new_goz,new_goz
66150,zeus,new_goz
66151,new_goz,new_goz
66152,tinba,tinba
66153,corebot,corebot
66154,tinba,tinba
66155,banjori,banjori
66156,banjori,banjori
66157,new_goz,new_goz
66158,corebot,corebot
66159,tinba,tinba
66160,zeus,zeus
66161,tinba,tinba
66162,goz,goz
66163,banjori,banjori
66164,zeus,zeus
66165,tinba,tinba
66166,zeus,zeus
66167,tinba,tinba
66168,conficker,conficker
66169,zeus,zeus
66170,conficker,conficker
66171,conficker,conficker
66172,tinba,tinba
66173,conficker,conficker
66174,banjori,banjori
66175,tinba,tinba
66176,corebot,corebot
66177,banjori,banjori
66178,zeus,zeus
66179,tinba,tinba
66180,new_goz,locky
66181,corebot,corebot
66182,banjori,banjori
66183,new_goz,new_goz
66184,goz,goz
66185,conficker,conficker
66186,banjori,banjori
66187,locky,new_goz
66188,zeus,zeus
66189,goz,goz
66190,banjori,banjori
66191,banjori,banjori
66192,corebot,corebot
66193,zeus,zeus
66194,tinba,tinba
66195,corebot,corebot
66196,tinba,zeus
66197,locky,locky
66198,locky,new_goz
66199,conficker,conficker
66200,zeus,zeus
66201,corebot,corebot
66202,zeus,zeus
66203,tinba,tinba
66204,goz,goz
66205,corebot,corebot
66206,banjori,banjori
66207,banjori,banjori
66208,locky,locky
66209,tinba,tinba
66210,goz,goz
66211,new_goz,new_goz
66212,banjori,banjori
66213,tinba,zeus
66214,conficker,conficker
66215,corebot,corebot
66216,tinba,tinba
66217,tinba,tinba
66218,banjori,banjori
66219,goz,goz
66220,corebot,corebot
66221,locky,locky
66222,tinba,tinba
66223,tinba,tinba
66224,zeus,zeus
66225,new_goz,locky
66226,tinba,tinba
66227,corebot,corebot
66228,new_goz,new_goz
66229,goz,goz
66230,banjori,banjori
66231,banjori,banjori
66232,locky,locky
66233,banjori,banjori
66234,locky,conficker
66235,conficker,conficker
66236,tinba,tinba
66237,new_goz,goz
66238,goz,goz
66239,conficker,locky
66240,locky,locky
66241,new_goz,new_goz
66242,goz,goz
66243,corebot,corebot
66244,corebot,corebot
66245,corebot,corebot
66246,banjori,banjori
66247,locky,tinba
66248,corebot,corebot
66249,tinba,tinba
66250,goz,goz
66251,new_goz,new_goz
66252,banjori,banjori
66253,corebot,corebot
66254,new_goz,new_goz
66255,conficker,conficker
66256,goz,goz
66257,locky,conficker
66258,new_goz,new_goz
66259,locky,locky
66260,goz,goz
66261,new_goz,new_goz
66262,goz,goz
66263,zeus,zeus
66264,corebot,corebot
66265,new_goz,new_goz
66266,tinba,tinba
66267,zeus,zeus
66268,conficker,new_goz
66269,banjori,banjori
66270,zeus,zeus
66271,banjori,banjori
66272,goz,goz
66273,locky,locky
66274,tinba,tinba
66275,goz,goz
66276,goz,goz
66277,new_goz,new_goz
66278,goz,goz
66279,new_goz,new_goz
66280,tinba,tinba
66281,locky,locky
66282,tinba,tinba
66283,locky,locky
66284,locky,locky
66285,new_goz,new_goz
66286,goz,goz
66287,goz,goz
66288,corebot,corebot
66289,conficker,locky
66290,locky,new_goz
66291,goz,goz
66292,new_goz,new_goz
66293,zeus,zeus
66294,zeus,zeus
66295,zeus,zeus
66296,new_goz,new_goz
66297,zeus,zeus
66298,banjori,banjori
66299,locky,locky
66300,banjori,banjori
66301,corebot,corebot
66302,new_goz,new_goz
66303,corebot,corebot
66304,tinba,tinba
66305,corebot,corebot
66306,tinba,tinba
66307,tinba,tinba
66308,zeus,zeus
66309,goz,goz
66310,new_goz,new_goz
66311,locky,locky
66312,goz,goz
66313,corebot,corebot
66314,zeus,zeus
66315,tinba,tinba
66316,goz,goz
66317,tinba,tinba
66318,conficker,conficker
66319,locky,conficker
66320,conficker,new_goz
66321,corebot,corebot
66322,new_goz,new_goz
66323,banjori,banjori
66324,zeus,zeus
66325,zeus,zeus
66326,corebot,corebot
66327,goz,goz
66328,new_goz,new_goz
66329,new_goz,new_goz
66330,tinba,tinba
66331,conficker,conficker
66332,new_goz,corebot
66333,locky,locky
66334,new_goz,locky
66335,conficker,locky
66336,goz,goz
66337,corebot,corebot
66338,goz,goz
66339,banjori,banjori
66340,conficker,locky
66341,new_goz,new_goz
66342,banjori,banjori
66343,conficker,conficker
66344,zeus,zeus
66345,new_goz,new_goz
66346,new_goz,new_goz
66347,tinba,tinba
66348,locky,new_goz
66349,locky,locky
66350,goz,goz
66351,banjori,banjori
66352,zeus,zeus
66353,tinba,tinba
66354,goz,goz
66355,zeus,zeus
66356,conficker,new_goz
66357,tinba,tinba
66358,locky,locky
66359,banjori,banjori
66360,tinba,tinba
66361,zeus,zeus
66362,new_goz,new_goz
66363,goz,goz
66364,new_goz,new_goz
66365,locky,locky
66366,locky,locky
66367,corebot,corebot
66368,locky,locky
66369,goz,goz
66370,new_goz,locky
66371,new_goz,new_goz
66372,locky,locky
66373,zeus,zeus
66374,tinba,tinba
66375,corebot,corebot
66376,new_goz,goz
66377,corebot,corebot
66378,tinba,tinba
66379,tinba,tinba
66380,corebot,corebot
66381,conficker,locky
66382,banjori,banjori
66383,banjori,banjori
66384,goz,goz
66385,new_goz,new_goz
66386,goz,goz
66387,zeus,zeus
66388,goz,goz
66389,tinba,tinba
66390,conficker,conficker
66391,corebot,corebot
66392,conficker,conficker
66393,banjori,banjori
66394,zeus,zeus
66395,tinba,tinba
66396,zeus,zeus
66397,tinba,tinba
66398,zeus,zeus
66399,corebot,corebot
66400,banjori,banjori
66401,zeus,zeus
66402,goz,goz
66403,goz,goz
66404,goz,goz
66405,new_goz,new_goz
66406,corebot,corebot
66407,goz,goz
66408,zeus,zeus
66409,conficker,conficker
66410,tinba,tinba
66411,conficker,conficker
66412,locky,locky
66413,goz,goz
66414,banjori,banjori
66415,goz,goz
66416,locky,locky
66417,banjori,banjori
66418,banjori,banjori
66419,locky,locky
66420,goz,goz
66421,conficker,conficker
66422,corebot,corebot
66423,corebot,corebot
66424,new_goz,new_goz
66425,corebot,corebot
66426,zeus,zeus
66427,banjori,banjori
66428,new_goz,new_goz
66429,new_goz,new_goz
66430,banjori,banjori
66431,tinba,tinba
66432,new_goz,goz
66433,tinba,tinba
66434,banjori,banjori
66435,zeus,zeus
66436,locky,locky
66437,corebot,corebot
66438,locky,locky
66439,goz,goz
66440,corebot,corebot
66441,new_goz,new_goz
66442,locky,locky
66443,tinba,tinba
66444,banjori,banjori
66445,banjori,banjori
66446,banjori,banjori
66447,corebot,corebot
66448,corebot,corebot
66449,locky,conficker
66450,locky,locky
66451,corebot,corebot
66452,zeus,zeus
66453,corebot,corebot
66454,tinba,tinba
66455,zeus,zeus
66456,goz,goz
66457,banjori,banjori
66458,tinba,tinba
66459,locky,locky
66460,locky,locky
66461,tinba,tinba
66462,new_goz,new_goz
66463,banjori,banjori
66464,goz,goz
66465,tinba,tinba
66466,tinba,tinba
66467,goz,goz
66468,conficker,tinba
66469,goz,goz
66470,corebot,corebot
66471,tinba,tinba
66472,corebot,corebot
66473,banjori,banjori
66474,tinba,tinba
66475,zeus,zeus
66476,locky,conficker
66477,corebot,corebot
66478,conficker,locky
66479,locky,locky
66480,new_goz,new_goz
66481,locky,conficker
66482,tinba,tinba
66483,corebot,corebot
66484,new_goz,locky
66485,goz,goz
66486,locky,conficker
66487,banjori,banjori
66488,locky,locky
66489,conficker,conficker
66490,new_goz,new_goz
66491,zeus,zeus
66492,corebot,corebot
66493,new_goz,new_goz
66494,locky,conficker
66495,conficker,conficker
66496,tinba,tinba
66497,goz,goz
66498,tinba,tinba
66499,conficker,conficker
66500,tinba,tinba
66501,tinba,tinba
66502,tinba,tinba
66503,corebot,corebot
66504,corebot,corebot
66505,conficker,conficker
66506,conficker,locky
66507,locky,new_goz
66508,zeus,zeus
66509,corebot,corebot
66510,locky,locky
66511,conficker,locky
66512,locky,locky
66513,conficker,conficker
66514,conficker,conficker
66515,tinba,tinba
66516,corebot,corebot
66517,zeus,zeus
66518,corebot,corebot
66519,banjori,banjori
66520,locky,new_goz
66521,new_goz,new_goz
66522,conficker,locky
66523,goz,goz
66524,zeus,zeus
66525,new_goz,new_goz
66526,banjori,banjori
66527,zeus,zeus
66528,conficker,conficker
66529,zeus,zeus
66530,goz,goz
66531,locky,conficker
66532,corebot,corebot
66533,corebot,corebot
66534,zeus,zeus
66535,new_goz,new_goz
66536,new_goz,locky
66537,locky,locky
66538,locky,locky
66539,new_goz,new_goz
66540,zeus,zeus
66541,new_goz,new_goz
66542,locky,conficker
66543,zeus,zeus
66544,new_goz,new_goz
66545,goz,goz
66546,locky,locky
66547,tinba,tinba
66548,locky,new_goz
66549,zeus,zeus
66550,tinba,tinba
66551,new_goz,new_goz
66552,locky,new_goz
66553,tinba,tinba
66554,banjori,banjori
66555,zeus,zeus
66556,zeus,zeus
66557,new_goz,new_goz
66558,banjori,banjori
66559,conficker,conficker
66560,locky,locky
66561,conficker,conficker
66562,zeus,zeus
66563,tinba,tinba
66564,corebot,corebot
66565,goz,goz
66566,new_goz,new_goz
66567,locky,conficker
66568,conficker,conficker
66569,corebot,corebot
66570,banjori,banjori
66571,corebot,corebot
66572,tinba,tinba
66573,corebot,corebot
66574,locky,conficker
66575,goz,goz
66576,banjori,banjori
66577,zeus,zeus
66578,banjori,banjori
66579,banjori,banjori
66580,new_goz,new_goz
66581,conficker,conficker
66582,zeus,zeus
66583,banjori,banjori
66584,goz,goz
66585,corebot,corebot
66586,banjori,banjori
66587,locky,locky
66588,zeus,zeus
66589,corebot,corebot
66590,conficker,conficker
66591,goz,goz
66592,new_goz,new_goz
66593,banjori,banjori
66594,rovnix,tinba
66595,corebot,corebot
66596,conficker,conficker
66597,corebot,corebot
66598,conficker,locky
66599,tinba,tinba
66600,tinba,tinba
66601,goz,goz
66602,new_goz,new_goz
66603,locky,locky
66604,corebot,corebot
66605,banjori,banjori
66606,corebot,corebot
66607,conficker,conficker
66608,goz,goz
66609,banjori,banjori
66610,banjori,banjori
66611,corebot,corebot
66612,goz,locky
66613,goz,goz
66614,banjori,banjori
66615,new_goz,new_goz
66616,tinba,tinba
66617,conficker,conficker
66618,zeus,zeus
66619,goz,goz
66620,tinba,tinba
66621,goz,goz
66622,conficker,locky
66623,banjori,banjori
66624,goz,goz
66625,zeus,zeus
66626,zeus,zeus
66627,banjori,banjori
66628,new_goz,new_goz
66629,zeus,zeus
66630,locky,conficker
66631,conficker,conficker
66632,conficker,conficker
66633,goz,goz
66634,corebot,corebot
66635,zeus,zeus
66636,zeus,zeus
66637,zeus,zeus
66638,zeus,zeus
66639,locky,conficker
66640,corebot,corebot
66641,banjori,banjori
66642,new_goz,new_goz
66643,rovnix,tinba
66644,banjori,banjori
66645,new_goz,goz
66646,corebot,corebot
66647,zeus,zeus
66648,tinba,tinba
66649,tinba,tinba
66650,goz,goz
66651,corebot,corebot
66652,locky,locky
66653,goz,goz
66654,conficker,locky
66655,new_goz,new_goz
66656,corebot,corebot
66657,goz,goz
66658,zeus,zeus
66659,zeus,zeus
66660,tinba,tinba
66661,conficker,locky
66662,tinba,tinba
66663,goz,goz
66664,conficker,conficker
66665,tinba,tinba
66666,tinba,tinba
66667,zeus,zeus
66668,goz,goz
66669,corebot,corebot
66670,locky,locky
66671,goz,goz
66672,tinba,tinba
66673,locky,conficker
66674,conficker,conficker
66675,banjori,banjori
66676,goz,goz
66677,new_goz,new_goz
66678,banjori,banjori
66679,new_goz,locky
66680,rovnix,tinba
66681,new_goz,new_goz
66682,conficker,new_goz
66683,banjori,banjori
66684,new_goz,new_goz
66685,conficker,conficker
66686,locky,conficker
66687,tinba,tinba
66688,corebot,corebot
66689,new_goz,new_goz
66690,tinba,tinba
66691,tinba,tinba
66692,goz,goz
66693,zeus,zeus
66694,goz,goz
66695,locky,conficker
66696,zeus,zeus
66697,zeus,zeus
66698,tinba,tinba
66699,banjori,banjori
66700,goz,goz
66701,corebot,corebot
66702,rovnix,tinba
66703,corebot,corebot
66704,conficker,conficker
66705,conficker,conficker
66706,corebot,corebot
66707,zeus,zeus
66708,new_goz,new_goz
66709,tinba,tinba
66710,corebot,corebot
66711,new_goz,new_goz
66712,banjori,banjori
66713,new_goz,new_goz
66714,banjori,banjori
66715,banjori,banjori
66716,new_goz,goz
66717,tinba,tinba
66718,corebot,corebot
66719,new_goz,new_goz
66720,corebot,corebot
66721,goz,goz
66722,new_goz,new_goz
66723,new_goz,new_goz
66724,conficker,conficker
66725,tinba,tinba
66726,zeus,zeus
66727,corebot,corebot
66728,tinba,tinba
66729,locky,locky
66730,new_goz,new_goz
66731,conficker,conficker
66732,new_goz,new_goz
66733,banjori,banjori
66734,banjori,banjori
66735,zeus,zeus
66736,tinba,tinba
66737,goz,goz
66738,goz,goz
66739,goz,goz
66740,goz,goz
66741,banjori,banjori
66742,locky,conficker
66743,new_goz,new_goz
66744,new_goz,locky
66745,corebot,corebot
66746,goz,goz
66747,zeus,zeus
66748,conficker,conficker
66749,corebot,corebot
66750,goz,goz
66751,zeus,zeus
66752,tinba,tinba
66753,conficker,conficker
66754,corebot,corebot
66755,banjori,banjori
66756,corebot,corebot
66757,locky,locky
66758,conficker,locky
66759,tinba,tinba
66760,conficker,conficker
66761,banjori,banjori
66762,tinba,tinba
66763,zeus,zeus
66764,corebot,corebot
66765,conficker,conficker
66766,conficker,conficker
66767,new_goz,new_goz
66768,zeus,zeus
66769,new_goz,new_goz
66770,new_goz,new_goz
66771,locky,locky
66772,goz,goz
66773,tinba,tinba
66774,goz,goz
66775,banjori,banjori
66776,conficker,locky
66777,zeus,zeus
66778,banjori,banjori
66779,corebot,corebot
66780,tinba,tinba
66781,banjori,banjori
66782,zeus,zeus
66783,tinba,tinba
66784,conficker,conficker
66785,conficker,conficker
66786,corebot,corebot
66787,banjori,banjori
66788,tinba,tinba
66789,zeus,zeus
66790,goz,goz
66791,tinba,zeus
66792,goz,goz
66793,zeus,zeus
66794,conficker,locky
66795,banjori,banjori
66796,corebot,corebot
66797,goz,goz
66798,tinba,tinba
66799,conficker,conficker
66800,new_goz,new_goz
66801,zeus,zeus
66802,banjori,banjori
66803,goz,goz
66804,locky,locky
66805,corebot,corebot
66806,locky,new_goz
66807,goz,goz
66808,locky,locky
66809,corebot,corebot
66810,goz,goz
66811,conficker,conficker
66812,zeus,zeus
66813,locky,locky
66814,locky,locky
66815,corebot,corebot
66816,corebot,corebot
66817,locky,conficker
66818,new_goz,new_goz
66819,locky,locky
66820,zeus,zeus
66821,conficker,conficker
66822,locky,locky
66823,new_goz,new_goz
66824,corebot,corebot
66825,zeus,zeus
66826,conficker,conficker
66827,locky,conficker
66828,tinba,tinba
66829,goz,goz
66830,zeus,zeus
66831,tinba,tinba
66832,tinba,tinba
66833,locky,locky
66834,tinba,tinba
66835,new_goz,new_goz
66836,zeus,zeus
66837,zeus,zeus
66838,locky,new_goz
66839,zeus,zeus
66840,zeus,zeus
66841,new_goz,new_goz
66842,corebot,corebot
66843,zeus,zeus
66844,banjori,banjori
66845,tinba,tinba
66846,corebot,corebot
66847,banjori,banjori
66848,conficker,conficker
66849,locky,conficker
66850,tinba,tinba
66851,tinba,zeus
66852,goz,goz
66853,zeus,zeus
66854,corebot,corebot
66855,new_goz,new_goz
66856,goz,goz
66857,locky,locky
66858,conficker,locky
66859,goz,goz
66860,banjori,banjori
66861,corebot,corebot
66862,locky,locky
66863,banjori,banjori
66864,locky,new_goz
66865,goz,goz
66866,goz,goz
66867,tinba,tinba
66868,banjori,banjori
66869,zeus,zeus
66870,banjori,banjori
66871,goz,goz
66872,locky,locky
66873,zeus,zeus
66874,zeus,zeus
66875,locky,locky
66876,conficker,conficker
66877,locky,locky
66878,banjori,banjori
66879,goz,goz
66880,new_goz,new_goz
66881,corebot,corebot
66882,goz,goz
66883,locky,locky
66884,new_goz,new_goz
66885,tinba,tinba
66886,new_goz,new_goz
66887,tinba,tinba
66888,banjori,banjori
66889,banjori,banjori
66890,corebot,corebot
66891,zeus,zeus
66892,banjori,banjori
66893,goz,goz
66894,banjori,banjori
66895,tinba,tinba
66896,tinba,zeus
66897,zeus,zeus
66898,tinba,tinba
66899,new_goz,new_goz
66900,corebot,corebot
66901,corebot,corebot
66902,conficker,conficker
66903,zeus,zeus
66904,conficker,conficker
66905,corebot,corebot
66906,banjori,banjori
66907,banjori,banjori
66908,goz,goz
66909,goz,goz
66910,tinba,tinba
66911,banjori,banjori
66912,locky,locky
66913,zeus,zeus
66914,corebot,corebot
66915,locky,locky
66916,locky,conficker
66917,conficker,new_goz
66918,goz,goz
66919,banjori,banjori
66920,new_goz,new_goz
66921,tinba,tinba
66922,conficker,conficker
66923,zeus,zeus
66924,zeus,zeus
66925,conficker,conficker
66926,conficker,conficker
66927,goz,goz
66928,tinba,tinba
66929,goz,goz
66930,conficker,conficker
66931,tinba,tinba
66932,locky,locky
66933,tinba,tinba
66934,conficker,locky
66935,conficker,conficker
66936,tinba,tinba
66937,goz,goz
66938,tinba,tinba
66939,locky,conficker
66940,locky,locky
66941,conficker,conficker
66942,goz,goz
66943,new_goz,new_goz
66944,corebot,corebot
66945,banjori,banjori
66946,conficker,locky
66947,zeus,zeus
66948,corebot,corebot
66949,tinba,tinba
66950,tinba,tinba
66951,new_goz,new_goz
66952,corebot,corebot
66953,conficker,conficker
66954,locky,locky
66955,banjori,banjori
66956,banjori,banjori
66957,tinba,tinba
66958,banjori,banjori
66959,new_goz,new_goz
66960,tinba,tinba
66961,new_goz,new_goz
66962,zeus,zeus
66963,banjori,banjori
66964,goz,goz
66965,new_goz,new_goz
66966,corebot,corebot
66967,locky,new_goz
66968,banjori,banjori
66969,banjori,banjori
66970,new_goz,new_goz
66971,goz,goz
66972,conficker,conficker
66973,banjori,banjori
66974,tinba,tinba
66975,tinba,tinba
66976,zeus,zeus
66977,zeus,zeus
66978,tinba,tinba
66979,tinba,tinba
66980,corebot,corebot
66981,conficker,banjori
66982,corebot,corebot
66983,locky,new_goz
66984,tinba,tinba
66985,goz,goz
66986,banjori,banjori
66987,corebot,corebot
66988,locky,conficker
66989,tinba,tinba
66990,tinba,tinba
66991,locky,conficker
66992,corebot,corebot
66993,corebot,corebot
66994,tinba,tinba
66995,banjori,banjori
66996,goz,goz
66997,tinba,tinba
66998,rovnix,tinba
66999,zeus,zeus
67000,goz,goz
67001,zeus,new_goz
67002,new_goz,new_goz
67003,zeus,zeus
67004,tinba,tinba
67005,conficker,locky
67006,zeus,zeus
67007,locky,conficker
67008,tinba,tinba
67009,zeus,zeus
67010,conficker,locky
67011,goz,goz
67012,new_goz,new_goz
67013,goz,goz
67014,conficker,conficker
67015,new_goz,new_goz
67016,goz,goz
67017,new_goz,new_goz
67018,conficker,new_goz
67019,zeus,zeus
67020,zeus,zeus
67021,zeus,zeus
67022,new_goz,new_goz
67023,locky,conficker
67024,goz,goz
67025,corebot,new_goz
67026,goz,goz
67027,tinba,tinba
67028,conficker,conficker
67029,corebot,corebot
67030,banjori,banjori
67031,new_goz,new_goz
67032,goz,goz
67033,new_goz,new_goz
67034,conficker,conficker
67035,banjori,banjori
67036,conficker,conficker
67037,zeus,zeus
67038,banjori,banjori
67039,banjori,banjori
67040,conficker,locky
67041,zeus,zeus
67042,conficker,conficker
67043,locky,locky
67044,zeus,zeus
67045,zeus,zeus
67046,zeus,zeus
67047,new_goz,new_goz
67048,locky,locky
67049,zeus,zeus
67050,goz,goz
67051,conficker,conficker
67052,tinba,tinba
67053,new_goz,new_goz
67054,new_goz,goz
67055,conficker,conficker
67056,conficker,conficker
67057,tinba,tinba
67058,banjori,banjori
67059,banjori,banjori
67060,goz,goz
67061,goz,goz
67062,zeus,zeus
67063,banjori,banjori
67064,new_goz,new_goz
67065,new_goz,conficker
67066,goz,goz
67067,locky,locky
67068,new_goz,new_goz
67069,locky,new_goz
67070,corebot,corebot
67071,tinba,tinba
67072,goz,goz
67073,new_goz,new_goz
67074,locky,locky
67075,corebot,corebot
67076,tinba,tinba
67077,banjori,banjori
67078,locky,locky
67079,tinba,tinba
67080,new_goz,new_goz
67081,corebot,corebot
67082,locky,locky
67083,tinba,zeus
67084,tinba,tinba
67085,locky,conficker
67086,zeus,zeus
67087,tinba,tinba
67088,tinba,tinba
67089,zeus,zeus
67090,corebot,corebot
67091,tinba,tinba
67092,locky,locky
67093,banjori,banjori
67094,goz,goz
67095,conficker,conficker
67096,tinba,tinba
67097,new_goz,new_goz
67098,new_goz,new_goz
67099,goz,goz
67100,locky,locky
67101,zeus,zeus
67102,corebot,corebot
67103,banjori,banjori
67104,banjori,banjori
67105,banjori,banjori
67106,locky,locky
67107,locky,locky
67108,goz,goz
67109,zeus,zeus
67110,new_goz,new_goz
67111,tinba,zeus
67112,conficker,locky
67113,new_goz,locky
67114,zeus,zeus
67115,new_goz,new_goz
67116,banjori,banjori
67117,corebot,corebot
67118,tinba,tinba
67119,banjori,banjori
67120,new_goz,new_goz
67121,locky,conficker
67122,zeus,new_goz
67123,banjori,banjori
67124,goz,goz
67125,tinba,tinba
67126,conficker,conficker
67127,goz,goz
67128,tinba,tinba
67129,banjori,banjori
67130,banjori,banjori
67131,tinba,tinba
67132,new_goz,locky
67133,goz,goz
67134,goz,goz
67135,corebot,corebot
67136,zeus,zeus
67137,corebot,corebot
67138,banjori,banjori
67139,new_goz,new_goz
67140,tinba,tinba
67141,corebot,corebot
67142,new_goz,new_goz
67143,corebot,corebot
67144,banjori,banjori
67145,locky,locky
67146,zeus,zeus
67147,corebot,corebot
67148,locky,new_goz
67149,goz,goz
67150,goz,goz
67151,new_goz,new_goz
67152,banjori,banjori
67153,corebot,corebot
67154,corebot,corebot
67155,goz,goz
67156,new_goz,new_goz
67157,goz,goz
67158,tinba,zeus
67159,tinba,tinba
67160,goz,goz
67161,conficker,locky
67162,goz,goz
67163,tinba,tinba
67164,zeus,zeus
67165,goz,goz
67166,goz,goz
67167,goz,goz
67168,locky,locky
67169,locky,conficker
67170,conficker,conficker
67171,corebot,corebot
67172,banjori,banjori
67173,new_goz,goz
67174,banjori,banjori
67175,banjori,banjori
67176,zeus,zeus
67177,locky,locky
67178,tinba,tinba
67179,conficker,locky
67180,banjori,banjori
67181,new_goz,new_goz
67182,corebot,corebot
67183,zeus,zeus
67184,conficker,locky
67185,corebot,corebot
67186,conficker,conficker
67187,zeus,zeus
