,actual,pred
31764,rovnix,rovnix
31765,pushdo,pushdo
31766,corebot,corebot
31767,zeus,zeus
31768,banjori,banjori
31769,tinba,tinba
31770,conficker,conficker
31771,matsnu,matsnu
31772,zeus,zeus
31773,conficker,conficker
31774,conficker,ramnit
31775,matsnu,matsnu
31776,tinba,tinba
31777,locky,conficker
31778,pushdo,pushdo
31779,locky,ramnit
31780,corebot,corebot
31781,corebot,corebot
31782,matsnu,matsnu
31783,rovnix,rovnix
31784,cryptolocker,cryptolocker
31785,zeus,zeus
31786,banjori,banjori
31787,pushdo,pushdo
31788,corebot,corebot
31789,corebot,corebot
31790,corebot,corebot
31791,cryptolocker,cryptolocker
31792,pushdo,pushdo
31793,matsnu,matsnu
31794,ramnit,ramnit
31795,banjori,banjori
31796,banjori,banjori
31797,zeus,zeus
31798,matsnu,matsnu
31799,tinba,tinba
31800,pushdo,pushdo
31801,rovnix,rovnix
31802,cryptolocker,cryptolocker
31803,banjori,banjori
31804,locky,conficker
31805,pushdo,pushdo
31806,pushdo,pushdo
31807,tinba,tinba
31808,cryptolocker,cryptolocker
31809,tinba,tinba
31810,banjori,banjori
31811,rovnix,rovnix
31812,rovnix,rovnix
31813,locky,ramnit
31814,locky,locky
31815,corebot,corebot
31816,pushdo,pushdo
31817,cryptolocker,cryptolocker
31818,corebot,corebot
31819,pushdo,pushdo
31820,zeus,zeus
31821,rovnix,rovnix
31822,pushdo,pushdo
31823,zeus,zeus
31824,matsnu,matsnu
31825,cryptolocker,cryptolocker
31826,conficker,locky
31827,locky,locky
31828,cryptolocker,cryptolocker
31829,corebot,corebot
31830,matsnu,matsnu
31831,cryptolocker,cryptolocker
31832,pushdo,pushdo
31833,ramnit,ramnit
31834,corebot,corebot
31835,ramnit,ramnit
31836,conficker,conficker
31837,pushdo,pushdo
31838,rovnix,rovnix
31839,conficker,conficker
31840,tinba,tinba
31841,conficker,conficker
31842,pushdo,pushdo
31843,matsnu,matsnu
31844,corebot,corebot
31845,locky,locky
31846,pushdo,pushdo
31847,cryptolocker,cryptolocker
31848,matsnu,matsnu
31849,pushdo,pushdo
31850,matsnu,matsnu
31851,corebot,corebot
31852,corebot,corebot
31853,rovnix,rovnix
31854,banjori,banjori
31855,banjori,banjori
31856,pushdo,pushdo
31857,conficker,locky
31858,zeus,zeus
31859,banjori,banjori
31860,ramnit,conficker
31861,rovnix,rovnix
31862,corebot,corebot
31863,ramnit,ramnit
31864,rovnix,rovnix
31865,cryptolocker,cryptolocker
31866,banjori,banjori
31867,tinba,tinba
31868,conficker,conficker
31869,cryptolocker,cryptolocker
31870,zeus,zeus
31871,cryptolocker,cryptolocker
31872,matsnu,matsnu
31873,zeus,zeus
31874,matsnu,matsnu
31875,zeus,zeus
31876,pushdo,pushdo
31877,corebot,corebot
31878,corebot,corebot
31879,ramnit,locky
31880,corebot,corebot
31881,zeus,zeus
31882,rovnix,rovnix
31883,pushdo,pushdo
31884,ramnit,tinba
31885,locky,ramnit
31886,banjori,banjori
31887,matsnu,matsnu
31888,tinba,tinba
31889,banjori,banjori
31890,conficker,conficker
31891,conficker,locky
31892,conficker,conficker
31893,tinba,tinba
31894,matsnu,matsnu
31895,conficker,conficker
31896,conficker,conficker
31897,rovnix,rovnix
31898,rovnix,rovnix
31899,conficker,conficker
31900,zeus,zeus
31901,locky,locky
31902,matsnu,matsnu
31903,rovnix,rovnix
31904,corebot,corebot
31905,corebot,corebot
31906,matsnu,matsnu
31907,corebot,corebot
31908,pushdo,pushdo
31909,matsnu,matsnu
31910,ramnit,locky
31911,locky,conficker
31912,banjori,banjori
31913,zeus,zeus
31914,cryptolocker,cryptolocker
31915,cryptolocker,cryptolocker
31916,cryptolocker,cryptolocker
31917,matsnu,matsnu
31918,conficker,conficker
31919,matsnu,matsnu
31920,banjori,banjori
31921,matsnu,matsnu
31922,conficker,locky
31923,corebot,corebot
31924,ramnit,ramnit
31925,conficker,conficker
31926,rovnix,rovnix
31927,corebot,corebot
31928,locky,conficker
31929,conficker,conficker
31930,conficker,conficker
31931,zeus,zeus
31932,banjori,banjori
31933,cryptolocker,cryptolocker
31934,locky,locky
31935,pushdo,pushdo
31936,pushdo,pushdo
31937,rovnix,rovnix
31938,rovnix,rovnix
31939,pushdo,pushdo
31940,locky,locky
31941,zeus,zeus
31942,pushdo,pushdo
31943,tinba,tinba
31944,zeus,zeus
31945,cryptolocker,cryptolocker
31946,conficker,conficker
31947,matsnu,matsnu
31948,zeus,zeus
31949,locky,conficker
31950,banjori,banjori
31951,matsnu,matsnu
31952,conficker,locky
31953,ramnit,locky
31954,conficker,ramnit
31955,matsnu,matsnu
31956,rovnix,rovnix
31957,rovnix,rovnix
31958,tinba,tinba
31959,pushdo,pushdo
31960,tinba,tinba
31961,ramnit,locky
31962,tinba,tinba
31963,banjori,banjori
31964,locky,conficker
31965,banjori,banjori
31966,locky,locky
31967,cryptolocker,cryptolocker
31968,matsnu,matsnu
31969,pushdo,pushdo
31970,locky,ramnit
31971,banjori,banjori
31972,corebot,corebot
31973,locky,conficker
31974,banjori,banjori
31975,locky,locky
31976,banjori,banjori
31977,cryptolocker,cryptolocker
31978,zeus,zeus
31979,pushdo,pushdo
31980,pushdo,pushdo
31981,cryptolocker,cryptolocker
31982,matsnu,matsnu
31983,ramnit,ramnit
31984,corebot,corebot
31985,zeus,zeus
31986,conficker,conficker
31987,cryptolocker,cryptolocker
31988,rovnix,rovnix
31989,locky,ramnit
31990,matsnu,matsnu
31991,banjori,banjori
31992,ramnit,ramnit
31993,zeus,zeus
31994,corebot,corebot
31995,locky,conficker
31996,cryptolocker,cryptolocker
31997,rovnix,rovnix
31998,banjori,banjori
31999,ramnit,ramnit
32000,rovnix,rovnix
32001,corebot,corebot
32002,pushdo,pushdo
32003,matsnu,matsnu
32004,banjori,banjori
32005,banjori,banjori
32006,ramnit,ramnit
32007,matsnu,matsnu
32008,conficker,conficker
32009,ramnit,ramnit
32010,zeus,zeus
32011,banjori,banjori
32012,conficker,locky
32013,tinba,tinba
32014,zeus,zeus
32015,pushdo,pushdo
32016,conficker,locky
32017,locky,tinba
32018,tinba,tinba
32019,conficker,conficker
32020,zeus,zeus
32021,banjori,banjori
32022,zeus,zeus
32023,corebot,corebot
32024,matsnu,matsnu
32025,banjori,banjori
32026,ramnit,ramnit
32027,zeus,zeus
32028,zeus,zeus
32029,matsnu,matsnu
32030,corebot,corebot
32031,locky,conficker
32032,banjori,banjori
32033,banjori,banjori
32034,cryptolocker,cryptolocker
32035,matsnu,matsnu
32036,matsnu,matsnu
32037,rovnix,rovnix
32038,banjori,banjori
32039,rovnix,rovnix
32040,matsnu,matsnu
32041,matsnu,matsnu
32042,corebot,corebot
32043,corebot,corebot
32044,tinba,tinba
32045,ramnit,ramnit
32046,rovnix,rovnix
32047,banjori,banjori
32048,corebot,corebot
32049,corebot,corebot
32050,tinba,tinba
32051,zeus,zeus
32052,conficker,conficker
32053,tinba,tinba
32054,locky,locky
32055,banjori,banjori
32056,locky,conficker
32057,tinba,tinba
32058,matsnu,matsnu
32059,banjori,banjori
32060,cryptolocker,cryptolocker
32061,tinba,tinba
32062,locky,tinba
32063,pushdo,pushdo
32064,pushdo,pushdo
32065,cryptolocker,cryptolocker
32066,banjori,banjori
32067,zeus,zeus
32068,ramnit,locky
32069,locky,ramnit
32070,tinba,tinba
32071,pushdo,pushdo
32072,matsnu,matsnu
32073,rovnix,rovnix
32074,zeus,zeus
32075,conficker,conficker
32076,corebot,corebot
32077,cryptolocker,cryptolocker
32078,zeus,zeus
32079,cryptolocker,cryptolocker
32080,matsnu,matsnu
32081,ramnit,locky
32082,cryptolocker,cryptolocker
32083,ramnit,locky
32084,pushdo,pushdo
32085,locky,ramnit
32086,cryptolocker,cryptolocker
32087,tinba,locky
32088,pushdo,pushdo
32089,conficker,conficker
32090,ramnit,locky
32091,banjori,banjori
32092,cryptolocker,cryptolocker
32093,tinba,tinba
32094,corebot,corebot
32095,matsnu,matsnu
32096,locky,ramnit
32097,pushdo,pushdo
32098,rovnix,rovnix
32099,corebot,corebot
32100,tinba,tinba
32101,conficker,tinba
32102,ramnit,tinba
32103,cryptolocker,cryptolocker
32104,zeus,zeus
32105,tinba,tinba
32106,ramnit,ramnit
32107,zeus,zeus
32108,corebot,corebot
32109,banjori,banjori
32110,corebot,corebot
32111,corebot,corebot
32112,conficker,conficker
32113,pushdo,pushdo
32114,pushdo,pushdo
32115,rovnix,rovnix
32116,locky,conficker
32117,rovnix,rovnix
32118,ramnit,ramnit
32119,tinba,tinba
32120,zeus,zeus
32121,pushdo,pushdo
32122,locky,ramnit
32123,matsnu,matsnu
32124,banjori,banjori
32125,matsnu,matsnu
32126,matsnu,matsnu
32127,conficker,locky
32128,tinba,tinba
32129,zeus,zeus
32130,cryptolocker,cryptolocker
32131,ramnit,ramnit
32132,pushdo,pushdo
32133,conficker,locky
32134,locky,ramnit
32135,conficker,conficker
32136,conficker,locky
32137,banjori,banjori
32138,matsnu,matsnu
32139,zeus,zeus
32140,cryptolocker,cryptolocker
32141,banjori,banjori
32142,matsnu,matsnu
32143,cryptolocker,cryptolocker
32144,tinba,tinba
32145,rovnix,rovnix
32146,ramnit,ramnit
32147,locky,locky
32148,conficker,conficker
32149,banjori,banjori
32150,cryptolocker,cryptolocker
32151,locky,conficker
32152,conficker,tinba
32153,conficker,conficker
32154,tinba,tinba
32155,ramnit,locky
32156,corebot,corebot
32157,locky,ramnit
32158,rovnix,rovnix
32159,conficker,conficker
32160,zeus,zeus
32161,cryptolocker,cryptolocker
32162,pushdo,pushdo
32163,conficker,conficker
32164,ramnit,ramnit
32165,corebot,corebot
32166,zeus,zeus
32167,rovnix,rovnix
32168,cryptolocker,cryptolocker
32169,ramnit,conficker
32170,rovnix,rovnix
32171,matsnu,matsnu
32172,rovnix,rovnix
32173,rovnix,rovnix
32174,locky,conficker
32175,pushdo,pushdo
32176,matsnu,rovnix
32177,banjori,banjori
32178,pushdo,pushdo
32179,corebot,corebot
32180,conficker,locky
32181,conficker,conficker
32182,banjori,banjori
32183,pushdo,pushdo
32184,matsnu,matsnu
32185,pushdo,pushdo
32186,corebot,corebot
32187,ramnit,ramnit
32188,zeus,zeus
32189,zeus,zeus
32190,ramnit,ramnit
32191,conficker,conficker
32192,cryptolocker,cryptolocker
32193,ramnit,ramnit
32194,ramnit,tinba
32195,tinba,tinba
32196,locky,locky
32197,locky,ramnit
32198,zeus,zeus
32199,ramnit,ramnit
32200,ramnit,locky
32201,ramnit,ramnit
32202,locky,ramnit
32203,cryptolocker,cryptolocker
32204,corebot,corebot
32205,banjori,banjori
32206,ramnit,ramnit
32207,cryptolocker,cryptolocker
32208,matsnu,matsnu
32209,rovnix,rovnix
32210,tinba,locky
32211,cryptolocker,cryptolocker
32212,cryptolocker,cryptolocker
32213,pushdo,pushdo
32214,rovnix,rovnix
32215,conficker,conficker
32216,tinba,tinba
32217,tinba,tinba
32218,banjori,banjori
32219,zeus,zeus
32220,ramnit,ramnit
32221,zeus,zeus
32222,pushdo,pushdo
32223,tinba,tinba
32224,matsnu,matsnu
32225,matsnu,matsnu
32226,zeus,zeus
32227,locky,ramnit
32228,pushdo,pushdo
32229,rovnix,rovnix
32230,corebot,corebot
32231,tinba,locky
32232,rovnix,rovnix
32233,banjori,banjori
32234,zeus,zeus
32235,locky,ramnit
32236,cryptolocker,cryptolocker
32237,corebot,corebot
32238,rovnix,rovnix
32239,matsnu,matsnu
32240,tinba,locky
32241,tinba,tinba
32242,locky,conficker
32243,zeus,zeus
32244,tinba,tinba
32245,tinba,tinba
32246,locky,locky
32247,zeus,zeus
32248,locky,locky
32249,banjori,banjori
32250,tinba,tinba
32251,tinba,tinba
32252,banjori,banjori
32253,locky,locky
32254,rovnix,rovnix
32255,corebot,corebot
32256,banjori,banjori
32257,conficker,conficker
32258,conficker,conficker
32259,locky,locky
32260,banjori,banjori
32261,conficker,locky
32262,tinba,tinba
32263,zeus,zeus
32264,matsnu,matsnu
32265,matsnu,matsnu
32266,locky,ramnit
32267,ramnit,locky
32268,locky,conficker
32269,tinba,tinba
32270,cryptolocker,cryptolocker
32271,banjori,banjori
32272,zeus,zeus
32273,conficker,locky
32274,pushdo,pushdo
32275,pushdo,pushdo
32276,rovnix,rovnix
32277,matsnu,matsnu
32278,zeus,zeus
32279,banjori,banjori
32280,corebot,corebot
32281,zeus,zeus
32282,pushdo,pushdo
32283,banjori,banjori
32284,banjori,banjori
32285,banjori,banjori
32286,pushdo,pushdo
32287,zeus,zeus
32288,pushdo,pushdo
32289,ramnit,ramnit
32290,tinba,tinba
32291,banjori,banjori
32292,matsnu,matsnu
32293,tinba,tinba
32294,corebot,corebot
32295,zeus,zeus
32296,tinba,tinba
32297,zeus,zeus
32298,zeus,zeus
32299,tinba,tinba
32300,rovnix,rovnix
32301,cryptolocker,cryptolocker
32302,zeus,zeus
32303,rovnix,rovnix
32304,conficker,ramnit
32305,ramnit,ramnit
32306,rovnix,rovnix
32307,conficker,locky
32308,rovnix,rovnix
32309,tinba,tinba
32310,pushdo,pushdo
32311,ramnit,ramnit
32312,corebot,corebot
32313,matsnu,matsnu
32314,conficker,conficker
32315,tinba,tinba
32316,rovnix,rovnix
32317,banjori,banjori
32318,banjori,banjori
32319,locky,conficker
32320,locky,locky
32321,zeus,zeus
32322,corebot,corebot
32323,pushdo,pushdo
32324,locky,conficker
32325,conficker,conficker
32326,banjori,banjori
32327,zeus,zeus
32328,locky,ramnit
32329,conficker,conficker
32330,pushdo,pushdo
32331,tinba,tinba
32332,conficker,conficker
32333,ramnit,conficker
32334,zeus,zeus
32335,cryptolocker,cryptolocker
32336,corebot,corebot
32337,corebot,corebot
32338,rovnix,rovnix
32339,tinba,tinba
32340,matsnu,matsnu
32341,cryptolocker,cryptolocker
32342,banjori,banjori
32343,ramnit,ramnit
32344,corebot,corebot
32345,ramnit,ramnit
32346,ramnit,ramnit
32347,zeus,zeus
32348,locky,conficker
32349,rovnix,rovnix
32350,corebot,corebot
32351,corebot,corebot
32352,matsnu,matsnu
32353,pushdo,pushdo
32354,tinba,tinba
32355,rovnix,rovnix
32356,ramnit,ramnit
32357,zeus,zeus
32358,conficker,conficker
32359,locky,locky
32360,pushdo,pushdo
32361,matsnu,matsnu
32362,locky,locky
32363,zeus,zeus
32364,matsnu,matsnu
32365,pushdo,pushdo
32366,locky,locky
32367,cryptolocker,cryptolocker
32368,tinba,tinba
32369,conficker,conficker
32370,matsnu,matsnu
32371,conficker,conficker
32372,locky,locky
32373,corebot,corebot
32374,corebot,corebot
32375,cryptolocker,cryptolocker
32376,tinba,tinba
32377,locky,ramnit
32378,rovnix,rovnix
32379,matsnu,matsnu
32380,zeus,zeus
32381,corebot,corebot
32382,tinba,tinba
32383,banjori,banjori
32384,cryptolocker,cryptolocker
32385,pushdo,pushdo
32386,cryptolocker,cryptolocker
32387,cryptolocker,cryptolocker
32388,tinba,ramnit
32389,zeus,zeus
32390,banjori,banjori
32391,rovnix,rovnix
32392,tinba,tinba
32393,cryptolocker,cryptolocker
32394,conficker,conficker
32395,banjori,banjori
32396,cryptolocker,cryptolocker
32397,ramnit,ramnit
32398,rovnix,rovnix
32399,ramnit,ramnit
32400,conficker,conficker
32401,matsnu,matsnu
32402,banjori,banjori
32403,cryptolocker,cryptolocker
32404,cryptolocker,cryptolocker
32405,pushdo,pushdo
32406,conficker,conficker
32407,matsnu,matsnu
32408,rovnix,rovnix
32409,conficker,conficker
32410,locky,ramnit
32411,corebot,corebot
32412,ramnit,ramnit
32413,ramnit,ramnit
32414,locky,locky
32415,locky,ramnit
32416,conficker,conficker
32417,locky,locky
32418,matsnu,matsnu
32419,cryptolocker,cryptolocker
32420,matsnu,matsnu
32421,banjori,banjori
32422,matsnu,matsnu
32423,cryptolocker,cryptolocker
32424,ramnit,locky
32425,cryptolocker,cryptolocker
32426,ramnit,ramnit
32427,corebot,corebot
32428,conficker,conficker
32429,corebot,corebot
32430,matsnu,matsnu
32431,pushdo,pushdo
32432,corebot,corebot
32433,pushdo,pushdo
32434,rovnix,rovnix
32435,pushdo,pushdo
32436,rovnix,rovnix
32437,ramnit,ramnit
32438,tinba,tinba
32439,ramnit,ramnit
32440,cryptolocker,cryptolocker
32441,locky,locky
32442,cryptolocker,cryptolocker
32443,matsnu,matsnu
32444,rovnix,rovnix
32445,tinba,tinba
32446,tinba,tinba
32447,rovnix,rovnix
32448,locky,locky
32449,zeus,zeus
32450,cryptolocker,cryptolocker
32451,tinba,tinba
32452,locky,ramnit
32453,pushdo,pushdo
32454,corebot,corebot
32455,ramnit,locky
32456,conficker,conficker
32457,pushdo,pushdo
32458,zeus,zeus
32459,rovnix,rovnix
32460,tinba,tinba
32461,pushdo,pushdo
32462,conficker,conficker
32463,zeus,zeus
32464,ramnit,conficker
32465,tinba,tinba
32466,cryptolocker,cryptolocker
32467,rovnix,rovnix
32468,pushdo,pushdo
32469,banjori,banjori
32470,locky,locky
32471,tinba,tinba
32472,rovnix,rovnix
32473,zeus,zeus
32474,conficker,conficker
32475,rovnix,rovnix
32476,locky,conficker
32477,pushdo,pushdo
32478,conficker,conficker
32479,pushdo,pushdo
32480,conficker,conficker
32481,tinba,tinba
32482,matsnu,matsnu
32483,locky,locky
32484,tinba,tinba
32485,zeus,zeus
32486,rovnix,rovnix
32487,locky,conficker
32488,rovnix,rovnix
32489,locky,locky
32490,cryptolocker,cryptolocker
32491,cryptolocker,cryptolocker
32492,corebot,corebot
32493,ramnit,locky
32494,cryptolocker,cryptolocker
32495,banjori,banjori
32496,locky,locky
32497,locky,ramnit
32498,rovnix,rovnix
32499,matsnu,matsnu
32500,conficker,conficker
32501,locky,locky
32502,ramnit,ramnit
32503,corebot,corebot
32504,pushdo,pushdo
32505,matsnu,matsnu
32506,rovnix,rovnix
32507,pushdo,pushdo
32508,corebot,corebot
32509,rovnix,rovnix
32510,corebot,corebot
32511,zeus,zeus
32512,banjori,banjori
32513,banjori,banjori
32514,matsnu,matsnu
32515,locky,locky
32516,banjori,banjori
32517,banjori,banjori
32518,rovnix,rovnix
32519,corebot,corebot
32520,cryptolocker,cryptolocker
32521,cryptolocker,cryptolocker
32522,pushdo,pushdo
32523,tinba,tinba
32524,ramnit,ramnit
32525,pushdo,pushdo
32526,banjori,banjori
32527,corebot,corebot
32528,matsnu,matsnu
32529,pushdo,pushdo
32530,pushdo,pushdo
32531,zeus,zeus
32532,rovnix,rovnix
32533,banjori,banjori
32534,corebot,corebot
32535,locky,ramnit
32536,rovnix,rovnix
32537,pushdo,pushdo
32538,zeus,zeus
32539,banjori,banjori
32540,conficker,locky
32541,cryptolocker,cryptolocker
32542,matsnu,matsnu
32543,cryptolocker,cryptolocker
32544,rovnix,rovnix
32545,conficker,conficker
32546,corebot,corebot
32547,cryptolocker,cryptolocker
32548,pushdo,pushdo
32549,locky,locky
32550,matsnu,matsnu
32551,banjori,banjori
32552,banjori,banjori
32553,rovnix,rovnix
32554,ramnit,locky
32555,rovnix,rovnix
32556,cryptolocker,cryptolocker
32557,rovnix,rovnix
32558,banjori,banjori
32559,pushdo,pushdo
32560,rovnix,rovnix
32561,zeus,zeus
32562,corebot,corebot
32563,conficker,conficker
32564,conficker,conficker
32565,rovnix,rovnix
32566,locky,locky
32567,rovnix,rovnix
32568,cryptolocker,cryptolocker
32569,locky,locky
32570,cryptolocker,cryptolocker
32571,banjori,banjori
32572,rovnix,rovnix
32573,conficker,conficker
32574,zeus,zeus
32575,pushdo,pushdo
32576,conficker,conficker
32577,ramnit,ramnit
32578,pushdo,pushdo
32579,banjori,banjori
32580,pushdo,pushdo
32581,cryptolocker,cryptolocker
32582,cryptolocker,cryptolocker
32583,cryptolocker,cryptolocker
32584,matsnu,matsnu
32585,cryptolocker,cryptolocker
32586,conficker,locky
32587,conficker,conficker
32588,rovnix,rovnix
32589,locky,conficker
32590,pushdo,pushdo
32591,banjori,banjori
32592,rovnix,rovnix
32593,corebot,corebot
32594,zeus,zeus
32595,ramnit,locky
32596,rovnix,rovnix
32597,tinba,locky
32598,ramnit,ramnit
32599,corebot,corebot
32600,rovnix,rovnix
32601,matsnu,matsnu
32602,rovnix,rovnix
32603,conficker,conficker
32604,cryptolocker,cryptolocker
32605,zeus,zeus
32606,zeus,zeus
32607,matsnu,matsnu
32608,ramnit,ramnit
32609,tinba,tinba
32610,locky,ramnit
32611,rovnix,rovnix
32612,rovnix,rovnix
32613,pushdo,pushdo
32614,banjori,banjori
32615,matsnu,matsnu
32616,locky,ramnit
32617,rovnix,rovnix
32618,matsnu,matsnu
32619,locky,locky
32620,locky,locky
32621,rovnix,rovnix
32622,zeus,zeus
32623,pushdo,pushdo
32624,rovnix,rovnix
32625,tinba,tinba
32626,cryptolocker,cryptolocker
32627,banjori,banjori
32628,ramnit,locky
32629,zeus,zeus
32630,locky,ramnit
32631,tinba,locky
32632,zeus,zeus
32633,matsnu,matsnu
32634,rovnix,rovnix
32635,locky,locky
32636,corebot,corebot
32637,locky,ramnit
32638,matsnu,matsnu
32639,conficker,conficker
32640,cryptolocker,cryptolocker
32641,tinba,locky
32642,corebot,corebot
32643,matsnu,matsnu
32644,tinba,tinba
32645,conficker,locky
32646,banjori,banjori
32647,conficker,conficker
32648,matsnu,matsnu
32649,tinba,tinba
32650,pushdo,pushdo
32651,matsnu,matsnu
32652,zeus,zeus
32653,cryptolocker,cryptolocker
32654,pushdo,pushdo
32655,conficker,locky
32656,locky,locky
32657,rovnix,rovnix
32658,ramnit,ramnit
32659,corebot,corebot
32660,cryptolocker,cryptolocker
32661,locky,locky
32662,tinba,tinba
32663,zeus,zeus
32664,banjori,banjori
32665,corebot,corebot
32666,rovnix,rovnix
32667,ramnit,ramnit
32668,pushdo,pushdo
32669,rovnix,rovnix
32670,pushdo,pushdo
32671,ramnit,ramnit
32672,zeus,zeus
32673,tinba,tinba
32674,tinba,locky
32675,zeus,zeus
32676,cryptolocker,cryptolocker
32677,banjori,banjori
32678,tinba,tinba
32679,locky,locky
32680,pushdo,pushdo
32681,pushdo,pushdo
32682,banjori,banjori
32683,corebot,corebot
32684,zeus,zeus
32685,ramnit,ramnit
32686,cryptolocker,cryptolocker
32687,tinba,tinba
32688,rovnix,rovnix
32689,matsnu,matsnu
32690,pushdo,pushdo
32691,banjori,banjori
32692,conficker,tinba
32693,matsnu,matsnu
32694,pushdo,pushdo
32695,banjori,banjori
32696,pushdo,pushdo
32697,ramnit,locky
32698,locky,locky
32699,matsnu,matsnu
32700,corebot,corebot
32701,ramnit,conficker
32702,conficker,conficker
32703,locky,ramnit
32704,banjori,banjori
32705,conficker,conficker
32706,pushdo,pushdo
32707,pushdo,pushdo
32708,banjori,banjori
32709,conficker,conficker
32710,locky,tinba
32711,matsnu,matsnu
32712,rovnix,rovnix
32713,banjori,banjori
32714,cryptolocker,cryptolocker
32715,cryptolocker,cryptolocker
32716,matsnu,matsnu
32717,conficker,conficker
32718,locky,locky
32719,cryptolocker,cryptolocker
32720,rovnix,rovnix
32721,cryptolocker,cryptolocker
32722,cryptolocker,cryptolocker
32723,matsnu,matsnu
32724,banjori,banjori
32725,cryptolocker,cryptolocker
32726,zeus,zeus
32727,matsnu,matsnu
32728,banjori,banjori
32729,rovnix,rovnix
32730,zeus,zeus
32731,conficker,ramnit
32732,pushdo,pushdo
32733,cryptolocker,cryptolocker
32734,ramnit,locky
32735,conficker,conficker
32736,banjori,banjori
32737,zeus,zeus
32738,tinba,tinba
32739,cryptolocker,cryptolocker
32740,matsnu,matsnu
32741,cryptolocker,cryptolocker
32742,tinba,tinba
32743,ramnit,ramnit
32744,locky,locky
32745,cryptolocker,cryptolocker
32746,banjori,banjori
32747,corebot,corebot
32748,matsnu,matsnu
32749,rovnix,rovnix
32750,zeus,zeus
32751,tinba,tinba
32752,rovnix,rovnix
32753,locky,ramnit
32754,rovnix,rovnix
32755,cryptolocker,cryptolocker
32756,pushdo,pushdo
32757,banjori,banjori
32758,rovnix,rovnix
32759,tinba,tinba
32760,corebot,corebot
32761,conficker,locky
32762,conficker,conficker
32763,conficker,locky
32764,ramnit,locky
32765,tinba,tinba
32766,corebot,corebot
32767,banjori,banjori
32768,matsnu,matsnu
32769,cryptolocker,cryptolocker
32770,cryptolocker,cryptolocker
32771,zeus,zeus
32772,pushdo,pushdo
32773,pushdo,pushdo
32774,banjori,banjori
32775,matsnu,matsnu
32776,matsnu,matsnu
32777,corebot,corebot
32778,corebot,corebot
32779,zeus,zeus
32780,pushdo,pushdo
32781,corebot,corebot
32782,banjori,banjori
32783,rovnix,rovnix
32784,zeus,zeus
32785,pushdo,pushdo
32786,zeus,zeus
32787,locky,tinba
32788,zeus,zeus
32789,conficker,conficker
32790,conficker,tinba
32791,locky,conficker
32792,corebot,corebot
32793,conficker,conficker
32794,conficker,conficker
32795,corebot,corebot
32796,locky,tinba
32797,banjori,banjori
32798,conficker,ramnit
32799,matsnu,matsnu
32800,locky,ramnit
32801,zeus,zeus
32802,corebot,corebot
32803,corebot,corebot
32804,corebot,corebot
32805,rovnix,rovnix
32806,zeus,zeus
32807,tinba,tinba
32808,banjori,banjori
32809,tinba,tinba
32810,ramnit,tinba
32811,zeus,zeus
32812,cryptolocker,cryptolocker
32813,ramnit,conficker
32814,cryptolocker,cryptolocker
32815,locky,conficker
32816,corebot,corebot
32817,matsnu,matsnu
32818,conficker,locky
32819,cryptolocker,cryptolocker
32820,conficker,tinba
32821,matsnu,matsnu
32822,corebot,corebot
32823,ramnit,locky
32824,ramnit,ramnit
32825,cryptolocker,cryptolocker
32826,tinba,pushdo
32827,conficker,conficker
32828,locky,locky
32829,corebot,corebot
32830,corebot,corebot
32831,locky,locky
32832,locky,locky
32833,cryptolocker,cryptolocker
32834,locky,ramnit
32835,tinba,tinba
32836,corebot,corebot
32837,zeus,zeus
32838,zeus,zeus
32839,ramnit,ramnit
32840,matsnu,matsnu
32841,zeus,zeus
32842,rovnix,rovnix
32843,cryptolocker,cryptolocker
32844,corebot,corebot
32845,zeus,zeus
32846,zeus,zeus
32847,cryptolocker,cryptolocker
32848,conficker,conficker
32849,corebot,corebot
32850,cryptolocker,cryptolocker
32851,rovnix,rovnix
32852,pushdo,pushdo
32853,matsnu,matsnu
32854,corebot,corebot
32855,banjori,banjori
32856,zeus,zeus
32857,rovnix,rovnix
32858,rovnix,rovnix
32859,ramnit,locky
32860,tinba,tinba
32861,cryptolocker,cryptolocker
32862,locky,ramnit
32863,matsnu,matsnu
32864,rovnix,rovnix
32865,rovnix,rovnix
32866,tinba,tinba
32867,matsnu,matsnu
32868,corebot,corebot
32869,tinba,tinba
32870,ramnit,locky
32871,banjori,banjori
32872,rovnix,rovnix
32873,pushdo,pushdo
32874,rovnix,rovnix
32875,rovnix,rovnix
32876,rovnix,rovnix
32877,zeus,zeus
32878,matsnu,matsnu
32879,corebot,corebot
32880,banjori,banjori
32881,conficker,conficker
32882,zeus,zeus
32883,matsnu,matsnu
32884,conficker,conficker
32885,cryptolocker,cryptolocker
32886,zeus,zeus
32887,cryptolocker,cryptolocker
32888,locky,tinba
32889,tinba,tinba
32890,banjori,banjori
32891,corebot,corebot
32892,conficker,conficker
32893,conficker,conficker
32894,cryptolocker,cryptolocker
32895,conficker,conficker
32896,banjori,banjori
32897,conficker,conficker
32898,pushdo,pushdo
32899,locky,ramnit
32900,matsnu,matsnu
32901,rovnix,rovnix
32902,rovnix,rovnix
32903,conficker,conficker
32904,tinba,locky
32905,conficker,locky
32906,cryptolocker,cryptolocker
32907,cryptolocker,cryptolocker
32908,pushdo,pushdo
32909,rovnix,rovnix
32910,zeus,zeus
32911,locky,ramnit
32912,cryptolocker,cryptolocker
32913,corebot,corebot
32914,corebot,corebot
32915,ramnit,ramnit
32916,pushdo,pushdo
