,actual,pred
7592,tinba,zeus
7593,locky,locky
7594,goz,goz
7595,conficker,conficker
7596,banjori,banjori
7597,goz,goz
7598,tinba,tinba
7599,zeus,zeus
7600,tinba,tinba
7601,goz,goz
7602,banjori,banjori
7603,zeus,zeus
7604,tinba,zeus
7605,zeus,zeus
7606,zeus,zeus
7607,new_goz,zeus
7608,goz,goz
7609,zeus,locky
7610,banjori,banjori
7611,new_goz,goz
7612,goz,goz
7613,locky,locky
7614,zeus,locky
7615,locky,locky
7616,goz,goz
7617,corebot,corebot
7618,conficker,locky
7619,goz,goz
7620,banjori,banjori
7621,locky,locky
7622,zeus,zeus
7623,banjori,banjori
7624,rovnix,tinba
7625,goz,conficker
7626,corebot,corebot
7627,conficker,locky
7628,corebot,corebot
7629,banjori,banjori
7630,goz,goz
7631,locky,locky
7632,corebot,corebot
7633,tinba,zeus
7634,corebot,corebot
7635,tinba,tinba
7636,new_goz,locky
7637,conficker,conficker
7638,locky,conficker
7639,tinba,tinba
7640,banjori,banjori
7641,new_goz,goz
7642,zeus,new_goz
7643,banjori,banjori
7644,banjori,banjori
7645,locky,locky
7646,goz,goz
7647,tinba,zeus
7648,banjori,banjori
7649,banjori,banjori
7650,banjori,banjori
7651,goz,goz
7652,new_goz,locky
7653,zeus,new_goz
7654,tinba,zeus
7655,new_goz,goz
7656,goz,goz
7657,new_goz,zeus
7658,corebot,corebot
7659,rovnix,tinba
7660,goz,goz
7661,tinba,tinba
7662,goz,goz
7663,tinba,tinba
7664,conficker,conficker
7665,banjori,banjori
7666,corebot,corebot
7667,new_goz,zeus
7668,goz,new_goz
7669,new_goz,new_goz
7670,new_goz,locky
7671,new_goz,new_goz
7672,corebot,corebot
7673,banjori,banjori
7674,new_goz,goz
7675,conficker,locky
7676,rovnix,tinba
7677,corebot,corebot
7678,locky,locky
7679,banjori,banjori
7680,new_goz,new_goz
7681,banjori,banjori
7682,corebot,corebot
7683,zeus,new_goz
7684,corebot,corebot
7685,zeus,new_goz
7686,locky,new_goz
7687,banjori,banjori
7688,tinba,tinba
7689,zeus,zeus
7690,zeus,zeus
7691,banjori,banjori
7692,conficker,conficker
7693,goz,goz
7694,goz,goz
7695,zeus,zeus
7696,tinba,tinba
7697,corebot,corebot
7698,tinba,tinba
7699,corebot,corebot
7700,corebot,corebot
7701,rovnix,tinba
7702,banjori,banjori
7703,conficker,conficker
7704,new_goz,goz
7705,zeus,new_goz
7706,conficker,locky
7707,conficker,conficker
7708,new_goz,goz
7709,corebot,corebot
7710,goz,goz
7711,corebot,corebot
7712,locky,locky
7713,new_goz,goz
7714,new_goz,new_goz
7715,rovnix,tinba
7716,new_goz,new_goz
7717,corebot,corebot
7718,new_goz,locky
7719,banjori,banjori
7720,corebot,corebot
7721,conficker,conficker
7722,locky,new_goz
7723,locky,locky
7724,new_goz,new_goz
7725,goz,goz
7726,banjori,banjori
7727,locky,locky
7728,corebot,corebot
7729,conficker,conficker
7730,corebot,corebot
7731,banjori,banjori
7732,rovnix,tinba
7733,new_goz,new_goz
7734,locky,locky
7735,new_goz,new_goz
7736,new_goz,new_goz
7737,banjori,banjori
7738,new_goz,new_goz
7739,tinba,zeus
7740,tinba,tinba
7741,locky,locky
7742,rovnix,tinba
7743,tinba,tinba
7744,corebot,corebot
7745,conficker,conficker
7746,zeus,new_goz
7747,tinba,zeus
7748,tinba,tinba
7749,locky,conficker
7750,banjori,banjori
7751,new_goz,goz
7752,locky,conficker
7753,tinba,tinba
7754,tinba,tinba
7755,zeus,tinba
7756,locky,locky
7757,new_goz,new_goz
7758,locky,locky
7759,conficker,conficker
7760,goz,goz
7761,banjori,banjori
7762,corebot,corebot
7763,new_goz,new_goz
7764,corebot,corebot
7765,corebot,corebot
7766,tinba,tinba
7767,rovnix,tinba
7768,conficker,conficker
7769,new_goz,new_goz
7770,locky,locky
7771,goz,goz
7772,locky,locky
7773,goz,goz
7774,locky,conficker
7775,goz,goz
7776,new_goz,goz
7777,new_goz,new_goz
7778,tinba,tinba
7779,corebot,corebot
7780,conficker,conficker
7781,zeus,new_goz
7782,zeus,zeus
7783,locky,locky
7784,conficker,conficker
7785,tinba,tinba
7786,goz,goz
7787,tinba,tinba
7788,locky,locky
7789,conficker,locky
7790,tinba,zeus
7791,new_goz,locky
7792,tinba,tinba
7793,tinba,tinba
7794,zeus,tinba
7795,new_goz,goz
7796,corebot,corebot
7797,banjori,banjori
7798,corebot,corebot
7799,tinba,tinba
7800,locky,locky
7801,banjori,banjori
7802,locky,new_goz
7803,conficker,locky
7804,banjori,banjori
7805,new_goz,zeus
7806,locky,locky
7807,new_goz,new_goz
7808,banjori,banjori
7809,corebot,corebot
7810,tinba,tinba
7811,goz,goz
7812,banjori,banjori
7813,zeus,zeus
7814,goz,goz
7815,banjori,banjori
7816,goz,goz
7817,banjori,banjori
7818,goz,new_goz
7819,corebot,corebot
7820,zeus,zeus
7821,conficker,conficker
7822,new_goz,goz
7823,banjori,banjori
7824,conficker,conficker
7825,tinba,tinba
7826,zeus,zeus
7827,rovnix,tinba
7828,tinba,zeus
7829,goz,goz
7830,locky,locky
7831,new_goz,new_goz
7832,zeus,tinba
7833,locky,locky
7834,banjori,banjori
7835,banjori,banjori
7836,conficker,conficker
7837,locky,locky
7838,locky,locky
7839,zeus,tinba
7840,locky,locky
7841,tinba,zeus
7842,banjori,banjori
7843,corebot,corebot
7844,goz,goz
7845,new_goz,goz
7846,banjori,banjori
7847,corebot,corebot
7848,zeus,new_goz
7849,conficker,locky
7850,tinba,zeus
7851,conficker,conficker
7852,locky,new_goz
7853,goz,new_goz
7854,rovnix,tinba
7855,goz,goz
7856,corebot,corebot
7857,new_goz,locky
7858,banjori,banjori
7859,new_goz,locky
7860,corebot,corebot
7861,corebot,corebot
7862,locky,locky
7863,tinba,tinba
7864,goz,goz
7865,banjori,banjori
7866,banjori,banjori
7867,tinba,rovnix
7868,corebot,corebot
7869,goz,locky
7870,corebot,corebot
7871,locky,new_goz
7872,zeus,new_goz
7873,corebot,corebot
7874,rovnix,tinba
7875,conficker,conficker
7876,goz,goz
7877,banjori,banjori
7878,goz,corebot
7879,zeus,zeus
7880,goz,goz
7881,tinba,zeus
7882,banjori,banjori
7883,tinba,tinba
7884,goz,goz
7885,new_goz,new_goz
7886,goz,goz
7887,locky,locky
7888,conficker,conficker
7889,new_goz,goz
7890,goz,goz
7891,locky,new_goz
7892,banjori,banjori
7893,zeus,zeus
7894,zeus,zeus
7895,tinba,tinba
7896,corebot,corebot
7897,locky,locky
7898,zeus,tinba
7899,conficker,conficker
7900,conficker,conficker
7901,locky,zeus
7902,goz,goz
7903,tinba,tinba
7904,zeus,new_goz
7905,locky,conficker
7906,locky,locky
7907,rovnix,tinba
7908,goz,goz
7909,conficker,locky
7910,tinba,tinba
7911,rovnix,tinba
7912,corebot,corebot
7913,tinba,tinba
7914,corebot,corebot
7915,banjori,banjori
7916,new_goz,new_goz
7917,new_goz,goz
7918,tinba,tinba
7919,tinba,tinba
7920,conficker,conficker
7921,goz,locky
7922,locky,conficker
7923,goz,goz
7924,corebot,corebot
7925,conficker,conficker
7926,new_goz,conficker
7927,corebot,corebot
7928,zeus,new_goz
7929,zeus,tinba
7930,new_goz,goz
7931,tinba,zeus
7932,locky,locky
7933,conficker,conficker
7934,zeus,tinba
7935,locky,locky
7936,corebot,corebot
7937,tinba,tinba
7938,banjori,banjori
7939,zeus,zeus
7940,new_goz,new_goz
7941,banjori,banjori
7942,corebot,corebot
7943,banjori,banjori
7944,conficker,locky
7945,goz,new_goz
7946,goz,new_goz
7947,locky,zeus
7948,banjori,banjori
7949,tinba,tinba
7950,locky,locky
7951,banjori,banjori
7952,zeus,zeus
7953,locky,conficker
7954,banjori,banjori
7955,zeus,zeus
7956,tinba,tinba
7957,locky,conficker
7958,goz,goz
7959,corebot,corebot
7960,tinba,tinba
7961,banjori,banjori
7962,banjori,banjori
7963,new_goz,zeus
7964,zeus,zeus
7965,locky,conficker
7966,tinba,tinba
7967,zeus,zeus
7968,conficker,conficker
7969,zeus,new_goz
7970,conficker,conficker
7971,conficker,locky
7972,goz,goz
7973,rovnix,tinba
7974,new_goz,new_goz
7975,locky,conficker
7976,zeus,zeus
7977,goz,goz
7978,tinba,tinba
7979,tinba,tinba
7980,locky,conficker
7981,corebot,corebot
7982,conficker,locky
7983,new_goz,zeus
7984,zeus,locky
7985,conficker,conficker
7986,locky,locky
7987,locky,conficker
7988,banjori,banjori
7989,tinba,tinba
7990,tinba,tinba
7991,corebot,corebot
7992,corebot,corebot
7993,goz,goz
7994,zeus,zeus
7995,goz,goz
7996,new_goz,goz
7997,rovnix,rovnix
7998,zeus,zeus
7999,corebot,corebot
8000,conficker,locky
8001,locky,tinba
8002,locky,locky
8003,zeus,new_goz
8004,tinba,zeus
8005,banjori,banjori
8006,conficker,conficker
8007,new_goz,conficker
8008,goz,goz
8009,banjori,banjori
8010,new_goz,new_goz
8011,locky,conficker
8012,zeus,zeus
8013,banjori,banjori
8014,locky,new_goz
8015,goz,goz
8016,banjori,banjori
8017,zeus,new_goz
8018,zeus,new_goz
8019,rovnix,tinba
8020,goz,goz
8021,new_goz,locky
8022,rovnix,tinba
8023,zeus,zeus
8024,banjori,banjori
8025,banjori,banjori
8026,rovnix,tinba
8027,locky,conficker
8028,new_goz,locky
8029,banjori,banjori
8030,tinba,tinba
8031,banjori,banjori
8032,goz,goz
8033,conficker,conficker
8034,goz,goz
8035,conficker,conficker
8036,zeus,new_goz
8037,tinba,tinba
8038,goz,goz
8039,tinba,zeus
8040,new_goz,new_goz
8041,corebot,corebot
8042,zeus,new_goz
8043,corebot,corebot
8044,banjori,banjori
8045,tinba,tinba
8046,banjori,banjori
8047,zeus,zeus
8048,goz,goz
8049,tinba,tinba
8050,banjori,banjori
8051,tinba,conficker
8052,tinba,zeus
8053,corebot,corebot
8054,goz,new_goz
8055,banjori,banjori
8056,goz,goz
8057,new_goz,new_goz
8058,new_goz,new_goz
8059,tinba,tinba
8060,conficker,conficker
8061,banjori,banjori
8062,goz,goz
8063,banjori,banjori
8064,locky,locky
8065,goz,goz
8066,rovnix,tinba
8067,locky,locky
8068,banjori,banjori
8069,tinba,zeus
8070,new_goz,new_goz
8071,goz,goz
8072,zeus,tinba
8073,tinba,tinba
8074,tinba,tinba
8075,new_goz,new_goz
8076,conficker,conficker
8077,banjori,banjori
8078,banjori,banjori
8079,locky,zeus
8080,banjori,banjori
8081,zeus,tinba
8082,corebot,corebot
8083,goz,goz
8084,locky,locky
8085,new_goz,goz
8086,goz,goz
8087,new_goz,tinba
8088,corebot,corebot
8089,zeus,tinba
8090,corebot,corebot
8091,zeus,zeus
8092,goz,goz
8093,banjori,banjori
8094,conficker,locky
8095,corebot,corebot
8096,new_goz,goz
8097,corebot,corebot
8098,goz,goz
8099,locky,locky
8100,corebot,corebot
8101,new_goz,new_goz
8102,goz,new_goz
8103,banjori,banjori
8104,banjori,banjori
8105,banjori,banjori
8106,tinba,tinba
8107,corebot,corebot
8108,banjori,banjori
8109,banjori,banjori
8110,conficker,locky
8111,new_goz,zeus
8112,rovnix,tinba
8113,corebot,corebot
8114,zeus,zeus
8115,new_goz,new_goz
8116,locky,locky
8117,corebot,corebot
8118,banjori,banjori
8119,locky,locky
8120,tinba,tinba
8121,goz,new_goz
8122,banjori,conficker
8123,locky,conficker
8124,zeus,tinba
8125,new_goz,zeus
8126,locky,new_goz
8127,zeus,new_goz
8128,conficker,conficker
8129,banjori,banjori
8130,conficker,conficker
8131,goz,goz
8132,tinba,tinba
8133,tinba,tinba
8134,conficker,conficker
8135,conficker,conficker
8136,locky,locky
8137,rovnix,tinba
8138,goz,new_goz
8139,new_goz,goz
8140,corebot,corebot
8141,goz,goz
8142,corebot,corebot
8143,tinba,tinba
8144,locky,locky
8145,locky,locky
8146,goz,goz
8147,zeus,zeus
8148,new_goz,goz
8149,conficker,conficker
8150,banjori,banjori
8151,conficker,conficker
8152,zeus,zeus
8153,tinba,zeus
8154,tinba,zeus
8155,zeus,zeus
8156,conficker,locky
8157,locky,locky
8158,banjori,banjori
8159,locky,locky
8160,new_goz,goz
8161,conficker,conficker
8162,new_goz,goz
8163,tinba,zeus
8164,rovnix,tinba
8165,tinba,tinba
8166,corebot,corebot
8167,banjori,banjori
8168,locky,conficker
8169,new_goz,new_goz
8170,locky,locky
8171,locky,locky
8172,tinba,tinba
8173,zeus,zeus
8174,tinba,tinba
8175,zeus,locky
8176,tinba,tinba
8177,corebot,corebot
8178,conficker,conficker
8179,tinba,tinba
8180,new_goz,zeus
8181,new_goz,new_goz
8182,goz,goz
8183,locky,locky
8184,zeus,locky
8185,corebot,corebot
8186,tinba,tinba
8187,zeus,new_goz
8188,tinba,tinba
8189,corebot,corebot
8190,new_goz,new_goz
8191,corebot,corebot
8192,goz,goz
8193,conficker,conficker
8194,new_goz,new_goz
8195,locky,new_goz
8196,rovnix,tinba
8197,banjori,banjori
8198,new_goz,goz
8199,goz,goz
8200,tinba,zeus
8201,corebot,corebot
8202,corebot,corebot
8203,corebot,corebot
8204,new_goz,new_goz
8205,banjori,banjori
8206,conficker,locky
8207,rovnix,tinba
8208,tinba,tinba
8209,tinba,tinba
8210,tinba,tinba
8211,new_goz,zeus
8212,new_goz,new_goz
8213,locky,new_goz
8214,new_goz,goz
8215,goz,goz
8216,goz,goz
8217,zeus,zeus
8218,corebot,corebot
8219,corebot,corebot
8220,new_goz,new_goz
8221,new_goz,locky
8222,new_goz,new_goz
8223,corebot,corebot
8224,new_goz,zeus
8225,locky,locky
8226,locky,locky
8227,goz,goz
8228,locky,locky
8229,conficker,conficker
8230,banjori,banjori
8231,goz,goz
8232,goz,goz
8233,zeus,zeus
8234,conficker,conficker
8235,rovnix,tinba
8236,corebot,corebot
8237,new_goz,new_goz
8238,corebot,corebot
8239,rovnix,tinba
8240,banjori,banjori
8241,banjori,banjori
8242,banjori,banjori
8243,locky,new_goz
8244,rovnix,tinba
8245,tinba,tinba
8246,zeus,tinba
8247,zeus,zeus
8248,new_goz,locky
8249,zeus,zeus
8250,tinba,tinba
8251,conficker,conficker
8252,locky,locky
8253,rovnix,rovnix
8254,banjori,banjori
8255,conficker,locky
8256,goz,goz
8257,new_goz,goz
8258,zeus,zeus
8259,tinba,tinba
8260,banjori,banjori
8261,banjori,banjori
8262,locky,locky
8263,new_goz,goz
8264,locky,locky
8265,corebot,corebot
8266,banjori,banjori
8267,corebot,corebot
8268,new_goz,new_goz
8269,conficker,new_goz
8270,corebot,corebot
8271,corebot,corebot
8272,tinba,zeus
8273,conficker,conficker
8274,zeus,new_goz
8275,tinba,tinba
8276,new_goz,new_goz
8277,locky,locky
8278,goz,goz
8279,conficker,conficker
8280,new_goz,zeus
8281,new_goz,new_goz
8282,locky,conficker
8283,banjori,banjori
8284,locky,locky
8285,conficker,conficker
8286,tinba,tinba
8287,locky,zeus
8288,conficker,new_goz
8289,new_goz,new_goz
8290,new_goz,zeus
8291,locky,locky
8292,corebot,corebot
8293,zeus,new_goz
8294,goz,goz
8295,banjori,banjori
8296,corebot,corebot
8297,tinba,tinba
8298,locky,locky
8299,new_goz,new_goz
8300,locky,locky
8301,locky,locky
8302,locky,conficker
8303,locky,locky
8304,banjori,banjori
8305,corebot,corebot
8306,zeus,zeus
8307,banjori,banjori
8308,new_goz,new_goz
8309,new_goz,goz
8310,locky,locky
8311,new_goz,new_goz
8312,banjori,banjori
8313,corebot,corebot
8314,corebot,corebot
8315,rovnix,tinba
8316,banjori,banjori
8317,conficker,locky
8318,goz,goz
8319,banjori,banjori
8320,locky,conficker
8321,goz,new_goz
8322,banjori,banjori
8323,conficker,conficker
8324,new_goz,new_goz
8325,banjori,banjori
8326,banjori,banjori
8327,banjori,banjori
8328,locky,locky
8329,conficker,conficker
8330,goz,goz
8331,locky,locky
8332,tinba,tinba
8333,corebot,corebot
8334,zeus,zeus
8335,zeus,new_goz
8336,conficker,conficker
8337,banjori,banjori
8338,locky,locky
8339,corebot,corebot
8340,banjori,banjori
8341,goz,goz
8342,new_goz,zeus
8343,new_goz,new_goz
8344,conficker,conficker
8345,goz,goz
8346,zeus,zeus
8347,zeus,new_goz
8348,locky,conficker
8349,locky,locky
8350,corebot,corebot
8351,zeus,zeus
8352,locky,tinba
8353,banjori,banjori
8354,tinba,tinba
8355,new_goz,new_goz
8356,goz,goz
8357,banjori,banjori
8358,corebot,corebot
8359,goz,goz
8360,tinba,zeus
8361,conficker,locky
8362,goz,goz
8363,banjori,banjori
8364,conficker,locky
8365,banjori,banjori
8366,goz,goz
8367,locky,locky
8368,conficker,conficker
8369,goz,goz
8370,corebot,corebot
8371,corebot,corebot
8372,corebot,corebot
8373,locky,locky
8374,new_goz,new_goz
8375,conficker,locky
8376,corebot,corebot
8377,tinba,tinba
8378,tinba,tinba
8379,corebot,corebot
8380,new_goz,new_goz
8381,banjori,banjori
8382,locky,new_goz
8383,tinba,tinba
8384,new_goz,zeus
8385,conficker,conficker
8386,locky,locky
8387,new_goz,new_goz
8388,zeus,tinba
8389,locky,locky
8390,rovnix,tinba
8391,corebot,corebot
8392,locky,locky
8393,locky,locky
8394,rovnix,tinba
8395,rovnix,tinba
8396,banjori,banjori
8397,goz,goz
8398,tinba,zeus
8399,new_goz,new_goz
8400,locky,banjori
8401,zeus,new_goz
8402,conficker,locky
8403,new_goz,new_goz
8404,banjori,banjori
8405,zeus,zeus
8406,zeus,new_goz
8407,locky,new_goz
8408,banjori,banjori
8409,zeus,new_goz
8410,goz,goz
8411,locky,locky
8412,new_goz,locky
8413,goz,goz
8414,tinba,tinba
8415,conficker,conficker
8416,locky,locky
8417,tinba,tinba
8418,locky,locky
8419,goz,goz
8420,corebot,corebot
8421,banjori,banjori
8422,corebot,corebot
8423,tinba,tinba
8424,new_goz,new_goz
8425,goz,new_goz
8426,goz,goz
8427,conficker,conficker
8428,tinba,tinba
8429,banjori,banjori
8430,tinba,tinba
8431,corebot,corebot
8432,tinba,zeus
8433,locky,conficker
8434,locky,locky
8435,corebot,corebot
8436,conficker,conficker
8437,goz,goz
8438,corebot,corebot
8439,conficker,conficker
8440,conficker,locky
8441,tinba,tinba
8442,conficker,conficker
8443,corebot,corebot
8444,corebot,corebot
8445,corebot,corebot
8446,locky,conficker
8447,conficker,conficker
8448,locky,new_goz
8449,conficker,conficker
8450,conficker,conficker
8451,new_goz,new_goz
8452,locky,locky
8453,goz,new_goz
8454,locky,locky
8455,banjori,banjori
8456,conficker,conficker
8457,zeus,tinba
8458,tinba,tinba
8459,banjori,banjori
8460,locky,locky
8461,corebot,corebot
8462,new_goz,new_goz
8463,goz,goz
8464,banjori,banjori
8465,banjori,banjori
8466,banjori,banjori
8467,tinba,zeus
8468,conficker,conficker
8469,tinba,tinba
8470,goz,goz
8471,goz,goz
8472,conficker,conficker
8473,new_goz,goz
8474,goz,goz
8475,locky,locky
8476,banjori,banjori
8477,locky,conficker
8478,corebot,corebot
8479,corebot,corebot
8480,goz,new_goz
8481,tinba,tinba
8482,banjori,banjori
8483,conficker,conficker
8484,zeus,zeus
8485,rovnix,tinba
8486,conficker,conficker
8487,goz,goz
8488,banjori,banjori
8489,goz,goz
8490,banjori,banjori
8491,corebot,corebot
8492,corebot,corebot
8493,new_goz,zeus
8494,banjori,banjori
8495,locky,locky
8496,corebot,corebot
8497,banjori,banjori
8498,tinba,tinba
8499,rovnix,tinba
8500,tinba,tinba
8501,corebot,corebot
8502,rovnix,tinba
8503,corebot,corebot
8504,banjori,banjori
8505,banjori,banjori
8506,rovnix,tinba
8507,new_goz,new_goz
8508,banjori,banjori
8509,rovnix,tinba
8510,new_goz,new_goz
8511,goz,goz
8512,new_goz,goz
8513,new_goz,goz
8514,goz,goz
8515,tinba,tinba
8516,goz,goz
8517,zeus,zeus
8518,locky,conficker
8519,conficker,locky
8520,corebot,corebot
8521,locky,locky
8522,conficker,conficker
8523,conficker,conficker
8524,tinba,tinba
8525,tinba,tinba
8526,tinba,tinba
8527,corebot,corebot
8528,conficker,conficker
8529,locky,locky
8530,corebot,corebot
8531,new_goz,new_goz
8532,conficker,conficker
8533,conficker,conficker
8534,new_goz,zeus
8535,corebot,corebot
8536,conficker,conficker
8537,conficker,conficker
8538,conficker,conficker
8539,zeus,new_goz
8540,rovnix,rovnix
8541,zeus,locky
8542,corebot,corebot
8543,rovnix,tinba
8544,zeus,zeus
8545,new_goz,new_goz
8546,conficker,conficker
8547,goz,goz
8548,zeus,zeus
8549,conficker,conficker
8550,new_goz,goz
8551,locky,locky
8552,goz,goz
8553,banjori,banjori
8554,new_goz,new_goz
8555,tinba,zeus
8556,zeus,zeus
8557,conficker,zeus
8558,zeus,zeus
8559,new_goz,zeus
8560,goz,goz
8561,conficker,conficker
8562,banjori,banjori
8563,tinba,tinba
8564,tinba,tinba
8565,locky,conficker
8566,zeus,zeus
8567,locky,locky
8568,new_goz,new_goz
8569,conficker,tinba
8570,banjori,banjori
8571,tinba,tinba
8572,banjori,banjori
8573,conficker,locky
8574,tinba,zeus
8575,zeus,new_goz
8576,zeus,new_goz
8577,banjori,banjori
8578,banjori,banjori
8579,corebot,corebot
8580,goz,goz
8581,locky,locky
8582,corebot,corebot
8583,goz,goz
8584,new_goz,new_goz
8585,zeus,new_goz
8586,conficker,conficker
8587,new_goz,new_goz
8588,goz,goz
8589,corebot,corebot
8590,banjori,banjori
8591,zeus,zeus
8592,corebot,corebot
8593,locky,locky
8594,locky,locky
8595,locky,zeus
8596,banjori,banjori
8597,banjori,banjori
8598,zeus,zeus
8599,zeus,tinba
8600,locky,tinba
8601,new_goz,zeus
8602,corebot,corebot
8603,new_goz,goz
8604,corebot,corebot
8605,new_goz,zeus
8606,locky,locky
8607,corebot,corebot
8608,zeus,new_goz
8609,goz,goz
8610,corebot,corebot
8611,goz,goz
8612,banjori,banjori
8613,new_goz,new_goz
8614,tinba,tinba
8615,new_goz,goz
8616,locky,conficker
8617,goz,goz
8618,tinba,zeus
8619,locky,locky
8620,corebot,corebot
8621,rovnix,tinba
8622,zeus,zeus
8623,banjori,banjori
8624,corebot,corebot
8625,corebot,corebot
8626,banjori,banjori
8627,zeus,zeus
8628,locky,locky
8629,tinba,tinba
8630,corebot,corebot
8631,zeus,tinba
8632,goz,goz
8633,corebot,corebot
8634,banjori,banjori
8635,corebot,corebot
8636,conficker,conficker
8637,locky,locky
8638,locky,locky
8639,rovnix,tinba
8640,banjori,banjori
8641,tinba,tinba
8642,corebot,corebot
8643,new_goz,locky
8644,conficker,conficker
8645,new_goz,goz
8646,banjori,banjori
8647,banjori,banjori
8648,new_goz,goz
8649,conficker,conficker
8650,goz,goz
8651,new_goz,new_goz
8652,goz,goz
8653,rovnix,tinba
8654,locky,new_goz
8655,corebot,corebot
8656,corebot,corebot
8657,new_goz,goz
8658,goz,new_goz
8659,locky,locky
8660,new_goz,goz
8661,zeus,zeus
8662,goz,goz
8663,zeus,tinba
8664,goz,goz
8665,tinba,tinba
8666,corebot,corebot
8667,new_goz,new_goz
8668,corebot,corebot
8669,corebot,corebot
8670,tinba,tinba
8671,conficker,conficker
8672,conficker,conficker
8673,banjori,banjori
8674,banjori,banjori
8675,new_goz,new_goz
8676,goz,goz
8677,new_goz,new_goz
8678,goz,goz
8679,banjori,banjori
8680,goz,goz
8681,new_goz,new_goz
8682,rovnix,tinba
8683,conficker,locky
8684,tinba,tinba
8685,conficker,conficker
8686,locky,locky
8687,banjori,banjori
8688,banjori,banjori
8689,goz,goz
8690,banjori,banjori
8691,banjori,banjori
8692,corebot,corebot
8693,goz,goz
8694,new_goz,new_goz
8695,conficker,locky
8696,new_goz,new_goz
8697,banjori,banjori
8698,corebot,corebot
8699,new_goz,new_goz
8700,banjori,banjori
8701,conficker,locky
8702,new_goz,new_goz
8703,goz,goz
8704,conficker,conficker
8705,conficker,conficker
8706,corebot,corebot
8707,zeus,tinba
8708,locky,locky
8709,goz,goz
8710,locky,locky
8711,goz,goz
8712,zeus,tinba
8713,conficker,conficker
8714,zeus,zeus
8715,new_goz,locky
8716,corebot,corebot
8717,tinba,tinba
8718,conficker,conficker
8719,banjori,banjori
8720,banjori,banjori
8721,banjori,banjori
8722,goz,locky
8723,conficker,conficker
8724,tinba,tinba
8725,rovnix,tinba
8726,new_goz,goz
8727,new_goz,new_goz
8728,corebot,corebot
8729,new_goz,goz
8730,zeus,new_goz
8731,new_goz,new_goz
8732,zeus,tinba
8733,new_goz,new_goz
8734,banjori,banjori
8735,goz,goz
8736,tinba,zeus
8737,banjori,banjori
8738,locky,locky
8739,conficker,conficker
8740,locky,locky
8741,goz,goz
8742,tinba,zeus
8743,tinba,tinba
8744,corebot,corebot
8745,locky,conficker
8746,banjori,banjori
8747,zeus,zeus
8748,locky,locky
8749,conficker,locky
8750,conficker,locky
8751,conficker,conficker
8752,tinba,tinba
8753,corebot,corebot
8754,corebot,corebot
8755,zeus,tinba
8756,tinba,tinba
8757,conficker,conficker
8758,new_goz,new_goz
8759,banjori,banjori
8760,corebot,corebot
8761,corebot,corebot
8762,conficker,new_goz
8763,zeus,zeus
8764,tinba,tinba
8765,zeus,zeus
8766,corebot,corebot
8767,banjori,banjori
8768,conficker,new_goz
8769,conficker,conficker
8770,tinba,tinba
8771,conficker,conficker
8772,new_goz,new_goz
8773,zeus,zeus
8774,conficker,locky
8775,zeus,zeus
8776,zeus,zeus
8777,new_goz,goz
8778,locky,locky
8779,tinba,tinba
8780,rovnix,tinba
8781,banjori,banjori
8782,conficker,locky
8783,locky,locky
8784,tinba,zeus
8785,zeus,zeus
8786,banjori,banjori
8787,tinba,zeus
8788,banjori,banjori
8789,rovnix,tinba
8790,tinba,tinba
8791,locky,conficker
8792,zeus,tinba
8793,zeus,zeus
8794,goz,goz
8795,locky,locky
8796,banjori,banjori
8797,rovnix,tinba
8798,rovnix,tinba
8799,banjori,banjori
8800,zeus,zeus
8801,conficker,conficker
8802,corebot,corebot
8803,new_goz,new_goz
8804,conficker,locky
8805,locky,locky
8806,banjori,banjori
8807,zeus,new_goz
8808,zeus,zeus
8809,goz,goz
8810,corebot,corebot
8811,tinba,tinba
8812,tinba,zeus
8813,corebot,corebot
8814,banjori,banjori
8815,corebot,corebot
8816,corebot,corebot
8817,conficker,conficker
8818,banjori,banjori
8819,banjori,banjori
8820,zeus,locky
8821,goz,goz
8822,new_goz,new_goz
8823,new_goz,new_goz
8824,new_goz,new_goz
8825,zeus,tinba
8826,locky,locky
8827,banjori,banjori
8828,conficker,conficker
8829,conficker,conficker
8830,banjori,banjori
8831,new_goz,goz
8832,banjori,banjori
8833,locky,locky
8834,conficker,conficker
8835,banjori,banjori
8836,goz,goz
8837,conficker,conficker
8838,locky,locky
8839,corebot,corebot
8840,conficker,conficker
8841,goz,locky
8842,corebot,corebot
8843,locky,locky
8844,new_goz,goz
8845,locky,locky
8846,conficker,locky
8847,locky,locky
8848,locky,locky
8849,rovnix,tinba
8850,banjori,banjori
8851,banjori,banjori
8852,banjori,banjori
8853,banjori,banjori
8854,rovnix,tinba
8855,conficker,conficker
8856,new_goz,goz
8857,new_goz,zeus
8858,locky,conficker
8859,locky,conficker
8860,new_goz,goz
8861,corebot,corebot
8862,tinba,tinba
8863,zeus,tinba
8864,locky,locky
8865,corebot,corebot
8866,conficker,conficker
8867,corebot,corebot
8868,corebot,corebot
8869,new_goz,goz
8870,corebot,corebot
8871,zeus,new_goz
8872,conficker,conficker
8873,new_goz,new_goz
8874,zeus,locky
8875,conficker,locky
8876,corebot,corebot
8877,conficker,conficker
8878,rovnix,tinba
8879,goz,goz
8880,locky,locky
8881,corebot,corebot
8882,locky,conficker
8883,conficker,locky
8884,locky,locky
8885,conficker,conficker
8886,conficker,conficker
8887,new_goz,goz
8888,zeus,new_goz
8889,locky,conficker
