,actual,pred
59204,rovnix,rovnix
59205,corebot,corebot
59206,ramnit,ramnit
59207,dircrypt,pykspa
59208,ramdo,ramdo
59209,cryptolocker,cryptolocker
59210,zeus,zeus
59211,ramdo,ramdo
59212,tinba,tinba
59213,banjori,banjori
59214,simda,simda
59215,corebot,corebot
59216,ramdo,ramdo
59217,ramdo,ramdo
59218,dircrypt,pykspa
59219,pykspa,dircrypt
59220,tinba,qakbot
59221,corebot,corebot
59222,pushdo,pushdo
59223,rovnix,rovnix
59224,simda,simda
59225,pykspa,pykspa
59226,rovnix,rovnix
59227,cryptolocker,cryptolocker
59228,pykspa,locky
59229,simda,simda
59230,simda,simda
59231,tinba,tinba
59232,conficker,locky
59233,kraken,kraken
59234,simda,simda
59235,cryptolocker,cryptolocker
59236,cryptolocker,cryptolocker
59237,pykspa,pykspa
59238,ramnit,ramnit
59239,ramnit,ramnit
59240,cryptolocker,cryptolocker
59241,dircrypt,ramnit
59242,ramnit,ramnit
59243,corebot,corebot
59244,pushdo,pushdo
59245,cryptolocker,cryptolocker
59246,corebot,corebot
59247,zeus,zeus
59248,ramdo,ramdo
59249,locky,ramnit
59250,corebot,corebot
59251,cryptolocker,cryptolocker
59252,conficker,pykspa
59253,pykspa,ramnit
59254,qakbot,dircrypt
59255,locky,conficker
59256,simda,simda
59257,ramdo,ramdo
59258,cryptolocker,cryptolocker
59259,locky,locky
59260,ramdo,ramdo
59261,corebot,corebot
59262,cryptolocker,cryptolocker
59263,zeus,zeus
59264,ramnit,ramnit
59265,qakbot,qakbot
59266,banjori,banjori
59267,pykspa,conficker
59268,cryptolocker,cryptolocker
59269,simda,simda
59270,qakbot,tinba
59271,qakbot,dircrypt
59272,tinba,tinba
59273,banjori,banjori
59274,locky,conficker
59275,locky,locky
59276,tinba,tinba
59277,pykspa,conficker
59278,kraken,kraken
59279,simda,simda
59280,cryptolocker,cryptolocker
59281,kraken,kraken
59282,rovnix,rovnix
59283,pushdo,pushdo
59284,ramnit,ramnit
59285,kraken,kraken
59286,rovnix,rovnix
59287,ramdo,ramdo
59288,simda,simda
59289,rovnix,rovnix
59290,conficker,conficker
59291,dircrypt,kraken
59292,dircrypt,dircrypt
59293,conficker,conficker
59294,pykspa,ramnit
59295,dircrypt,dircrypt
59296,ramdo,ramdo
59297,zeus,zeus
59298,pykspa,ramnit
59299,qakbot,qakbot
59300,simda,simda
59301,cryptolocker,cryptolocker
59302,pushdo,pushdo
59303,zeus,zeus
59304,ramdo,ramdo
59305,rovnix,rovnix
59306,corebot,corebot
59307,locky,conficker
59308,pushdo,pushdo
59309,ramdo,ramdo
59310,corebot,corebot
59311,pushdo,pushdo
59312,corebot,corebot
59313,banjori,banjori
59314,conficker,pykspa
59315,qakbot,locky
59316,kraken,kraken
59317,cryptolocker,cryptolocker
59318,corebot,corebot
59319,pykspa,pykspa
59320,cryptolocker,cryptolocker
59321,simda,simda
59322,ramdo,pykspa
59323,corebot,corebot
59324,banjori,banjori
59325,pykspa,ramnit
59326,pykspa,conficker
59327,locky,ramnit
59328,pushdo,pushdo
59329,cryptolocker,cryptolocker
59330,rovnix,rovnix
59331,qakbot,qakbot
59332,ramdo,ramdo
59333,corebot,corebot
59334,kraken,kraken
59335,zeus,zeus
59336,conficker,pykspa
59337,pykspa,tinba
59338,pykspa,conficker
59339,cryptolocker,cryptolocker
59340,dircrypt,locky
59341,qakbot,qakbot
59342,zeus,zeus
59343,tinba,tinba
59344,kraken,kraken
59345,tinba,tinba
59346,banjori,banjori
59347,banjori,banjori
59348,banjori,banjori
59349,cryptolocker,cryptolocker
59350,ramnit,dircrypt
59351,kraken,kraken
59352,locky,locky
59353,ramnit,ramnit
59354,banjori,banjori
59355,tinba,tinba
59356,rovnix,rovnix
59357,ramdo,ramdo
59358,cryptolocker,cryptolocker
59359,simda,simda
59360,dircrypt,pykspa
59361,cryptolocker,cryptolocker
59362,corebot,corebot
59363,dircrypt,qakbot
59364,pushdo,pushdo
59365,zeus,zeus
59366,tinba,tinba
59367,dircrypt,qakbot
59368,qakbot,qakbot
59369,locky,pykspa
59370,corebot,corebot
59371,kraken,kraken
59372,conficker,pykspa
59373,pykspa,pykspa
59374,tinba,tinba
59375,ramnit,locky
59376,banjori,banjori
59377,simda,simda
59378,pushdo,pushdo
59379,tinba,tinba
59380,qakbot,locky
59381,ramdo,ramdo
59382,banjori,banjori
59383,conficker,conficker
59384,tinba,tinba
59385,qakbot,qakbot
59386,pykspa,pykspa
59387,pykspa,pykspa
59388,dircrypt,qakbot
59389,conficker,pykspa
59390,pushdo,pushdo
59391,pushdo,pushdo
59392,dircrypt,locky
59393,kraken,kraken
59394,pykspa,ramnit
59395,locky,conficker
59396,tinba,tinba
59397,tinba,tinba
59398,tinba,tinba
59399,conficker,ramnit
59400,corebot,corebot
59401,kraken,kraken
59402,conficker,pykspa
59403,ramnit,ramnit
59404,zeus,zeus
59405,pushdo,pushdo
59406,kraken,kraken
59407,simda,simda
59408,simda,simda
59409,qakbot,locky
59410,cryptolocker,cryptolocker
59411,kraken,kraken
59412,rovnix,rovnix
59413,ramdo,ramdo
59414,conficker,conficker
59415,ramdo,ramdo
59416,cryptolocker,cryptolocker
59417,rovnix,rovnix
59418,simda,simda
59419,pykspa,conficker
59420,zeus,zeus
59421,simda,simda
59422,ramnit,ramnit
59423,ramnit,ramnit
59424,conficker,pykspa
59425,tinba,tinba
59426,locky,ramnit
59427,cryptolocker,cryptolocker
59428,banjori,banjori
59429,pushdo,pushdo
59430,dircrypt,qakbot
59431,cryptolocker,cryptolocker
59432,cryptolocker,cryptolocker
59433,pykspa,locky
59434,pykspa,pykspa
59435,tinba,tinba
59436,conficker,locky
59437,qakbot,qakbot
59438,qakbot,qakbot
59439,ramnit,ramnit
59440,simda,simda
59441,simda,simda
59442,simda,simda
59443,locky,conficker
59444,banjori,banjori
59445,pykspa,conficker
59446,qakbot,qakbot
59447,dircrypt,pykspa
59448,zeus,zeus
59449,pykspa,conficker
59450,pykspa,pykspa
59451,ramnit,ramnit
59452,cryptolocker,cryptolocker
59453,zeus,zeus
59454,ramnit,pykspa
59455,kraken,kraken
59456,pykspa,pykspa
59457,rovnix,rovnix
59458,corebot,corebot
59459,locky,kraken
59460,qakbot,ramnit
59461,dircrypt,dircrypt
59462,simda,simda
59463,qakbot,locky
59464,pykspa,pykspa
59465,locky,ramnit
59466,ramnit,ramnit
59467,zeus,zeus
59468,tinba,tinba
59469,rovnix,rovnix
59470,conficker,conficker
59471,kraken,kraken
59472,ramdo,ramdo
59473,dircrypt,dircrypt
59474,locky,ramnit
59475,ramdo,ramdo
59476,kraken,kraken
59477,kraken,kraken
59478,pykspa,locky
59479,cryptolocker,cryptolocker
59480,cryptolocker,cryptolocker
59481,locky,locky
59482,rovnix,rovnix
59483,conficker,conficker
59484,pykspa,locky
59485,tinba,tinba
59486,rovnix,rovnix
59487,zeus,zeus
59488,qakbot,locky
59489,qakbot,ramnit
59490,corebot,corebot
59491,kraken,kraken
59492,locky,qakbot
59493,pushdo,pushdo
59494,ramdo,ramdo
59495,corebot,corebot
59496,pykspa,ramnit
59497,corebot,corebot
59498,ramdo,ramdo
59499,pykspa,conficker
59500,conficker,dircrypt
59501,locky,ramnit
59502,pykspa,conficker
59503,zeus,zeus
59504,qakbot,cryptolocker
59505,cryptolocker,cryptolocker
59506,conficker,conficker
59507,zeus,zeus
59508,kraken,kraken
59509,conficker,conficker
59510,conficker,conficker
59511,conficker,pykspa
59512,pykspa,conficker
59513,tinba,tinba
59514,pykspa,ramdo
59515,banjori,banjori
59516,cryptolocker,cryptolocker
59517,dircrypt,ramnit
59518,ramdo,ramdo
59519,pykspa,conficker
59520,ramnit,ramnit
59521,cryptolocker,cryptolocker
59522,kraken,kraken
59523,corebot,corebot
59524,pushdo,pushdo
59525,cryptolocker,cryptolocker
59526,locky,ramnit
59527,dircrypt,dircrypt
59528,simda,simda
59529,qakbot,ramnit
59530,corebot,corebot
59531,simda,simda
59532,banjori,banjori
59533,rovnix,rovnix
59534,kraken,kraken
59535,corebot,corebot
59536,rovnix,rovnix
59537,kraken,kraken
59538,pushdo,simda
59539,simda,simda
59540,tinba,tinba
59541,locky,locky
59542,tinba,tinba
59543,simda,simda
59544,zeus,zeus
59545,locky,dircrypt
59546,banjori,banjori
59547,dircrypt,conficker
59548,ramdo,ramdo
59549,simda,simda
59550,cryptolocker,cryptolocker
59551,locky,ramnit
59552,banjori,banjori
59553,simda,simda
59554,cryptolocker,cryptolocker
59555,dircrypt,tinba
59556,zeus,zeus
59557,pushdo,pushdo
59558,pushdo,pushdo
59559,locky,tinba
59560,tinba,tinba
59561,corebot,corebot
59562,kraken,kraken
59563,ramdo,ramdo
59564,kraken,kraken
59565,locky,tinba
59566,ramnit,ramnit
59567,simda,simda
59568,banjori,banjori
59569,corebot,corebot
59570,rovnix,rovnix
59571,ramdo,ramdo
59572,ramdo,ramdo
59573,kraken,kraken
59574,kraken,kraken
59575,banjori,banjori
59576,rovnix,rovnix
59577,dircrypt,pykspa
59578,locky,conficker
59579,tinba,tinba
59580,tinba,tinba
59581,zeus,zeus
59582,zeus,zeus
59583,dircrypt,conficker
59584,kraken,kraken
59585,ramnit,qakbot
59586,zeus,zeus
59587,cryptolocker,cryptolocker
59588,conficker,tinba
59589,zeus,zeus
59590,cryptolocker,cryptolocker
59591,corebot,corebot
59592,ramdo,ramdo
59593,dircrypt,qakbot
59594,cryptolocker,cryptolocker
59595,locky,conficker
59596,tinba,tinba
59597,qakbot,ramnit
59598,corebot,corebot
59599,corebot,corebot
59600,locky,locky
59601,conficker,locky
59602,pushdo,pushdo
59603,locky,simda
59604,tinba,tinba
59605,locky,ramnit
59606,qakbot,ramnit
59607,ramnit,ramnit
59608,conficker,pykspa
59609,tinba,tinba
59610,conficker,conficker
59611,pushdo,pushdo
59612,pushdo,pushdo
59613,simda,simda
59614,tinba,tinba
59615,cryptolocker,cryptolocker
59616,zeus,zeus
59617,cryptolocker,cryptolocker
59618,tinba,tinba
59619,corebot,corebot
59620,tinba,tinba
59621,qakbot,pykspa
59622,rovnix,rovnix
59623,banjori,banjori
59624,ramnit,qakbot
59625,pushdo,pushdo
59626,conficker,locky
59627,corebot,corebot
59628,cryptolocker,cryptolocker
59629,kraken,kraken
59630,pykspa,tinba
59631,locky,ramnit
59632,pushdo,pushdo
59633,zeus,zeus
59634,cryptolocker,cryptolocker
59635,pushdo,pushdo
59636,locky,ramnit
59637,kraken,kraken
59638,pushdo,pushdo
59639,conficker,locky
59640,locky,locky
59641,banjori,banjori
59642,simda,simda
59643,cryptolocker,cryptolocker
59644,rovnix,rovnix
59645,zeus,zeus
59646,kraken,kraken
59647,kraken,kraken
59648,rovnix,rovnix
59649,zeus,zeus
59650,pushdo,pushdo
59651,pykspa,pykspa
59652,ramnit,ramnit
59653,locky,locky
59654,corebot,corebot
59655,corebot,corebot
59656,dircrypt,kraken
59657,pykspa,pykspa
59658,tinba,tinba
59659,rovnix,rovnix
59660,qakbot,qakbot
59661,dircrypt,ramnit
59662,corebot,corebot
59663,simda,simda
59664,ramdo,ramdo
59665,cryptolocker,cryptolocker
59666,qakbot,conficker
59667,ramnit,qakbot
59668,cryptolocker,cryptolocker
59669,pykspa,conficker
59670,ramnit,tinba
59671,pushdo,pushdo
59672,rovnix,rovnix
59673,conficker,ramnit
59674,tinba,tinba
59675,cryptolocker,cryptolocker
59676,kraken,kraken
59677,rovnix,rovnix
59678,pushdo,pushdo
59679,corebot,corebot
59680,ramdo,ramdo
59681,corebot,corebot
59682,zeus,zeus
59683,simda,simda
59684,rovnix,rovnix
59685,ramnit,ramnit
59686,conficker,conficker
59687,banjori,banjori
59688,simda,simda
59689,pykspa,locky
59690,pushdo,pushdo
59691,ramdo,ramdo
59692,simda,simda
59693,conficker,kraken
59694,kraken,kraken
59695,cryptolocker,cryptolocker
59696,zeus,zeus
59697,conficker,locky
59698,ramdo,ramdo
59699,pykspa,pykspa
59700,qakbot,locky
59701,banjori,banjori
59702,corebot,corebot
59703,cryptolocker,cryptolocker
59704,simda,simda
59705,locky,ramnit
59706,banjori,banjori
59707,qakbot,ramnit
59708,tinba,tinba
59709,ramdo,ramdo
59710,pykspa,pykspa
59711,simda,simda
59712,locky,tinba
59713,kraken,kraken
59714,pykspa,pykspa
59715,pykspa,pykspa
59716,dircrypt,dircrypt
59717,kraken,kraken
59718,pykspa,pykspa
59719,ramnit,ramnit
59720,corebot,corebot
59721,pushdo,pushdo
59722,banjori,banjori
59723,pykspa,conficker
59724,pushdo,pushdo
59725,pushdo,pushdo
59726,corebot,corebot
59727,banjori,banjori
59728,locky,conficker
59729,tinba,tinba
59730,simda,simda
59731,zeus,zeus
59732,cryptolocker,cryptolocker
59733,conficker,pykspa
59734,dircrypt,qakbot
59735,kraken,kraken
59736,zeus,zeus
59737,ramnit,ramnit
59738,kraken,pykspa
59739,cryptolocker,cryptolocker
59740,zeus,zeus
59741,tinba,tinba
59742,banjori,banjori
59743,dircrypt,dircrypt
59744,kraken,kraken
59745,rovnix,rovnix
59746,locky,tinba
59747,dircrypt,qakbot
59748,dircrypt,locky
59749,corebot,corebot
59750,conficker,conficker
59751,locky,ramnit
59752,dircrypt,dircrypt
59753,kraken,kraken
59754,rovnix,rovnix
59755,qakbot,conficker
59756,corebot,corebot
59757,zeus,zeus
59758,dircrypt,qakbot
59759,pushdo,pushdo
59760,kraken,kraken
59761,simda,simda
59762,tinba,tinba
59763,banjori,banjori
59764,pushdo,pushdo
59765,tinba,tinba
59766,zeus,zeus
59767,tinba,pykspa
59768,qakbot,conficker
59769,ramnit,ramnit
59770,conficker,kraken
59771,qakbot,qakbot
59772,simda,simda
59773,dircrypt,locky
59774,rovnix,rovnix
59775,ramnit,locky
59776,pykspa,pykspa
59777,cryptolocker,cryptolocker
59778,conficker,pykspa
59779,locky,locky
59780,simda,simda
59781,pykspa,pykspa
59782,cryptolocker,cryptolocker
59783,pushdo,pushdo
59784,pushdo,pushdo
59785,locky,locky
59786,qakbot,dircrypt
59787,locky,conficker
59788,conficker,dircrypt
59789,zeus,zeus
59790,pykspa,conficker
59791,pushdo,pushdo
59792,rovnix,rovnix
59793,zeus,zeus
59794,locky,ramnit
59795,dircrypt,locky
59796,simda,simda
59797,pykspa,locky
59798,cryptolocker,cryptolocker
59799,ramdo,ramdo
59800,ramdo,ramdo
59801,cryptolocker,cryptolocker
59802,qakbot,locky
59803,banjori,banjori
59804,conficker,qakbot
59805,dircrypt,ramnit
59806,tinba,tinba
59807,ramnit,ramnit
59808,simda,simda
59809,banjori,banjori
59810,tinba,tinba
59811,locky,tinba
59812,ramdo,ramdo
59813,kraken,kraken
59814,tinba,tinba
59815,qakbot,dircrypt
59816,tinba,tinba
59817,dircrypt,kraken
59818,pykspa,conficker
59819,pykspa,pykspa
59820,corebot,corebot
59821,rovnix,rovnix
59822,rovnix,rovnix
59823,rovnix,rovnix
59824,corebot,corebot
59825,kraken,kraken
59826,rovnix,rovnix
59827,simda,simda
59828,cryptolocker,cryptolocker
59829,zeus,zeus
59830,ramnit,ramnit
59831,qakbot,qakbot
59832,pykspa,pykspa
59833,cryptolocker,cryptolocker
59834,ramnit,ramnit
59835,qakbot,qakbot
59836,pushdo,pushdo
59837,pykspa,conficker
59838,simda,simda
59839,ramdo,ramdo
59840,pushdo,pushdo
59841,corebot,corebot
59842,pykspa,pykspa
59843,conficker,tinba
59844,qakbot,qakbot
59845,simda,simda
59846,simda,simda
59847,ramdo,ramdo
59848,banjori,banjori
59849,banjori,banjori
59850,pushdo,pushdo
59851,dircrypt,qakbot
59852,locky,locky
59853,ramdo,ramdo
59854,pushdo,pushdo
59855,pushdo,pushdo
59856,kraken,kraken
59857,pushdo,pushdo
59858,corebot,corebot
59859,ramdo,ramdo
59860,ramnit,ramnit
59861,kraken,kraken
59862,zeus,zeus
59863,conficker,locky
59864,corebot,corebot
59865,dircrypt,qakbot
59866,simda,simda
59867,cryptolocker,cryptolocker
59868,tinba,tinba
59869,tinba,locky
59870,rovnix,rovnix
59871,conficker,conficker
59872,simda,simda
59873,simda,simda
59874,cryptolocker,cryptolocker
59875,ramdo,ramdo
59876,pykspa,locky
59877,cryptolocker,cryptolocker
59878,ramnit,ramnit
59879,rovnix,rovnix
59880,pykspa,pykspa
59881,simda,simda
59882,ramnit,ramnit
59883,tinba,tinba
59884,corebot,corebot
59885,dircrypt,locky
59886,pushdo,pushdo
59887,zeus,zeus
59888,locky,locky
59889,qakbot,qakbot
59890,dircrypt,pykspa
59891,pykspa,conficker
59892,pushdo,pushdo
59893,corebot,corebot
59894,pykspa,conficker
59895,rovnix,rovnix
59896,ramdo,ramdo
59897,cryptolocker,cryptolocker
59898,pykspa,kraken
59899,ramdo,ramdo
59900,qakbot,dircrypt
59901,zeus,zeus
59902,locky,dircrypt
59903,simda,simda
59904,tinba,tinba
59905,zeus,zeus
59906,zeus,zeus
59907,cryptolocker,cryptolocker
59908,tinba,tinba
59909,banjori,banjori
59910,corebot,corebot
59911,zeus,zeus
59912,qakbot,ramnit
59913,simda,simda
59914,pykspa,pykspa
59915,locky,ramnit
59916,banjori,banjori
59917,banjori,banjori
59918,conficker,conficker
59919,banjori,banjori
59920,pushdo,pushdo
59921,rovnix,rovnix
59922,rovnix,rovnix
59923,rovnix,rovnix
59924,dircrypt,ramnit
59925,locky,locky
59926,simda,simda
59927,dircrypt,dircrypt
59928,rovnix,rovnix
59929,corebot,corebot
59930,locky,ramnit
59931,conficker,pykspa
59932,conficker,conficker
59933,locky,locky
59934,corebot,corebot
59935,qakbot,conficker
59936,cryptolocker,cryptolocker
59937,cryptolocker,cryptolocker
59938,locky,ramnit
59939,conficker,conficker
59940,ramnit,ramnit
59941,conficker,tinba
59942,ramnit,ramnit
59943,locky,locky
59944,zeus,zeus
59945,kraken,kraken
59946,tinba,tinba
59947,conficker,conficker
59948,rovnix,rovnix
59949,zeus,zeus
59950,corebot,corebot
59951,banjori,banjori
59952,tinba,tinba
59953,ramnit,qakbot
59954,conficker,conficker
59955,conficker,conficker
59956,dircrypt,locky
59957,ramnit,ramnit
59958,pykspa,pykspa
59959,banjori,banjori
59960,locky,conficker
59961,cryptolocker,cryptolocker
59962,pykspa,pykspa
59963,dircrypt,locky
59964,qakbot,qakbot
59965,ramnit,ramnit
59966,cryptolocker,cryptolocker
59967,banjori,banjori
59968,cryptolocker,cryptolocker
59969,zeus,zeus
59970,conficker,conficker
59971,banjori,banjori
59972,rovnix,rovnix
59973,ramdo,ramdo
59974,cryptolocker,cryptolocker
59975,conficker,pykspa
59976,rovnix,rovnix
59977,dircrypt,qakbot
59978,pushdo,pushdo
59979,pykspa,pykspa
59980,ramdo,ramdo
59981,tinba,ramnit
59982,locky,locky
59983,kraken,kraken
59984,qakbot,qakbot
59985,corebot,corebot
59986,pykspa,locky
59987,ramdo,ramdo
59988,dircrypt,ramnit
59989,locky,locky
59990,pykspa,conficker
59991,qakbot,dircrypt
59992,zeus,zeus
59993,pushdo,pushdo
59994,kraken,kraken
59995,kraken,kraken
59996,pykspa,pykspa
59997,kraken,kraken
59998,corebot,corebot
59999,ramdo,ramdo
60000,ramdo,ramdo
60001,cryptolocker,cryptolocker
60002,tinba,tinba
60003,qakbot,ramnit
60004,dircrypt,ramnit
60005,locky,conficker
60006,conficker,locky
60007,corebot,corebot
60008,qakbot,ramnit
60009,banjori,banjori
60010,rovnix,rovnix
60011,qakbot,locky
60012,pykspa,locky
60013,ramdo,ramdo
60014,locky,qakbot
60015,corebot,corebot
60016,qakbot,pykspa
60017,locky,kraken
60018,ramnit,ramnit
60019,ramdo,ramdo
60020,qakbot,ramnit
60021,rovnix,rovnix
60022,corebot,corebot
60023,zeus,zeus
60024,rovnix,rovnix
60025,pushdo,pushdo
60026,simda,simda
60027,zeus,zeus
60028,ramnit,pykspa
60029,ramdo,ramdo
60030,ramnit,dircrypt
60031,ramdo,ramdo
60032,ramnit,conficker
60033,qakbot,dircrypt
60034,banjori,banjori
60035,rovnix,rovnix
60036,dircrypt,tinba
60037,pykspa,conficker
60038,rovnix,rovnix
60039,rovnix,rovnix
60040,corebot,corebot
60041,conficker,conficker
60042,pykspa,pushdo
60043,zeus,zeus
60044,qakbot,qakbot
60045,kraken,kraken
60046,pushdo,pushdo
60047,ramdo,ramdo
60048,banjori,banjori
60049,ramdo,ramdo
60050,cryptolocker,cryptolocker
60051,cryptolocker,cryptolocker
60052,corebot,corebot
60053,locky,pykspa
60054,kraken,kraken
60055,qakbot,tinba
60056,conficker,ramnit
60057,ramnit,locky
60058,ramnit,dircrypt
60059,ramnit,ramnit
60060,zeus,zeus
60061,kraken,kraken
60062,pykspa,pykspa
60063,qakbot,qakbot
60064,locky,locky
60065,locky,conficker
60066,corebot,corebot
60067,corebot,corebot
60068,ramnit,locky
60069,ramdo,ramdo
60070,banjori,banjori
60071,simda,simda
60072,rovnix,rovnix
60073,kraken,kraken
60074,zeus,zeus
60075,cryptolocker,cryptolocker
60076,zeus,zeus
60077,qakbot,qakbot
60078,zeus,zeus
60079,rovnix,rovnix
60080,tinba,tinba
60081,simda,simda
60082,locky,qakbot
60083,zeus,zeus
60084,tinba,ramnit
60085,banjori,banjori
60086,cryptolocker,cryptolocker
60087,tinba,tinba
60088,locky,ramnit
60089,corebot,corebot
60090,tinba,kraken
60091,banjori,banjori
60092,rovnix,rovnix
60093,tinba,tinba
60094,tinba,tinba
60095,pykspa,ramnit
60096,zeus,zeus
60097,simda,simda
60098,tinba,tinba
60099,ramdo,ramdo
60100,conficker,dircrypt
60101,pykspa,conficker
60102,rovnix,rovnix
60103,corebot,corebot
60104,dircrypt,locky
60105,corebot,corebot
60106,ramnit,ramnit
60107,rovnix,rovnix
60108,cryptolocker,cryptolocker
60109,ramdo,ramdo
60110,conficker,conficker
60111,banjori,banjori
60112,zeus,zeus
60113,tinba,tinba
60114,pykspa,conficker
60115,qakbot,ramnit
60116,ramdo,ramdo
60117,pykspa,pykspa
60118,cryptolocker,cryptolocker
60119,dircrypt,locky
60120,cryptolocker,cryptolocker
60121,kraken,kraken
60122,conficker,pykspa
60123,conficker,conficker
60124,dircrypt,locky
60125,conficker,pykspa
60126,banjori,banjori
60127,banjori,banjori
60128,pushdo,pushdo
60129,conficker,pykspa
60130,tinba,tinba
60131,kraken,kraken
60132,dircrypt,qakbot
60133,qakbot,ramnit
60134,cryptolocker,cryptolocker
60135,locky,locky
60136,pykspa,conficker
60137,pushdo,pushdo
60138,qakbot,qakbot
60139,cryptolocker,cryptolocker
60140,pykspa,conficker
60141,banjori,banjori
60142,pushdo,pushdo
60143,corebot,corebot
60144,ramnit,kraken
60145,rovnix,rovnix
60146,zeus,zeus
60147,simda,simda
60148,pykspa,dircrypt
60149,simda,simda
60150,banjori,banjori
60151,zeus,zeus
60152,pushdo,pushdo
60153,qakbot,qakbot
60154,ramdo,ramdo
60155,simda,simda
60156,pykspa,pykspa
60157,pykspa,conficker
60158,zeus,zeus
60159,cryptolocker,cryptolocker
60160,dircrypt,qakbot
60161,rovnix,rovnix
60162,conficker,conficker
60163,corebot,corebot
60164,zeus,zeus
60165,ramnit,ramnit
60166,ramnit,pykspa
60167,rovnix,rovnix
60168,qakbot,qakbot
60169,kraken,kraken
60170,locky,conficker
60171,cryptolocker,cryptolocker
60172,banjori,banjori
60173,kraken,kraken
60174,conficker,conficker
60175,dircrypt,qakbot
60176,simda,simda
60177,ramnit,ramnit
60178,conficker,pykspa
60179,simda,simda
60180,banjori,banjori
60181,kraken,kraken
60182,banjori,banjori
60183,corebot,corebot
60184,ramdo,ramdo
60185,pykspa,pykspa
60186,banjori,banjori
60187,zeus,zeus
60188,rovnix,rovnix
60189,conficker,pykspa
60190,simda,simda
60191,ramnit,dircrypt
60192,rovnix,rovnix
60193,pykspa,pykspa
60194,cryptolocker,cryptolocker
60195,simda,simda
60196,pykspa,pykspa
60197,dircrypt,dircrypt
60198,kraken,kraken
60199,pushdo,pushdo
60200,pykspa,conficker
60201,cryptolocker,cryptolocker
60202,ramdo,ramdo
60203,pushdo,pushdo
60204,ramdo,ramdo
60205,cryptolocker,cryptolocker
60206,locky,qakbot
60207,banjori,banjori
60208,banjori,banjori
60209,corebot,corebot
60210,rovnix,rovnix
60211,ramdo,ramdo
60212,zeus,zeus
60213,tinba,tinba
60214,rovnix,rovnix
60215,dircrypt,ramnit
60216,locky,ramnit
60217,cryptolocker,cryptolocker
60218,dircrypt,qakbot
60219,tinba,tinba
60220,corebot,corebot
60221,pushdo,pushdo
60222,cryptolocker,cryptolocker
60223,cryptolocker,cryptolocker
60224,rovnix,rovnix
60225,pykspa,conficker
60226,simda,simda
60227,corebot,corebot
60228,zeus,zeus
60229,dircrypt,locky
60230,qakbot,locky
60231,locky,qakbot
60232,pushdo,pushdo
60233,cryptolocker,cryptolocker
60234,banjori,banjori
60235,corebot,corebot
60236,cryptolocker,cryptolocker
60237,qakbot,dircrypt
60238,qakbot,ramnit
60239,pykspa,conficker
60240,ramnit,locky
60241,dircrypt,conficker
60242,locky,pykspa
60243,conficker,conficker
60244,qakbot,qakbot
60245,ramdo,ramdo
60246,cryptolocker,cryptolocker
60247,ramnit,ramnit
60248,banjori,banjori
60249,ramdo,ramdo
60250,rovnix,rovnix
60251,zeus,zeus
60252,corebot,corebot
60253,pushdo,pushdo
60254,rovnix,rovnix
60255,zeus,zeus
60256,rovnix,rovnix
60257,ramdo,ramdo
60258,dircrypt,dircrypt
60259,kraken,kraken
60260,rovnix,rovnix
60261,locky,conficker
60262,dircrypt,locky
60263,conficker,conficker
60264,locky,tinba
60265,tinba,tinba
60266,locky,locky
60267,conficker,conficker
60268,ramdo,ramdo
60269,conficker,conficker
60270,ramdo,ramdo
60271,simda,simda
60272,pushdo,pushdo
60273,pushdo,pushdo
60274,locky,dircrypt
60275,kraken,kraken
60276,zeus,zeus
60277,pykspa,dircrypt
60278,ramdo,ramdo
60279,dircrypt,ramnit
60280,cryptolocker,cryptolocker
60281,conficker,conficker
60282,tinba,tinba
60283,tinba,tinba
60284,conficker,pykspa
60285,ramdo,ramdo
60286,banjori,banjori
60287,qakbot,locky
60288,ramdo,ramdo
60289,locky,locky
60290,dircrypt,conficker
60291,corebot,corebot
60292,ramnit,qakbot
60293,rovnix,rovnix
60294,ramnit,ramnit
60295,locky,conficker
60296,dircrypt,dircrypt
60297,conficker,locky
60298,tinba,tinba
60299,tinba,tinba
60300,zeus,zeus
60301,locky,ramnit
60302,corebot,ramnit
60303,kraken,kraken
60304,corebot,corebot
60305,pushdo,pushdo
60306,pykspa,conficker
60307,rovnix,rovnix
60308,corebot,corebot
60309,cryptolocker,cryptolocker
60310,zeus,zeus
60311,banjori,banjori
60312,ramnit,ramnit
60313,zeus,zeus
60314,zeus,zeus
60315,rovnix,rovnix
60316,zeus,zeus
60317,cryptolocker,cryptolocker
60318,locky,conficker
60319,dircrypt,locky
60320,cryptolocker,cryptolocker
60321,conficker,conficker
60322,banjori,banjori
60323,zeus,zeus
60324,simda,simda
60325,dircrypt,qakbot
60326,dircrypt,dircrypt
60327,ramdo,ramdo
60328,kraken,dircrypt
60329,locky,conficker
60330,tinba,dircrypt
60331,kraken,kraken
60332,ramdo,ramdo
60333,pushdo,pushdo
60334,pushdo,pushdo
60335,rovnix,rovnix
60336,corebot,corebot
60337,zeus,zeus
60338,pushdo,pushdo
60339,corebot,corebot
60340,tinba,tinba
60341,zeus,zeus
60342,rovnix,rovnix
60343,ramdo,ramdo
60344,tinba,tinba
60345,dircrypt,locky
60346,qakbot,conficker
60347,kraken,kraken
60348,zeus,zeus
60349,rovnix,rovnix
60350,dircrypt,kraken
60351,conficker,conficker
60352,pykspa,locky
60353,cryptolocker,cryptolocker
60354,kraken,kraken
