,actual,pred
82515,tinba,tinba
82516,dircrypt,qakbot
82517,simda,simda
82518,banjori,banjori
82519,dircrypt,dircrypt
82520,zeus,zeus
82521,qakbot,locky
82522,cryptolocker,cryptolocker
82523,ramdo,ramdo
82524,qakbot,ramnit
82525,qakbot,qakbot
82526,simda,simda
82527,cryptolocker,cryptolocker
82528,zeus,zeus
82529,pushdo,pushdo
82530,qakbot,dircrypt
82531,rovnix,rovnix
82532,banjori,banjori
82533,qakbot,qakbot
82534,qakbot,dircrypt
82535,pushdo,pushdo
82536,qakbot,qakbot
82537,simda,simda
82538,locky,pykspa
82539,ramnit,conficker
82540,rovnix,rovnix
82541,ramnit,qakbot
82542,ramdo,ramdo
82543,conficker,conficker
82544,pushdo,pushdo
82545,rovnix,rovnix
82546,rovnix,rovnix
82547,rovnix,rovnix
82548,zeus,zeus
82549,pykspa,conficker
82550,kraken,kraken
82551,conficker,conficker
82552,banjori,banjori
82553,conficker,pykspa
82554,corebot,corebot
82555,zeus,zeus
82556,kraken,kraken
82557,ramdo,ramdo
82558,zeus,zeus
82559,pushdo,pushdo
82560,zeus,zeus
82561,corebot,corebot
82562,ramdo,ramdo
82563,rovnix,rovnix
82564,dircrypt,qakbot
82565,ramnit,ramnit
82566,zeus,zeus
82567,pykspa,conficker
82568,pushdo,pushdo
82569,ramdo,ramdo
82570,pushdo,pushdo
82571,simda,simda
82572,tinba,tinba
82573,simda,simda
82574,locky,locky
82575,qakbot,qakbot
82576,qakbot,locky
82577,pushdo,pushdo
82578,ramdo,ramdo
82579,cryptolocker,cryptolocker
82580,ramdo,ramdo
82581,pykspa,pykspa
82582,pushdo,pushdo
82583,ramnit,locky
82584,locky,locky
82585,rovnix,rovnix
82586,ramdo,ramdo
82587,corebot,corebot
82588,simda,simda
82589,ramdo,ramdo
82590,dircrypt,locky
82591,banjori,banjori
82592,conficker,conficker
82593,qakbot,qakbot
82594,simda,simda
82595,ramnit,pykspa
82596,simda,simda
82597,pykspa,conficker
82598,pushdo,pushdo
82599,kraken,kraken
82600,banjori,banjori
82601,ramdo,ramdo
82602,qakbot,ramnit
82603,corebot,corebot
82604,corebot,corebot
82605,corebot,corebot
82606,pykspa,conficker
82607,zeus,zeus
82608,pushdo,pushdo
82609,corebot,corebot
82610,banjori,banjori
82611,qakbot,ramnit
82612,locky,conficker
82613,qakbot,qakbot
82614,zeus,zeus
82615,kraken,kraken
82616,locky,banjori
82617,pushdo,pushdo
82618,ramdo,ramdo
82619,kraken,kraken
82620,ramdo,ramdo
82621,ramnit,ramnit
82622,simda,simda
82623,simda,simda
82624,dircrypt,locky
82625,ramnit,kraken
82626,pushdo,pushdo
82627,simda,simda
82628,ramdo,ramdo
82629,tinba,tinba
82630,dircrypt,dircrypt
82631,locky,dircrypt
82632,zeus,zeus
82633,ramnit,ramnit
82634,locky,locky
82635,qakbot,qakbot
82636,ramdo,ramdo
82637,kraken,conficker
82638,dircrypt,qakbot
82639,qakbot,conficker
82640,simda,simda
82641,qakbot,conficker
82642,rovnix,rovnix
82643,banjori,banjori
82644,tinba,tinba
82645,cryptolocker,cryptolocker
82646,tinba,tinba
82647,cryptolocker,cryptolocker
82648,rovnix,rovnix
82649,pushdo,pushdo
82650,pykspa,pykspa
82651,pykspa,conficker
82652,corebot,corebot
82653,corebot,corebot
82654,banjori,banjori
82655,locky,locky
82656,rovnix,rovnix
82657,kraken,kraken
82658,banjori,banjori
82659,ramdo,ramdo
82660,simda,simda
82661,conficker,conficker
82662,locky,dircrypt
82663,qakbot,qakbot
82664,ramdo,ramdo
82665,simda,simda
82666,locky,ramnit
82667,rovnix,rovnix
82668,ramdo,ramdo
82669,banjori,banjori
82670,banjori,banjori
82671,simda,simda
82672,conficker,conficker
82673,locky,conficker
82674,pushdo,pushdo
82675,qakbot,pykspa
82676,zeus,zeus
82677,pushdo,pushdo
82678,ramdo,ramdo
82679,pushdo,pushdo
82680,pushdo,pushdo
82681,pykspa,tinba
82682,ramnit,ramnit
82683,tinba,tinba
82684,cryptolocker,cryptolocker
82685,rovnix,rovnix
82686,ramnit,tinba
82687,zeus,zeus
82688,ramnit,locky
82689,pushdo,pushdo
82690,pushdo,pushdo
82691,qakbot,locky
82692,ramdo,ramdo
82693,pykspa,conficker
82694,conficker,conficker
82695,conficker,kraken
82696,dircrypt,locky
82697,corebot,corebot
82698,banjori,banjori
82699,ramnit,ramnit
82700,banjori,banjori
82701,cryptolocker,cryptolocker
82702,locky,pykspa
82703,kraken,kraken
82704,kraken,kraken
82705,kraken,kraken
82706,qakbot,ramnit
82707,kraken,kraken
82708,ramnit,ramnit
82709,rovnix,rovnix
82710,banjori,banjori
82711,banjori,banjori
82712,ramdo,ramdo
82713,qakbot,qakbot
82714,banjori,banjori
82715,conficker,conficker
82716,corebot,corebot
82717,ramnit,ramnit
82718,tinba,tinba
82719,corebot,corebot
82720,tinba,tinba
82721,tinba,tinba
82722,pushdo,pushdo
82723,conficker,pykspa
82724,cryptolocker,cryptolocker
82725,pykspa,pykspa
82726,ramdo,ramdo
82727,simda,simda
82728,qakbot,qakbot
82729,ramdo,ramdo
82730,pykspa,locky
82731,conficker,pykspa
82732,banjori,banjori
82733,qakbot,locky
82734,tinba,tinba
82735,kraken,kraken
82736,corebot,corebot
82737,qakbot,qakbot
82738,corebot,corebot
82739,tinba,qakbot
82740,locky,qakbot
82741,simda,simda
82742,cryptolocker,cryptolocker
82743,pushdo,pushdo
82744,ramdo,ramdo
82745,simda,simda
82746,ramdo,ramdo
82747,locky,ramnit
82748,locky,ramnit
82749,corebot,corebot
82750,qakbot,qakbot
82751,conficker,pykspa
82752,ramdo,ramdo
82753,qakbot,pykspa
82754,rovnix,rovnix
82755,qakbot,locky
82756,conficker,conficker
82757,qakbot,ramnit
82758,tinba,tinba
82759,rovnix,rovnix
82760,dircrypt,conficker
82761,locky,locky
82762,qakbot,dircrypt
82763,banjori,banjori
82764,qakbot,qakbot
82765,ramnit,dircrypt
82766,qakbot,conficker
82767,cryptolocker,cryptolocker
82768,corebot,corebot
82769,dircrypt,qakbot
82770,simda,simda
82771,ramdo,ramdo
82772,rovnix,rovnix
82773,pushdo,pushdo
82774,kraken,kraken
82775,cryptolocker,cryptolocker
82776,locky,locky
82777,qakbot,locky
82778,pushdo,pushdo
82779,simda,simda
82780,corebot,corebot
82781,tinba,tinba
82782,conficker,kraken
82783,rovnix,rovnix
82784,cryptolocker,cryptolocker
82785,ramnit,ramnit
82786,locky,conficker
82787,banjori,banjori
82788,qakbot,qakbot
82789,tinba,tinba
82790,kraken,kraken
82791,pushdo,pushdo
82792,locky,locky
82793,simda,simda
82794,conficker,conficker
82795,qakbot,qakbot
82796,locky,ramnit
82797,pushdo,pushdo
82798,corebot,corebot
82799,kraken,kraken
82800,pushdo,pushdo
82801,pykspa,conficker
82802,pushdo,pushdo
82803,corebot,corebot
82804,simda,simda
82805,rovnix,rovnix
82806,cryptolocker,cryptolocker
82807,ramdo,ramdo
82808,dircrypt,qakbot
82809,pykspa,ramnit
82810,tinba,tinba
82811,pushdo,pushdo
82812,ramnit,locky
82813,zeus,zeus
82814,ramnit,ramnit
82815,ramdo,ramdo
82816,pushdo,pushdo
82817,ramnit,ramnit
82818,zeus,zeus
82819,ramdo,ramdo
82820,cryptolocker,cryptolocker
82821,qakbot,locky
82822,locky,conficker
82823,pykspa,pykspa
82824,ramnit,ramnit
82825,dircrypt,dircrypt
82826,ramnit,ramnit
82827,zeus,zeus
82828,pushdo,pushdo
82829,qakbot,dircrypt
82830,tinba,tinba
82831,ramdo,ramdo
82832,pushdo,pushdo
82833,tinba,tinba
82834,conficker,locky
82835,pykspa,pykspa
82836,dircrypt,dircrypt
82837,conficker,ramnit
82838,dircrypt,ramnit
82839,ramdo,ramdo
82840,ramnit,locky
82841,dircrypt,ramnit
82842,corebot,corebot
82843,simda,simda
82844,locky,locky
82845,tinba,tinba
82846,banjori,banjori
82847,ramnit,ramnit
82848,corebot,corebot
82849,simda,simda
82850,pykspa,conficker
82851,corebot,corebot
82852,pushdo,pushdo
82853,rovnix,rovnix
82854,locky,ramnit
82855,dircrypt,conficker
82856,qakbot,locky
82857,kraken,kraken
82858,rovnix,rovnix
82859,zeus,zeus
82860,rovnix,rovnix
82861,pushdo,pushdo
82862,kraken,kraken
82863,pushdo,pushdo
82864,locky,conficker
82865,dircrypt,kraken
82866,ramdo,ramdo
82867,locky,dircrypt
82868,conficker,pykspa
82869,rovnix,rovnix
82870,locky,kraken
82871,dircrypt,qakbot
82872,tinba,tinba
82873,kraken,qakbot
82874,locky,conficker
82875,simda,simda
82876,qakbot,dircrypt
82877,dircrypt,conficker
82878,simda,simda
82879,pushdo,pushdo
82880,pushdo,pushdo
82881,pykspa,conficker
82882,simda,simda
82883,ramdo,ramdo
82884,rovnix,rovnix
82885,banjori,banjori
82886,simda,simda
82887,zeus,zeus
82888,ramdo,ramdo
82889,dircrypt,locky
82890,kraken,kraken
82891,simda,simda
82892,conficker,conficker
82893,rovnix,rovnix
82894,simda,simda
82895,zeus,zeus
82896,corebot,corebot
82897,pykspa,conficker
82898,conficker,conficker
82899,corebot,corebot
82900,tinba,tinba
82901,ramdo,ramdo
82902,ramnit,ramnit
82903,corebot,corebot
82904,pykspa,locky
82905,zeus,zeus
82906,simda,simda
82907,dircrypt,dircrypt
82908,locky,kraken
82909,banjori,banjori
82910,rovnix,rovnix
82911,pykspa,ramnit
82912,pykspa,pykspa
82913,corebot,corebot
82914,ramdo,ramdo
82915,ramdo,ramdo
82916,dircrypt,qakbot
82917,pykspa,dircrypt
82918,tinba,conficker
82919,ramnit,tinba
82920,ramdo,ramdo
82921,ramdo,ramdo
82922,pykspa,pykspa
82923,tinba,tinba
82924,rovnix,rovnix
82925,zeus,zeus
82926,pykspa,pykspa
82927,dircrypt,qakbot
82928,pykspa,ramnit
82929,locky,locky
82930,kraken,kraken
82931,simda,simda
82932,corebot,corebot
82933,qakbot,qakbot
82934,simda,simda
82935,rovnix,rovnix
82936,simda,simda
82937,conficker,conficker
82938,dircrypt,qakbot
82939,ramdo,ramdo
82940,qakbot,pykspa
82941,locky,conficker
82942,ramnit,ramnit
82943,rovnix,rovnix
82944,pushdo,pushdo
82945,simda,simda
82946,locky,locky
82947,locky,conficker
82948,tinba,tinba
82949,rovnix,rovnix
82950,ramdo,ramdo
82951,banjori,banjori
82952,qakbot,qakbot
82953,dircrypt,qakbot
82954,tinba,tinba
82955,cryptolocker,cryptolocker
82956,dircrypt,qakbot
82957,banjori,banjori
82958,ramnit,locky
82959,zeus,zeus
82960,conficker,conficker
82961,qakbot,dircrypt
82962,pushdo,pushdo
82963,qakbot,tinba
82964,tinba,tinba
82965,ramnit,ramnit
82966,pykspa,pykspa
82967,qakbot,dircrypt
82968,pushdo,pushdo
82969,banjori,banjori
82970,rovnix,rovnix
82971,conficker,conficker
82972,conficker,pykspa
82973,rovnix,rovnix
82974,tinba,tinba
82975,dircrypt,qakbot
82976,qakbot,ramnit
82977,rovnix,rovnix
82978,rovnix,rovnix
82979,pykspa,locky
82980,simda,simda
82981,ramdo,ramdo
82982,kraken,kraken
82983,rovnix,rovnix
82984,ramnit,locky
82985,dircrypt,qakbot
82986,pushdo,pushdo
82987,pykspa,pykspa
82988,locky,conficker
82989,ramnit,ramnit
82990,pushdo,pushdo
82991,banjori,banjori
82992,cryptolocker,cryptolocker
82993,ramdo,ramdo
82994,ramnit,ramnit
82995,cryptolocker,cryptolocker
82996,cryptolocker,cryptolocker
82997,conficker,conficker
82998,cryptolocker,cryptolocker
82999,ramnit,ramnit
83000,rovnix,rovnix
83001,zeus,zeus
83002,locky,locky
83003,corebot,corebot
83004,rovnix,rovnix
83005,tinba,tinba
83006,zeus,zeus
83007,dircrypt,pykspa
83008,locky,pykspa
83009,banjori,banjori
83010,pykspa,pykspa
83011,ramnit,ramnit
83012,zeus,zeus
83013,corebot,corebot
83014,dircrypt,dircrypt
83015,locky,conficker
83016,pushdo,pushdo
83017,qakbot,qakbot
83018,kraken,kraken
83019,corebot,corebot
83020,locky,locky
83021,ramnit,ramnit
83022,pykspa,conficker
83023,pykspa,pykspa
83024,qakbot,qakbot
83025,ramdo,ramdo
83026,ramdo,ramdo
83027,corebot,corebot
83028,ramdo,ramdo
83029,qakbot,qakbot
83030,pykspa,pykspa
83031,ramdo,ramdo
83032,kraken,kraken
83033,conficker,conficker
83034,pushdo,pushdo
83035,locky,tinba
83036,pykspa,locky
83037,banjori,banjori
83038,ramdo,ramdo
83039,conficker,conficker
83040,ramdo,ramdo
83041,simda,simda
83042,pushdo,pushdo
83043,conficker,conficker
83044,ramdo,ramdo
83045,qakbot,ramnit
83046,kraken,conficker
83047,rovnix,rovnix
83048,rovnix,rovnix
83049,simda,simda
83050,pykspa,conficker
83051,pushdo,pushdo
83052,simda,simda
83053,kraken,kraken
83054,banjori,banjori
83055,rovnix,rovnix
83056,ramnit,ramnit
83057,pushdo,pushdo
83058,dircrypt,qakbot
83059,pushdo,pushdo
83060,qakbot,locky
83061,simda,simda
83062,locky,pykspa
83063,cryptolocker,cryptolocker
83064,zeus,zeus
83065,ramnit,ramnit
83066,pykspa,conficker
83067,pykspa,tinba
83068,kraken,kraken
83069,rovnix,rovnix
83070,corebot,corebot
83071,kraken,kraken
83072,tinba,tinba
83073,dircrypt,qakbot
83074,conficker,conficker
83075,banjori,banjori
83076,dircrypt,conficker
83077,banjori,banjori
83078,pykspa,pykspa
83079,pushdo,pushdo
83080,ramdo,ramdo
83081,pykspa,pykspa
83082,dircrypt,dircrypt
83083,pushdo,pushdo
83084,rovnix,rovnix
83085,dircrypt,dircrypt
83086,tinba,tinba
83087,qakbot,qakbot
83088,ramdo,ramdo
83089,zeus,zeus
83090,cryptolocker,cryptolocker
83091,cryptolocker,cryptolocker
83092,banjori,banjori
83093,cryptolocker,cryptolocker
83094,tinba,tinba
83095,locky,qakbot
83096,ramnit,ramnit
83097,qakbot,dircrypt
83098,pushdo,pushdo
83099,ramnit,locky
83100,tinba,tinba
83101,simda,simda
83102,banjori,banjori
83103,qakbot,qakbot
83104,cryptolocker,cryptolocker
83105,tinba,pykspa
83106,qakbot,qakbot
83107,tinba,tinba
83108,cryptolocker,cryptolocker
83109,simda,simda
83110,locky,pykspa
83111,zeus,zeus
83112,kraken,locky
83113,corebot,corebot
83114,ramdo,ramdo
83115,rovnix,rovnix
83116,kraken,kraken
83117,rovnix,rovnix
83118,pykspa,conficker
83119,cryptolocker,cryptolocker
83120,kraken,kraken
83121,locky,ramnit
83122,qakbot,qakbot
83123,locky,dircrypt
83124,ramnit,tinba
83125,ramnit,conficker
83126,banjori,banjori
83127,locky,locky
83128,simda,simda
83129,locky,locky
83130,dircrypt,pykspa
83131,rovnix,rovnix
83132,ramnit,ramnit
83133,simda,simda
83134,kraken,kraken
83135,pushdo,pushdo
83136,ramdo,ramdo
83137,zeus,zeus
83138,corebot,corebot
83139,pushdo,pushdo
83140,locky,tinba
83141,ramdo,ramdo
83142,ramdo,ramdo
83143,conficker,conficker
83144,qakbot,qakbot
83145,ramnit,ramnit
83146,pykspa,pykspa
83147,corebot,corebot
83148,pushdo,pushdo
83149,corebot,corebot
83150,conficker,conficker
83151,kraken,conficker
83152,locky,dircrypt
83153,conficker,pykspa
83154,zeus,zeus
83155,pushdo,pushdo
83156,simda,simda
83157,corebot,corebot
83158,simda,simda
83159,locky,tinba
83160,simda,simda
83161,dircrypt,qakbot
83162,locky,locky
83163,corebot,corebot
83164,cryptolocker,cryptolocker
83165,dircrypt,qakbot
83166,pushdo,pushdo
83167,cryptolocker,cryptolocker
83168,simda,simda
83169,conficker,conficker
83170,pykspa,pykspa
83171,conficker,conficker
83172,locky,conficker
83173,qakbot,qakbot
83174,qakbot,dircrypt
83175,pushdo,pushdo
83176,qakbot,ramnit
83177,ramdo,ramdo
83178,kraken,kraken
83179,cryptolocker,cryptolocker
83180,zeus,zeus
83181,dircrypt,qakbot
83182,zeus,zeus
83183,corebot,corebot
83184,kraken,kraken
83185,kraken,kraken
83186,locky,ramnit
83187,dircrypt,dircrypt
83188,pushdo,pushdo
83189,pykspa,pykspa
83190,kraken,kraken
83191,dircrypt,ramnit
83192,zeus,zeus
83193,pykspa,ramnit
83194,cryptolocker,cryptolocker
83195,ramdo,ramdo
83196,ramdo,ramdo
83197,locky,locky
83198,rovnix,rovnix
83199,kraken,kraken
83200,corebot,corebot
83201,banjori,banjori
83202,zeus,zeus
83203,simda,simda
83204,banjori,banjori
83205,rovnix,rovnix
83206,cryptolocker,cryptolocker
83207,cryptolocker,cryptolocker
83208,kraken,kraken
83209,ramdo,ramdo
83210,pykspa,pykspa
83211,simda,simda
83212,locky,dircrypt
83213,ramdo,ramdo
83214,rovnix,rovnix
83215,qakbot,tinba
83216,rovnix,rovnix
83217,pushdo,pushdo
83218,locky,locky
83219,simda,simda
83220,qakbot,qakbot
83221,qakbot,qakbot
83222,pushdo,pushdo
83223,qakbot,kraken
83224,conficker,pykspa
83225,qakbot,qakbot
83226,pushdo,pushdo
83227,simda,simda
83228,ramdo,ramdo
83229,qakbot,qakbot
83230,kraken,kraken
83231,corebot,corebot
83232,banjori,banjori
83233,banjori,banjori
83234,ramnit,locky
83235,simda,simda
83236,tinba,tinba
83237,qakbot,qakbot
83238,simda,simda
83239,simda,simda
83240,pushdo,pushdo
83241,pykspa,pykspa
83242,simda,simda
83243,corebot,corebot
83244,tinba,tinba
83245,locky,tinba
83246,qakbot,locky
83247,corebot,corebot
83248,banjori,banjori
83249,cryptolocker,cryptolocker
83250,locky,tinba
83251,corebot,corebot
83252,pushdo,pushdo
83253,corebot,corebot
83254,kraken,kraken
83255,locky,ramnit
83256,conficker,conficker
83257,pushdo,pushdo
83258,ramdo,ramdo
83259,pushdo,pushdo
83260,pykspa,pykspa
83261,pykspa,conficker
83262,corebot,corebot
83263,tinba,dircrypt
83264,tinba,tinba
83265,cryptolocker,cryptolocker
83266,ramdo,ramdo
83267,corebot,corebot
83268,simda,simda
83269,corebot,corebot
83270,pykspa,pykspa
83271,ramnit,conficker
83272,tinba,tinba
83273,cryptolocker,cryptolocker
83274,kraken,kraken
83275,corebot,corebot
83276,cryptolocker,cryptolocker
83277,tinba,pykspa
83278,dircrypt,conficker
83279,pushdo,pushdo
83280,ramnit,ramnit
83281,tinba,pykspa
83282,pushdo,pushdo
83283,tinba,tinba
83284,cryptolocker,cryptolocker
83285,banjori,banjori
83286,tinba,tinba
83287,ramnit,ramnit
83288,tinba,tinba
83289,banjori,banjori
83290,conficker,locky
83291,locky,conficker
83292,simda,simda
83293,pykspa,pykspa
83294,pushdo,pushdo
83295,tinba,tinba
83296,cryptolocker,cryptolocker
83297,dircrypt,pykspa
83298,dircrypt,pykspa
83299,ramdo,ramdo
83300,dircrypt,ramnit
83301,dircrypt,locky
83302,cryptolocker,cryptolocker
83303,rovnix,rovnix
83304,ramnit,ramnit
83305,kraken,kraken
83306,tinba,tinba
83307,conficker,conficker
83308,rovnix,rovnix
83309,zeus,zeus
83310,qakbot,dircrypt
83311,locky,dircrypt
83312,pykspa,conficker
83313,conficker,conficker
83314,pushdo,pushdo
83315,simda,simda
83316,dircrypt,pykspa
83317,cryptolocker,cryptolocker
83318,ramdo,ramdo
83319,pushdo,pushdo
83320,locky,locky
83321,cryptolocker,cryptolocker
83322,ramnit,conficker
83323,conficker,tinba
83324,corebot,corebot
83325,dircrypt,ramnit
83326,qakbot,locky
83327,ramdo,ramdo
83328,pykspa,dircrypt
83329,tinba,tinba
83330,dircrypt,dircrypt
83331,ramnit,ramnit
83332,kraken,pykspa
83333,conficker,ramnit
83334,cryptolocker,cryptolocker
83335,rovnix,rovnix
83336,pykspa,dircrypt
83337,dircrypt,dircrypt
83338,ramdo,ramdo
83339,qakbot,dircrypt
83340,corebot,corebot
83341,kraken,kraken
83342,cryptolocker,cryptolocker
83343,banjori,banjori
83344,corebot,corebot
83345,tinba,tinba
83346,pushdo,pushdo
83347,rovnix,rovnix
83348,pykspa,dircrypt
83349,qakbot,dircrypt
83350,banjori,banjori
83351,dircrypt,dircrypt
83352,simda,simda
83353,kraken,kraken
83354,pushdo,pushdo
83355,pykspa,pykspa
83356,simda,simda
83357,corebot,corebot
83358,pykspa,locky
83359,ramdo,ramdo
83360,pushdo,pushdo
83361,conficker,conficker
83362,tinba,tinba
83363,qakbot,pykspa
83364,locky,locky
83365,pushdo,pushdo
83366,pykspa,pykspa
83367,ramdo,ramdo
83368,locky,ramnit
83369,simda,simda
83370,dircrypt,dircrypt
83371,cryptolocker,cryptolocker
83372,qakbot,kraken
83373,qakbot,locky
83374,pykspa,kraken
83375,locky,simda
83376,qakbot,locky
83377,dircrypt,qakbot
83378,conficker,dircrypt
83379,simda,simda
83380,cryptolocker,cryptolocker
83381,kraken,kraken
83382,zeus,zeus
83383,tinba,tinba
83384,simda,simda
83385,rovnix,rovnix
83386,ramnit,ramnit
83387,zeus,zeus
83388,rovnix,rovnix
83389,zeus,zeus
83390,corebot,corebot
83391,ramdo,ramdo
83392,tinba,tinba
83393,pykspa,pykspa
83394,ramdo,ramdo
83395,dircrypt,locky
83396,kraken,kraken
83397,kraken,kraken
83398,locky,conficker
83399,rovnix,rovnix
83400,pushdo,pushdo
83401,ramdo,ramdo
83402,pykspa,locky
83403,conficker,conficker
83404,locky,pykspa
83405,ramdo,ramdo
83406,corebot,corebot
83407,corebot,corebot
83408,tinba,tinba
83409,ramnit,ramnit
83410,ramdo,ramdo
83411,tinba,tinba
83412,tinba,pykspa
83413,conficker,conficker
83414,pushdo,pushdo
83415,tinba,tinba
83416,cryptolocker,cryptolocker
83417,conficker,pykspa
83418,locky,pykspa
83419,banjori,banjori
83420,conficker,conficker
83421,banjori,banjori
83422,zeus,zeus
83423,simda,simda
83424,dircrypt,pykspa
83425,pykspa,dircrypt
83426,pushdo,pushdo
83427,ramnit,conficker
83428,cryptolocker,cryptolocker
83429,pykspa,pykspa
83430,ramdo,ramdo
83431,pykspa,pykspa
83432,zeus,zeus
83433,banjori,banjori
83434,rovnix,rovnix
83435,banjori,banjori
83436,dircrypt,dircrypt
83437,pykspa,pykspa
83438,locky,locky
83439,conficker,pykspa
83440,corebot,corebot
83441,kraken,locky
83442,zeus,zeus
83443,pushdo,pushdo
83444,locky,conficker
83445,qakbot,qakbot
83446,simda,simda
83447,rovnix,rovnix
83448,rovnix,rovnix
83449,pykspa,locky
83450,conficker,conficker
83451,dircrypt,pykspa
83452,ramnit,ramnit
83453,dircrypt,qakbot
83454,ramdo,ramdo
83455,tinba,tinba
83456,tinba,tinba
83457,pykspa,locky
83458,ramdo,ramdo
83459,ramdo,ramdo
83460,simda,simda
83461,conficker,pykspa
83462,dircrypt,locky
83463,dircrypt,ramnit
83464,pushdo,pushdo
83465,ramdo,ramdo
83466,locky,tinba
83467,rovnix,rovnix
83468,zeus,zeus
83469,ramnit,ramnit
83470,locky,pykspa
83471,pushdo,pushdo
83472,tinba,tinba
83473,locky,conficker
83474,banjori,banjori
83475,dircrypt,qakbot
83476,zeus,zeus
83477,dircrypt,dircrypt
83478,pushdo,pushdo
83479,ramdo,ramdo
83480,locky,locky
83481,corebot,corebot
83482,kraken,tinba
83483,corebot,corebot
83484,pykspa,locky
83485,rovnix,rovnix
83486,corebot,corebot
83487,conficker,ramnit
83488,corebot,corebot
83489,banjori,banjori
83490,rovnix,rovnix
83491,corebot,corebot
83492,cryptolocker,cryptolocker
83493,conficker,locky
83494,tinba,tinba
83495,pykspa,pykspa
83496,pushdo,pushdo
83497,conficker,locky
83498,ramdo,ramdo
83499,simda,simda
83500,simda,simda
83501,tinba,tinba
83502,locky,pushdo
83503,ramnit,conficker
83504,locky,ramnit
83505,qakbot,conficker
83506,pushdo,simda
83507,qakbot,qakbot
83508,rovnix,rovnix
83509,tinba,tinba
83510,locky,ramnit
83511,corebot,corebot
83512,pykspa,pykspa
83513,cryptolocker,cryptolocker
83514,cryptolocker,cryptolocker
83515,pushdo,pushdo
83516,kraken,kraken
83517,corebot,corebot
83518,dircrypt,ramnit
83519,pushdo,pushdo
83520,dircrypt,qakbot
83521,pushdo,pushdo
83522,zeus,zeus
83523,zeus,zeus
83524,ramdo,ramdo
83525,pushdo,pushdo
83526,ramnit,ramnit
83527,tinba,tinba
83528,zeus,zeus
83529,dircrypt,qakbot
83530,corebot,corebot
83531,tinba,tinba
83532,kraken,kraken
83533,banjori,banjori
83534,qakbot,dircrypt
83535,pykspa,pykspa
83536,qakbot,qakbot
83537,tinba,tinba
83538,tinba,tinba
83539,conficker,conficker
83540,zeus,zeus
83541,conficker,pykspa
83542,banjori,banjori
83543,tinba,tinba
83544,tinba,tinba
83545,dircrypt,locky
83546,rovnix,rovnix
83547,kraken,kraken
83548,tinba,tinba
83549,banjori,banjori
83550,banjori,banjori
83551,banjori,banjori
83552,zeus,zeus
83553,banjori,banjori
83554,conficker,pykspa
83555,simda,simda
83556,simda,simda
83557,corebot,corebot
83558,banjori,banjori
83559,corebot,corebot
83560,simda,simda
83561,conficker,conficker
83562,pykspa,conficker
83563,ramnit,locky
83564,corebot,corebot
83565,conficker,dircrypt
83566,tinba,tinba
83567,kraken,kraken
83568,ramnit,ramnit
83569,conficker,conficker
83570,tinba,tinba
83571,kraken,kraken
83572,qakbot,locky
83573,conficker,conficker
83574,qakbot,locky
83575,ramdo,ramdo
83576,locky,pushdo
83577,zeus,zeus
83578,pykspa,pykspa
83579,dircrypt,dircrypt
83580,qakbot,dircrypt
83581,cryptolocker,cryptolocker
83582,corebot,corebot
83583,cryptolocker,cryptolocker
83584,kraken,kraken
83585,simda,simda
83586,ramdo,ramdo
83587,pushdo,pushdo
83588,ramdo,ramdo
83589,pushdo,pushdo
83590,cryptolocker,cryptolocker
83591,simda,simda
83592,cryptolocker,cryptolocker
83593,zeus,zeus
83594,pushdo,pushdo
83595,banjori,banjori
83596,dircrypt,qakbot
83597,simda,simda
83598,rovnix,rovnix
83599,tinba,tinba
83600,pushdo,pushdo
83601,rovnix,rovnix
83602,simda,simda
83603,conficker,locky
83604,zeus,zeus
83605,cryptolocker,cryptolocker
83606,conficker,pykspa
83607,rovnix,rovnix
83608,banjori,banjori
83609,qakbot,qakbot
83610,dircrypt,locky
83611,corebot,corebot
83612,zeus,zeus
83613,pykspa,conficker
83614,corebot,corebot
83615,kraken,kraken
83616,pushdo,pushdo
83617,simda,simda
83618,simda,simda
83619,qakbot,ramnit
83620,kraken,dircrypt
83621,qakbot,qakbot
83622,pushdo,pushdo
83623,pushdo,pushdo
83624,tinba,tinba
83625,pykspa,conficker
83626,cryptolocker,cryptolocker
83627,kraken,kraken
83628,conficker,locky
83629,conficker,conficker
83630,zeus,zeus
83631,ramnit,pykspa
83632,cryptolocker,cryptolocker
83633,cryptolocker,cryptolocker
83634,zeus,zeus
83635,simda,simda
83636,rovnix,rovnix
83637,qakbot,qakbot
83638,rovnix,rovnix
83639,rovnix,rovnix
83640,cryptolocker,cryptolocker
83641,ramnit,tinba
83642,rovnix,rovnix
83643,cryptolocker,cryptolocker
83644,kraken,kraken
83645,conficker,pykspa
83646,pykspa,pykspa
83647,kraken,kraken
83648,corebot,corebot
83649,pykspa,ramnit
83650,banjori,banjori
83651,kraken,kraken
83652,qakbot,dircrypt
83653,zeus,zeus
83654,corebot,corebot
83655,simda,simda
83656,dircrypt,ramnit
83657,ramdo,ramdo
83658,banjori,banjori
83659,conficker,pykspa
83660,rovnix,rovnix
83661,rovnix,rovnix
83662,dircrypt,conficker
83663,conficker,conficker
83664,dircrypt,qakbot
83665,pykspa,conficker
83666,rovnix,rovnix
83667,ramdo,ramdo
83668,ramdo,ramdo
83669,pushdo,pushdo
83670,locky,locky
83671,simda,simda
83672,corebot,corebot
83673,ramnit,conficker
