,0,1,2
52259,malicious,benign,benign
52260,malicious,benign,benign
52261,benign,malicious,malicious
52262,benign,malicious,malicious
52263,benign,malicious,malicious
52264,benign,malicious,malicious
52265,malicious,benign,benign
52266,malicious,benign,benign
52267,benign,malicious,malicious
52268,malicious,benign,benign
52269,benign,malicious,malicious
52270,benign,malicious,malicious
52271,benign,malicious,malicious
52272,benign,malicious,malicious
52273,malicious,benign,benign
52274,benign,malicious,malicious
52275,malicious,benign,benign
52276,benign,malicious,malicious
52277,benign,malicious,malicious
52278,malicious,benign,benign
52279,malicious,benign,benign
52280,malicious,benign,benign
52281,malicious,benign,benign
52282,benign,malicious,malicious
52283,benign,malicious,malicious
52284,benign,malicious,malicious
52285,malicious,benign,benign
52286,benign,malicious,malicious
52287,malicious,benign,benign
52288,malicious,benign,benign
52289,malicious,benign,malicious
52290,malicious,benign,malicious
52291,benign,malicious,malicious
52292,malicious,benign,benign
52293,benign,malicious,malicious
52294,benign,malicious,malicious
52295,benign,malicious,malicious
52296,malicious,benign,benign
52297,benign,malicious,malicious
52298,malicious,benign,benign
52299,malicious,benign,malicious
52300,benign,malicious,malicious
52301,benign,malicious,malicious
52302,malicious,benign,benign
52303,malicious,benign,benign
52304,benign,malicious,malicious
52305,malicious,benign,malicious
52306,malicious,benign,malicious
52307,benign,malicious,malicious
52308,benign,malicious,malicious
52309,benign,malicious,malicious
52310,benign,malicious,malicious
52311,malicious,benign,benign
52312,malicious,benign,benign
52313,benign,malicious,malicious
52314,malicious,benign,benign
52315,benign,malicious,malicious
52316,benign,malicious,malicious
52317,benign,malicious,malicious
52318,benign,malicious,malicious
52319,benign,malicious,malicious
52320,malicious,benign,benign
52321,benign,malicious,malicious
52322,malicious,benign,benign
52323,benign,malicious,malicious
52324,malicious,benign,benign
52325,benign,malicious,malicious
52326,benign,malicious,malicious
52327,malicious,benign,malicious
52328,malicious,benign,benign
52329,benign,malicious,malicious
52330,malicious,benign,malicious
52331,malicious,benign,benign
52332,benign,malicious,malicious
52333,malicious,benign,benign
52334,malicious,benign,benign
52335,benign,malicious,malicious
52336,malicious,benign,benign
52337,benign,malicious,malicious
52338,benign,malicious,malicious
52339,benign,malicious,malicious
52340,malicious,benign,benign
52341,malicious,benign,benign
52342,benign,malicious,malicious
52343,malicious,benign,benign
52344,benign,malicious,malicious
52345,benign,malicious,malicious
52346,malicious,benign,benign
52347,malicious,benign,malicious
52348,benign,malicious,malicious
52349,benign,malicious,malicious
52350,malicious,benign,benign
52351,benign,malicious,malicious
52352,benign,malicious,malicious
52353,malicious,benign,benign
52354,benign,malicious,malicious
52355,malicious,benign,malicious
52356,benign,malicious,malicious
52357,benign,malicious,malicious
52358,benign,malicious,malicious
52359,malicious,benign,benign
52360,malicious,benign,benign
52361,malicious,benign,malicious
52362,benign,malicious,malicious
52363,benign,malicious,malicious
52364,benign,malicious,malicious
52365,malicious,benign,benign
52366,benign,malicious,malicious
52367,benign,malicious,malicious
52368,malicious,benign,benign
52369,malicious,benign,malicious
52370,malicious,benign,benign
52371,malicious,benign,benign
52372,benign,malicious,malicious
52373,malicious,benign,benign
52374,benign,malicious,malicious
52375,benign,malicious,malicious
52376,benign,malicious,malicious
52377,benign,malicious,malicious
52378,benign,malicious,malicious
52379,benign,malicious,malicious
52380,malicious,benign,benign
52381,benign,malicious,malicious
52382,malicious,benign,benign
52383,malicious,benign,benign
52384,malicious,benign,malicious
52385,malicious,benign,benign
52386,benign,malicious,malicious
52387,malicious,benign,benign
52388,malicious,benign,benign
52389,benign,malicious,malicious
52390,benign,malicious,malicious
52391,benign,malicious,malicious
52392,benign,malicious,malicious
52393,malicious,benign,benign
52394,benign,malicious,malicious
52395,malicious,benign,benign
52396,malicious,benign,benign
52397,benign,malicious,malicious
52398,benign,malicious,malicious
52399,benign,malicious,malicious
52400,benign,malicious,malicious
52401,malicious,benign,benign
52402,benign,malicious,malicious
52403,benign,malicious,malicious
52404,malicious,benign,benign
52405,malicious,benign,benign
52406,benign,malicious,malicious
52407,malicious,benign,benign
52408,benign,malicious,malicious
52409,malicious,benign,benign
52410,benign,malicious,malicious
52411,malicious,benign,malicious
52412,benign,malicious,malicious
52413,malicious,benign,benign
52414,malicious,benign,benign
52415,malicious,benign,benign
52416,benign,malicious,malicious
52417,malicious,benign,benign
52418,benign,malicious,malicious
52419,benign,malicious,malicious
52420,benign,malicious,malicious
52421,malicious,benign,benign
52422,benign,malicious,malicious
52423,benign,malicious,malicious
52424,malicious,benign,benign
52425,benign,malicious,malicious
52426,benign,malicious,malicious
52427,benign,malicious,malicious
52428,benign,malicious,benign
52429,benign,malicious,malicious
52430,benign,malicious,malicious
52431,benign,malicious,malicious
52432,benign,malicious,malicious
52433,benign,malicious,malicious
52434,malicious,benign,benign
52435,benign,malicious,malicious
52436,malicious,benign,benign
52437,malicious,benign,benign
52438,benign,malicious,malicious
52439,benign,malicious,malicious
52440,malicious,benign,benign
52441,malicious,benign,benign
52442,malicious,benign,benign
52443,benign,malicious,malicious
52444,benign,malicious,malicious
52445,benign,malicious,malicious
52446,benign,malicious,malicious
52447,benign,malicious,malicious
52448,benign,malicious,malicious
52449,benign,malicious,malicious
52450,malicious,benign,benign
52451,malicious,benign,benign
52452,benign,malicious,malicious
52453,benign,malicious,malicious
52454,benign,malicious,malicious
52455,benign,malicious,malicious
52456,malicious,benign,malicious
52457,malicious,benign,malicious
52458,malicious,benign,benign
52459,benign,malicious,malicious
52460,benign,malicious,malicious
52461,benign,malicious,malicious
52462,benign,malicious,malicious
52463,benign,malicious,malicious
52464,malicious,benign,benign
52465,malicious,benign,benign
52466,benign,malicious,benign
52467,malicious,benign,malicious
52468,benign,malicious,malicious
52469,benign,malicious,malicious
52470,benign,malicious,malicious
52471,benign,malicious,malicious
52472,malicious,benign,malicious
52473,benign,malicious,benign
52474,benign,malicious,malicious
52475,benign,malicious,malicious
52476,benign,malicious,malicious
52477,benign,malicious,malicious
52478,benign,malicious,benign
52479,benign,malicious,malicious
52480,benign,malicious,malicious
52481,benign,malicious,malicious
52482,benign,malicious,malicious
52483,benign,malicious,malicious
52484,benign,malicious,malicious
52485,benign,malicious,malicious
52486,malicious,benign,malicious
52487,benign,malicious,malicious
52488,benign,malicious,malicious
52489,benign,malicious,malicious
52490,benign,malicious,malicious
52491,benign,malicious,malicious
52492,benign,malicious,malicious
52493,malicious,benign,benign
52494,benign,malicious,malicious
52495,malicious,benign,benign
52496,malicious,benign,benign
52497,malicious,benign,benign
52498,benign,malicious,malicious
52499,malicious,benign,benign
52500,benign,malicious,malicious
52501,benign,malicious,malicious
52502,malicious,benign,benign
52503,benign,malicious,malicious
52504,benign,malicious,malicious
52505,benign,malicious,benign
52506,benign,malicious,malicious
52507,benign,malicious,malicious
52508,benign,malicious,malicious
52509,benign,malicious,malicious
52510,benign,malicious,malicious
52511,benign,malicious,malicious
52512,benign,malicious,malicious
52513,malicious,benign,benign
52514,benign,malicious,malicious
52515,malicious,benign,malicious
52516,benign,malicious,malicious
52517,benign,malicious,malicious
52518,benign,malicious,benign
52519,benign,malicious,malicious
52520,benign,malicious,malicious
52521,benign,malicious,malicious
52522,benign,malicious,malicious
52523,malicious,benign,benign
52524,benign,malicious,malicious
52525,benign,malicious,malicious
52526,benign,malicious,malicious
52527,benign,malicious,malicious
52528,benign,malicious,malicious
52529,benign,malicious,malicious
52530,malicious,benign,benign
52531,malicious,benign,malicious
52532,benign,malicious,malicious
52533,benign,malicious,malicious
52534,malicious,benign,benign
52535,malicious,benign,benign
52536,malicious,benign,benign
52537,benign,malicious,malicious
52538,malicious,benign,benign
52539,benign,malicious,malicious
52540,benign,malicious,malicious
52541,malicious,benign,benign
52542,benign,malicious,malicious
52543,benign,malicious,malicious
52544,benign,malicious,malicious
52545,benign,malicious,malicious
52546,benign,malicious,malicious
52547,malicious,benign,benign
52548,benign,malicious,malicious
52549,malicious,benign,benign
52550,benign,malicious,malicious
52551,benign,malicious,malicious
52552,benign,malicious,malicious
52553,malicious,benign,benign
52554,benign,malicious,malicious
52555,benign,malicious,malicious
52556,malicious,benign,benign
52557,benign,malicious,malicious
52558,benign,malicious,malicious
52559,benign,malicious,malicious
52560,benign,malicious,malicious
52561,benign,malicious,malicious
52562,malicious,benign,malicious
52563,benign,malicious,malicious
52564,benign,malicious,malicious
52565,benign,malicious,malicious
52566,malicious,benign,benign
52567,malicious,benign,benign
52568,malicious,benign,benign
52569,benign,malicious,malicious
52570,benign,malicious,malicious
52571,benign,malicious,malicious
52572,malicious,benign,benign
52573,benign,malicious,malicious
52574,malicious,benign,benign
52575,malicious,benign,benign
52576,benign,malicious,malicious
52577,benign,malicious,malicious
52578,benign,malicious,malicious
52579,benign,malicious,malicious
52580,benign,malicious,malicious
52581,benign,malicious,malicious
52582,malicious,benign,benign
52583,benign,malicious,malicious
52584,malicious,benign,benign
52585,benign,malicious,malicious
52586,benign,malicious,malicious
52587,malicious,benign,benign
52588,benign,malicious,malicious
52589,benign,malicious,malicious
52590,malicious,benign,benign
52591,benign,malicious,malicious
52592,benign,malicious,malicious
52593,malicious,benign,benign
52594,benign,malicious,malicious
52595,benign,malicious,malicious
52596,malicious,benign,benign
52597,benign,malicious,malicious
52598,malicious,benign,benign
52599,benign,malicious,malicious
52600,benign,malicious,malicious
52601,malicious,benign,malicious
52602,malicious,benign,benign
52603,benign,malicious,malicious
52604,benign,malicious,malicious
52605,malicious,benign,malicious
52606,benign,malicious,malicious
52607,benign,malicious,malicious
52608,malicious,benign,benign
52609,benign,malicious,malicious
52610,benign,malicious,malicious
52611,malicious,benign,benign
52612,benign,malicious,malicious
52613,benign,malicious,malicious
52614,benign,malicious,malicious
52615,malicious,benign,malicious
52616,benign,malicious,malicious
52617,benign,malicious,malicious
52618,benign,malicious,malicious
52619,malicious,benign,benign
52620,malicious,benign,benign
52621,malicious,benign,benign
52622,benign,malicious,malicious
52623,malicious,benign,benign
52624,benign,malicious,malicious
52625,benign,malicious,malicious
52626,benign,malicious,malicious
52627,malicious,benign,benign
52628,malicious,benign,benign
52629,malicious,benign,benign
52630,malicious,benign,benign
52631,benign,malicious,malicious
52632,benign,malicious,malicious
52633,benign,malicious,malicious
52634,benign,malicious,malicious
52635,malicious,benign,benign
52636,malicious,benign,benign
52637,malicious,benign,benign
52638,benign,malicious,malicious
52639,benign,malicious,malicious
52640,benign,malicious,malicious
52641,malicious,benign,benign
52642,benign,malicious,malicious
52643,benign,malicious,malicious
52644,malicious,benign,benign
52645,malicious,benign,benign
52646,malicious,benign,benign
52647,benign,malicious,malicious
52648,benign,malicious,malicious
52649,malicious,benign,benign
52650,benign,malicious,malicious
52651,benign,malicious,malicious
52652,malicious,benign,benign
52653,benign,malicious,malicious
52654,benign,malicious,benign
52655,malicious,benign,benign
52656,malicious,benign,benign
52657,benign,malicious,malicious
52658,benign,malicious,malicious
52659,benign,malicious,malicious
52660,malicious,benign,benign
52661,benign,malicious,malicious
52662,malicious,benign,benign
52663,malicious,benign,benign
52664,malicious,benign,benign
52665,benign,malicious,malicious
52666,benign,malicious,malicious
52667,malicious,benign,benign
52668,benign,malicious,malicious
52669,benign,malicious,malicious
52670,benign,malicious,malicious
52671,benign,malicious,malicious
52672,benign,malicious,malicious
52673,benign,malicious,malicious
52674,benign,malicious,malicious
52675,malicious,benign,benign
52676,malicious,benign,benign
52677,benign,malicious,malicious
52678,benign,malicious,malicious
52679,malicious,benign,malicious
52680,benign,malicious,malicious
52681,benign,malicious,malicious
52682,benign,malicious,malicious
52683,malicious,benign,malicious
52684,malicious,benign,benign
52685,benign,malicious,malicious
52686,benign,malicious,malicious
52687,malicious,benign,benign
52688,malicious,benign,benign
52689,malicious,benign,benign
52690,benign,malicious,malicious
52691,malicious,benign,benign
52692,benign,malicious,malicious
52693,benign,malicious,malicious
52694,malicious,benign,malicious
52695,benign,malicious,malicious
52696,benign,malicious,malicious
52697,benign,malicious,malicious
52698,benign,malicious,malicious
52699,benign,malicious,malicious
52700,benign,malicious,malicious
52701,benign,malicious,malicious
52702,malicious,benign,malicious
52703,malicious,benign,benign
52704,benign,malicious,malicious
52705,benign,malicious,malicious
52706,benign,malicious,malicious
52707,malicious,benign,benign
52708,benign,malicious,malicious
52709,benign,malicious,malicious
52710,benign,malicious,malicious
52711,malicious,benign,benign
52712,malicious,benign,benign
52713,benign,malicious,malicious
52714,benign,malicious,malicious
52715,benign,malicious,malicious
52716,benign,malicious,malicious
52717,malicious,benign,malicious
52718,malicious,benign,benign
52719,benign,malicious,malicious
52720,benign,malicious,malicious
52721,benign,malicious,malicious
52722,benign,malicious,malicious
52723,benign,malicious,malicious
52724,benign,malicious,malicious
52725,benign,malicious,malicious
52726,benign,malicious,malicious
52727,benign,malicious,malicious
52728,benign,malicious,malicious
52729,benign,malicious,malicious
52730,benign,malicious,malicious
52731,benign,malicious,malicious
52732,benign,malicious,malicious
52733,malicious,benign,benign
52734,benign,malicious,malicious
52735,benign,malicious,malicious
52736,benign,malicious,malicious
52737,benign,malicious,malicious
52738,benign,malicious,malicious
52739,benign,malicious,malicious
52740,benign,malicious,malicious
52741,benign,malicious,malicious
52742,benign,malicious,malicious
52743,malicious,benign,benign
52744,benign,malicious,malicious
52745,benign,malicious,malicious
52746,benign,malicious,malicious
52747,benign,malicious,malicious
52748,benign,malicious,malicious
52749,benign,malicious,malicious
52750,malicious,benign,benign
52751,malicious,benign,benign
52752,malicious,benign,malicious
52753,malicious,benign,malicious
52754,benign,malicious,malicious
52755,malicious,benign,benign
52756,malicious,benign,benign
52757,malicious,benign,benign
52758,malicious,benign,benign
52759,benign,malicious,malicious
52760,benign,malicious,malicious
52761,malicious,benign,benign
52762,benign,malicious,malicious
52763,benign,malicious,malicious
52764,benign,malicious,malicious
52765,benign,malicious,malicious
52766,malicious,benign,malicious
52767,benign,malicious,malicious
52768,benign,malicious,malicious
52769,benign,malicious,malicious
52770,malicious,benign,benign
52771,malicious,benign,benign
52772,benign,malicious,malicious
52773,benign,malicious,malicious
52774,benign,malicious,malicious
52775,benign,malicious,malicious
52776,benign,malicious,malicious
52777,malicious,benign,benign
52778,benign,malicious,malicious
52779,benign,malicious,malicious
52780,malicious,benign,benign
52781,benign,malicious,malicious
52782,benign,malicious,malicious
52783,benign,malicious,malicious
52784,benign,malicious,malicious
52785,malicious,benign,benign
52786,benign,malicious,malicious
52787,benign,malicious,malicious
52788,benign,malicious,malicious
52789,benign,malicious,malicious
52790,benign,malicious,malicious
52791,malicious,benign,benign
52792,malicious,benign,benign
52793,benign,malicious,malicious
52794,benign,malicious,malicious
52795,benign,malicious,malicious
52796,benign,malicious,malicious
52797,benign,malicious,malicious
52798,benign,malicious,malicious
52799,benign,malicious,malicious
52800,benign,malicious,malicious
52801,benign,malicious,benign
52802,malicious,benign,malicious
52803,benign,malicious,malicious
52804,benign,malicious,malicious
52805,benign,malicious,malicious
52806,benign,malicious,malicious
52807,benign,malicious,malicious
52808,malicious,benign,benign
52809,malicious,benign,benign
52810,malicious,benign,benign
52811,malicious,benign,benign
52812,benign,malicious,malicious
52813,malicious,benign,benign
52814,benign,malicious,malicious
52815,benign,malicious,malicious
52816,benign,malicious,malicious
52817,malicious,benign,malicious
52818,benign,malicious,malicious
52819,benign,malicious,malicious
52820,malicious,benign,malicious
52821,malicious,benign,benign
52822,benign,malicious,malicious
52823,benign,malicious,malicious
52824,benign,malicious,malicious
52825,benign,malicious,malicious
52826,benign,malicious,malicious
52827,benign,malicious,malicious
52828,malicious,benign,benign
52829,benign,malicious,malicious
52830,malicious,benign,benign
52831,benign,malicious,malicious
52832,benign,malicious,malicious
52833,benign,malicious,malicious
52834,malicious,benign,benign
52835,benign,malicious,malicious
52836,benign,malicious,malicious
52837,benign,malicious,malicious
52838,malicious,benign,benign
52839,benign,malicious,malicious
52840,benign,malicious,malicious
52841,malicious,benign,benign
52842,benign,malicious,malicious
52843,benign,malicious,malicious
52844,benign,malicious,malicious
52845,benign,malicious,malicious
52846,malicious,benign,benign
52847,malicious,benign,benign
52848,benign,malicious,malicious
52849,malicious,benign,benign
52850,malicious,benign,benign
52851,benign,malicious,malicious
52852,benign,malicious,malicious
52853,benign,malicious,malicious
52854,benign,malicious,malicious
52855,benign,malicious,malicious
52856,benign,malicious,malicious
52857,benign,malicious,malicious
52858,malicious,benign,benign
52859,benign,malicious,malicious
52860,benign,malicious,malicious
52861,benign,malicious,malicious
52862,benign,malicious,benign
52863,malicious,benign,benign
52864,benign,malicious,malicious
52865,malicious,benign,malicious
52866,benign,malicious,malicious
52867,malicious,benign,benign
52868,benign,malicious,malicious
52869,malicious,benign,benign
52870,malicious,benign,malicious
52871,benign,malicious,malicious
52872,benign,malicious,malicious
52873,benign,malicious,malicious
52874,benign,malicious,malicious
52875,benign,malicious,malicious
52876,benign,malicious,malicious
52877,malicious,benign,benign
52878,benign,malicious,malicious
52879,benign,malicious,malicious
52880,malicious,benign,benign
52881,malicious,benign,benign
52882,benign,malicious,malicious
52883,benign,malicious,malicious
52884,malicious,benign,benign
52885,malicious,benign,benign
52886,benign,malicious,malicious
52887,malicious,benign,benign
52888,benign,malicious,malicious
52889,malicious,benign,benign
52890,malicious,benign,benign
52891,benign,malicious,malicious
52892,malicious,benign,benign
52893,benign,malicious,malicious
52894,benign,malicious,malicious
52895,benign,malicious,malicious
52896,benign,malicious,malicious
52897,benign,malicious,malicious
52898,benign,malicious,malicious
52899,malicious,benign,benign
52900,malicious,benign,benign
52901,benign,malicious,malicious
52902,benign,malicious,malicious
52903,benign,malicious,malicious
52904,malicious,benign,benign
52905,benign,malicious,malicious
52906,benign,malicious,malicious
52907,malicious,benign,benign
52908,benign,malicious,malicious
52909,benign,malicious,malicious
52910,benign,malicious,malicious
52911,benign,malicious,malicious
52912,benign,malicious,malicious
52913,benign,malicious,malicious
52914,malicious,benign,benign
52915,malicious,benign,benign
52916,malicious,benign,benign
52917,benign,malicious,malicious
52918,benign,malicious,malicious
52919,benign,malicious,malicious
52920,malicious,benign,benign
52921,benign,malicious,malicious
52922,benign,malicious,malicious
52923,benign,malicious,malicious
52924,benign,malicious,malicious
52925,malicious,benign,benign
52926,benign,malicious,malicious
52927,benign,malicious,malicious
52928,benign,malicious,malicious
52929,benign,malicious,malicious
52930,benign,malicious,malicious
52931,benign,malicious,malicious
52932,benign,malicious,malicious
52933,benign,malicious,malicious
52934,benign,malicious,malicious
52935,benign,malicious,malicious
52936,benign,malicious,malicious
52937,benign,malicious,malicious
52938,benign,malicious,malicious
52939,benign,malicious,malicious
52940,malicious,benign,benign
52941,malicious,benign,benign
52942,benign,malicious,malicious
52943,benign,malicious,malicious
52944,benign,malicious,malicious
52945,benign,malicious,malicious
52946,benign,malicious,malicious
52947,malicious,benign,benign
52948,malicious,benign,benign
52949,malicious,benign,malicious
52950,benign,malicious,malicious
52951,malicious,benign,benign
52952,benign,malicious,malicious
52953,benign,malicious,malicious
52954,benign,malicious,malicious
52955,benign,malicious,malicious
52956,benign,malicious,malicious
52957,malicious,benign,benign
52958,malicious,benign,benign
52959,benign,malicious,malicious
52960,malicious,benign,benign
52961,malicious,benign,benign
52962,benign,malicious,malicious
52963,malicious,benign,benign
52964,benign,malicious,malicious
52965,benign,malicious,malicious
52966,benign,malicious,malicious
52967,benign,malicious,malicious
52968,benign,malicious,malicious
52969,benign,malicious,malicious
52970,benign,malicious,malicious
52971,benign,malicious,malicious
52972,malicious,benign,benign
52973,benign,malicious,malicious
52974,benign,malicious,malicious
52975,benign,malicious,malicious
52976,benign,malicious,malicious
52977,benign,malicious,malicious
52978,benign,malicious,malicious
52979,malicious,benign,benign
52980,benign,malicious,malicious
52981,benign,malicious,malicious
52982,benign,malicious,malicious
52983,malicious,benign,benign
52984,benign,malicious,malicious
52985,benign,malicious,malicious
52986,benign,malicious,malicious
52987,benign,malicious,malicious
52988,benign,malicious,malicious
52989,malicious,benign,benign
52990,benign,malicious,malicious
52991,malicious,benign,benign
52992,benign,malicious,malicious
52993,benign,malicious,malicious
52994,benign,malicious,malicious
52995,malicious,benign,benign
52996,malicious,benign,benign
52997,benign,malicious,malicious
52998,malicious,benign,benign
52999,malicious,benign,benign
53000,malicious,benign,benign
53001,malicious,benign,malicious
53002,benign,malicious,malicious
53003,benign,malicious,malicious
53004,benign,malicious,malicious
53005,benign,malicious,malicious
53006,benign,malicious,malicious
53007,benign,malicious,malicious
53008,malicious,benign,benign
53009,benign,malicious,malicious
53010,malicious,benign,benign
53011,malicious,benign,benign
53012,malicious,benign,benign
53013,malicious,benign,benign
53014,malicious,benign,benign
53015,malicious,benign,benign
53016,benign,malicious,malicious
53017,benign,malicious,malicious
53018,benign,malicious,malicious
53019,benign,malicious,malicious
53020,benign,malicious,malicious
53021,benign,malicious,malicious
53022,malicious,benign,benign
53023,benign,malicious,malicious
53024,benign,malicious,malicious
53025,benign,malicious,malicious
53026,benign,malicious,malicious
53027,benign,malicious,malicious
53028,benign,malicious,malicious
53029,benign,malicious,malicious
53030,benign,malicious,malicious
53031,malicious,benign,benign
53032,benign,malicious,malicious
53033,benign,malicious,malicious
53034,benign,malicious,malicious
53035,benign,malicious,malicious
53036,benign,malicious,malicious
53037,benign,malicious,malicious
53038,benign,malicious,malicious
53039,malicious,benign,benign
53040,malicious,benign,malicious
53041,benign,malicious,malicious
53042,benign,malicious,malicious
53043,benign,malicious,malicious
53044,malicious,benign,benign
53045,benign,malicious,malicious
53046,benign,malicious,malicious
53047,malicious,benign,benign
53048,benign,malicious,malicious
53049,malicious,benign,benign
53050,benign,malicious,malicious
53051,malicious,benign,malicious
53052,benign,malicious,malicious
53053,benign,malicious,malicious
53054,benign,malicious,malicious
53055,malicious,benign,benign
53056,benign,malicious,malicious
53057,malicious,benign,benign
53058,benign,malicious,malicious
53059,benign,malicious,malicious
53060,benign,malicious,malicious
53061,malicious,benign,benign
53062,benign,malicious,malicious
53063,malicious,benign,benign
53064,benign,malicious,malicious
53065,benign,malicious,malicious
53066,benign,malicious,malicious
53067,malicious,benign,benign
53068,benign,malicious,malicious
53069,malicious,benign,benign
53070,malicious,benign,benign
53071,malicious,benign,benign
53072,benign,malicious,malicious
53073,benign,malicious,benign
53074,malicious,benign,benign
53075,benign,malicious,malicious
53076,malicious,benign,benign
53077,benign,malicious,malicious
53078,malicious,benign,benign
53079,malicious,benign,malicious
53080,malicious,benign,benign
53081,benign,malicious,malicious
53082,malicious,benign,benign
53083,benign,malicious,malicious
53084,malicious,benign,benign
53085,malicious,benign,benign
53086,benign,malicious,malicious
53087,benign,malicious,malicious
53088,malicious,benign,malicious
53089,benign,malicious,malicious
53090,malicious,benign,malicious
53091,benign,malicious,benign
53092,malicious,benign,benign
53093,benign,malicious,malicious
53094,benign,malicious,malicious
53095,malicious,benign,benign
53096,benign,malicious,malicious
53097,malicious,benign,benign
53098,benign,malicious,malicious
53099,benign,malicious,malicious
53100,benign,malicious,malicious
53101,benign,malicious,malicious
53102,malicious,benign,benign
53103,malicious,benign,benign
53104,benign,malicious,malicious
53105,benign,malicious,malicious
53106,benign,malicious,malicious
53107,malicious,benign,benign
53108,benign,malicious,malicious
53109,malicious,benign,benign
53110,benign,malicious,malicious
53111,benign,malicious,malicious
53112,benign,malicious,malicious
53113,malicious,benign,benign
53114,malicious,benign,benign
53115,benign,malicious,benign
53116,malicious,benign,benign
53117,benign,malicious,malicious
53118,benign,malicious,malicious
53119,benign,malicious,malicious
53120,benign,malicious,malicious
53121,benign,malicious,malicious
53122,benign,malicious,malicious
53123,benign,malicious,malicious
53124,benign,malicious,malicious
53125,benign,malicious,malicious
53126,benign,malicious,malicious
53127,benign,malicious,malicious
53128,benign,malicious,malicious
53129,benign,malicious,malicious
53130,malicious,benign,benign
53131,benign,malicious,malicious
53132,benign,malicious,malicious
53133,benign,malicious,malicious
53134,malicious,benign,benign
53135,malicious,benign,malicious
53136,benign,malicious,malicious
53137,malicious,benign,malicious
53138,benign,malicious,malicious
53139,benign,malicious,malicious
53140,malicious,benign,benign
53141,benign,malicious,malicious
53142,benign,malicious,malicious
53143,benign,malicious,malicious
53144,benign,malicious,malicious
53145,benign,malicious,malicious
53146,malicious,benign,benign
53147,benign,malicious,malicious
53148,malicious,benign,benign
53149,malicious,benign,benign
53150,benign,malicious,malicious
53151,benign,malicious,malicious
53152,benign,malicious,malicious
53153,malicious,benign,benign
53154,malicious,benign,malicious
53155,benign,malicious,malicious
53156,benign,malicious,malicious
53157,malicious,benign,benign
53158,benign,malicious,malicious
53159,malicious,benign,benign
53160,benign,malicious,malicious
53161,benign,malicious,malicious
53162,malicious,benign,benign
53163,benign,malicious,malicious
53164,benign,malicious,malicious
53165,benign,malicious,malicious
53166,benign,malicious,malicious
53167,benign,malicious,malicious
53168,benign,malicious,malicious
53169,malicious,benign,benign
53170,malicious,benign,benign
53171,benign,malicious,malicious
53172,benign,malicious,malicious
53173,benign,malicious,malicious
53174,malicious,benign,benign
53175,benign,malicious,malicious
53176,benign,malicious,malicious
53177,benign,malicious,malicious
53178,benign,malicious,malicious
53179,malicious,benign,benign
53180,malicious,benign,malicious
53181,benign,malicious,malicious
53182,benign,malicious,malicious
53183,benign,malicious,malicious
53184,benign,malicious,malicious
53185,benign,malicious,malicious
53186,malicious,benign,benign
53187,benign,malicious,malicious
53188,malicious,benign,benign
53189,malicious,benign,benign
53190,benign,malicious,malicious
53191,malicious,benign,malicious
53192,benign,malicious,malicious
53193,benign,malicious,malicious
53194,benign,malicious,malicious
53195,benign,malicious,malicious
53196,benign,malicious,malicious
53197,malicious,benign,benign
53198,benign,malicious,malicious
53199,malicious,benign,benign
53200,malicious,benign,benign
53201,benign,malicious,malicious
53202,malicious,benign,benign
53203,malicious,benign,benign
53204,benign,malicious,malicious
53205,benign,malicious,malicious
53206,benign,malicious,malicious
53207,benign,malicious,malicious
53208,benign,malicious,malicious
53209,benign,malicious,malicious
53210,benign,malicious,malicious
53211,benign,malicious,malicious
53212,malicious,benign,benign
53213,malicious,benign,benign
53214,malicious,benign,benign
53215,benign,malicious,malicious
53216,malicious,benign,benign
53217,malicious,benign,benign
53218,benign,malicious,malicious
53219,benign,malicious,malicious
53220,benign,malicious,malicious
53221,benign,malicious,malicious
53222,benign,malicious,malicious
53223,benign,malicious,malicious
53224,benign,malicious,malicious
53225,malicious,benign,benign
53226,benign,malicious,malicious
53227,benign,malicious,malicious
53228,benign,malicious,malicious
53229,benign,malicious,malicious
53230,benign,malicious,malicious
53231,benign,malicious,malicious
53232,benign,malicious,malicious
53233,benign,malicious,malicious
53234,malicious,benign,benign
53235,benign,malicious,malicious
53236,malicious,benign,benign
53237,malicious,benign,benign
53238,malicious,benign,benign
53239,benign,malicious,malicious
53240,malicious,benign,benign
53241,malicious,benign,benign
53242,benign,malicious,malicious
53243,benign,malicious,malicious
53244,benign,malicious,malicious
53245,benign,malicious,malicious
53246,benign,malicious,malicious
53247,benign,malicious,malicious
53248,benign,malicious,malicious
53249,malicious,benign,benign
53250,benign,malicious,malicious
53251,malicious,benign,benign
53252,benign,malicious,malicious
53253,malicious,benign,benign
53254,malicious,benign,benign
53255,benign,malicious,malicious
53256,benign,malicious,malicious
53257,malicious,benign,benign
53258,malicious,benign,benign
53259,benign,malicious,malicious
53260,benign,malicious,benign
53261,malicious,benign,benign
53262,malicious,benign,benign
53263,benign,malicious,malicious
53264,benign,malicious,malicious
53265,malicious,benign,benign
53266,malicious,benign,benign
53267,malicious,benign,benign
53268,malicious,benign,benign
53269,malicious,benign,benign
53270,benign,malicious,malicious
53271,benign,malicious,malicious
53272,benign,malicious,malicious
53273,benign,malicious,malicious
53274,benign,malicious,malicious
53275,benign,malicious,malicious
53276,benign,malicious,malicious
53277,benign,malicious,malicious
53278,malicious,benign,benign
53279,benign,malicious,malicious
53280,benign,malicious,malicious
