,0,1,2
64034,benign,malicious,malicious
64035,malicious,benign,benign
64036,malicious,benign,malicious
64037,benign,malicious,malicious
64038,benign,malicious,malicious
64039,malicious,benign,benign
64040,benign,malicious,malicious
64041,benign,malicious,malicious
64042,malicious,benign,benign
64043,benign,malicious,malicious
64044,benign,malicious,benign
64045,benign,malicious,malicious
64046,benign,malicious,malicious
64047,malicious,benign,benign
64048,benign,malicious,malicious
64049,benign,malicious,malicious
64050,malicious,benign,benign
64051,benign,malicious,malicious
64052,benign,malicious,benign
64053,benign,malicious,malicious
64054,malicious,benign,benign
64055,benign,malicious,malicious
64056,benign,malicious,malicious
64057,benign,malicious,malicious
64058,malicious,benign,benign
64059,malicious,benign,benign
64060,benign,malicious,malicious
64061,benign,malicious,malicious
64062,malicious,benign,benign
64063,benign,malicious,malicious
64064,malicious,benign,benign
64065,benign,malicious,malicious
64066,malicious,benign,benign
64067,benign,malicious,malicious
64068,malicious,benign,benign
64069,malicious,benign,malicious
64070,malicious,benign,benign
64071,malicious,benign,benign
64072,malicious,benign,benign
64073,benign,malicious,malicious
64074,malicious,benign,benign
64075,malicious,benign,benign
64076,benign,malicious,malicious
64077,benign,malicious,malicious
64078,malicious,benign,benign
64079,benign,malicious,malicious
64080,benign,malicious,malicious
64081,benign,malicious,malicious
64082,benign,malicious,malicious
64083,benign,malicious,malicious
64084,malicious,benign,benign
64085,benign,malicious,malicious
64086,benign,malicious,malicious
64087,malicious,benign,benign
64088,benign,malicious,malicious
64089,malicious,benign,benign
64090,benign,malicious,malicious
64091,benign,malicious,malicious
64092,malicious,benign,benign
64093,benign,malicious,malicious
64094,benign,malicious,malicious
64095,benign,malicious,malicious
64096,malicious,benign,benign
64097,benign,malicious,malicious
64098,malicious,benign,benign
64099,malicious,benign,benign
64100,benign,malicious,malicious
64101,benign,malicious,malicious
64102,benign,malicious,malicious
64103,malicious,benign,benign
64104,benign,malicious,malicious
64105,malicious,benign,benign
64106,benign,malicious,malicious
64107,malicious,benign,benign
64108,benign,malicious,malicious
64109,benign,malicious,malicious
64110,malicious,benign,benign
64111,benign,malicious,malicious
64112,malicious,benign,malicious
64113,benign,malicious,malicious
64114,malicious,benign,benign
64115,benign,malicious,malicious
64116,benign,malicious,malicious
64117,benign,malicious,malicious
64118,benign,malicious,malicious
64119,malicious,benign,benign
64120,benign,malicious,malicious
64121,benign,malicious,malicious
64122,benign,malicious,malicious
64123,malicious,benign,benign
64124,benign,malicious,malicious
64125,benign,malicious,malicious
64126,malicious,benign,benign
64127,benign,malicious,benign
64128,malicious,benign,benign
64129,malicious,benign,benign
64130,benign,malicious,malicious
64131,malicious,benign,benign
64132,benign,malicious,malicious
64133,benign,malicious,malicious
64134,benign,malicious,malicious
64135,benign,malicious,malicious
64136,malicious,benign,benign
64137,benign,malicious,malicious
64138,benign,malicious,malicious
64139,malicious,benign,benign
64140,malicious,benign,benign
64141,malicious,benign,benign
64142,benign,malicious,malicious
64143,benign,malicious,malicious
64144,malicious,benign,benign
64145,malicious,benign,benign
64146,malicious,benign,benign
64147,benign,malicious,benign
64148,benign,malicious,malicious
64149,malicious,benign,benign
64150,benign,malicious,malicious
64151,malicious,benign,benign
64152,benign,malicious,malicious
64153,benign,malicious,malicious
64154,benign,malicious,malicious
64155,benign,malicious,malicious
64156,malicious,benign,benign
64157,benign,malicious,malicious
64158,malicious,benign,benign
64159,malicious,benign,benign
64160,malicious,benign,benign
64161,benign,malicious,malicious
64162,malicious,benign,benign
64163,benign,malicious,malicious
64164,malicious,benign,benign
64165,benign,malicious,malicious
64166,benign,malicious,malicious
64167,benign,malicious,malicious
64168,benign,malicious,malicious
64169,benign,malicious,malicious
64170,malicious,benign,benign
64171,benign,malicious,malicious
64172,benign,malicious,malicious
64173,benign,malicious,malicious
64174,benign,malicious,malicious
64175,malicious,benign,benign
64176,malicious,benign,benign
64177,benign,malicious,malicious
64178,malicious,benign,benign
64179,benign,malicious,malicious
64180,benign,malicious,malicious
64181,benign,malicious,malicious
64182,benign,malicious,malicious
64183,benign,malicious,malicious
64184,malicious,benign,benign
64185,benign,malicious,malicious
64186,malicious,benign,benign
64187,benign,malicious,malicious
64188,malicious,benign,benign
64189,benign,malicious,malicious
64190,malicious,benign,benign
64191,benign,malicious,malicious
64192,benign,malicious,malicious
64193,benign,malicious,malicious
64194,benign,malicious,malicious
64195,malicious,benign,benign
64196,benign,malicious,malicious
64197,benign,malicious,malicious
64198,benign,malicious,malicious
64199,malicious,benign,benign
64200,malicious,benign,benign
64201,malicious,benign,benign
64202,benign,malicious,malicious
64203,benign,malicious,malicious
64204,benign,malicious,malicious
64205,benign,malicious,malicious
64206,malicious,benign,benign
64207,malicious,benign,malicious
64208,malicious,benign,benign
64209,benign,malicious,malicious
64210,benign,malicious,malicious
64211,benign,malicious,malicious
64212,malicious,benign,benign
64213,malicious,benign,benign
64214,benign,malicious,malicious
64215,benign,malicious,malicious
64216,benign,malicious,malicious
64217,malicious,benign,benign
64218,benign,malicious,malicious
64219,benign,malicious,malicious
64220,benign,malicious,malicious
64221,malicious,benign,benign
64222,benign,malicious,malicious
64223,benign,malicious,malicious
64224,malicious,benign,benign
64225,malicious,benign,benign
64226,benign,malicious,malicious
64227,benign,malicious,malicious
64228,benign,malicious,malicious
64229,benign,malicious,malicious
64230,benign,malicious,malicious
64231,benign,malicious,malicious
64232,benign,malicious,malicious
64233,benign,malicious,malicious
64234,benign,malicious,malicious
64235,malicious,benign,benign
64236,benign,malicious,malicious
64237,benign,malicious,malicious
64238,malicious,benign,benign
64239,benign,malicious,malicious
64240,benign,malicious,malicious
64241,benign,malicious,malicious
64242,malicious,benign,benign
64243,benign,malicious,malicious
64244,malicious,benign,benign
64245,benign,malicious,malicious
64246,benign,malicious,malicious
64247,benign,malicious,malicious
64248,benign,malicious,malicious
64249,malicious,benign,benign
64250,benign,malicious,malicious
64251,malicious,benign,benign
64252,benign,malicious,malicious
64253,benign,malicious,malicious
64254,malicious,benign,benign
64255,benign,malicious,malicious
64256,malicious,benign,benign
64257,malicious,benign,benign
64258,benign,malicious,malicious
64259,benign,malicious,malicious
64260,malicious,benign,benign
64261,malicious,benign,benign
64262,benign,malicious,malicious
64263,malicious,benign,benign
64264,benign,malicious,benign
64265,benign,malicious,malicious
64266,benign,malicious,malicious
64267,benign,malicious,malicious
64268,benign,malicious,malicious
64269,malicious,benign,malicious
64270,malicious,benign,benign
64271,malicious,benign,malicious
64272,benign,malicious,malicious
64273,benign,malicious,malicious
64274,malicious,benign,benign
64275,benign,malicious,malicious
64276,malicious,benign,benign
64277,benign,malicious,malicious
64278,benign,malicious,malicious
64279,benign,malicious,malicious
64280,malicious,benign,malicious
64281,benign,malicious,malicious
64282,malicious,benign,benign
64283,malicious,benign,benign
64284,malicious,benign,benign
64285,malicious,benign,benign
64286,benign,malicious,malicious
64287,benign,malicious,malicious
64288,malicious,benign,malicious
64289,malicious,benign,benign
64290,benign,malicious,malicious
64291,malicious,benign,benign
64292,benign,malicious,malicious
64293,benign,malicious,malicious
64294,benign,malicious,malicious
64295,benign,malicious,malicious
64296,benign,malicious,malicious
64297,malicious,benign,benign
64298,malicious,benign,benign
64299,malicious,benign,benign
64300,benign,malicious,malicious
64301,benign,malicious,malicious
64302,benign,malicious,malicious
64303,malicious,benign,benign
64304,malicious,benign,benign
64305,benign,malicious,malicious
64306,benign,malicious,malicious
64307,malicious,benign,benign
64308,malicious,benign,benign
64309,benign,malicious,malicious
64310,benign,malicious,malicious
64311,malicious,benign,benign
64312,benign,malicious,malicious
64313,malicious,benign,benign
64314,benign,malicious,malicious
64315,benign,malicious,malicious
64316,benign,malicious,malicious
64317,malicious,benign,benign
64318,malicious,benign,benign
64319,malicious,benign,benign
64320,malicious,benign,benign
64321,benign,malicious,benign
64322,malicious,benign,benign
64323,benign,malicious,malicious
64324,malicious,benign,benign
64325,benign,malicious,malicious
64326,benign,malicious,malicious
64327,benign,malicious,benign
64328,benign,malicious,malicious
64329,benign,malicious,malicious
64330,benign,malicious,malicious
64331,benign,malicious,malicious
64332,benign,malicious,malicious
64333,benign,malicious,malicious
64334,benign,malicious,malicious
64335,benign,malicious,malicious
64336,benign,malicious,malicious
64337,malicious,benign,benign
64338,benign,malicious,malicious
64339,benign,malicious,malicious
64340,benign,malicious,malicious
64341,malicious,benign,benign
64342,malicious,benign,benign
64343,malicious,benign,benign
64344,benign,malicious,malicious
64345,benign,malicious,malicious
64346,benign,malicious,malicious
64347,benign,malicious,malicious
64348,benign,malicious,malicious
64349,malicious,benign,benign
64350,benign,malicious,malicious
64351,benign,malicious,malicious
64352,benign,malicious,malicious
64353,benign,malicious,malicious
64354,benign,malicious,malicious
64355,malicious,benign,benign
64356,malicious,benign,benign
64357,benign,malicious,malicious
64358,benign,malicious,benign
64359,benign,malicious,malicious
64360,malicious,benign,benign
64361,malicious,benign,benign
64362,malicious,benign,benign
64363,benign,malicious,malicious
64364,malicious,benign,benign
64365,malicious,benign,benign
64366,benign,malicious,malicious
64367,malicious,benign,benign
64368,benign,malicious,malicious
64369,malicious,benign,benign
64370,malicious,benign,benign
64371,malicious,benign,benign
64372,malicious,benign,benign
64373,benign,malicious,malicious
64374,benign,malicious,malicious
64375,benign,malicious,malicious
64376,malicious,benign,benign
64377,benign,malicious,malicious
64378,benign,malicious,malicious
64379,malicious,benign,benign
64380,malicious,benign,benign
64381,malicious,benign,benign
64382,benign,malicious,malicious
64383,benign,malicious,malicious
64384,benign,malicious,malicious
64385,benign,malicious,malicious
64386,benign,malicious,malicious
64387,benign,malicious,malicious
64388,malicious,benign,benign
64389,benign,malicious,malicious
64390,benign,malicious,malicious
64391,benign,malicious,malicious
64392,benign,malicious,malicious
64393,malicious,benign,benign
64394,benign,malicious,malicious
64395,benign,malicious,malicious
64396,benign,malicious,malicious
64397,benign,malicious,malicious
64398,benign,malicious,malicious
64399,benign,malicious,malicious
64400,benign,malicious,malicious
64401,benign,malicious,malicious
64402,benign,malicious,malicious
64403,benign,malicious,malicious
64404,benign,malicious,malicious
64405,benign,malicious,malicious
64406,malicious,benign,benign
64407,benign,malicious,malicious
64408,malicious,benign,benign
64409,benign,malicious,malicious
64410,benign,malicious,malicious
64411,benign,malicious,malicious
64412,benign,malicious,malicious
64413,benign,malicious,malicious
64414,benign,malicious,malicious
64415,benign,malicious,malicious
64416,malicious,benign,benign
64417,benign,malicious,malicious
64418,malicious,benign,benign
64419,benign,malicious,malicious
64420,benign,malicious,malicious
64421,benign,malicious,malicious
64422,benign,malicious,malicious
64423,malicious,benign,benign
64424,benign,malicious,malicious
64425,malicious,benign,benign
64426,malicious,benign,benign
64427,malicious,benign,benign
64428,malicious,benign,benign
64429,malicious,benign,benign
64430,benign,malicious,malicious
64431,malicious,benign,benign
64432,benign,malicious,malicious
64433,malicious,benign,benign
64434,benign,malicious,malicious
64435,benign,malicious,malicious
64436,malicious,benign,benign
64437,malicious,benign,benign
64438,benign,malicious,malicious
64439,benign,malicious,malicious
64440,malicious,benign,benign
64441,benign,malicious,malicious
64442,benign,malicious,malicious
64443,malicious,benign,benign
64444,benign,malicious,malicious
64445,malicious,benign,benign
64446,benign,malicious,malicious
64447,malicious,benign,benign
64448,benign,malicious,malicious
64449,malicious,benign,benign
64450,benign,malicious,malicious
64451,benign,malicious,malicious
64452,benign,malicious,benign
64453,benign,malicious,malicious
64454,benign,malicious,malicious
64455,benign,malicious,malicious
64456,benign,malicious,malicious
64457,malicious,benign,benign
64458,benign,malicious,malicious
64459,malicious,benign,benign
64460,benign,malicious,malicious
64461,benign,malicious,malicious
64462,malicious,benign,benign
64463,benign,malicious,malicious
64464,benign,malicious,malicious
64465,benign,malicious,malicious
64466,benign,malicious,malicious
64467,malicious,benign,benign
64468,benign,malicious,malicious
64469,benign,malicious,malicious
64470,benign,malicious,malicious
64471,benign,malicious,malicious
64472,malicious,benign,benign
64473,benign,malicious,malicious
64474,benign,malicious,malicious
64475,benign,malicious,malicious
64476,malicious,benign,benign
64477,benign,malicious,malicious
64478,malicious,benign,benign
64479,benign,malicious,malicious
64480,benign,malicious,malicious
64481,benign,malicious,malicious
64482,benign,malicious,malicious
64483,benign,malicious,malicious
64484,benign,malicious,malicious
64485,benign,malicious,malicious
64486,malicious,benign,benign
64487,malicious,benign,benign
64488,benign,malicious,malicious
64489,benign,malicious,malicious
64490,benign,malicious,malicious
64491,benign,malicious,malicious
64492,malicious,benign,benign
64493,benign,malicious,malicious
64494,benign,malicious,malicious
64495,benign,malicious,malicious
64496,benign,malicious,malicious
64497,benign,malicious,malicious
64498,benign,malicious,malicious
64499,benign,malicious,malicious
64500,malicious,benign,benign
64501,benign,malicious,malicious
64502,malicious,benign,benign
64503,malicious,benign,benign
64504,malicious,benign,benign
64505,malicious,benign,benign
64506,benign,malicious,malicious
64507,malicious,benign,benign
64508,malicious,benign,benign
64509,benign,malicious,malicious
64510,benign,malicious,malicious
64511,benign,malicious,malicious
64512,malicious,benign,benign
64513,malicious,benign,malicious
64514,benign,malicious,malicious
64515,benign,malicious,malicious
64516,benign,malicious,malicious
64517,benign,malicious,malicious
64518,benign,malicious,malicious
64519,benign,malicious,malicious
64520,benign,malicious,malicious
64521,benign,malicious,malicious
64522,benign,malicious,malicious
64523,benign,malicious,malicious
64524,benign,malicious,malicious
64525,benign,malicious,malicious
64526,malicious,benign,benign
64527,benign,malicious,malicious
64528,benign,malicious,malicious
64529,benign,malicious,malicious
64530,benign,malicious,malicious
64531,malicious,benign,benign
64532,malicious,benign,benign
64533,benign,malicious,malicious
64534,benign,malicious,malicious
64535,benign,malicious,malicious
64536,benign,malicious,malicious
64537,benign,malicious,malicious
64538,malicious,benign,benign
64539,benign,malicious,malicious
64540,benign,malicious,malicious
64541,benign,malicious,malicious
64542,benign,malicious,malicious
64543,malicious,benign,benign
64544,benign,malicious,malicious
64545,benign,malicious,malicious
64546,malicious,benign,malicious
64547,benign,malicious,malicious
64548,malicious,benign,benign
64549,benign,malicious,malicious
64550,benign,malicious,malicious
64551,benign,malicious,malicious
64552,malicious,benign,benign
64553,malicious,benign,benign
64554,malicious,benign,benign
64555,benign,malicious,malicious
64556,benign,malicious,malicious
64557,benign,malicious,malicious
64558,benign,malicious,malicious
64559,benign,malicious,malicious
64560,benign,malicious,malicious
64561,benign,malicious,benign
64562,malicious,benign,benign
64563,benign,malicious,malicious
64564,benign,malicious,malicious
64565,malicious,benign,benign
64566,benign,malicious,malicious
64567,malicious,benign,benign
64568,benign,malicious,malicious
64569,malicious,benign,benign
64570,benign,malicious,malicious
64571,malicious,benign,malicious
64572,benign,malicious,malicious
64573,benign,malicious,malicious
64574,malicious,benign,benign
64575,benign,malicious,benign
64576,benign,malicious,malicious
64577,benign,malicious,malicious
64578,benign,malicious,malicious
64579,malicious,benign,benign
64580,benign,malicious,malicious
64581,benign,malicious,malicious
64582,malicious,benign,benign
64583,malicious,benign,benign
64584,malicious,benign,benign
64585,malicious,benign,benign
64586,malicious,benign,benign
64587,benign,malicious,malicious
64588,benign,malicious,malicious
64589,benign,malicious,benign
64590,benign,malicious,malicious
64591,benign,malicious,malicious
64592,malicious,benign,benign
64593,benign,malicious,malicious
64594,malicious,benign,benign
64595,benign,malicious,malicious
64596,benign,malicious,malicious
64597,benign,malicious,malicious
64598,benign,malicious,malicious
64599,benign,malicious,malicious
64600,benign,malicious,malicious
64601,malicious,benign,benign
64602,malicious,benign,benign
64603,benign,malicious,malicious
64604,malicious,benign,benign
64605,malicious,benign,benign
64606,malicious,benign,benign
64607,malicious,benign,benign
64608,benign,malicious,malicious
64609,benign,malicious,malicious
64610,benign,malicious,malicious
64611,benign,malicious,malicious
64612,benign,malicious,malicious
64613,malicious,benign,benign
64614,benign,malicious,malicious
64615,malicious,benign,benign
64616,benign,malicious,malicious
64617,benign,malicious,malicious
64618,benign,malicious,malicious
64619,malicious,benign,malicious
64620,malicious,benign,benign
64621,benign,malicious,malicious
64622,malicious,benign,benign
64623,benign,malicious,malicious
64624,malicious,benign,benign
64625,benign,malicious,malicious
64626,benign,malicious,malicious
64627,benign,malicious,malicious
64628,benign,malicious,malicious
64629,benign,malicious,malicious
64630,benign,malicious,malicious
64631,benign,malicious,malicious
64632,malicious,benign,benign
64633,benign,malicious,malicious
64634,benign,malicious,malicious
64635,benign,malicious,malicious
64636,benign,malicious,malicious
64637,malicious,benign,benign
64638,benign,malicious,malicious
64639,malicious,benign,benign
64640,malicious,benign,benign
64641,benign,malicious,malicious
64642,benign,malicious,malicious
64643,malicious,benign,benign
64644,benign,malicious,benign
64645,malicious,benign,benign
64646,malicious,benign,benign
64647,benign,malicious,malicious
64648,benign,malicious,malicious
64649,malicious,benign,benign
64650,benign,malicious,malicious
64651,benign,malicious,malicious
64652,benign,malicious,malicious
64653,malicious,benign,benign
64654,benign,malicious,malicious
64655,benign,malicious,malicious
64656,benign,malicious,malicious
64657,benign,malicious,malicious
64658,benign,malicious,malicious
64659,malicious,benign,benign
64660,malicious,benign,benign
64661,benign,malicious,malicious
64662,benign,malicious,malicious
64663,benign,malicious,malicious
64664,benign,malicious,malicious
64665,benign,malicious,malicious
64666,malicious,benign,benign
64667,malicious,benign,benign
64668,benign,malicious,malicious
64669,malicious,benign,benign
64670,malicious,benign,benign
64671,benign,malicious,malicious
64672,benign,malicious,malicious
64673,malicious,benign,benign
64674,benign,malicious,malicious
64675,benign,malicious,malicious
64676,malicious,benign,benign
64677,benign,malicious,malicious
64678,benign,malicious,malicious
64679,malicious,benign,benign
64680,benign,malicious,malicious
64681,benign,malicious,malicious
64682,benign,malicious,malicious
64683,benign,malicious,malicious
64684,malicious,benign,benign
64685,malicious,benign,benign
64686,malicious,benign,benign
64687,benign,malicious,malicious
64688,malicious,benign,benign
64689,benign,malicious,malicious
64690,malicious,benign,benign
64691,benign,malicious,malicious
64692,benign,malicious,malicious
64693,malicious,benign,benign
64694,benign,malicious,malicious
64695,benign,malicious,benign
64696,benign,malicious,malicious
64697,benign,malicious,malicious
64698,benign,malicious,benign
64699,benign,malicious,malicious
64700,benign,malicious,malicious
64701,benign,malicious,malicious
64702,benign,malicious,malicious
64703,benign,malicious,malicious
64704,malicious,benign,benign
64705,benign,malicious,malicious
64706,benign,malicious,malicious
64707,malicious,benign,benign
64708,benign,malicious,benign
64709,benign,malicious,malicious
64710,malicious,benign,benign
64711,malicious,benign,benign
64712,malicious,benign,benign
64713,malicious,benign,benign
64714,benign,malicious,malicious
64715,malicious,benign,benign
64716,benign,malicious,malicious
64717,malicious,benign,malicious
64718,benign,malicious,malicious
64719,malicious,benign,benign
64720,benign,malicious,malicious
64721,benign,malicious,malicious
64722,malicious,benign,benign
64723,malicious,benign,benign
64724,benign,malicious,malicious
64725,benign,malicious,malicious
64726,benign,malicious,malicious
64727,benign,malicious,malicious
64728,benign,malicious,malicious
64729,malicious,benign,benign
64730,benign,malicious,malicious
64731,benign,malicious,malicious
64732,benign,malicious,malicious
64733,benign,malicious,malicious
64734,benign,malicious,malicious
64735,malicious,benign,benign
64736,benign,malicious,malicious
64737,benign,malicious,malicious
64738,benign,malicious,malicious
64739,benign,malicious,malicious
64740,benign,malicious,malicious
64741,benign,malicious,malicious
64742,benign,malicious,malicious
64743,malicious,benign,benign
64744,benign,malicious,malicious
64745,malicious,benign,benign
64746,benign,malicious,malicious
64747,malicious,benign,benign
64748,malicious,benign,malicious
64749,benign,malicious,malicious
64750,malicious,benign,benign
64751,benign,malicious,malicious
64752,benign,malicious,malicious
64753,benign,malicious,malicious
64754,malicious,benign,benign
64755,benign,malicious,malicious
64756,benign,malicious,malicious
64757,malicious,benign,benign
64758,malicious,benign,benign
64759,malicious,benign,benign
64760,benign,malicious,malicious
64761,malicious,benign,benign
64762,benign,malicious,malicious
64763,benign,malicious,malicious
64764,benign,malicious,malicious
64765,benign,malicious,malicious
64766,malicious,benign,benign
64767,benign,malicious,malicious
64768,benign,malicious,malicious
64769,benign,malicious,malicious
64770,benign,malicious,malicious
64771,benign,malicious,malicious
64772,benign,malicious,malicious
64773,benign,malicious,malicious
64774,benign,malicious,malicious
64775,benign,malicious,malicious
64776,malicious,benign,benign
64777,malicious,benign,benign
64778,benign,malicious,malicious
64779,benign,malicious,malicious
64780,benign,malicious,malicious
64781,malicious,benign,malicious
64782,benign,malicious,malicious
64783,benign,malicious,malicious
64784,benign,malicious,malicious
64785,benign,malicious,malicious
64786,benign,malicious,malicious
64787,benign,malicious,malicious
64788,benign,malicious,malicious
64789,malicious,benign,benign
64790,benign,malicious,malicious
64791,benign,malicious,malicious
64792,malicious,benign,benign
64793,malicious,benign,benign
64794,benign,malicious,malicious
64795,malicious,benign,benign
64796,benign,malicious,malicious
64797,benign,malicious,malicious
64798,benign,malicious,malicious
64799,benign,malicious,malicious
64800,malicious,benign,benign
64801,benign,malicious,malicious
64802,benign,malicious,malicious
64803,benign,malicious,malicious
64804,benign,malicious,malicious
64805,benign,malicious,malicious
64806,benign,malicious,malicious
64807,malicious,benign,benign
64808,benign,malicious,malicious
64809,benign,malicious,malicious
64810,benign,malicious,malicious
64811,benign,malicious,malicious
64812,benign,malicious,malicious
64813,malicious,benign,benign
64814,malicious,benign,benign
64815,malicious,benign,benign
64816,benign,malicious,malicious
64817,benign,malicious,malicious
64818,malicious,benign,benign
64819,benign,malicious,malicious
64820,benign,malicious,malicious
64821,benign,malicious,malicious
64822,malicious,benign,benign
64823,benign,malicious,malicious
64824,malicious,benign,benign
64825,benign,malicious,malicious
64826,malicious,benign,benign
64827,benign,malicious,malicious
64828,benign,malicious,malicious
64829,benign,malicious,malicious
64830,malicious,benign,benign
64831,malicious,benign,benign
64832,benign,malicious,malicious
64833,benign,malicious,malicious
64834,benign,malicious,malicious
64835,malicious,benign,malicious
64836,benign,malicious,malicious
64837,benign,malicious,malicious
64838,benign,malicious,malicious
64839,benign,malicious,malicious
64840,benign,malicious,malicious
64841,malicious,benign,malicious
64842,benign,malicious,malicious
64843,benign,malicious,malicious
64844,benign,malicious,malicious
64845,malicious,benign,benign
64846,malicious,benign,benign
64847,benign,malicious,benign
64848,malicious,benign,benign
64849,benign,malicious,malicious
64850,benign,malicious,malicious
64851,malicious,benign,benign
64852,benign,malicious,malicious
64853,malicious,benign,benign
64854,malicious,benign,benign
64855,benign,malicious,malicious
64856,malicious,benign,malicious
64857,benign,malicious,malicious
64858,benign,malicious,malicious
64859,malicious,benign,malicious
64860,benign,malicious,malicious
64861,benign,malicious,malicious
64862,benign,malicious,malicious
64863,malicious,benign,benign
64864,malicious,benign,benign
64865,malicious,benign,benign
64866,benign,malicious,malicious
64867,benign,malicious,malicious
64868,benign,malicious,malicious
64869,malicious,benign,benign
64870,benign,malicious,malicious
64871,benign,malicious,malicious
64872,benign,malicious,malicious
64873,malicious,benign,benign
64874,benign,malicious,malicious
64875,benign,malicious,malicious
64876,benign,malicious,malicious
64877,benign,malicious,malicious
64878,malicious,benign,benign
64879,benign,malicious,malicious
64880,benign,malicious,malicious
64881,benign,malicious,malicious
64882,benign,malicious,malicious
64883,benign,malicious,malicious
64884,malicious,benign,benign
64885,benign,malicious,malicious
64886,benign,malicious,malicious
64887,benign,malicious,malicious
64888,benign,malicious,malicious
64889,benign,malicious,malicious
64890,benign,malicious,malicious
64891,malicious,benign,benign
64892,benign,malicious,malicious
64893,benign,malicious,malicious
64894,benign,malicious,malicious
64895,malicious,benign,benign
64896,benign,malicious,malicious
64897,benign,malicious,malicious
64898,benign,malicious,malicious
64899,benign,malicious,malicious
64900,malicious,benign,benign
64901,benign,malicious,benign
64902,malicious,benign,benign
64903,benign,malicious,malicious
64904,benign,malicious,malicious
64905,malicious,benign,benign
64906,malicious,benign,benign
64907,benign,malicious,malicious
64908,benign,malicious,malicious
64909,benign,malicious,malicious
64910,benign,malicious,malicious
64911,malicious,benign,benign
64912,malicious,benign,benign
64913,benign,malicious,malicious
64914,malicious,benign,benign
64915,malicious,benign,benign
64916,malicious,benign,benign
64917,benign,malicious,benign
64918,malicious,benign,benign
64919,benign,malicious,malicious
64920,malicious,benign,benign
64921,benign,malicious,malicious
64922,benign,malicious,malicious
64923,benign,malicious,malicious
64924,benign,malicious,malicious
64925,malicious,benign,benign
64926,malicious,benign,benign
64927,benign,malicious,malicious
64928,benign,malicious,malicious
64929,benign,malicious,malicious
64930,benign,malicious,malicious
64931,malicious,benign,benign
64932,benign,malicious,malicious
64933,benign,malicious,malicious
64934,malicious,benign,benign
64935,benign,malicious,benign
64936,benign,malicious,malicious
64937,malicious,benign,malicious
64938,benign,malicious,malicious
64939,malicious,benign,benign
64940,benign,malicious,malicious
64941,malicious,benign,benign
64942,benign,malicious,malicious
64943,benign,malicious,malicious
64944,benign,malicious,malicious
64945,malicious,benign,benign
64946,malicious,benign,benign
64947,benign,malicious,malicious
64948,benign,malicious,malicious
64949,malicious,benign,malicious
64950,benign,malicious,malicious
64951,benign,malicious,malicious
64952,benign,malicious,malicious
64953,malicious,benign,benign
64954,benign,malicious,malicious
64955,benign,malicious,malicious
64956,benign,malicious,malicious
64957,benign,malicious,malicious
64958,malicious,benign,benign
64959,benign,malicious,malicious
64960,malicious,benign,benign
64961,malicious,benign,benign
64962,benign,malicious,malicious
64963,malicious,benign,benign
64964,benign,malicious,malicious
64965,benign,malicious,benign
64966,malicious,benign,benign
64967,benign,malicious,malicious
64968,benign,malicious,malicious
64969,benign,malicious,malicious
64970,benign,malicious,benign
64971,benign,malicious,malicious
64972,malicious,benign,benign
64973,benign,malicious,malicious
64974,benign,malicious,malicious
64975,benign,malicious,malicious
64976,benign,malicious,malicious
64977,malicious,benign,benign
64978,benign,malicious,malicious
64979,malicious,benign,malicious
64980,benign,malicious,malicious
64981,benign,malicious,malicious
64982,malicious,benign,benign
64983,benign,malicious,malicious
64984,benign,malicious,malicious
64985,benign,malicious,malicious
64986,benign,malicious,malicious
64987,benign,malicious,malicious
64988,benign,malicious,malicious
64989,benign,malicious,malicious
64990,malicious,benign,benign
64991,benign,malicious,malicious
64992,benign,malicious,malicious
64993,benign,malicious,malicious
64994,benign,malicious,malicious
64995,malicious,benign,benign
64996,benign,malicious,malicious
64997,benign,malicious,malicious
64998,benign,malicious,malicious
64999,malicious,benign,benign
65000,benign,malicious,malicious
65001,benign,malicious,malicious
65002,benign,malicious,malicious
65003,benign,malicious,malicious
65004,benign,malicious,malicious
65005,benign,malicious,malicious
65006,benign,malicious,malicious
65007,malicious,benign,benign
65008,benign,malicious,malicious
65009,benign,malicious,benign
65010,malicious,benign,benign
65011,malicious,benign,benign
65012,benign,malicious,malicious
65013,malicious,benign,benign
65014,benign,malicious,malicious
65015,benign,malicious,malicious
65016,malicious,benign,benign
65017,benign,malicious,malicious
65018,benign,malicious,malicious
65019,benign,malicious,malicious
65020,benign,malicious,malicious
65021,benign,malicious,malicious
65022,benign,malicious,malicious
65023,malicious,benign,benign
65024,benign,malicious,malicious
65025,malicious,benign,benign
65026,benign,malicious,malicious
65027,malicious,benign,benign
65028,benign,malicious,malicious
65029,benign,malicious,malicious
65030,benign,malicious,malicious
65031,benign,malicious,malicious
65032,benign,malicious,malicious
65033,benign,malicious,malicious
65034,malicious,benign,benign
65035,benign,malicious,malicious
65036,benign,malicious,malicious
65037,benign,malicious,malicious
65038,benign,malicious,malicious
65039,malicious,benign,benign
65040,benign,malicious,malicious
65041,benign,malicious,malicious
65042,malicious,benign,benign
65043,benign,malicious,malicious
65044,malicious,benign,benign
65045,malicious,benign,benign
65046,benign,malicious,malicious
65047,benign,malicious,malicious
65048,benign,malicious,malicious
65049,benign,malicious,malicious
65050,benign,malicious,malicious
65051,malicious,benign,benign
65052,benign,malicious,malicious
65053,benign,malicious,malicious
65054,malicious,benign,malicious
65055,malicious,benign,benign
65056,malicious,benign,benign
65057,benign,malicious,malicious
