,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
2868,jptzowgjlw,conficker,Malicious,[  4.57088269e-08   9.99999762e-01],conficker,locky,banjori,cryptolocker,0.999882340431,0.00011288690439,2.75916818282e-06,1.0821485148e-06
2869,ydkzt,conficker,Malicious,[  1.97158060e-05   9.99890804e-01],conficker,banjori,zeus,locky,0.999531626701,0.000348076835508,9.35380012379e-05,2.66690858552e-05
2870,akjaoumi,conficker,Malicious,[  1.20347104e-05   9.99885321e-01],locky,cryptolocker,conficker,ramnit,0.444773465395,0.399236768484,0.10942838341,0.0455278269947
2871,iqnupgtly,conficker,Malicious,[  3.09126306e-04   9.97893512e-01],cryptolocker,conficker,tinba,locky,0.654893815517,0.221412062645,0.073353946209,0.0469761416316
2872,zdcvdeycbq,conficker,Malicious,[  1.25644228e-09   1.00000000e+00],conficker,banjori,locky,tinba,0.978884577751,0.0117227379233,0.0075720497407,0.00160696031526
2873,gnjkj,conficker,Malicious,[  4.16394847e-04   9.95742977e-01],conficker,tinba,locky,ramnit,0.945155978203,0.0384299717844,0.0128258271143,0.0015324044507
2874,rvecndykeoe,conficker,Malicious,[  9.46443906e-05   9.97843266e-01],locky,ramnit,cryptolocker,conficker,0.541075468063,0.429170906544,0.0269849095494,0.00245778309181
2875,qhqhmer,conficker,Malicious,[ 0.00145903  0.97544926],conficker,locky,tinba,ramnit,0.804832100868,0.0970956534147,0.0536313988268,0.0391548462212
2876,mrvnvygp,conficker,Malicious,[  5.63292746e-09   1.00000000e+00],locky,conficker,cryptolocker,ramnit,0.461159825325,0.366688281298,0.128051608801,0.0357547365129
2877,tnwieqmoxh,conficker,Malicious,[  2.07178664e-06   9.99990582e-01],ramnit,locky,conficker,cryptolocker,0.718012392521,0.159983694553,0.078641295433,0.0406105667353
2878,nheqgd,conficker,Malicious,[  5.66726085e-04   9.92505729e-01],conficker,locky,cryptolocker,ramnit,0.90873259306,0.0870035290718,0.00174303422682,0.00158061168622
2879,jtuhmmwi,conficker,Malicious,[  1.78511357e-06   9.99988675e-01],cryptolocker,ramnit,locky,conficker,0.711084365845,0.168372884393,0.07612311095,0.0428451709449
2880,cjqcd,conficker,Malicious,[  1.73458625e-06   9.99990463e-01],conficker,locky,cryptolocker,ramnit,0.891769886017,0.0531185939908,0.0478194355965,0.00279245269485
2881,goskblozi,conficker,Malicious,[ 0.00771023  0.87726355],conficker,pushdo,locky,tinba,0.998002111912,0.00143306225073,0.000525694747921,1.69263330463e-05
2882,gparpbyx,conficker,Malicious,[  2.23277093e-04   9.96743917e-01],conficker,locky,ramnit,cryptolocker,0.91728156805,0.0412022136152,0.0256605576724,0.0138697177172
2883,tjaphbgdr,conficker,Malicious,[  1.06050480e-04   9.99153256e-01],locky,conficker,ramnit,cryptolocker,0.646194398403,0.296355485916,0.0391549840569,0.0181462392211
2884,kxwfrjrt,conficker,Malicious,[  1.21068311e-08   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.997075796127,0.00216193450615,0.000596414553002,7.85761440056e-05
2885,gayltqxs,conficker,Malicious,[  9.16689169e-06   9.99952912e-01],locky,conficker,banjori,ramnit,0.604057013988,0.376044511795,0.0117173278704,0.00801190827042
2886,icwdcylk,conficker,Malicious,[  1.15601279e-05   9.99933124e-01],cryptolocker,conficker,locky,ramnit,0.913896560669,0.0723826438189,0.0115703651682,0.00194514205214
2887,crnnkrkbw,conficker,Malicious,[  1.64026144e-08   9.99999881e-01],conficker,tinba,locky,cryptolocker,0.433783918619,0.302412867546,0.258602231741,0.00282758241519
2888,xtryls,conficker,Malicious,[ 0.02485675  0.66518581],conficker,locky,ramnit,cryptolocker,0.962222099304,0.0270023196936,0.00683128228411,0.00211837491952
2889,srhhcag,conficker,Malicious,[ 0.0010075   0.99141484],conficker,locky,ramnit,zeus,0.882968783379,0.11445517838,0.00191570795141,0.000312501331791
2890,xgcetw,conficker,Malicious,[  1.04301012e-04   9.98662829e-01],cryptolocker,conficker,locky,zeus,0.754920661449,0.131861701608,0.100271597505,0.00538652716205
2891,onvxdp,conficker,Malicious,[  4.20894066e-04   9.94319677e-01],conficker,locky,cryptolocker,ramnit,0.966588199139,0.028073810041,0.00253861490637,0.00172107503749
2892,udnknl,conficker,Malicious,[  9.53240669e-05   9.98920918e-01],conficker,locky,ramnit,cryptolocker,0.830249786377,0.149306222796,0.0115518458188,0.00865923799574
2893,nbwenkxrpg,conficker,Malicious,[  4.25089995e-04   9.93712068e-01],locky,conficker,cryptolocker,ramnit,0.673257410526,0.149996504188,0.0956598296762,0.0806250572205
2894,zrwgdzz,conficker,Malicious,[  5.21815946e-06   9.99970555e-01],conficker,banjori,zeus,locky,0.999806463718,0.00018497936253,6.36516097074e-06,2.27503528549e-06
2895,fmagitaxj,conficker,Benign,[ 0.05754304  0.41874784],conficker,ramnit,locky,pushdo,0.534872770309,0.213299423456,0.128518313169,0.121177092195
2896,bfhuebcuxj,conficker,Malicious,[  1.41361349e-08   1.00000000e+00],locky,tinba,conficker,ramnit,0.44294539094,0.424046486616,0.119584657252,0.0131944660097
2897,rkyzgkr,conficker,Malicious,[  5.10555219e-06   9.99969244e-01],conficker,zeus,locky,cryptolocker,0.99992787838,6.35681280983e-05,7.16821796232e-06,1.13582746053e-06
2898,pxtmfaoggdm,conficker,Malicious,[  4.60383490e-07   9.99997616e-01],conficker,locky,ramnit,cryptolocker,0.508197009563,0.41366699338,0.0567672774196,0.0195662658662
2899,hgwwk,conficker,Malicious,[  1.17768468e-05   9.99912977e-01],conficker,tinba,locky,ramnit,0.899919986725,0.0671570152044,0.0293201804161,0.00196683872491
2900,nfjsjxjvwor,conficker,Malicious,[  4.19177887e-10   1.00000000e+00],cryptolocker,locky,conficker,tinba,0.999160170555,0.000722719705664,7.18563169357e-05,3.76903772121e-05
2901,thaijqzu,conficker,Malicious,[ 0.00164175  0.97659326],conficker,locky,zeus,banjori,0.999898791313,8.32645237097e-05,1.55044872372e-05,1.56409930696e-06
2902,ampfmczrkz,conficker,Malicious,[  6.11876885e-07   9.99995589e-01],conficker,zeus,locky,banjori,0.99999666214,2.37067729358e-06,9.84835651252e-07,3.564613138e-08
2903,vyuhgcbq,conficker,Malicious,[  4.86739644e-08   9.99999881e-01],conficker,cryptolocker,tinba,locky,0.489189684391,0.267507255077,0.21140216291,0.0310455486178
2904,udhdgbsxe,conficker,Malicious,[  2.71871204e-06   9.99972224e-01],conficker,tinba,cryptolocker,locky,0.543465912342,0.170174613595,0.166838437319,0.0629818812013
2905,ctcfmrewcu,conficker,Malicious,[  7.90729518e-06   9.99931931e-01],cryptolocker,conficker,ramnit,locky,0.880939185619,0.0572152249515,0.0292824693024,0.0227543693036
2906,nqvszqh,conficker,Malicious,[  4.32398615e-08   9.99999881e-01],conficker,zeus,locky,banjori,0.999985456467,1.24157786558e-05,1.9806545879e-06,3.97544575037e-08
2907,eggiylbven,conficker,Malicious,[  1.70559289e-07   9.99999404e-01],conficker,locky,tinba,ramnit,0.760831356049,0.211944445968,0.0230854265392,0.00362275284715
2908,hfopwvvjfd,conficker,Malicious,[  5.31964195e-11   1.00000000e+00],tinba,conficker,locky,ramnit,0.42418166995,0.273478031158,0.218230172992,0.0777415409684
2909,bgqkzsab,conficker,Malicious,[  4.94493288e-05   9.99594867e-01],conficker,locky,banjori,zeus,0.999881863594,7.83035357017e-05,3.34314645443e-05,6.02982208875e-06
2910,pqokohpyk,conficker,Malicious,[  2.77075856e-07   9.99999046e-01],conficker,locky,ramnit,tinba,0.471837073565,0.374075770378,0.143503889441,0.0102540925145
2911,uypqwnqulpc,conficker,Malicious,[  8.67114974e-12   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.476733803749,0.415173083544,0.0573097579181,0.0433581396937
2912,iwmadlwnok,conficker,Malicious,[  1.19823213e-07   9.99999404e-01],cryptolocker,locky,conficker,ramnit,0.982327461243,0.0130307376385,0.0030149477534,0.00159387197345
2913,gsacogxj,conficker,Malicious,[  1.09630919e-05   9.99971986e-01],conficker,locky,ramnit,pushdo,0.857653558254,0.0926866754889,0.0491974540055,0.00027572986437
2914,lqkolevpa,conficker,Malicious,[  2.98134478e-06   9.99985099e-01],locky,conficker,cryptolocker,ramnit,0.646556556225,0.170472770929,0.107646360993,0.0588933974504
2915,cqffwqrq,conficker,Malicious,[  1.53413074e-10   1.00000000e+00],conficker,locky,tinba,ramnit,0.948922753334,0.0289221741259,0.0215962324291,0.000514654675499
2916,ugthg,conficker,Malicious,[ 0.00386409  0.94587511],conficker,locky,cryptolocker,ramnit,0.904938101768,0.0417103990912,0.0347818471491,0.00929870456457
2917,bxhis,conficker,Malicious,[  1.32849746e-04   9.98448133e-01],conficker,locky,ramnit,rovnix,0.981990993023,0.00977249164134,0.00529656233266,0.00107141246554
2918,vjddueno,conficker,Malicious,[  1.08159168e-06   9.99991059e-01],conficker,tinba,locky,ramnit,0.538095116615,0.238280758262,0.204153954983,0.0141785060987
2919,gqvnzadkso,conficker,Malicious,[  2.67565312e-08   9.99999881e-01],conficker,locky,zeus,banjori,0.999975562096,2.2843161787e-05,1.29145917072e-06,2.48454853136e-07
2920,ulqlinvg,conficker,Malicious,[  1.81874493e-05   9.99739826e-01],cryptolocker,conficker,locky,zeus,0.371287405491,0.336997210979,0.275770097971,0.00878598634154
2921,nujlxky,conficker,Malicious,[  2.16462381e-09   1.00000000e+00],conficker,cryptolocker,locky,ramnit,0.521271049976,0.377944082022,0.0991364046931,0.00136128033046
2922,wbbbigwt,conficker,Malicious,[ 0.01683963  0.79105014],tinba,conficker,locky,ramnit,0.548271000385,0.420054852962,0.0279821194708,0.00225635897368
2923,aiedlywvsda,conficker,Malicious,[  1.91251866e-06   9.99985218e-01],locky,conficker,ramnit,cryptolocker,0.757349133492,0.193554967642,0.0357163287699,0.00736321276054
2924,gndts,conficker,Malicious,[ 0.00124502  0.97770417],conficker,cryptolocker,tinba,locky,0.581764698029,0.376995563507,0.0194574203342,0.0176401212811
2925,rwehrt,conficker,Malicious,[ 0.00336901  0.95637161],conficker,locky,cryptolocker,ramnit,0.605874121189,0.368130207062,0.017172511667,0.00476911058649
2926,bnqgox,conficker,Malicious,[  2.14269008e-07   9.99999404e-01],conficker,locky,tinba,cryptolocker,0.76444798708,0.13415338099,0.0432526245713,0.0377561300993
2927,aowmq,conficker,Malicious,[  5.61289606e-04   9.89693582e-01],cryptolocker,conficker,locky,ramnit,0.725915908813,0.222105145454,0.0461597032845,0.00506946397945
2928,hkqtueuktim,conficker,Malicious,[  5.09632052e-08   9.99999762e-01],locky,ramnit,cryptolocker,conficker,0.547201812267,0.300453275442,0.1011165604,0.0457378961146
2929,fozkymwntz,conficker,Malicious,[  1.59013094e-10   1.00000000e+00],conficker,locky,banjori,zeus,0.999992251396,3.98749079977e-06,1.8777624291e-06,1.07157404727e-06
2930,zsnfwoav,conficker,Malicious,[  2.82161494e-08   9.99999881e-01],conficker,locky,ramnit,cryptolocker,0.999029040337,0.000865967245772,6.84446713421e-05,2.69444572041e-05
2931,bjlxoktvo,conficker,Malicious,[  3.57019729e-08   9.99999881e-01],conficker,cryptolocker,locky,ramnit,0.402433216572,0.38027498126,0.192535534501,0.0238209459931
2932,mifyu,conficker,Malicious,[ 0.00274354  0.94838494],conficker,locky,zeus,tinba,0.965822398663,0.0222549233586,0.00463288184255,0.00256697670557
2933,prexkppnmd,conficker,Malicious,[  4.94827254e-05   9.98994887e-01],conficker,locky,cryptolocker,ramnit,0.479595780373,0.295455276966,0.163819849491,0.0548572354019
2934,akjrpkal,conficker,Malicious,[  1.02350205e-05   9.99898791e-01],conficker,locky,cryptolocker,ramnit,0.422162294388,0.3508271873,0.213102579117,0.0138296755031
2935,lasullfes,conficker,Benign,[ 0.59518147  0.02763039],locky,conficker,matsnu,rovnix,0.436765402555,0.422328472137,0.0915570929646,0.0347071923316
2936,ubydzze,conficker,Malicious,[ 0.0225209   0.61812508],conficker,banjori,zeus,locky,0.999900698662,6.65016123094e-05,1.85963745025e-05,1.41454329423e-05
2937,pfkba,conficker,Malicious,[  8.68827265e-05   9.98838246e-01],cryptolocker,conficker,locky,zeus,0.977903187275,0.0192459747195,0.00209215143695,0.000643599778414
2938,xmxyzxku,conficker,Malicious,[  9.82830102e-07   9.99994397e-01],conficker,zeus,locky,banjori,0.999982953072,1.05509543573e-05,5.6686062635e-06,6.79825802763e-07
2939,mprsplnauwy,conficker,Malicious,[  5.92663309e-05   9.99153018e-01],ramnit,locky,conficker,cryptolocker,0.904354810715,0.059884481132,0.0353229567409,0.000398122589104
2940,ugukaooy,conficker,Malicious,[  7.41168158e-04   9.90671515e-01],locky,conficker,ramnit,cryptolocker,0.7409953475,0.161920621991,0.0779887661338,0.00954585615546
2941,ktwpcpisz,conficker,Malicious,[  4.05771221e-04   9.91262317e-01],conficker,locky,corebot,tinba,0.997783124447,0.0020264822524,0.000105843166239,3.41254126397e-05
2942,tbbugwxe,conficker,Malicious,[  2.46671927e-08   9.99999881e-01],conficker,locky,ramnit,tinba,0.699673295021,0.230124518275,0.065112747252,0.00384359085001
2943,kdkoxwjfb,conficker,Malicious,[  8.14901202e-11   1.00000000e+00],cryptolocker,locky,conficker,tinba,0.998301208019,0.00150922581088,0.000118254778499,4.82094474137e-05
2944,weyewcrv,conficker,Malicious,[  4.13094597e-07   9.99998808e-01],ramnit,cryptolocker,locky,conficker,0.631322383881,0.154196321964,0.145915910602,0.045166015625
2945,byhhhexa,conficker,Malicious,[  4.70218365e-05   9.99038815e-01],conficker,locky,zeus,corebot,0.982261240482,0.0167812537402,0.000302628119243,0.000255547609413
2946,tpjutxn,conficker,Malicious,[  5.16945011e-06   9.99966383e-01],conficker,locky,cryptolocker,ramnit,0.760361552238,0.141691535711,0.0894376188517,0.00824075937271
2947,rgsdtfga,conficker,Malicious,[  1.38225214e-05   9.99926567e-01],conficker,locky,cryptolocker,ramnit,0.710140347481,0.134418293834,0.109858617187,0.0453794561327
2948,itgnqabr,conficker,Malicious,[  1.07463302e-06   9.99991655e-01],conficker,locky,ramnit,cryptolocker,0.916152477264,0.0680024251342,0.0127163995057,0.00251412205398
2949,cofhrwdao,conficker,Malicious,[  1.35418217e-04   9.97762680e-01],conficker,locky,ramnit,cryptolocker,0.503446042538,0.311364710331,0.183302655816,0.00179154495709
2950,ymjeigyv,conficker,Malicious,[  2.72966849e-09   1.00000000e+00],conficker,locky,ramnit,tinba,0.560920059681,0.227353438735,0.173073574901,0.0173902604729
2951,gbjuvf,conficker,Malicious,[  1.24217418e-04   9.98744130e-01],conficker,locky,tinba,cryptolocker,0.789999544621,0.183427989483,0.0173191092908,0.00464714923874
2952,dwwvhdlkg,conficker,Malicious,[  2.59682241e-11   1.00000000e+00],conficker,tinba,locky,ramnit,0.517095208168,0.340514689684,0.116332300007,0.017379373312
2953,dgrpy,conficker,Malicious,[ 0.00189918  0.96837437],conficker,locky,cryptolocker,tinba,0.95585912466,0.0219574719667,0.0111076170579,0.00629612617195
2954,czswcamt,conficker,Malicious,[ 0.0031133   0.92487121],conficker,banjori,zeus,locky,0.975320160389,0.0245771706104,6.53278257232e-05,3.72720460291e-05
2955,fggtdgtv,conficker,Malicious,[  9.48572421e-08   9.99999642e-01],conficker,locky,ramnit,tinba,0.817022621632,0.126763254404,0.0332824364305,0.0201537813991
2956,1vz89zm5b2e981bgfhqdzbke3m,zeus,Malicious,[  5.92903893e-10   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999761581,2.17806459091e-07,2.1877426537e-09,6.38173888734e-12
2957,1jjcgb11mmtru8r7xsa1xqk8zh,zeus,Malicious,[  7.49363408e-14   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999999046326,8.5307721065e-07,7.71114159193e-08,1.85089614746e-08
2958,hxl1z91goi06z14uh54c1o1gj0v,zeus,Malicious,[  1.98191771e-07   9.99999166e-01],zeus,cryptolocker,corebot,locky,0.999999642372,3.38816391832e-07,1.66596325624e-09,6.50823395176e-10
2959,u2tdjf1gart7d1hp83wcvr3uaw,zeus,Malicious,[  2.53689597e-10   1.00000000e+00],zeus,cryptolocker,corebot,locky,0.999999761581,9.67179758504e-08,8.93954350545e-08,2.28321361817e-08
2960,1vm442615psvw16ivh963emjo8,zeus,Malicious,[  2.01099013e-08   9.99999642e-01],zeus,corebot,cryptolocker,locky,0.999999880791,1.21044806178e-07,4.65716070153e-08,2.5289242922e-10
2961,1gnvvy1sr6ze51wc9j7l1c83bdw,zeus,Malicious,[  7.73279893e-08   9.99999404e-01],zeus,conficker,locky,cryptolocker,1.0,5.2713069465e-09,5.75105130185e-10,6.89428514278e-11
2962,1jzazhtgpdh7x1fhpgpg12sfw4r,zeus,Malicious,[  3.66287455e-15   1.00000000e+00],zeus,conficker,corebot,cryptolocker,0.999999523163,4.28056949886e-07,9.91137216744e-09,1.61850244318e-09
2963,zq9zsh93km44gn22c961yr8a,zeus,Malicious,[  6.52655274e-07   9.99997258e-01],zeus,cryptolocker,conficker,locky,0.999999880791,8.23601311595e-08,1.16645404447e-08,3.88662296791e-10
2964,4hln69111npat1raeqkcl5mre8,zeus,Malicious,[  1.66318976e-08   9.99999881e-01],zeus,corebot,cryptolocker,matsnu,0.999997615814,1.5886479332e-06,3.89933944689e-07,2.30853345329e-07
2965,vme1zjj8ambz1qhp5pm1bkkedi,zeus,Malicious,[  3.42858328e-07   9.99997616e-01],zeus,conficker,cryptolocker,locky,0.999999523163,2.18218701775e-07,1.17703429225e-07,6.22347471335e-08
2966,n0whky19miuk71dctsi047na1i,zeus,Malicious,[  4.94968049e-08   9.99999642e-01],zeus,locky,cryptolocker,corebot,0.999999403954,6.15074270627e-07,5.81876733463e-08,5.29070653954e-08
2967,14n6eiv1tf1nsp1c8ao6s1ksxzi4,zeus,Malicious,[  1.20716090e-10   1.00000000e+00],zeus,corebot,conficker,cryptolocker,0.999999523163,4.04191553116e-07,7.1612355157e-08,3.07753511564e-09
2968,1t7q77510rvf6q14sshxs3ijlkm,zeus,Malicious,[  2.39057885e-09   1.00000000e+00],zeus,cryptolocker,locky,matsnu,1.0,2.65205262195e-08,1.59045097092e-08,5.73047664876e-10
2969,1w3jl7u1a4ydbc1igrs2x16qldtz,zeus,Malicious,[  2.57257854e-10   1.00000000e+00],zeus,cryptolocker,conficker,corebot,0.999999880791,6.5828622553e-08,5.3819242396e-08,3.63276093651e-08
2970,14kz5ncur7ddu13vbz0k10dcuoa,zeus,Malicious,[  7.44230704e-08   9.99999166e-01],zeus,conficker,cryptolocker,corebot,0.999999761581,1.58093342861e-07,1.22399939073e-07,3.19809458915e-08
2971,bwxff11hjdr71pfv5gifu1578,zeus,Malicious,[  6.01444640e-07   9.99989390e-01],zeus,cryptolocker,locky,matsnu,0.999999284744,3.15972357612e-07,2.82454891476e-07,1.09696152606e-07
2972,zpuo6amik155zunaat1vz3kt5,zeus,Malicious,[  1.59904133e-07   9.99998450e-01],zeus,conficker,cryptolocker,locky,0.999998807907,7.85741519849e-07,3.34259681267e-07,9.26567267356e-09
2973,1dachpt6qnpe0mz6xrfu6nk,zeus,Malicious,[  2.32001419e-12   1.00000000e+00],zeus,cryptolocker,corebot,conficker,0.998446762562,0.00155215361156,1.01224884475e-06,5.13555704629e-08
2974,y9p3zr1ig1lbory5buhp6t3cb,zeus,Malicious,[  3.59916726e-07   9.99997377e-01],zeus,cryptolocker,conficker,locky,0.999999761581,1.43750426673e-07,7.18560571045e-08,5.28470742722e-08
2975,edt9f8y8funq14sxivbouwucs,zeus,Malicious,[  3.82542176e-08   9.99999642e-01],zeus,locky,cryptolocker,matsnu,0.999995231628,2.96833741231e-06,8.41906000915e-07,5.05055709255e-07
2976,18kirfl40ogkb3qtq69uosdof,zeus,Malicious,[  6.76651027e-11   1.00000000e+00],zeus,locky,corebot,cryptolocker,0.999996066093,1.91913250092e-06,1.67315499766e-06,3.85159012239e-07
2977,qds1g7xhh83l1frai5d1kzjmoj,zeus,Malicious,[  2.10945871e-07   9.99998331e-01],zeus,conficker,cryptolocker,corebot,0.999999880791,1.39464361837e-07,2.96909288267e-08,9.84598846898e-10
2978,84bcrusvji1363xri1h810b7,zeus,Malicious,[  2.14937856e-07   9.99999046e-01],zeus,cryptolocker,locky,conficker,0.999999880791,1.13539208257e-07,5.10369311257e-08,2.9820384384e-08
2979,1uwkr3mk9hztr1gbyoaz55jx3p,zeus,Malicious,[  2.58421085e-09   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999284744,5.42528312053e-07,1.47032892528e-07,2.24182761244e-09
2980,1pvbd831h3ubdmac9dp0g3mwgm,zeus,Malicious,[  1.95535250e-07   9.99998212e-01],zeus,locky,matsnu,conficker,0.99999666214,2.83206554741e-06,5.35369849786e-07,1.69883662693e-08
2981,3jsqn41oratsp1vdurzxmhidan,zeus,Malicious,[  1.95257685e-10   1.00000000e+00],zeus,locky,conficker,corebot,0.999997019768,1.36834387376e-06,1.00718466456e-06,6.26283508609e-07
2982,5kvqqy17nm0g813c2v6y1g6b2pn,zeus,Malicious,[  1.09316032e-08   1.00000000e+00],zeus,corebot,cryptolocker,conficker,1.0,4.34245883696e-08,2.0742719542e-08,1.79630998964e-09
2983,1gu90aw319we1ft8ecvsxdm9b,zeus,Malicious,[  3.23098362e-07   9.99997973e-01],zeus,locky,cryptolocker,matsnu,0.999999761581,9.78130785256e-08,7.39443848374e-08,8.09509259625e-09
2984,svrjve4y1bhecqloyc1vrm9he,zeus,Malicious,[  1.95115628e-16   1.00000000e+00],zeus,locky,corebot,matsnu,0.999997258186,1.89483080248e-06,4.07688020232e-07,2.63843446646e-07
2985,1sdf5xz1yktgpr1ruw06n1nzjm6c,zeus,Malicious,[  6.04124544e-16   1.00000000e+00],zeus,conficker,corebot,locky,0.999999880791,7.73111707986e-08,1.69115104143e-08,5.99723118389e-11
2986,1rmuzpe1izlsq81ahclqs1ievx6g,zeus,Malicious,[  7.26424617e-13   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.99999833107,1.54779377226e-06,1.20829170669e-07,1.1059572147e-09
2987,1if4s02zrkcdbopdo9q85nh1r,zeus,Malicious,[  3.76879434e-08   9.99999762e-01],zeus,corebot,conficker,cryptolocker,0.999999880791,9.38764728176e-08,5.06653599075e-08,1.93966869233e-08
2988,1e0zcp8l898rq1ynmuzwzvemdz,zeus,Malicious,[  1.00379691e-06   9.99993682e-01],zeus,conficker,cryptolocker,locky,0.999998569489,1.43270062836e-06,2.01508480041e-11,1.41755053876e-12
2989,1n53haxl9qomd1m90y5n1yc2m7e,zeus,Malicious,[  1.16259606e-08   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999999165535,6.96742347372e-07,1.09448897945e-07,3.65905444832e-10
2990,507lto9ed6vy19pf6zfj57rx0,zeus,Malicious,[  2.12325986e-07   9.99999523e-01],zeus,conficker,cryptolocker,locky,1.0,5.40029994056e-08,1.68038933879e-08,6.1568843357e-09
2991,eirymr1frtywty8ft01urbjua,zeus,Malicious,[  6.01956818e-11   1.00000000e+00],zeus,locky,cryptolocker,matsnu,0.99999833107,1.37661800181e-06,2.12177923231e-07,3.00280369459e-08
2992,zhnlx3wm6syn1sixk79103xaja,zeus,Malicious,[  3.91782038e-08   9.99999881e-01],zeus,corebot,cryptolocker,conficker,0.999998211861,1.20907145629e-06,5.56670784135e-07,4.49524044654e-08
2993,1jtzwjknekqag1w2cn3cdy3l6c,zeus,Malicious,[  2.95452614e-14   1.00000000e+00],zeus,conficker,cryptolocker,corebot,0.999999642372,2.22509754622e-07,1.35561009529e-07,2.94607627183e-08
2994,1wfq1wqw3eghh12d2zzklvl3r3,zeus,Malicious,[  1.02629953e-10   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999998807907,7.44097462757e-07,4.30630478832e-07,3.79508335868e-08
2995,19jf509apq1i21pmktrm4q4vp8,zeus,Malicious,[  6.59843735e-08   9.99999642e-01],zeus,corebot,cryptolocker,locky,0.999999523163,3.09933710696e-07,1.24319129213e-07,7.30774107893e-09
2996,1ffy8f723grccrcstcb1uximwe,zeus,Malicious,[  3.80551635e-09   1.00000000e+00],zeus,locky,cryptolocker,corebot,0.999995708466,1.61432114965e-06,1.53878090714e-06,1.0041171663e-06
2997,f5c9slj1us516bhfq319t2b84,zeus,Malicious,[  3.66296518e-07   9.99998450e-01],zeus,locky,conficker,matsnu,1.0,5.55565762284e-08,1.47552094987e-08,1.24503130028e-10
2998,x0m3rh12ty9n01fz7kq2rohx3n,zeus,Malicious,[  4.70420986e-07   9.99997258e-01],zeus,corebot,cryptolocker,conficker,0.999999880791,6.97096069757e-08,2.46345113197e-08,1.69205671696e-09
2999,1wl4fax1oxf2evjzjzxj1qcd5j8,zeus,Malicious,[  1.91673351e-13   1.00000000e+00],zeus,conficker,locky,cryptolocker,1.0,1.7997884072e-08,1.5867890335e-10,9.59972171199e-11
3000,rde3hsv9qu1y1srya9z5p8dm,zeus,Malicious,[  8.12679701e-08   9.99999404e-01],zeus,cryptolocker,locky,matsnu,0.999995946884,4.0448726395e-06,3.49380471221e-08,9.80220171698e-09
3001,7pftu713b91azc1f6qqcuzwf8,zeus,Malicious,[  1.88861993e-09   1.00000000e+00],zeus,conficker,locky,cryptolocker,0.999999403954,6.10212623542e-07,1.10352005311e-10,1.30847047607e-12
3002,1nt1iqye80zfyg6sj5o4as9w2,zeus,Malicious,[  8.24978130e-09   1.00000000e+00],zeus,cryptolocker,corebot,conficker,0.999999761581,1.44103310618e-07,9.46521012679e-08,1.54077675063e-08
3003,hi7d1t19tx2be16n68e01b85rxv,zeus,Malicious,[  6.38405382e-08   9.99999523e-01],zeus,corebot,cryptolocker,locky,1.0,1.54991735002e-08,6.64824639784e-09,1.39341645861e-11
3004,v9su9i1myou0b1at52wk2vo5c9,zeus,Malicious,[  7.78147466e-07   9.99998331e-01],zeus,locky,cryptolocker,conficker,1.0,2.15178559415e-08,1.56276200869e-08,2.35895414313e-09
3005,4s2vhb134zzvbfgvhgz1k2a3j,zeus,Malicious,[  8.27379983e-16   1.00000000e+00],zeus,conficker,locky,corebot,0.999999523163,4.89607089094e-07,3.1024653957e-09,5.9901328342e-10
3006,1rl6e1d1efeq1fl6jauh17v038i,zeus,Malicious,[  2.96417042e-08   9.99999404e-01],zeus,corebot,cryptolocker,locky,0.999999761581,1.82468625098e-07,7.03378200129e-09,4.85803286487e-10
3007,hphmd1gu9tnx1yyf0eqfsaafq,zeus,Malicious,[  3.08787457e-12   1.00000000e+00],zeus,locky,corebot,cryptolocker,0.999995827675,2.79850291918e-06,7.65731670072e-07,6.24323206466e-07
3008,1xgq638vxb9iw1tf303752ghw,zeus,Malicious,[  1.59968372e-09   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999999403954,3.1064055861e-07,1.93752413225e-07,8.34000424277e-09
3009,1xdrmxx1nkh6e31hnzkfr1orrwv,zeus,Malicious,[  1.68564114e-08   9.99999881e-01],zeus,conficker,corebot,locky,0.999999761581,2.17027249505e-07,9.36425070819e-09,8.23963741681e-09
3010,gr12ed1cb2zc31g5fwf11an59ms,zeus,Malicious,[  3.62298437e-07   9.99997258e-01],zeus,corebot,cryptolocker,conficker,0.999999880791,6.14378379282e-08,7.29049043358e-10,3.38163386182e-11
3011,16z4lx1d9954r5iontkxw1nll,zeus,Malicious,[  1.25277012e-07   9.99999285e-01],zeus,cryptolocker,locky,matsnu,0.999999880791,1.20636840961e-07,2.74551155144e-08,6.32594154837e-09
3012,15yo2018hybe11wvo51z179ibfw,zeus,Malicious,[  6.28242901e-07   9.99993682e-01],zeus,locky,conficker,matsnu,0.999999880791,7.2231607362e-08,9.92692150703e-10,4.7723103247e-10
