,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
302,sarasoueidan,Benign,Malicious,[ 0.01186701  0.88648874],pushdo,locky,matsnu,ramnit,0.707332491875,0.135056033731,0.0890396609902,0.0411603525281
303,vasko,Benign,Ambiguous,[ 0.3862125   0.07730149],conficker,locky,zeus,pushdo,0.981783092022,0.0168615840375,0.00039685156662,0.000320807273965
304,themovierock,Benign,Ambiguous,[ 0.40158671  0.04398012],matsnu,rovnix,locky,ramnit,0.525106549263,0.472698450089,0.00116647558752,0.000373170885723
305,avi1,Benign,Benign,[ 0.46028289  0.05594614],conficker,cryptolocker,zeus,locky,0.913604438305,0.0390170477331,0.0337351933122,0.0111942803487
306,toyota-europe,Benign,Benign,[ 0.79050672  0.00597207],cryptolocker,locky,matsnu,ramnit,0.928144395351,0.0464760549366,0.0149780763313,0.0048091695644
307,yi7,Benign,Ambiguous,[ 0.08380758  0.30718535],conficker,banjori,zeus,locky,0.971898674965,0.0123618207872,0.0118067841977,0.00321770342998
308,rrkb,Benign,Malicious,[ 0.00788071  0.87417245],conficker,banjori,locky,zeus,0.967957496643,0.0160534549505,0.0119402771816,0.00261735985987
309,professeurphifix,Benign,Benign,[ 0.65584379  0.01059412],matsnu,ramnit,locky,tinba,0.834113717079,0.116732694209,0.0335291065276,0.0150812780485
310,p30i,Benign,Ambiguous,[ 0.03842105  0.44498187],conficker,zeus,banjori,corebot,0.902838587761,0.0581376887858,0.0228702221066,0.0109858522192
311,fci,Benign,Malicious,[ 0.04149443  0.53660423],conficker,banjori,locky,zeus,0.982995212078,0.00797775853425,0.0044045583345,0.00299736275338
312,poeditor,Benign,Ambiguous,[ 0.14249347  0.17254819],matsnu,conficker,locky,rovnix,0.417330890894,0.234503284097,0.166778936982,0.0644668266177
313,enea,Benign,Malicious,[ 0.02811462  0.66000324],conficker,pushdo,locky,zeus,0.983415603638,0.00713928090408,0.00372533430345,0.00353647931479
314,endroll,Benign,Ambiguous,[ 0.14814526  0.11044557],conficker,matsnu,banjori,locky,0.415483027697,0.254507392645,0.217153668404,0.0644243061543
315,surveyeah,Benign,Malicious,[ 0.02362573  0.6357314 ],conficker,locky,ramnit,matsnu,0.529767274857,0.183374911547,0.155907005072,0.0849189683795
316,machikado-creative,Benign,Benign,[ 0.8276456   0.00399132],pushdo,matsnu,rovnix,locky,0.908297717571,0.0880618095398,0.00235390430316,0.00111692107748
317,projectaware,Benign,Ambiguous,[ 0.17571512  0.15616037],rovnix,matsnu,pushdo,ramnit,0.936231911182,0.0542544536293,0.00514198513702,0.00358789111488
318,msd,Benign,Ambiguous,[ 0.04446491  0.43354005],conficker,locky,banjori,cryptolocker,0.986079156399,0.00894015468657,0.00157490849961,0.00146005209535
319,remotecentral,Benign,Ambiguous,[ 0.16832668  0.15325254],rovnix,matsnu,ramnit,locky,0.890109658241,0.0975139960647,0.0121241370216,0.000221408336074
