,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
2020,ptrvsptejcyh,pykspa,Malicious,[  7.77277975e-09   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.949254751205,0.0254459194839,0.0170810297132,0.00541129801422
2021,dqzrpuxoxkp,pykspa,Malicious,[  2.22460383e-09   1.00000000e+00],conficker,locky,rovnix,zeus,0.999753296375,0.000159350776812,7.01951285009e-05,1.65976216522e-05
2022,jiduzc,pykspa,Malicious,[ 0.11374453  0.77709854],conficker,rovnix,zeus,banjori,0.999218225479,0.000607097696047,8.20617788122e-05,6.69424553053e-05
2023,uezupevihof,pykspa,Malicious,[  1.20567522e-04   9.99899745e-01],conficker,rovnix,zeus,pushdo,0.644611179829,0.353663057089,0.00112580636051,0.000371985894162
2024,owyqeggmas,pykspa,Malicious,[  1.69157062e-08   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.542876958847,0.281459987164,0.109897717834,0.0626589804888
2025,uctwrluwh,pykspa,Malicious,[  1.38513542e-05   9.99999046e-01],cryptolocker,conficker,locky,rovnix,0.633163690567,0.225261107087,0.093282468617,0.0356175452471
2026,sgiqgqocgyee,pykspa,Malicious,[  3.54450681e-13   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.60479092598,0.390669435263,0.0039705010131,0.000540725770406
2027,xrhllm,pykspa,Malicious,[  3.64805281e-04   9.99986887e-01],conficker,banjori,locky,rovnix,0.960146486759,0.0225408934057,0.0116598680615,0.00270151416771
2028,zczamcn,pykspa,Benign,[ 0.46640763  0.09250028],conficker,zeus,rovnix,banjori,0.999991059303,7.55540304453e-06,7.36838785542e-07,6.9701513894e-07
2029,zwzipwlvbybg,pykspa,Malicious,[  2.66750615e-11   1.00000000e+00],conficker,rovnix,zeus,locky,0.999999165535,4.51960744385e-07,2.08770089216e-07,1.29870443288e-07
2030,wtnliez,pykspa,Malicious,[ 0.36677629  0.44489503],conficker,locky,banjori,zeus,0.998523652554,0.00105938536581,0.000330043170834,3.59451660188e-05
2031,fmrqvbvkvidf,pykspa,Malicious,[  4.74393644e-08   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.974144339561,0.0153993908316,0.00753315119073,0.00165946315974
2032,xtradat,pykspa,Benign,[ 0.55319196  0.21125787],pushdo,conficker,matsnu,rovnix,0.54918473959,0.308895379305,0.0975918844342,0.0225447248667
2033,ksragcv,pykspa,Malicious,[  1.14924711e-04   9.99960899e-01],conficker,cryptolocker,locky,matsnu,0.484096229076,0.38278016448,0.112780846655,0.00986944139004
2034,fwpuxsroh,pykspa,Malicious,[  6.92813344e-08   1.00000000e+00],corebot,tinba,locky,conficker,0.839925169945,0.132752522826,0.0140110859647,0.00361479911953
2035,xgbvcpbxeu,pykspa,Malicious,[  4.48131132e-08   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.710219204426,0.153698965907,0.130532279611,0.00422212528065
2036,jrekfflevzg,pykspa,Malicious,[  3.61999118e-04   9.99806345e-01],conficker,locky,rovnix,zeus,0.999398589134,0.000377966964152,0.000170420433278,2.69585380011e-05
2037,ggtibgkqb,pykspa,Malicious,[  2.01334274e-06   9.99999881e-01],locky,conficker,tinba,cryptolocker,0.482993125916,0.362237900496,0.092992477119,0.0338295400143
2038,eqomoyumksse,pykspa,Malicious,[ 0.00421918  0.99811578],ramnit,locky,conficker,cryptolocker,0.527243375778,0.458497434855,0.00948791392148,0.00464045628905
2039,xtrdxtnc,pykspa,Malicious,[  1.65174235e-04   9.99933481e-01],cryptolocker,conficker,locky,ramnit,0.916393280029,0.0695309340954,0.00902922172099,0.00452977465466
2040,myakekmi,pykspa,Malicious,[ 0.1178761   0.39133111],conficker,cryptolocker,locky,matsnu,0.886542618275,0.0617765858769,0.0333940424025,0.0111709348857
2041,dutdfs,pykspa,Malicious,[ 0.0042127   0.99776959],conficker,locky,rovnix,matsnu,0.809002935886,0.0784884989262,0.0631323903799,0.0216407030821
2042,dkpydburqud,pykspa,Malicious,[  9.42903171e-06   9.99997497e-01],locky,corebot,matsnu,conficker,0.317613214254,0.246036112309,0.20337793231,0.147042229772
2043,tbmmrr,pykspa,Malicious,[ 0.00318241  0.99891353],conficker,locky,cryptolocker,banjori,0.633828520775,0.241115272045,0.0851650089025,0.0134759480134
2044,hwzclwdxzet,pykspa,Malicious,[  8.52375479e-07   1.00000000e+00],conficker,banjori,zeus,rovnix,0.999996781349,2.48380911216e-06,5.67146685171e-07,2.04980707963e-07
2045,itfewbcgxb,pykspa,Malicious,[  3.99321074e-08   1.00000000e+00],locky,conficker,ramnit,matsnu,0.68799239397,0.265662640333,0.0438184961677,0.00159473076928
2046,uykayi,pykspa,Malicious,[  2.85037619e-04   9.99942660e-01],banjori,conficker,locky,cryptolocker,0.988414764404,0.0102233570069,0.00127536477521,5.48633470316e-05
2047,icqjdntke,pykspa,Malicious,[  5.08708013e-07   9.99999881e-01],locky,conficker,ramnit,cryptolocker,0.834119856358,0.0793635174632,0.0298597645015,0.0271168015897
2048,ryrijkfiv,pykspa,Malicious,[ 0.00604692  0.99815959],corebot,locky,matsnu,conficker,0.420082211494,0.31326392293,0.207311689854,0.0222839396447
2049,wpcmhmw,pykspa,Malicious,[  5.48095093e-04   9.97592986e-01],conficker,locky,cryptolocker,zeus,0.904898166656,0.072917573154,0.0106897288933,0.00443547498435
2050,bnhwnhhvxozu,pykspa,Malicious,[  3.94669577e-08   1.00000000e+00],conficker,locky,rovnix,zeus,0.999723851681,0.000240537265199,2.90530279017e-05,4.51175583294e-06
2051,trnuvc,pykspa,Malicious,[ 0.00737202  0.98817736],cryptolocker,conficker,rovnix,matsnu,0.88387042284,0.0899650901556,0.010225343518,0.00991311483085
2052,osmqwuie,pykspa,Malicious,[  3.50373448e-04   9.99883056e-01],conficker,locky,rovnix,ramnit,0.958786606789,0.0379368402064,0.0025361739099,0.000439003371866
2053,acjbcwb,pykspa,Malicious,[ 0.00383748  0.99579251],conficker,locky,banjori,matsnu,0.84668469429,0.128239423037,0.011523572728,0.00504936184734
2054,tjkwbatet,pykspa,Malicious,[  5.67936331e-05   9.99996424e-01],matsnu,conficker,locky,zeus,0.794991195202,0.168454229832,0.030788032338,0.00187416630797
2055,pwblgpqmsj,pykspa,Malicious,[  1.83485902e-08   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.867853820324,0.0924658924341,0.0389172323048,0.000371103174984
2056,jkxkemjrrvnko,qakbot,Malicious,[  5.26882404e-09   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.741788029671,0.179743871093,0.0620708800852,0.0118200415745
2057,yilaygmocataszfa,qakbot,Malicious,[  3.14414268e-04   9.99987483e-01],conficker,locky,banjori,matsnu,0.999544322491,0.000276380451396,0.000105338272988,4.96132852277e-05
2058,hwnjjqnsfw,qakbot,Malicious,[  1.14502530e-09   1.00000000e+00],locky,corebot,conficker,ramnit,0.760734260082,0.151283353567,0.0520138256252,0.0233212187886
2059,juizzxkwuecyykaifpgf,qakbot,Malicious,[  1.18712581e-12   1.00000000e+00],conficker,ramnit,locky,cryptolocker,0.906526446342,0.0564018003643,0.0276122316718,0.00945109128952
2060,fodbbfip,qakbot,Malicious,[  1.93954082e-04   9.99041617e-01],locky,tinba,conficker,rovnix,0.727419674397,0.120437890291,0.118151582778,0.0189679823816
2061,qmhttkmmmigbtuuebdiowjp,qakbot,Malicious,[  6.62317508e-16   1.00000000e+00],ramnit,cryptolocker,locky,tinba,0.941921651363,0.0304143037647,0.0276502482593,1.34008350869e-05
2062,khkjlxczsnlmrtirlpdq,qakbot,Malicious,[  7.60898573e-14   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.997963309288,0.00107787479647,0.000934722775128,2.39662876993e-05
2063,ukuabkhhosszupyrmzda,qakbot,Malicious,[  3.53265790e-07   9.99999762e-01],conficker,locky,rovnix,zeus,0.999999523163,3.76917597578e-07,6.22525533345e-08,1.19028542578e-09
2064,wkwjtuugglrymy,qakbot,Malicious,[  8.14607548e-11   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.63980525732,0.321396350861,0.0354107096791,0.00303602544591
2065,kfdrmvhlkwsthkhpyxgczmxmh,qakbot,Malicious,[  3.87640317e-23   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.619748830795,0.367103099823,0.0128191504627,0.000328834838001
2066,setbtwdktmlokuh,qakbot,Malicious,[  3.86692882e-08   1.00000000e+00],ramnit,locky,matsnu,corebot,0.501969695091,0.440816670656,0.0343104526401,0.0215798392892
2067,vpsnfwnstqawvpdzigzpqqb,qakbot,Malicious,[  1.42025072e-16   1.00000000e+00],conficker,locky,banjori,rovnix,0.999996304512,3.32387980961e-06,3.12450509909e-07,2.22560569973e-09
2068,wqqpsdvwhgnbj,qakbot,Malicious,[  3.19145259e-16   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.967432618141,0.0143719110638,0.0143150538206,0.00341943907551
2069,piwsnnwuyyb,qakbot,Malicious,[  4.65691929e-09   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.744005799294,0.163019821048,0.0902608111501,0.00235166866332
2070,njlhltdvpebx,qakbot,Malicious,[  6.47551013e-10   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.936492562294,0.0410113744438,0.0221811775118,0.000246443174547
2071,sbkftpsqh,qakbot,Malicious,[  6.18407967e-07   9.99999881e-01],conficker,cryptolocker,locky,ramnit,0.472645819187,0.311839967966,0.202222466469,0.00918539986014
2072,lvdmhkmpgbbmptwcglvqxjebz,qakbot,Malicious,[  2.13787560e-20   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.839783966541,0.150634482503,0.0095176724717,6.12992589595e-05
2073,ghfwjjnkot,qakbot,Malicious,[ 0.00479775  0.99986458],cryptolocker,locky,conficker,ramnit,0.918925881386,0.0579522810876,0.014136637561,0.00433082599193
2074,iarrydabrfwbqywqnxbwwqip,qakbot,Malicious,[  4.18266106e-20   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.786925137043,0.196200475097,0.0168737191707,3.78820459446e-07
2075,troeoxfltpmqqjexjc,qakbot,Malicious,[  1.91960345e-15   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.648878276348,0.218238040805,0.132774591446,0.000108949629066
2076,hpmgrdjobwhvoevyaek,qakbot,Malicious,[  1.43049743e-12   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.701769769192,0.214758738875,0.0834684595466,2.98654708786e-06
2077,ssrskxjocakjnwbxooujqi,qakbot,Malicious,[  6.53482900e-18   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.860881745815,0.139101281762,1.49173829413e-05,1.43322654367e-06
2078,digiyrbqqzygjbtrjyofwkng,qakbot,Malicious,[  1.16527675e-21   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.589911341667,0.320432990789,0.0896384268999,1.7054962882e-05
2079,jcyihzrcb,qakbot,Malicious,[  1.07226867e-07   1.00000000e+00],conficker,zeus,locky,rovnix,0.999968290329,1.22031287901e-05,6.5562785494e-06,6.35076412436e-06
2080,ynhyfcsactgkqtkobog,qakbot,Malicious,[  5.32123933e-13   1.00000000e+00],ramnit,locky,cryptolocker,corebot,0.901387810707,0.0985917598009,1.39160820254e-05,4.7355215429e-06
2081,oxizcvinyejgsfggqriqv,qakbot,Malicious,[  9.75031134e-20   1.00000000e+00],conficker,cryptolocker,locky,ramnit,0.738909363747,0.245472356677,0.0151835009456,0.000272210221738
2082,yrewvudpvettaeuygxzmyfa,qakbot,Malicious,[  4.27084501e-17   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.918112277985,0.0723958015442,0.00943073350936,5.87496542721e-05
2083,beettqphgskwg,qakbot,Malicious,[  2.48560950e-09   1.00000000e+00],tinba,locky,cryptolocker,ramnit,0.931344926357,0.0674806833267,0.000669883098453,0.000354172341758
2084,ecwopysczpscsuqp,qakbot,Malicious,[  2.65060507e-09   1.00000000e+00],conficker,locky,banjori,ramnit,0.995929300785,0.00384425302036,0.000182495889021,2.97927144857e-05
2085,pnnchcvnyivyqmtkaopatbw,qakbot,Malicious,[  4.53055816e-15   1.00000000e+00],locky,ramnit,cryptolocker,corebot,0.589990913868,0.409527242184,0.0004810426326,7.7063577919e-07
2086,yrdmctxvzoadmix,qakbot,Malicious,[  3.05455927e-07   9.99999642e-01],conficker,locky,cryptolocker,zeus,0.999820291996,0.000175222070538,1.98246266336e-06,1.13642784072e-06
2087,vxopdebzwrzxcrrnwhnnppuao,qakbot,Malicious,[  1.48911267e-18   1.00000000e+00],conficker,locky,banjori,rovnix,0.999947547913,5.23523158336e-05,5.52011947264e-08,2.44520026449e-09
2088,lwnuibwacobds,qakbot,Malicious,[  1.53081110e-05   9.99968171e-01],locky,cryptolocker,ramnit,conficker,0.637353599072,0.302670508623,0.0459985472262,0.013633640483
2089,vfqfvlytjmcu,qakbot,Malicious,[  2.53886701e-13   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.709578633308,0.282800376415,0.00515401270241,0.00244118832052
2090,jtiddowmtxpr,qakbot,Malicious,[  3.71291622e-04   9.99535680e-01],cryptolocker,locky,conficker,ramnit,0.996600568295,0.00220728246495,0.00102174188942,0.000112683912448
2091,ybxhoemrmws,qakbot,Malicious,[  3.22376681e-09   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.999954819679,4.04342390539e-05,2.35690617956e-06,1.38321024679e-06
2092,tqjcblcaymvr,qakbot,Malicious,[  7.30448733e-08   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.841034173965,0.103001244366,0.0366799347103,0.018942669034
2093,ojppbyzxcoowaripatofvu,qakbot,Malicious,[  7.98589008e-06   9.99998689e-01],rovnix,ramnit,locky,conficker,0.930836081505,0.0312108546495,0.0284697245806,0.00924269296229
2094,vghequmkucg,qakbot,Malicious,[  2.04444564e-06   9.99999762e-01],locky,ramnit,conficker,rovnix,0.795717179775,0.121438659728,0.0815253257751,0.000510985963047
2095,voitinxkrikzwdqx,qakbot,Malicious,[  5.43780090e-11   1.00000000e+00],conficker,locky,rovnix,zeus,0.997012615204,0.00159316149075,0.000880216306541,0.000435966037912
2096,uuwggstuyfamhhcfvdm,qakbot,Malicious,[  2.67522638e-18   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.567009150982,0.243959605694,0.188707843423,0.00031603910611
2097,vhlzhwkzmbwhyftscmuf,qakbot,Malicious,[  1.56130224e-19   1.00000000e+00],conficker,locky,rovnix,zeus,0.999999761581,2.00645061454e-07,3.87402963042e-08,7.82742315408e-09
2098,vlwalhblt,qakbot,Malicious,[  5.49470883e-07   9.99999881e-01],conficker,locky,ramnit,banjori,0.425666928291,0.327626138926,0.144339799881,0.0765501856804
2099,hzbnkonsmkoddkbw,qakbot,Malicious,[  7.52391149e-10   1.00000000e+00],conficker,locky,rovnix,ramnit,0.996282160282,0.00337323429994,0.000184290925972,8.13871738501e-05
2100,mwfkrvqauskjr,qakbot,Malicious,[  1.90046937e-12   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.977722406387,0.0113476738334,0.00997852254659,0.000942323415074
2101,ylicyylrrgspaqygknndmmxgu,qakbot,Malicious,[  9.29547121e-21   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.892318129539,0.107000231743,0.000672015536111,9.63508591667e-06
2102,udkniovtcwl,qakbot,Malicious,[  5.48170829e-05   9.99979854e-01],locky,conficker,ramnit,cryptolocker,0.779857754707,0.147499203682,0.0617515668273,0.00468089105561
2103,nmhmryijhisngjkx,qakbot,Malicious,[  1.40142120e-10   1.00000000e+00],ramnit,locky,cryptolocker,corebot,0.698319554329,0.12792211771,0.124302700162,0.0485897623003
2104,pfnfqozapn,qakbot,Malicious,[  1.27286773e-06   9.99999881e-01],conficker,banjori,locky,zeus,0.997152090073,0.00167243671604,0.00114029773977,1.69084978552e-05
2105,vatbwmxlx,qakbot,Malicious,[  3.14556985e-07   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.740219652653,0.139034107327,0.117072686553,0.00282132369466
2106,wanuefylviruwkldqbcpuxvpe,qakbot,Malicious,[  2.55793627e-16   1.00000000e+00],cryptolocker,locky,ramnit,corebot,0.879510641098,0.109935477376,0.0105425836518,1.122966205e-05
2107,yudfrjxfmlwa,qakbot,Malicious,[  1.18225586e-07   1.00000000e+00],locky,cryptolocker,conficker,ramnit,0.783227741718,0.142788186669,0.0676414296031,0.00629694154486
2108,rujcumqbaimuagrwaqlob,qakbot,Malicious,[  3.62198911e-08   9.99999881e-01],locky,ramnit,cryptolocker,matsnu,0.985399127007,0.0143879735842,0.000188459976926,2.44386264967e-05
2109,nnlavfwtylt,qakbot,Malicious,[  3.88932604e-05   9.99998808e-01],locky,ramnit,conficker,corebot,0.853461146355,0.106712862849,0.0245130099356,0.0131792649627
2110,btqfvhuuielxdhwdcdqmspne,qakbot,Malicious,[  5.23379108e-23   1.00000000e+00],ramnit,locky,cryptolocker,tinba,0.951319754124,0.0486670061946,1.1404502402e-05,1.84428836292e-06
2111,odfyhsslqcakav,qakbot,Malicious,[  1.22539565e-12   1.00000000e+00],ramnit,locky,cryptolocker,matsnu,0.705789923668,0.28067830205,0.0126423556358,0.0005189164076
2112,oplhdznouettj,qakbot,Malicious,[  3.26107693e-05   9.99992490e-01],conficker,banjori,locky,rovnix,0.984832704067,0.0146106025204,0.000422670767875,0.000130689542857
2113,axfamats,qakbot,Benign,[ 0.58223039  0.17075455],pushdo,matsnu,locky,conficker,0.832048177719,0.12609501183,0.0374477356672,0.00283801578917
2114,wktotbfkyfls,qakbot,Malicious,[  5.68605039e-08   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.895788729191,0.0832200050354,0.0185856111348,0.00231155962683
2115,wsrhqxpav,qakbot,Malicious,[  1.05539708e-04   9.97600257e-01],locky,conficker,ramnit,cryptolocker,0.594457089901,0.276108145714,0.108645178378,0.0123294126242
2116,wqbfrajnxcmkyfdsyy,qakbot,Malicious,[  3.12188011e-15   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.972238838673,0.0191661454737,0.00859454181045,4.01990064347e-07
2117,tfiphvtkpyrv,qakbot,Malicious,[  2.70485457e-12   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.467245131731,0.447641551495,0.0639066621661,0.0204941220582
2118,vazlmjnbclcabbo,qakbot,Malicious,[  1.91810054e-10   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.973343908787,0.0228243414313,0.00271746842191,0.000621576036792
2119,taiemamgjkvakqemmjemysqb,qakbot,Malicious,[  2.84035406e-14   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.998177170753,0.00168605998624,0.000136694317916,9.17275855272e-09
2120,aommcomojyfbeyccybczpnhc,qakbot,Malicious,[  7.24989899e-15   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.660947799683,0.327373296022,0.0106574296951,0.00101450574584
2121,uifgkuoevdktzetjeewxnlp,qakbot,Malicious,[  1.66084544e-25   1.00000000e+00],locky,conficker,cryptolocker,ramnit,0.467196315527,0.36041021347,0.108166225255,0.0642262473702
2122,baxbqozodvyfbwc,qakbot,Malicious,[  4.01923198e-14   1.00000000e+00],conficker,locky,ramnit,zeus,0.997766494751,0.00222874386236,4.41025531472e-06,3.13668380159e-07
2123,nkjmehfwhgtmoqythfvwrphl,qakbot,Malicious,[  1.00231667e-18   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.954358160496,0.0298962872475,0.0124473478645,0.00299951480702
2124,jobwtlviw,qakbot,Malicious,[  1.66682803e-04   9.99944925e-01],locky,conficker,rovnix,matsnu,0.894036531448,0.0712821558118,0.0125453555956,0.0111532891169
2125,diqakeqsfcv,qakbot,Malicious,[  4.18751145e-10   1.00000000e+00],locky,conficker,ramnit,matsnu,0.944289803505,0.0406720973551,0.0116248801351,0.00208069896325
2126,urqddxcgvvk,qakbot,Malicious,[  5.76522208e-09   1.00000000e+00],locky,conficker,cryptolocker,ramnit,0.920985221863,0.0480572208762,0.0187057573348,0.00999456830323
2127,fhqqvawcklljty,qakbot,Malicious,[  4.95129701e-11   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.700296640396,0.294923365116,0.00459714466706,9.38302255236e-05
2128,pppjaaxtfuwvtc,qakbot,Malicious,[  8.72922448e-13   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.894582271576,0.0987557470798,0.00665793195367,3.73647640117e-06
2129,yszftautlmwphwcg,qakbot,Malicious,[  5.74023684e-13   1.00000000e+00],conficker,locky,ramnit,zeus,0.999436080456,0.000549823511392,1.38695158967e-05,1.35645436217e-07
2130,cudlfxnijculilkwuqlnxkmci,qakbot,Malicious,[  1.18947595e-20   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.978127717972,0.017710480839,0.00416185799986,2.58475973958e-09
2131,mgtlglbfwzzrlnledfkon,qakbot,Malicious,[  1.37404058e-13   1.00000000e+00],conficker,locky,cryptolocker,rovnix,0.980917453766,0.0184592083097,0.000617478508502,2.89285071631e-06
2132,zsdperfllzandhomgtcnwfvcv,qakbot,Malicious,[  7.86908733e-12   1.00000000e+00],conficker,locky,cryptolocker,rovnix,0.993260324001,0.00583000062034,0.000721917836927,0.00013701331045
2133,dwtadaojkedwoderigzcdrmts,qakbot,Malicious,[  3.18594324e-08   1.00000000e+00],locky,ramnit,rovnix,conficker,0.943350970745,0.0451168492436,0.0103384358808,0.00118241214659
2134,myvlfhgkpktk,qakbot,Malicious,[  2.00857517e-08   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.513425290585,0.306051492691,0.0926702693105,0.08771905303
2135,ccnlpqmeiotao,qakbot,Malicious,[  1.65142183e-06   9.99998927e-01],cryptolocker,locky,conficker,ramnit,0.958306074142,0.0301531236619,0.00709949759766,0.00443964311853
2136,pyjgccvvflmucgrsgvoxsxn,qakbot,Malicious,[  3.53092643e-19   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.823932409286,0.130253180861,0.0454512760043,0.000361460901331
2137,edulnnkw,qakbot,Malicious,[  7.90600534e-05   9.99997139e-01],locky,conficker,matsnu,cryptolocker,0.443510442972,0.29330059886,0.13185544312,0.0998072996736
2138,xuguqymjxnmlreru,qakbot,Malicious,[  9.86860075e-19   1.00000000e+00],locky,ramnit,tinba,conficker,0.869559109211,0.130302757025,0.000111159657536,1.60070867423e-05
2139,pjhueieicfvakzjoztiah,qakbot,Malicious,[  1.70540965e-16   1.00000000e+00],conficker,locky,banjori,pushdo,0.998989403248,0.0010100544896,3.68644577975e-07,3.06646334991e-08
2140,ctyaqepkiplbbcqhekrzt,qakbot,Malicious,[  1.60442379e-08   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.690829098225,0.171983227134,0.101699866354,0.0354849807918
2141,unalmejagqsailqqlefd,qakbot,Malicious,[  4.43213679e-07   1.00000000e+00],ramnit,locky,cryptolocker,matsnu,0.72667825222,0.24833522737,0.0232978370041,0.00168218952604
2142,wweiwhaeomy,qakbot,Malicious,[ 0.00823671  0.96440315],locky,ramnit,cryptolocker,conficker,0.912834346294,0.0718428939581,0.0138520346954,0.00133298104629
2143,bpngbzpsmjqfdwoetc,qakbot,Malicious,[  4.62595536e-19   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.970065653324,0.0295970980078,0.000336166267516,6.68919881264e-07
2144,xusbjyzhtfgemdueuh,qakbot,Malicious,[  2.97387515e-09   1.00000000e+00],conficker,locky,ramnit,rovnix,0.988915383816,0.011001621373,5.43178466614e-05,2.58939689957e-05
2145,fbaenzjsrscftdr,qakbot,Malicious,[  4.93035479e-08   9.99996305e-01],conficker,banjori,locky,cryptolocker,0.954504013062,0.0375850908458,0.00785130355507,1.78066056833e-05
2146,ovopblrgrtilzlypfsspiwx,qakbot,Malicious,[  2.12569627e-14   1.00000000e+00],ramnit,conficker,locky,matsnu,0.822571337223,0.104088380933,0.0733234584332,1.25421329358e-05
2147,rptvnjzrr,qakbot,Malicious,[  3.23788036e-08   1.00000000e+00],conficker,banjori,rovnix,locky,0.963963389397,0.0358090773225,0.000101824138255,9.5868621429e-05
2148,qtsmfnfcwqmqneeno,qakbot,Malicious,[  1.39954906e-17   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.708972454071,0.273463249207,0.0158244855702,0.00117364735343
2149,bxuxsfyg,qakbot,Malicious,[  8.48984216e-11   1.00000000e+00],locky,cryptolocker,corebot,conficker,0.438176691532,0.273280024529,0.150642558932,0.109571024776
2150,zuqsvquiila,qakbot,Malicious,[  1.48356278e-07   1.00000000e+00],conficker,cryptolocker,locky,banjori,0.492459893227,0.486400872469,0.00790155213326,0.00636282609776
2151,jaaqvxodbjpupbvxernpbgs,qakbot,Malicious,[  1.68987374e-16   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.517035603523,0.297662436962,0.185301974416,6.21951130597e-08
2152,ozhtfgluztlzvpplvcvs,qakbot,Malicious,[  7.06656983e-16   1.00000000e+00],conficker,banjori,rovnix,locky,1.0,2.58633603423e-09,7.50177198139e-10,4.4397133192e-10
2153,rutygolxmmgjmcavnrltymtb,qakbot,Malicious,[  4.01253351e-16   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.957020580769,0.0398722030222,0.00310724996962,1.20515784019e-08
2154,auwjpkhiaxlalofu,qakbot,Malicious,[  1.30821734e-11   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.968477785587,0.0313391201198,8.84502369445e-05,5.93045879214e-05
2155,kxmbkbqcmonuwetqaiofwshvn,qakbot,Malicious,[  7.57304620e-26   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.705306529999,0.294028103352,0.000665409723297,1.17344800543e-08
2156,tofcobfmjioggosphf,qakbot,Malicious,[  1.23907629e-09   1.00000000e+00],ramnit,tinba,locky,corebot,0.729070484638,0.172021016479,0.0988650619984,2.07298144232e-05
2157,rmrcrailcvddjmuevuvjsb,qakbot,Malicious,[  3.87143862e-15   1.00000000e+00],cryptolocker,locky,ramnit,matsnu,0.997550189495,0.00133711134549,0.00109877798241,7.48450884203e-06
2158,tocqghkbkfnydqyau,qakbot,Malicious,[  1.36276517e-17   1.00000000e+00],cryptolocker,ramnit,locky,corebot,0.877013146877,0.0804089382291,0.0425267331302,4.69584374514e-05
2159,stxyzyaswseybaowitzst,qakbot,Malicious,[  1.11697473e-05   9.99993682e-01],conficker,banjori,rovnix,locky,0.999558866024,0.00044007669203,8.19102808691e-07,2.73680882401e-07
2160,ekhlrnxb,qakbot,Malicious,[  8.28203338e-05   9.99122083e-01],conficker,locky,cryptolocker,ramnit,0.417918950319,0.396329075098,0.145423308015,0.0393432453275
2161,pkksmqdsqpipdbcpxysjxhmll,qakbot,Malicious,[  9.61803128e-26   1.00000000e+00],tinba,locky,ramnit,cryptolocker,0.491308033466,0.40866073966,0.100017048419,1.02516432889e-05
2162,pvkonqsorr,qakbot,Malicious,[  3.06265283e-04   9.99890924e-01],locky,conficker,ramnit,cryptolocker,0.644909918308,0.237881973386,0.0739350542426,0.0212165806442
2163,cmdmxuhkppsdhxhczno,qakbot,Malicious,[  4.56684319e-14   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.823884010315,0.121458515525,0.0435174442828,0.0110700465739
2164,lwcrxgjnmkmxjpmoy,qakbot,Malicious,[  3.61976369e-20   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.733775734901,0.197442397475,0.0684729516506,0.000308575254166
2165,bklbbchumw,qakbot,Malicious,[  2.60429497e-05   9.99896049e-01],cryptolocker,tinba,locky,ramnit,0.990253984928,0.00806170515716,0.000963276077528,0.00034141362994
